[Measurement conditions]
Sample identification,2025_06_03_CBN_SA_Slurry_3_60_8min
Comment - 1,"CBN - Sorbic Acid Cocrystal, Slurry Method, Heptane, 5/9/25, JL"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 15:47
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 43202.0, 207.8509
3.011299660, 18.870, 42740.0, 206.7365
3.022166100, 18.870, 42221.0, 205.4775
3.033032540, 18.870, 41671.0, 204.1348
3.043898980, 18.870, 41112.0, 202.7609
3.054765420, 18.870, 40760.0, 201.8911
3.065631860, 18.870, 40373.0, 200.9303
3.076498300, 18.870, 40078.0, 200.1949
3.087364740, 18.870, 39355.0, 198.3809
3.098231180, 18.870, 39181.0, 197.9419
3.109097620, 18.870, 38611.0, 196.4968
3.119964060, 18.870, 38143.0, 195.3023
3.130830500, 18.870, 37823.0, 194.4814
3.141696940, 18.870, 36897.0, 192.0859
3.152563380, 18.870, 36367.0, 190.7013
3.163429820, 18.870, 35894.0, 189.4571
3.174296260, 18.870, 35355.0, 188.0293
3.185162700, 18.870, 34985.0, 187.0428
3.196029140, 18.870, 34379.0, 185.4157
3.206895580, 18.870, 33886.0, 184.0815
3.217762020, 18.870, 33779.0, 183.7906
3.228628460, 18.870, 33184.0, 182.1648
3.239494900, 18.870, 32692.0, 180.8093
3.250361340, 18.870, 32436.0, 180.1000
3.261227780, 18.870, 32033.0, 178.9777
3.272094220, 18.870, 31153.0, 176.5021
3.282960660, 18.870, 30953.0, 175.9346
3.293827100, 18.870, 30363.0, 174.2498
3.304693540, 18.870, 29948.0, 173.0549
3.315559980, 18.870, 29313.0, 171.2104
3.326426420, 18.870, 29207.0, 170.9006
3.337292860, 18.870, 28706.0, 169.4285
3.348159300, 18.870, 28246.0, 168.0655
3.359025740, 18.870, 27966.0, 167.2304
3.369892180, 18.870, 27692.0, 166.4091
3.380758620, 18.870, 27092.0, 164.5965
3.391625060, 18.870, 26682.0, 163.3463
3.402491500, 18.870, 26162.0, 161.7467
3.413357940, 18.870, 25858.0, 160.8042
3.424224380, 18.870, 25542.0, 159.8186
3.435090820, 18.870, 25000.0, 158.1139
3.445957260, 18.870, 24908.0, 157.8227
3.456823700, 18.870, 24447.0, 156.3554
3.467690140, 18.870, 24392.0, 156.1794
3.478556580, 18.870, 23999.0, 154.9161
3.489423020, 18.870, 23502.0, 153.3036
3.500289460, 18.870, 23331.0, 152.7449
3.511155900, 18.870, 22802.0, 151.0033
3.522022340, 18.870, 22413.0, 149.7097
3.532888780, 18.870, 22028.0, 148.4183
3.543755220, 18.870, 21427.0, 146.3796
3.554621660, 18.870, 21341.0, 146.0856
3.565488100, 18.870, 21258.0, 145.8012
3.576354540, 18.870, 20810.0, 144.2567
3.587220980, 18.870, 20680.0, 143.8054
3.598087420, 18.870, 20579.0, 143.4538
3.608953860, 18.870, 20092.0, 141.7463
3.619820300, 18.870, 19362.0, 139.1474
3.630686740, 18.870, 19367.0, 139.1654
3.641553180, 18.870, 18855.0, 137.3135
3.652419620, 18.870, 18782.0, 137.0474
3.663286060, 18.870, 18571.0, 136.2755
3.674152500, 18.870, 18034.0, 134.2907
3.685018940, 18.870, 17571.0, 132.5556
3.695885380, 18.870, 17705.0, 133.0601
3.706751820, 18.870, 17323.0, 131.6169
3.717618260, 18.870, 16898.0, 129.9923
3.728484700, 18.870, 16683.0, 129.1627
3.739351140, 18.870, 16797.0, 129.6032
3.750217580, 18.870, 16394.0, 128.0391
3.761084020, 18.870, 15860.0, 125.9365
3.771950460, 18.870, 15875.0, 125.9960
3.782816900, 18.870, 15739.0, 125.4552
3.793683340, 18.870, 15141.0, 123.0488
3.804549780, 18.870, 15090.0, 122.8414
3.815416220, 18.870, 14852.0, 121.8688
3.826282660, 18.870, 14781.0, 121.5771
3.837149100, 18.870, 14522.0, 120.5073
3.848015540, 18.870, 14177.0, 119.0672
3.858881980, 18.870, 14137.0, 118.8991
3.869748420, 18.870, 13678.0, 116.9530
3.880614860, 18.870, 13625.0, 116.7262
3.891481300, 18.870, 13413.0, 115.8145
3.902347740, 18.870, 13173.0, 114.7737
3.913214180, 18.870, 13164.0, 114.7345
3.924080620, 18.870, 12587.0, 112.1918
3.934947060, 18.870, 12585.0, 112.1829
3.945813500, 18.870, 12433.0, 111.5034
3.956679940, 18.870, 12214.0, 110.5170
3.967546380, 18.870, 12381.0, 111.2699
3.978412820, 18.870, 12010.0, 109.5901
3.989279260, 18.870, 11897.0, 109.0734
4.000145700, 18.870, 11626.0, 107.8239
4.011012140, 18.870, 11571.0, 107.5686
4.021878580, 18.870, 11696.0, 108.1480
4.032745020, 18.870, 11244.0, 106.0377
4.043611460, 18.870, 11106.0, 105.3850
4.054477900, 18.870, 11117.0, 105.4372
4.065344340, 18.870, 10848.0, 104.1537
4.076210780, 18.870, 10629.0, 103.0970
4.087077220, 18.870, 10729.0, 103.5809
4.097943660, 18.870, 10659.0, 103.2424
4.108810100, 18.870, 10562.0, 102.7716
4.119676540, 18.870, 10539.0, 102.6596
4.130542980, 18.870, 10425.0, 102.1029
4.141409420, 18.870, 10486.0, 102.4012
4.152275860, 18.870, 10333.0, 101.6514
4.163142300, 18.870, 10246.0, 101.2225
4.174008740, 18.870, 10366.0, 101.8136
4.184875180, 18.870, 10229.0, 101.1385
4.195741620, 18.870, 10154.0, 100.7671
4.206608060, 18.870, 10552.0, 102.7229
4.217474500, 18.870, 10185.0, 100.9208
4.228340940, 18.870, 10177.0, 100.8811
4.239207380, 18.870, 10194.0, 100.9653
4.250073820, 18.870, 10219.0, 101.0891
4.260940260, 18.870, 10004.0, 100.0200
4.271806700, 18.870, 9834.0, 99.1665
4.282673140, 18.870, 10007.0, 100.0350
4.293539580, 18.870, 10093.0, 100.4639
4.304406020, 18.870, 9800.0, 98.9949
4.315272460, 18.870, 9617.0, 98.0663
4.326138900, 18.870, 9539.0, 97.6678
4.337005340, 18.870, 9381.0, 96.8556
4.347871780, 18.870, 9006.0, 94.8999
4.358738220, 18.870, 8828.0, 93.9574
4.369604660, 18.870, 8562.0, 92.5311
4.380471100, 18.870, 8249.0, 90.8240
4.391337540, 18.870, 8019.0, 89.5489
4.402203980, 18.870, 7902.0, 88.8932
4.413070420, 18.870, 7706.0, 87.7838
4.423936860, 18.870, 7481.0, 86.4928
4.434803300, 18.870, 7130.0, 84.4393
4.445669740, 18.870, 6908.0, 83.1144
4.456536180, 18.870, 6622.0, 81.3757
4.467402620, 18.870, 6556.0, 80.9691
4.478269060, 18.870, 6333.0, 79.5801
4.489135500, 18.870, 6170.0, 78.5493
4.500001940, 18.870, 6047.0, 77.7625
4.510868380, 18.870, 5991.0, 77.4016
4.521734820, 18.870, 5837.0, 76.4003
4.532601260, 18.870, 5650.0, 75.1665
4.543467700, 18.870, 5625.0, 75.0000
4.554334140, 18.870, 5667.0, 75.2795
4.565200580, 18.870, 5419.0, 73.6139
4.576067020, 18.870, 5588.0, 74.7529
4.586933460, 18.870, 5457.0, 73.8715
4.597799900, 18.870, 5530.0, 74.3640
4.608666340, 18.870, 5321.0, 72.9452
4.619532780, 18.870, 5318.0, 72.9246
4.630399220, 18.870, 5276.0, 72.6361
4.641265660, 18.870, 5199.0, 72.1041
4.652132100, 18.870, 5413.0, 73.5731
4.662998540, 18.870, 5350.0, 73.1437
4.673864980, 18.870, 5326.0, 72.9794
4.684731420, 18.870, 5431.0, 73.6953
4.695597860, 18.870, 5368.0, 73.2666
4.706464300, 18.870, 5527.0, 74.3438
4.717330740, 18.870, 5614.0, 74.9266
4.728197180, 18.870, 5532.0, 74.3774
4.739063620, 18.870, 5599.0, 74.8265
4.749930060, 18.870, 5581.0, 74.7061
4.760796500, 18.870, 5691.0, 75.4387
4.771662940, 18.870, 5678.0, 75.3525
4.782529380, 18.870, 5954.0, 77.1622
4.793395820, 18.870, 5993.0, 77.4145
4.804262260, 18.870, 6146.0, 78.3964
4.815128700, 18.870, 6265.0, 79.1518
4.825995140, 18.870, 6341.0, 79.6304
4.836861580, 18.870, 6493.0, 80.5792
4.847728020, 18.870, 6722.0, 81.9878
4.858594460, 18.870, 7020.0, 83.7854
4.869460900, 18.870, 7247.0, 85.1293
4.880327340, 18.870, 7327.0, 85.5979
4.891193780, 18.870, 7652.0, 87.4757
4.902060220, 18.870, 7837.0, 88.5268
4.912926660, 18.870, 8062.0, 89.7886
4.923793100, 18.870, 8423.0, 91.7769
4.934659540, 18.870, 8819.0, 93.9095
4.945525980, 18.870, 9453.0, 97.2265
4.956392420, 18.870, 9501.0, 97.4731
4.967258860, 18.870, 9970.0, 99.8499
4.978125300, 18.870, 10401.0, 101.9853
4.988991740, 18.870, 10991.0, 104.8380
4.999858180, 18.870, 11258.0, 106.1037
5.010724620, 18.870, 11659.0, 107.9768
5.021591060, 18.870, 12118.0, 110.0818
5.032457500, 18.870, 12448.0, 111.5706
5.043323940, 18.870, 12835.0, 113.2917
5.054190380, 18.870, 13331.0, 115.4599
5.065056820, 18.870, 13624.0, 116.7219
5.075923260, 18.870, 13595.0, 116.5976
5.086789700, 18.870, 14220.0, 119.2476
5.097656140, 18.870, 14344.0, 119.7664
5.108522580, 18.870, 14562.0, 120.6731
5.119389020, 18.870, 14878.0, 121.9754
5.130255460, 18.870, 14927.0, 122.1761
5.141121900, 18.870, 14832.0, 121.7867
5.151988340, 18.870, 15232.0, 123.4180
5.162854780, 18.870, 14989.0, 122.4296
5.173721220, 18.870, 14855.0, 121.8811
5.184587660, 18.870, 14536.0, 120.5653
5.195454100, 18.870, 14278.0, 119.4906
5.206320540, 18.870, 13975.0, 118.2159
5.217186980, 18.870, 13472.0, 116.0689
5.228053420, 18.870, 12797.0, 113.1238
5.238919860, 18.870, 12230.0, 110.5893
5.249786300, 18.870, 11586.0, 107.6383
5.260652740, 18.870, 10943.0, 104.6088
5.271519180, 18.870, 10089.0, 100.4440
5.282385620, 18.870, 9577.0, 97.8621
5.293252060, 18.870, 8770.0, 93.6483
5.304118500, 18.870, 8324.0, 91.2360
5.314984940, 18.870, 7657.0, 87.5043
5.325851380, 18.870, 7291.0, 85.3874
5.336717820, 18.870, 6781.0, 82.3468
5.347584260, 18.870, 6420.0, 80.1249
5.358450700, 18.870, 6329.0, 79.5550
5.369317140, 18.870, 5985.0, 77.3628
5.380183580, 18.870, 5793.0, 76.1118
5.391050020, 18.870, 5561.0, 74.5721
5.401916460, 18.870, 5605.0, 74.8665
5.412782900, 18.870, 5466.0, 73.9324
5.423649340, 18.870, 5371.0, 73.2871
5.434515780, 18.870, 5296.0, 72.7736
5.445382220, 18.870, 5301.0, 72.8080
5.456248660, 18.870, 5341.0, 73.0821
5.467115100, 18.870, 5329.0, 73.0000
5.477981540, 18.870, 5310.0, 72.8697
5.488847980, 18.870, 5254.0, 72.4845
5.499714420, 18.870, 5433.0, 73.7089
5.510580860, 18.870, 5486.0, 74.0675
5.521447300, 18.870, 5413.0, 73.5731
5.532313740, 18.870, 5478.0, 74.0135
5.543180180, 18.870, 5520.0, 74.2967
5.554046620, 18.870, 5466.0, 73.9324
5.564913060, 18.870, 5427.0, 73.6682
5.575779500, 18.870, 5499.0, 74.1552
5.586645940, 18.870, 5670.0, 75.2994
5.597512380, 18.870, 5585.0, 74.7329
5.608378820, 18.870, 5682.0, 75.3790
5.619245260, 18.870, 5650.0, 75.1665
5.630111700, 18.870, 5635.0, 75.0666
5.640978140, 18.870, 5549.0, 74.4916
5.651844580, 18.870, 5652.0, 75.1798
5.662711020, 18.870, 5481.0, 74.0338
5.673577460, 18.870, 5538.0, 74.4177
5.684443900, 18.870, 5509.0, 74.2226
5.695310340, 18.870, 5464.0, 73.9189
5.706176780, 18.870, 5308.0, 72.8560
5.717043220, 18.870, 5139.0, 71.6868
5.727909660, 18.870, 5069.0, 71.1969
5.738776100, 18.870, 4931.0, 70.2211
5.749642540, 18.870, 4747.0, 68.8985
5.760508980, 18.870, 4604.0, 67.8528
5.771375420, 18.870, 4411.0, 66.4154
5.782241860, 18.870, 4271.0, 65.3529
5.793108300, 18.870, 4030.0, 63.4823
5.803974740, 18.870, 3954.0, 62.8808
5.814841180, 18.870, 3742.0, 61.1719
5.825707620, 18.870, 3669.0, 60.5723
5.836574060, 18.870, 3514.0, 59.2790
5.847440500, 18.870, 3342.0, 57.8100
5.858306940, 18.870, 3248.0, 56.9912
5.869173380, 18.870, 3103.0, 55.7046
5.880039820, 18.870, 3100.0, 55.6776
5.890906260, 18.870, 2893.0, 53.7866
5.901772700, 18.870, 2895.0, 53.8052
5.912639140, 18.870, 2752.0, 52.4595
5.923505580, 18.870, 2629.0, 51.2738
5.934372020, 18.870, 2667.0, 51.6430
5.945238460, 18.870, 2441.0, 49.4065
5.956104900, 18.870, 2505.0, 50.0500
5.966971340, 18.870, 2472.0, 49.7192
5.977837780, 18.870, 2454.0, 49.5379
5.988704220, 18.870, 2482.0, 49.8197
5.999570660, 18.870, 2368.0, 48.6621
6.010437100, 18.870, 2294.0, 47.8957
6.021303540, 18.870, 2309.0, 48.0521
6.032169980, 18.870, 2330.0, 48.2701
6.043036420, 18.870, 2328.0, 48.2494
6.053902860, 18.870, 2168.0, 46.5618
6.064769300, 18.870, 2198.0, 46.8828
6.075635740, 18.870, 2069.0, 45.4863
6.086502180, 18.870, 2053.0, 45.3100
6.097368620, 18.870, 2129.0, 46.1411
6.108235060, 18.870, 2000.0, 44.7214
6.119101500, 18.870, 2035.0, 45.1110
6.129967940, 18.870, 2035.0, 45.1110
6.140834380, 18.870, 1953.0, 44.1928
6.151700820, 18.870, 1962.0, 44.2945
