################################################################################
# EDF_DataBlockID                   0.Image.Psd
# EDF_BinarySize                    4637784
# EDF_HeaderSize                    3072
# ByteOrder                         LowByteFirst
# DataType                          FloatValue
# Dim_1                             1038
# Dim_2                             1117
# Image                             0
# HeaderID                          EH:000000:000000:000000
# Size                              4637784
# BIO_SYSTEM_CONF_TXT               WAXSRES
# Center_1                          606.994
# Center_2                          650.985
# Comment                           BWMajor - BWMajor_SAXS_HR_10800s
# DDummy                            0.6
# Date                              2023-10-10T00:53:51
# Delta                             0
# Dummy                             -1.5
# ExposureTime                      10800
# Force                             9.91088
# Gamma                             0
# Intensity1                        1.78428e-09
# JawsDistance                      4.54563
# JawsVelocity                      0.358589
# PSize_1                           7.5e-05
# PSize_2                           7.5e-05
# Pressure                          0.0761309
# SampleDistance                    0.899998
# SampleEnvKind                     saxs
# SampleEnvPN                       Solids
# SampleEnvSN                       1012
# Strain                            0
# Stress                            0
# Thickness                         0
# Wavelength                        1.541891e-10
# Wavelength                        1.54189e-10
# anaB                              0
# anaB_dial                         -0.0012015
# anaPark                           -175.125
# anaPark_dial                      175.169
# anaXi                             0
# anaXi_dial                        0
# anaZ                              -9.13123e-08
# anaZ_dial                         6.2299
# aux                               0
# aux_dial                          -0.000125
# b2c                               0
# b2c_dial                          0
# beamx                             605.889
# beamx_dial                        605.889
# beamz                             649.238
# beamz_dial                        649.238
# bioZ                              -2.90461e-08
# bioZ_dial                         -0.546695
# det0x                             0
# det0x_dial                        4.22553
# det0xvd                           0
# det0xvd_dial                      0
# det0y                             899.998
# det0y_dial                        43.5135
# det0z                             0
# det0z_dial                        7.45238
# det0zvd                           0
# det0zvd_dial                      0
# distana                           93.4
# distana_dial                      93.4
# mag                               2.6365
# mag_dial                          2.6365
# mono1B                            1.00136e-08
# mono1B_dial                       -0.277
# mono2B                            1.75476e-07
# mono2B_dial                       -4.366
# mono2X                            -1
# mono2X_dial                       3.96031
# mono2Xi                           0
# mono2Xi_dial                      0
# monoZ                             -11
# monoZ_dial                        -10.6609
# om                                0
# om_dial                           0
# phi                               0
# phi_dial                          -7.01716
# qana                              0
# qana_dial                         0
# ry                                0
# ry_dial                           0.00149998
# s1bot                             0.45
# s1bot_dial                        -1.02906
# s1hl                              -0.45
# s1hl_dial                         0.52875
# s1hr                              0.95
# s1hr_dial                         1.31625
# s1top                             0.05
# s1top_dial                        0.233906
# s2bot                             0.625
# s2bot_dial                        -1.52031
# s2hl                              0.025
# s2hl_dial                         -0.79
# s2hr                              0.225
# s2hr_dial                         -0.590313
# s2top                             -0.375
# s2top_dial                        -1.75781
# ttdeg                             0
# ttdeg_dial                        0
# wind                              72.0045
# wind_dial                         72.0233
# x                                 -21
# x_dial                            -20.2903
# z                                 -12.3
# z_dial                            6.80906
# CountCutoff                       15302352
# DetectorModel                     Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                  4023.88989258
# Saturation                        0
# FlatField                         Corrected
# BackgroundReductionExtra          0.02
# Detector                          0
# Monitor                           0
# Pil_Roi0                          1.92703e+10
# SumForIntensity1                  1.92702e+10
# det                               0
# mon                               0
# pilai0                            1.92702e+10
# pilai1                            0
# pilct0                            1.92703e+10
# pilct1                            0
# pilroi0                           1.92703e+10
# pilroi1                           0
# sec                               0.099
# title                             10_09_2023_0_00016.edf
# usaxs0                            0
# Operation                         Azimuthal average I(q)
# Error_model                       ErrorModel.poisson
# Geometrical_correction            True
# Transmission_correction           True
# Thickness_correction              False
# Psi                               0.0
# Omega                             0.0
# TransmittedFlux_init_value        1.78428e+06
# TransmittedFlux                   1784266.9913420207
# MaskInvalidPixels                 True
# DetectorEdge                      3
# PsiMin                            80.0
# PsiMax                            100.0
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.001189                 1326164.3                49.7745315           
       0.001528                649234.245                34.8264528           
       0.001868                 311861.92                24.1373579           
       0.002207                152711.026                16.8905496           
       0.002547                 74948.587                11.8328767           
       0.002886                35746.5432                6.67236888           
       0.003226                7578.49847                2.66063488           
       0.003566                974.073431               0.953870879           
       0.003905                165.400286               0.393062779           
       0.004245                38.7824933               0.190331955           
       0.004584                15.5412168               0.120485952           
       0.004924                8.25116945              0.0716813366           
       0.005264                 4.4962948              0.0529146342           
       0.005603                1.46396999              0.0301935772           
       0.005943               0.311619384              0.0139303103           
       0.006282               0.235581298              0.0121120888           
       0.006622               0.212282934              0.0114975754           
       0.006961               0.162206309             0.00870388862           
       0.007301               0.128751143             0.00775452311           
       0.007641               0.118572033              0.0074416764           
       0.007980              0.0995757832             0.00681956413           
       0.008320              0.0833800179             0.00624037736           
       0.008659              0.0643199304             0.00531726481           
       0.008999              0.0614190975             0.00479045547           
       0.009339               0.063722309             0.00487945106           
       0.009678              0.0462709773             0.00415795397           
       0.010018              0.0378004424              0.0037581483           
       0.010357              0.0332826794             0.00352642578           
       0.010697              0.0255787413             0.00282211507           
       0.011036              0.0274098485             0.00292138366           
       0.011376               0.028992783             0.00300455653           
       0.011716              0.0236889082             0.00271586453           
       0.012055              0.0161784725              0.0022444219           
       0.012395              0.0171521522             0.00231097482           
       0.012734               0.017056155              0.0023044996           
       0.013074              0.0146870537             0.00197984036           
       0.013414              0.0144351249             0.00196278748           
       0.013753              0.0165508629             0.00210171347           
       0.014093              0.0122047077             0.00174359437           
       0.014432              0.0104351956             0.00166883682           
       0.014772             0.00989489693             0.00154442769           
       0.015111              0.0137587221             0.00179249125           
       0.015451             0.00797232867             0.00136445996           
       0.015791             0.00727988319             0.00130385895           
       0.016130              0.0100544628               0.001532315           
       0.016470             0.00490803472             0.00107058868           
       0.016809             0.00521057055               0.001040005           
       0.017149             0.00520026939               0.001038977           
       0.017489             0.00623571847             0.00113772288           
       0.017828             0.00643762205             0.00115599569           
       0.018168             0.00582503562             0.00109962095           
       0.018507             0.00373908699             0.00085750409           
       0.018847             0.00485854958            0.000952727687           
       0.019186             0.00394770322            0.000858791955           
       0.019526             0.00393041913             0.00085691039           
       0.019866             0.00356897453            0.000796880717           
       0.020205             0.00373531685            0.000835372626           
       0.020545             0.00420674778            0.000875645037           
       0.020884              0.0040847542            0.000832920746           
       0.021224             0.00204427324             0.00058923762           
       0.021564             0.00220835692            0.000612429231           
       0.021903             0.00271600131            0.000679182604           
       0.022243             0.00204534136            0.000589392709           
       0.022582             0.00343588978            0.000731387422           
       0.022922             0.00265029026            0.000642354687           
       0.023261             0.00264708133            0.000641966145           
       0.023601             0.00280004442            0.000660254325           
       0.023941             0.00209645205             0.00055976688           
       0.024280             0.00202343823            0.000561273344           
       0.024620             0.00172214738            0.000497489446           
       0.024959             0.00158004473            0.000476522853           
       0.025299             0.00179689046            0.000498671991           
       0.025639             0.00187475794            0.000519065695           
       0.025978             0.00217155024            0.000558643835           
       0.026318              0.0012964009            0.000431638404           
       0.026657             0.00186796687            0.000499278671           
       0.026997             0.00200747131            0.000517587118           
       0.027336              0.0016025954            0.000462456716           
       0.027676             0.00213882081            0.000534252682           
       0.028016             0.00106915943            0.000377729684           
       0.028355             0.00162308498            0.000449623785           
       0.028695              0.0014974467            0.000431871665           
       0.029034             0.00112359566            0.000374097181           
       0.029374             0.00199951922            0.000499048307           
       0.029714            0.000963661717            0.000340817806           
       0.030053             0.00112501803            0.000374334917           
       0.030393             0.00162966162            0.000436229833           
       0.030732            0.000701593694            0.000286226531           
       0.031072             0.00221460117             0.00050852841           
       0.031411             0.00101603868            0.000339188421           
       0.031751             0.00162990886            0.000436264591           
       0.032091             0.00208915782             0.00049391743           
