[Measurement conditions]
Sample identification,2025_06_03_CBD_SA_MC15_3_60_8min
Comment - 1,"CBD - Sorbic Acid, MC 15 min, heptane, 5/14/25, JL"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 15:38
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 43436.0, 208.4131
3.011299660, 18.870, 43004.0, 207.3741
3.022166100, 18.870, 42285.0, 205.6332
3.033032540, 18.870, 42039.0, 205.0341
3.043898980, 18.870, 41460.0, 203.6173
3.054765420, 18.870, 41164.0, 202.8891
3.065631860, 18.870, 40852.0, 202.1188
3.076498300, 18.870, 39899.0, 199.7473
3.087364740, 18.870, 39557.0, 198.8894
3.098231180, 18.870, 38998.0, 197.4791
3.109097620, 18.870, 38813.0, 197.0102
3.119964060, 18.870, 38239.0, 195.5479
3.130830500, 18.870, 37127.0, 192.6837
3.141696940, 18.870, 37026.0, 192.4214
3.152563380, 18.870, 36911.0, 192.1224
3.163429820, 18.870, 36523.0, 191.1099
3.174296260, 18.870, 35090.0, 187.3233
3.185162700, 18.870, 35012.0, 187.1149
3.196029140, 18.870, 34526.0, 185.8117
3.206895580, 18.870, 34178.0, 184.8729
3.217762020, 18.870, 33716.0, 183.6192
3.228628460, 18.870, 33150.0, 182.0714
3.239494900, 18.870, 32816.0, 181.1519
3.250361340, 18.870, 32351.0, 179.8638
3.261227780, 18.870, 31842.0, 178.4433
3.272094220, 18.870, 30974.0, 175.9943
3.282960660, 18.870, 30689.0, 175.1828
3.293827100, 18.870, 30147.0, 173.6289
3.304693540, 18.870, 30246.0, 173.9138
3.315559980, 18.870, 29596.0, 172.0349
3.326426420, 18.870, 29212.0, 170.9152
3.337292860, 18.870, 28885.0, 169.9559
3.348159300, 18.870, 28539.0, 168.9349
3.359025740, 18.870, 27710.0, 166.4632
3.369892180, 18.870, 27606.0, 166.1505
3.380758620, 18.870, 27114.0, 164.6633
3.391625060, 18.870, 26633.0, 163.1962
3.402491500, 18.870, 26303.0, 162.1820
3.413357940, 18.870, 25696.0, 160.2997
3.424224380, 18.870, 25426.0, 159.4553
3.435090820, 18.870, 25132.0, 158.5308
3.445957260, 18.870, 24903.0, 157.8068
3.456823700, 18.870, 24271.0, 155.7915
3.467690140, 18.870, 24090.0, 155.2095
3.478556580, 18.870, 23565.0, 153.5090
3.489423020, 18.870, 23456.0, 153.1535
3.500289460, 18.870, 22884.0, 151.2746
3.511155900, 18.870, 22874.0, 151.2415
3.522022340, 18.870, 22358.0, 149.5259
3.532888780, 18.870, 21718.0, 147.3703
3.543755220, 18.870, 21519.0, 146.6936
3.554621660, 18.870, 21126.0, 145.3479
3.565488100, 18.870, 21153.0, 145.4407
3.576354540, 18.870, 20554.0, 143.3667
3.587220980, 18.870, 20277.0, 142.3973
3.598087420, 18.870, 20013.0, 141.4673
3.608953860, 18.870, 19554.0, 139.8356
3.619820300, 18.870, 19153.0, 138.3944
3.630686740, 18.870, 19065.0, 138.0761
3.641553180, 18.870, 18821.0, 137.1896
3.652419620, 18.870, 18316.0, 135.3366
3.663286060, 18.870, 18097.0, 134.5251
3.674152500, 18.870, 17978.0, 134.0821
3.685018940, 18.870, 17524.0, 132.3782
3.695885380, 18.870, 17149.0, 130.9542
3.706751820, 18.870, 16903.0, 130.0115
3.717618260, 18.870, 17020.0, 130.4607
3.728484700, 18.870, 16339.0, 127.8241
3.739351140, 18.870, 16194.0, 127.2556
3.750217580, 18.870, 15762.0, 125.5468
3.761084020, 18.870, 15655.0, 125.1199
3.771950460, 18.870, 15355.0, 123.9153
3.782816900, 18.870, 15053.0, 122.6907
3.793683340, 18.870, 14989.0, 122.4296
3.804549780, 18.870, 14345.0, 119.7706
3.815416220, 18.870, 14506.0, 120.4409
3.826282660, 18.870, 14023.0, 118.4187
3.837149100, 18.870, 13772.0, 117.3542
3.848015540, 18.870, 13509.0, 116.2282
3.858881980, 18.870, 13482.0, 116.1120
3.869748420, 18.870, 13211.0, 114.9391
3.880614860, 18.870, 12753.0, 112.9292
3.891481300, 18.870, 12719.0, 112.7785
3.902347740, 18.870, 12602.0, 112.2586
3.913214180, 18.870, 12573.0, 112.1294
3.924080620, 18.870, 12194.0, 110.4264
3.934947060, 18.870, 11782.0, 108.5449
3.945813500, 18.870, 11439.0, 106.9533
3.956679940, 18.870, 11391.0, 106.7286
3.967546380, 18.870, 11207.0, 105.8631
3.978412820, 18.870, 11077.0, 105.2473
3.989279260, 18.870, 10669.0, 103.2909
4.000145700, 18.870, 10591.0, 102.9126
4.011012140, 18.870, 10208.0, 101.0346
4.021878580, 18.870, 10331.0, 101.6415
4.032745020, 18.870, 10020.0, 100.1000
4.043611460, 18.870, 10004.0, 100.0200
4.054477900, 18.870, 9794.0, 98.9646
4.065344340, 18.870, 9360.0, 96.7471
4.076210780, 18.870, 9267.0, 96.2653
4.087077220, 18.870, 9023.0, 94.9895
4.097943660, 18.870, 8798.0, 93.7977
4.108810100, 18.870, 8789.0, 93.7497
4.119676540, 18.870, 8739.0, 93.4826
4.130542980, 18.870, 8619.0, 92.8386
4.141409420, 18.870, 8485.0, 92.1141
4.152275860, 18.870, 8158.0, 90.3216
4.163142300, 18.870, 8157.0, 90.3161
4.174008740, 18.870, 7812.0, 88.3855
4.184875180, 18.870, 7781.0, 88.2100
4.195741620, 18.870, 7597.0, 87.1608
4.206608060, 18.870, 7449.0, 86.3076
4.217474500, 18.870, 7261.0, 85.2115
4.228340940, 18.870, 7226.0, 85.0059
4.239207380, 18.870, 6970.0, 83.4865
4.250073820, 18.870, 6864.0, 82.8493
4.260940260, 18.870, 6973.0, 83.5045
4.271806700, 18.870, 6571.0, 81.0617
4.282673140, 18.870, 6452.0, 80.3243
4.293539580, 18.870, 6472.0, 80.4487
4.304406020, 18.870, 6264.0, 79.1454
4.315272460, 18.870, 6207.0, 78.7845
4.326138900, 18.870, 5986.0, 77.3692
4.337005340, 18.870, 5714.0, 75.5910
4.347871780, 18.870, 5696.0, 75.4718
4.358738220, 18.870, 5627.0, 75.0133
4.369604660, 18.870, 5556.0, 74.5386
4.380471100, 18.870, 5297.0, 72.7805
4.391337540, 18.870, 5301.0, 72.8080
4.402203980, 18.870, 5306.0, 72.8423
4.413070420, 18.870, 5128.0, 71.6101
4.423936860, 18.870, 4976.0, 70.5408
4.434803300, 18.870, 4930.0, 70.2140
4.445669740, 18.870, 4786.0, 69.1809
4.456536180, 18.870, 4783.0, 69.1592
4.467402620, 18.870, 4648.0, 68.1762
4.478269060, 18.870, 4470.0, 66.8581
4.489135500, 18.870, 4345.0, 65.9166
4.500001940, 18.870, 4313.0, 65.6734
4.510868380, 18.870, 4252.0, 65.2074
4.521734820, 18.870, 4246.0, 65.1613
4.532601260, 18.870, 4105.0, 64.0703
4.543467700, 18.870, 3971.0, 63.0159
4.554334140, 18.870, 3942.0, 62.7853
4.565200580, 18.870, 3896.0, 62.4179
4.576067020, 18.870, 3758.0, 61.3025
4.586933460, 18.870, 3720.0, 60.9918
4.597799900, 18.870, 3653.0, 60.4401
4.608666340, 18.870, 3523.0, 59.3549
4.619532780, 18.870, 3497.0, 59.1354
4.630399220, 18.870, 3431.0, 58.5747
4.641265660, 18.870, 3364.0, 58.0000
4.652132100, 18.870, 3320.0, 57.6194
4.662998540, 18.870, 3249.0, 57.0000
4.673864980, 18.870, 3271.0, 57.1927
4.684731420, 18.870, 3210.0, 56.6569
4.695597860, 18.870, 3172.0, 56.3205
4.706464300, 18.870, 3086.0, 55.5518
4.717330740, 18.870, 3045.0, 55.1815
4.728197180, 18.870, 3039.0, 55.1271
4.739063620, 18.870, 2958.0, 54.3875
4.749930060, 18.870, 2848.0, 53.3667
4.760796500, 18.870, 2789.0, 52.8110
4.771662940, 18.870, 2827.0, 53.1695
4.782529380, 18.870, 2772.0, 52.6498
4.793395820, 18.870, 2766.0, 52.5928
4.804262260, 18.870, 2651.0, 51.4879
4.815128700, 18.870, 2669.0, 51.6624
4.825995140, 18.870, 2693.0, 51.8941
4.836861580, 18.870, 2640.0, 51.3809
4.847728020, 18.870, 2528.0, 50.2792
4.858594460, 18.870, 2575.0, 50.7445
4.869460900, 18.870, 2612.0, 51.1077
4.880327340, 18.870, 2562.0, 50.6162
4.891193780, 18.870, 2502.0, 50.0200
4.902060220, 18.870, 2475.0, 49.7494
4.912926660, 18.870, 2500.0, 50.0000
4.923793100, 18.870, 2416.0, 49.1528
4.934659540, 18.870, 2539.0, 50.3885
4.945525980, 18.870, 2339.0, 48.3632
4.956392420, 18.870, 2536.0, 50.3587
4.967258860, 18.870, 2380.0, 48.7852
4.978125300, 18.870, 2493.0, 49.9300
4.988991740, 18.870, 2409.0, 49.0816
4.999858180, 18.870, 2421.0, 49.2037
5.010724620, 18.870, 2372.0, 48.7032
5.021591060, 18.870, 2390.0, 48.8876
5.032457500, 18.870, 2425.0, 49.2443
5.043323940, 18.870, 2485.0, 49.8498
5.054190380, 18.870, 2380.0, 48.7852
5.065056820, 18.870, 2507.0, 50.0700
5.075923260, 18.870, 2465.0, 49.6488
5.086789700, 18.870, 2491.0, 49.9099
5.097656140, 18.870, 2476.0, 49.7594
5.108522580, 18.870, 2558.0, 50.5767
5.119389020, 18.870, 2539.0, 50.3885
5.130255460, 18.870, 2574.0, 50.7346
5.141121900, 18.870, 2579.0, 50.7839
5.151988340, 18.870, 2502.0, 50.0200
5.162854780, 18.870, 2516.0, 50.1597
5.173721220, 18.870, 2436.0, 49.3559
5.184587660, 18.870, 2601.0, 51.0000
5.195454100, 18.870, 2433.0, 49.3254
5.206320540, 18.870, 2455.0, 49.5480
5.217186980, 18.870, 2444.0, 49.4368
5.228053420, 18.870, 2395.0, 48.9387
5.238919860, 18.870, 2345.0, 48.4252
5.249786300, 18.870, 2381.0, 48.7955
5.260652740, 18.870, 2372.0, 48.7032
5.271519180, 18.870, 2262.0, 47.5605
5.282385620, 18.870, 2242.0, 47.3498
5.293252060, 18.870, 2314.0, 48.1041
5.304118500, 18.870, 2233.0, 47.2546
5.314984940, 18.870, 2164.0, 46.5188
5.325851380, 18.870, 2146.0, 46.3249
5.336717820, 18.870, 2199.0, 46.8935
5.347584260, 18.870, 2178.0, 46.6690
5.358450700, 18.870, 2182.0, 46.7119
5.369317140, 18.870, 2144.0, 46.3033
5.380183580, 18.870, 2184.0, 46.7333
5.391050020, 18.870, 2182.0, 46.7119
5.401916460, 18.870, 2108.0, 45.9130
5.412782900, 18.870, 2059.0, 45.3762
5.423649340, 18.870, 2137.0, 46.2277
5.434515780, 18.870, 2022.0, 44.9667
5.445382220, 18.870, 1999.0, 44.7102
5.456248660, 18.870, 1988.0, 44.5870
5.467115100, 18.870, 1990.0, 44.6094
5.477981540, 18.870, 1985.0, 44.5533
5.488847980, 18.870, 1970.0, 44.3847
5.499714420, 18.870, 1851.0, 43.0232
5.510580860, 18.870, 1843.0, 42.9302
5.521447300, 18.870, 1831.0, 42.7902
5.532313740, 18.870, 1812.0, 42.5676
5.543180180, 18.870, 1740.0, 41.7133
5.554046620, 18.870, 1751.0, 41.8450
5.564913060, 18.870, 1787.0, 42.2729
5.575779500, 18.870, 1797.0, 42.3910
5.586645940, 18.870, 1721.0, 41.4849
5.597512380, 18.870, 1692.0, 41.1339
5.608378820, 18.870, 1615.0, 40.1871
5.619245260, 18.870, 1662.0, 40.7676
5.630111700, 18.870, 1562.0, 39.5221
5.640978140, 18.870, 1550.0, 39.3700
5.651844580, 18.870, 1591.0, 39.8873
5.662711020, 18.870, 1578.0, 39.7240
5.673577460, 18.870, 1532.0, 39.1408
5.684443900, 18.870, 1543.0, 39.2810
5.695310340, 18.870, 1556.0, 39.4462
5.706176780, 18.870, 1500.0, 38.7298
5.717043220, 18.870, 1485.0, 38.5357
5.727909660, 18.870, 1452.0, 38.1051
5.738776100, 18.870, 1446.0, 38.0263
5.749642540, 18.870, 1396.0, 37.3631
5.760508980, 18.870, 1377.0, 37.1080
5.771375420, 18.870, 1422.0, 37.7094
5.782241860, 18.870, 1450.0, 38.0789
5.793108300, 18.870, 1363.0, 36.9188
5.803974740, 18.870, 1465.0, 38.2753
5.814841180, 18.870, 1474.0, 38.3927
5.825707620, 18.870, 1376.0, 37.0945
5.836574060, 18.870, 1319.0, 36.3180
5.847440500, 18.870, 1291.0, 35.9305
5.858306940, 18.870, 1342.0, 36.6333
5.869173380, 18.870, 1347.0, 36.7015
5.880039820, 18.870, 1371.0, 37.0270
5.890906260, 18.870, 1388.0, 37.2559
5.901772700, 18.870, 1304.0, 36.1109
5.912639140, 18.870, 1290.0, 35.9166
5.923505580, 18.870, 1376.0, 37.0945
5.934372020, 18.870, 1333.0, 36.5103
5.945238460, 18.870, 1301.0, 36.0694
5.956104900, 18.870, 1282.0, 35.8050
5.966971340, 18.870, 1255.0, 35.4260
5.977837780, 18.870, 1314.0, 36.2491
5.988704220, 18.870, 1227.0, 35.0286
5.999570660, 18.870, 1224.0, 34.9857
6.010437100, 18.870, 1263.0, 35.5387
6.021303540, 18.870, 1284.0, 35.8329
6.032169980, 18.870, 1236.0, 35.1568
6.043036420, 18.870, 1219.0, 34.9142
6.053902860, 18.870, 1284.0, 35.8329
6.064769300, 18.870, 1278.0, 35.7491
6.075635740, 18.870, 1252.0, 35.3836
6.086502180, 18.870, 1255.0, 35.4260
6.097368620, 18.870, 1213.0, 34.8281
6.108235060, 18.870, 1277.0, 35.7351
6.119101500, 18.870, 1157.0, 34.0147
6.129967940, 18.870, 1161.0, 34.0735
6.140834380, 18.870, 1194.0, 34.5543
6.151700820, 18.870, 1203.0, 34.6843
6.162567260, 18.870, 1253.0, 35.3977
6.173433700, 18.870, 1194.0, 34.5543
6.184300140, 18.870, 1217.0, 34.8855
6.195166580, 18.870, 1257.0, 35.4542
6.206033020, 18.870, 1201.0, 34.6554
6.216899460, 18.870, 1227.0, 35.0286
6.227765900, 18.870, 1160.0, 34.0588
6.238632340, 18.870, 1240.0, 35.2136
6.249498780, 18.870, 1201.0, 34.6554
6.260365220, 18.870, 1194.0, 34.5543
6.271231660, 18.870, 1148.0, 33.8821
6.282098100, 18.870, 1182.0, 34.3802
6.292964540, 18.870, 1142.0, 33.7935
6.303830980, 18.870, 1115.0, 33.3916
6.314697420, 18.870, 1128.0, 33.5857
6.325563860, 18.870, 1129.0, 33.6006
6.336430300, 18.870, 1100.0, 33.1662
6.347296740, 18.870, 1119.0, 33.4515
6.358163180, 18.870, 1107.0, 33.2716
6.369029620, 18.870, 1120.0, 33.4664
6.379896060, 18.870, 1112.0, 33.3467
6.390762500, 18.870, 1093.0, 33.0606
6.401628940, 18.870, 1128.0, 33.5857
6.412495380, 18.870, 1117.0, 33.4215
6.423361820, 18.870, 1102.0, 33.1964
6.434228260, 18.870, 1146.0, 33.8526
6.445094700, 18.870, 1206.0, 34.7275
6.455961140, 18.870, 1094.0, 33.0757
6.466827580, 18.870, 1074.0, 32.7719
