################################################################################
# EDF_DataBlockID                   0.Image.Psd
# EDF_BinarySize                    4637784
# EDF_HeaderSize                    3072
# ByteOrder                         LowByteFirst
# DataType                          FloatValue
# Dim_1                             1038
# Dim_2                             1117
# Image                             0
# HeaderID                          EH:000000:000000:000000
# Size                              4637784
# BIO_SYSTEM_CONF_TXT               WAXSRES
# Center_1                          606.945
# Center_2                          650.98
# Comment                           BWMajor - BWMajor_900mm_UHFLUX_300s
# DDummy                            0.6
# Date                              2023-10-10T10:01:35
# Delta                             0
# Dummy                             -1.5
# ExposureTime                      300
# Force                             9.91088
# Gamma                             0
# Intensity1                        3.18583e-07
# JawsDistance                      4.54563
# JawsVelocity                      0.358589
# PSize_1                           7.5e-05
# PSize_2                           7.5e-05
# Pressure                          0.0732412
# SampleDistance                    0.899998
# SampleEnvKind                     saxs
# SampleEnvPN                       Solids
# SampleEnvSN                       1012
# Strain                            0
# Stress                            0
# Thickness                         0
# Wavelength                        1.541891e-10
# Wavelength                        1.54189e-10
# anaB                              0
# anaB_dial                         -0.0012015
# anaPark                           -175.125
# anaPark_dial                      175.169
# anaXi                             0
# anaXi_dial                        0
# anaZ                              -9.13123e-08
# anaZ_dial                         6.2299
# aux                               0
# aux_dial                          -0.000125
# b2c                               0
# b2c_dial                          0
# beamx                             598.126
# beamx_dial                        598.126
# beamz                             655.58
# beamz_dial                        655.58
# bioZ                              -2.90461e-08
# bioZ_dial                         -0.546695
# det0x                             0
# det0x_dial                        3.64331
# det0xvd                           0
# det0xvd_dial                      0
# det0y                             899.998
# det0y_dial                        43.5135
# det0z                             0
# det0z_dial                        6.97672
# det0zvd                           0
# det0zvd_dial                      0
# distana                           93.4
# distana_dial                      93.4
# mag                               2.6365
# mag_dial                          2.6365
# mono1B                            1.00136e-08
# mono1B_dial                       -0.277
# mono2B                            1.75476e-07
# mono2B_dial                       -4.366
# mono2X                            -1
# mono2X_dial                       3.96031
# mono2Xi                           0
# mono2Xi_dial                      0
# monoZ                             -11
# monoZ_dial                        -10.6609
# om                                0
# om_dial                           0
# phi                               0
# phi_dial                          -7.01716
# qana                              0
# qana_dial                         0
# ry                                0
# ry_dial                           0.00149998
# s1bot                             2.2
# s1bot_dial                        -2.77906
# s1hl                              1.3
# s1hl_dial                         -1.22125
# s1hr                              2.7
# s1hr_dial                         3.06625
# s1top                             1.8
# s1top_dial                        1.98391
# s2bot                             1.75
# s2bot_dial                        -2.64531
# s2hl                              1.15
# s2hl_dial                         -1.915
# s2hr                              1.35
# s2hr_dial                         0.534687
# s2top                             0.75
# s2top_dial                        -0.632812
# ttdeg                             0
# ttdeg_dial                        0
# wind                              72.0045
# wind_dial                         72.0233
# x                                 -21
# x_dial                            -20.2903
# z                                 -12.3
# z_dial                            6.80906
# CountCutoff                       15302352
# DetectorModel                     Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                  4023.88989258
# Saturation                        0
# FlatField                         Corrected
# BackgroundReductionExtra          0.02
# Detector                          0
# Monitor                           0
# Pil_Roi0                          9.5575e+10
# SumForIntensity1                  9.5575e+10
# det                               0
# mon                               0
# pilai0                            9.5575e+10
# pilai1                            0
# pilct0                            9.5575e+10
# pilct1                            0
# pilroi0                           9.5575e+10
# pilroi1                           0
# sec                               0.099
# title                             10_09_2023_0_00022.edf
# usaxs0                            0
# Operation                         Azimuthal average I(q)
# Error_model                       ErrorModel.poisson
# Geometrical_correction            True
# Transmission_correction           True
# Thickness_correction              False
# Psi                               0.0
# Omega                             0.0
# TransmittedFlux_init_value        3.18583e+08
# TransmittedFlux                   318472953.02606946
# MaskInvalidPixels                 True
# DetectorEdge                      3
# PsiMin                            80.0
# PsiMax                            100.0
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.001189                259332.041                 9.8851098           
       0.001528                258061.875                9.86087268           
       0.001868                257381.935                9.84787393           
       0.002207                252480.157                9.75364855           
       0.002547                 248203.35                9.67068702           
       0.002886                236113.043                7.70136852           
       0.003226                222230.009                6.47053128           
       0.003566                199929.918                6.13730249           
       0.003905                170654.244                5.67018504           
       0.004245                140784.298                5.15010221           
       0.004584                 111728.56                4.58797347           
       0.004924                84292.7707                3.39846405           
       0.005264                67513.8632                2.91198935           
       0.005603                54820.9155                2.62401623           
       0.005943                45942.1841                2.40214529           
       0.006282                39286.3597                2.22133688           
       0.006622                34010.0622                2.06679467           
       0.006961                29431.3472                 1.6650582           
       0.007301                25335.4489                1.54485863           
       0.007641                21575.7193                1.42563118           
       0.007980                18030.1555                1.30323994           
       0.008320                14724.9803                1.17774729           
       0.008659                11805.9455               0.994257777           
       0.008999                9074.82501               0.826968782           
       0.009339                7147.43267               0.733913952           
       0.009678                5645.10425                0.65223818           
       0.010018                4302.29645               0.569404024           
       0.010357                3137.70351               0.486268853           
       0.010697                 2285.7468               0.395720331           
       0.011036                1770.92058               0.326749797           
       0.011376                  1213.059               0.276007754           
       0.011716                900.677734               0.237829207           
       0.012055                670.313289               0.205172688           
       0.012395                498.978055               0.177019667           
       0.012734                369.611016               0.152353844           
       0.013074                284.720128               0.123798907           
       0.013414                208.093143               0.105836821           
       0.013753                 145.42993              0.0869390717           
       0.014093                104.001255              0.0735203527           
       0.014432                75.4619047              0.0637341724           
       0.014772                49.8970499              0.0492543127           
       0.015111                30.8724684              0.0375505742           
       0.015451                  15.19505              0.0267524868           
       0.015791                5.12197052              0.0155321593           
       0.016130               0.985605232             0.00681341766           
       0.016470               0.204434808             0.00310306698           
       0.016809              0.0818599538             0.00187754631           
       0.017149              0.0446368473             0.00136705083           
       0.017489              0.0279695341             0.00108213327           
       0.017828              0.0146664742            0.000783612275           
       0.018168             0.00712909231            0.000538897437           
       0.018507             0.00339595746            0.000377068261           
       0.018847             0.00316500687            0.000341103169           
       0.019186             0.00264414706            0.000315648272           
       0.019526             0.00191646173            0.000265429394           
       0.019866             0.00241335489             0.00030155861           
       0.020205             0.00184569918            0.000260483329           
       0.020545             0.00179395882            0.000253730843           
       0.020884             0.00178392095            0.000247202815           
       0.021224             0.00154204628            0.000229834168           
       0.021564             0.00133452598            0.000213810824           
       0.021903             0.00143870228            0.000221999464           
       0.022243             0.00157470641             0.00023225579           
       0.022582            0.000822092423            0.000164125021           
       0.022922             0.00119378113            0.000193613406           
       0.023261             0.00144445308            0.000210788872           
       0.023601             0.00100575566            0.000177713302           
       0.023941            0.000954564242            0.000171355943           
       0.024280             0.00104110289            0.000180809466           
       0.024620            0.000608500737            0.000132807977           
       0.024959             0.00104612128            0.000174134553           
       0.025299              0.0008538181            0.000155826275           
       0.025639            0.000960598759            0.000166865143           
       0.025978            0.000769374341            0.000147920221           
       0.026318            0.000809281685            0.000150296878           
       0.026657            0.000728003472            0.000139981308           
       0.026997            0.000539231054            0.000120473389           
       0.027336            0.000860102537            0.000152152521           
       0.027676            0.000674366667            0.000134726321           
       0.028016             0.00051244047            0.000117442823           
       0.028355             0.00075470884            0.000140047347           
       0.028695            0.000678479927            0.000130554673           
       0.029034            0.000596506942             0.00012140673           
       0.029374            0.000502733164            0.000112381148           
       0.029714            0.000345945029            9.24569036e-05           
       0.030053            0.000453379319            0.000106722587           
       0.030393            0.000519008105            0.000110560147           
       0.030732             0.00042538602            0.000100092964           
       0.031072            0.000351717814            9.10142793e-05           
       0.031411            0.000580172245            0.000115991069           
       0.031751            0.000470083101            0.000105220536           
       0.032091            0.000447584855            0.000100346886           
       0.032430            0.000417939669            9.62512519e-05           
       0.032770             0.00030797095            8.26237492e-05           
