[Measurement conditions]
Sample identification,2025_06_03_CeO2_3_60_8min
Comment - 1,"CeO2 Standard"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 15:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 43202.0, 207.8509
3.011299660, 18.870, 43027.0, 207.4295
3.022166100, 18.870, 42690.0, 206.6156
3.033032540, 18.870, 41849.0, 204.5703
3.043898980, 18.870, 41514.0, 203.7498
3.054765420, 18.870, 41153.0, 202.8620
3.065631860, 18.870, 40305.0, 200.7611
3.076498300, 18.870, 40174.0, 200.4345
3.087364740, 18.870, 39583.0, 198.9548
3.098231180, 18.870, 39186.0, 197.9545
3.109097620, 18.870, 38802.0, 196.9822
3.119964060, 18.870, 37830.0, 194.4994
3.130830500, 18.870, 37539.0, 193.7498
3.141696940, 18.870, 37034.0, 192.4422
3.152563380, 18.870, 36536.0, 191.1439
3.163429820, 18.870, 36230.0, 190.3418
3.174296260, 18.870, 35108.0, 187.3713
3.185162700, 18.870, 34746.0, 186.4028
3.196029140, 18.870, 34405.0, 185.4858
3.206895580, 18.870, 34057.0, 184.5454
3.217762020, 18.870, 33261.0, 182.3760
3.228628460, 18.870, 33158.0, 182.0934
3.239494900, 18.870, 32706.0, 180.8480
3.250361340, 18.870, 32068.0, 179.0754
3.261227780, 18.870, 31873.0, 178.5301
3.272094220, 18.870, 31029.0, 176.1505
3.282960660, 18.870, 30636.0, 175.0314
3.293827100, 18.870, 30392.0, 174.3330
3.304693540, 18.870, 29490.0, 171.7265
3.315559980, 18.870, 29387.0, 171.4264
3.326426420, 18.870, 28881.0, 169.9441
3.337292860, 18.870, 28610.0, 169.1449
3.348159300, 18.870, 27802.0, 166.7393
3.359025740, 18.870, 28018.0, 167.3858
3.369892180, 18.870, 27473.0, 165.7498
3.380758620, 18.870, 26915.0, 164.0579
3.391625060, 18.870, 26600.0, 163.0951
3.402491500, 18.870, 26287.0, 162.1327
3.413357940, 18.870, 25470.0, 159.5932
3.424224380, 18.870, 25372.0, 159.2859
3.435090820, 18.870, 24876.0, 157.7213
3.445957260, 18.870, 24634.0, 156.9522
3.456823700, 18.870, 24526.0, 156.6078
3.467690140, 18.870, 23864.0, 154.4798
3.478556580, 18.870, 23531.0, 153.3982
3.489423020, 18.870, 23041.0, 151.7926
3.500289460, 18.870, 22660.0, 150.5324
3.511155900, 18.870, 22206.0, 149.0168
3.522022340, 18.870, 22164.0, 148.8758
3.532888780, 18.870, 21848.0, 147.8107
3.543755220, 18.870, 21390.0, 146.2532
3.554621660, 18.870, 20863.0, 144.4403
3.565488100, 18.870, 20593.0, 143.5026
3.576354540, 18.870, 20228.0, 142.2252
3.587220980, 18.870, 20268.0, 142.3657
3.598087420, 18.870, 19656.0, 140.1999
3.608953860, 18.870, 19302.0, 138.9316
3.619820300, 18.870, 19353.0, 139.1151
3.630686740, 18.870, 18971.0, 137.7353
3.641553180, 18.870, 18515.0, 136.0698
3.652419620, 18.870, 18385.0, 135.5913
3.663286060, 18.870, 17971.0, 134.0560
3.674152500, 18.870, 17634.0, 132.7931
3.685018940, 18.870, 17375.0, 131.8143
3.695885380, 18.870, 17180.0, 131.0725
3.706751820, 18.870, 16931.0, 130.1192
3.717618260, 18.870, 16581.0, 128.7672
3.728484700, 18.870, 16209.0, 127.3146
3.739351140, 18.870, 16067.0, 126.7557
3.750217580, 18.870, 15463.0, 124.3503
3.761084020, 18.870, 15408.0, 124.1290
3.771950460, 18.870, 15260.0, 123.5314
3.782816900, 18.870, 15172.0, 123.1747
3.793683340, 18.870, 14744.0, 121.4249
3.804549780, 18.870, 14448.0, 120.1998
3.815416220, 18.870, 14178.0, 119.0714
3.826282660, 18.870, 14079.0, 118.6550
3.837149100, 18.870, 13786.0, 117.4138
3.848015540, 18.870, 13444.0, 115.9483
3.858881980, 18.870, 13379.0, 115.6676
3.869748420, 18.870, 13153.0, 114.6865
3.880614860, 18.870, 12941.0, 113.7585
3.891481300, 18.870, 12675.0, 112.5833
3.902347740, 18.870, 12473.0, 111.6826
3.913214180, 18.870, 12026.0, 109.6631
3.924080620, 18.870, 11805.0, 108.6508
3.934947060, 18.870, 11813.0, 108.6876
3.945813500, 18.870, 11396.0, 106.7520
3.956679940, 18.870, 11297.0, 106.2873
3.967546380, 18.870, 11023.0, 104.9905
3.978412820, 18.870, 10841.0, 104.1201
3.989279260, 18.870, 10826.0, 104.0481
4.000145700, 18.870, 10488.0, 102.4109
4.011012140, 18.870, 10369.0, 101.8283
4.021878580, 18.870, 10101.0, 100.5037
4.032745020, 18.870, 10048.0, 100.2397
4.043611460, 18.870, 9796.0, 98.9747
4.054477900, 18.870, 9653.0, 98.2497
4.065344340, 18.870, 9436.0, 97.1391
4.076210780, 18.870, 9018.0, 94.9632
4.087077220, 18.870, 8929.0, 94.4934
4.097943660, 18.870, 8799.0, 93.8030
4.108810100, 18.870, 8692.0, 93.2309
4.119676540, 18.870, 8413.0, 91.7224
4.130542980, 18.870, 8294.0, 91.0714
4.141409420, 18.870, 8080.0, 89.8888
4.152275860, 18.870, 7985.0, 89.3588
4.163142300, 18.870, 7838.0, 88.5325
4.174008740, 18.870, 7656.0, 87.4986
4.184875180, 18.870, 7518.0, 86.7064
4.195741620, 18.870, 7387.0, 85.9477
4.206608060, 18.870, 7216.0, 84.9470
4.217474500, 18.870, 7196.0, 84.8292
4.228340940, 18.870, 7006.0, 83.7019
4.239207380, 18.870, 6725.0, 82.0061
4.250073820, 18.870, 6640.0, 81.4862
4.260940260, 18.870, 6610.0, 81.3019
4.271806700, 18.870, 6354.0, 79.7120
4.282673140, 18.870, 6161.0, 78.4920
4.293539580, 18.870, 6131.0, 78.3007
4.304406020, 18.870, 5859.0, 76.5441
4.315272460, 18.870, 5782.0, 76.0395
4.326138900, 18.870, 5891.0, 76.7529
4.337005340, 18.870, 5553.0, 74.5185
4.347871780, 18.870, 5633.0, 75.0533
4.358738220, 18.870, 5394.0, 73.4439
