[Measurement conditions]
Sample identification,Silver_Behenate_3_60_8min_pXRD
Comment - 1,"Silver Behenate Standard."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 13:24
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 43040.0, 207.4608
3.011299660, 18.870, 42838.0, 206.9734
3.022166100, 18.870, 42022.0, 204.9927
3.033032540, 18.870, 41721.0, 204.2572
3.043898980, 18.870, 41128.0, 202.8004
3.054765420, 18.870, 41078.0, 202.6771
3.065631860, 18.870, 40434.0, 201.0821
3.076498300, 18.870, 40017.0, 200.0425
3.087364740, 18.870, 39635.0, 199.0854
3.098231180, 18.870, 38936.0, 197.3221
3.109097620, 18.870, 38710.0, 196.7486
3.119964060, 18.870, 37500.0, 193.6492
3.130830500, 18.870, 37433.0, 193.4761
3.141696940, 18.870, 36848.0, 191.9583
3.152563380, 18.870, 36505.0, 191.0628
3.163429820, 18.870, 36075.0, 189.9342
3.174296260, 18.870, 35178.0, 187.5580
3.185162700, 18.870, 34375.0, 185.4050
3.196029140, 18.870, 34107.0, 184.6808
3.206895580, 18.870, 33781.0, 183.7961
3.217762020, 18.870, 33631.0, 183.3876
3.228628460, 18.870, 33003.0, 181.6673
3.239494900, 18.870, 32314.0, 179.7610
3.250361340, 18.870, 31751.0, 178.1881
3.261227780, 18.870, 31588.0, 177.7301
3.272094220, 18.870, 30891.0, 175.7584
3.282960660, 18.870, 30436.0, 174.4592
3.293827100, 18.870, 30025.0, 173.2772
3.304693540, 18.870, 29853.0, 172.7802
3.315559980, 18.870, 28974.0, 170.2175
3.326426420, 18.870, 28434.0, 168.6238
3.337292860, 18.870, 28550.0, 168.9675
3.348159300, 18.870, 27991.0, 167.3051
3.359025740, 18.870, 27888.0, 166.9970
3.369892180, 18.870, 27593.0, 166.1114
3.380758620, 18.870, 26754.0, 163.5665
3.391625060, 18.870, 26433.0, 162.5823
3.402491500, 18.870, 26448.0, 162.6284
3.413357940, 18.870, 25470.0, 159.5932
3.424224380, 18.870, 25481.0, 159.6277
3.435090820, 18.870, 24937.0, 157.9145
3.445957260, 18.870, 24749.0, 157.3181
3.456823700, 18.870, 23938.0, 154.7191
3.467690140, 18.870, 23925.0, 154.6771
3.478556580, 18.870, 23438.0, 153.0947
3.489423020, 18.870, 22997.0, 151.6476
3.500289460, 18.870, 22838.0, 151.1225
3.511155900, 18.870, 22473.0, 149.9100
3.522022340, 18.870, 22112.0, 148.7010
3.532888780, 18.870, 21850.0, 147.8175
3.543755220, 18.870, 21435.0, 146.4070
3.554621660, 18.870, 21248.0, 145.7669
3.565488100, 18.870, 20884.0, 144.5130
3.576354540, 18.870, 20184.0, 142.0704
3.587220980, 18.870, 19883.0, 141.0071
3.598087420, 18.870, 20005.0, 141.4390
3.608953860, 18.870, 19118.0, 138.2679
3.619820300, 18.870, 19201.0, 138.5677
3.630686740, 18.870, 18755.0, 136.9489
3.641553180, 18.870, 18548.0, 136.1910
3.652419620, 18.870, 18291.0, 135.2442
3.663286060, 18.870, 17967.0, 134.0410
3.674152500, 18.870, 17807.0, 133.4429
3.685018940, 18.870, 17282.0, 131.4610
3.695885380, 18.870, 17178.0, 131.0649
3.706751820, 18.870, 16979.0, 130.3035
3.717618260, 18.870, 16587.0, 128.7905
3.728484700, 18.870, 16225.0, 127.3774
3.739351140, 18.870, 16041.0, 126.6531
3.750217580, 18.870, 15937.0, 126.2418
3.761084020, 18.870, 15638.0, 125.0520
3.771950460, 18.870, 15309.0, 123.7295
3.782816900, 18.870, 14826.0, 121.7621
3.793683340, 18.870, 14475.0, 120.3121
3.804549780, 18.870, 14488.0, 120.3661
3.815416220, 18.870, 14122.0, 118.8360
3.826282660, 18.870, 13771.0, 117.3499
3.837149100, 18.870, 13999.0, 118.3174
3.848015540, 18.870, 13719.0, 117.1281
3.858881980, 18.870, 13349.0, 115.5379
3.869748420, 18.870, 13179.0, 114.7998
3.880614860, 18.870, 12872.0, 113.4548
3.891481300, 18.870, 12694.0, 112.6677
3.902347740, 18.870, 12411.0, 111.4047
3.913214180, 18.870, 12172.0, 110.3268
3.924080620, 18.870, 11873.0, 108.9633
3.934947060, 18.870, 11839.0, 108.8072
3.945813500, 18.870, 11491.0, 107.1961
3.956679940, 18.870, 11367.0, 106.6161
3.967546380, 18.870, 11112.0, 105.4135
3.978412820, 18.870, 11051.0, 105.1237
3.989279260, 18.870, 10612.0, 103.0146
4.000145700, 18.870, 10565.0, 102.7862
4.011012140, 18.870, 10471.0, 102.3279
4.021878580, 18.870, 10190.0, 100.9455
4.032745020, 18.870, 10200.0, 100.9950
4.043611460, 18.870, 9866.0, 99.3277
4.054477900, 18.870, 9532.0, 97.6320
4.065344340, 18.870, 9504.0, 97.4885
4.076210780, 18.870, 9447.0, 97.1957
4.087077220, 18.870, 8854.0, 94.0957
4.097943660, 18.870, 9018.0, 94.9632
4.108810100, 18.870, 8852.0, 94.0851
4.119676540, 18.870, 8674.0, 93.1343
4.130542980, 18.870, 8494.0, 92.1629
4.141409420, 18.870, 8340.0, 91.3236
4.152275860, 18.870, 8386.0, 91.5751
4.163142300, 18.870, 8098.0, 89.9889
4.174008740, 18.870, 7906.0, 88.9157
4.184875180, 18.870, 7805.0, 88.3459
4.195741620, 18.870, 7480.0, 86.4870
4.206608060, 18.870, 7529.0, 86.7698
4.217474500, 18.870, 7392.0, 85.9767
4.228340940, 18.870, 7189.0, 84.7880
4.239207380, 18.870, 7102.0, 84.2734
4.250073820, 18.870, 6953.0, 83.3847
4.260940260, 18.870, 6979.0, 83.5404
4.271806700, 18.870, 6865.0, 82.8553
4.282673140, 18.870, 6712.0, 81.9268
4.293539580, 18.870, 6643.0, 81.5046
4.304406020, 18.870, 6645.0, 81.5169
4.315272460, 18.870, 6491.0, 80.5667
4.326138900, 18.870, 6259.0, 79.1138
4.337005340, 18.870, 6373.0, 79.8311
4.347871780, 18.870, 6050.0, 77.7817
4.358738220, 18.870, 6079.0, 77.9679
4.369604660, 18.870, 5949.0, 77.1298
4.380471100, 18.870, 5996.0, 77.4338
4.391337540, 18.870, 5856.0, 76.5245
4.402203980, 18.870, 5813.0, 76.2430
4.413070420, 18.870, 5941.0, 77.0779
4.423936860, 18.870, 5759.0, 75.8881
4.434803300, 18.870, 5761.0, 75.9013
4.445669740, 18.870, 5561.0, 74.5721
4.456536180, 18.870, 5842.0, 76.4330
4.467402620, 18.870, 5730.0, 75.6968
4.478269060, 18.870, 5638.0, 75.0866
4.489135500, 18.870, 5648.0, 75.1532
4.500001940, 18.870, 5601.0, 74.8398
4.510868380, 18.870, 5609.0, 74.8933
4.521734820, 18.870, 5494.0, 74.1215
4.532601260, 18.870, 5391.0, 73.4234
4.543467700, 18.870, 5129.0, 71.6170
4.554334140, 18.870, 5021.0, 70.8590
4.565200580, 18.870, 4784.0, 69.1665
4.576067020, 18.870, 4602.0, 67.8380
4.586933460, 18.870, 4459.0, 66.7757
4.597799900, 18.870, 4469.0, 66.8506
4.608666340, 18.870, 4201.0, 64.8151
4.619532780, 18.870, 3988.0, 63.1506
4.630399220, 18.870, 3890.0, 62.3699
4.641265660, 18.870, 3785.0, 61.5224
4.652132100, 18.870, 3643.0, 60.3573
4.662998540, 18.870, 3450.0, 58.7367
4.673864980, 18.870, 3436.0, 58.6174
4.684731420, 18.870, 3229.0, 56.8243
4.695597860, 18.870, 3229.0, 56.8243
4.706464300, 18.870, 3092.0, 55.6058
4.717330740, 18.870, 2968.0, 54.4794
4.728197180, 18.870, 2859.0, 53.4696
4.739063620, 18.870, 2915.0, 53.9907
4.749930060, 18.870, 2803.0, 52.9434
4.760796500, 18.870, 2632.0, 51.3030
4.771662940, 18.870, 2733.0, 52.2781
4.782529380, 18.870, 2674.0, 51.7107
4.793395820, 18.870, 2583.0, 50.8232
4.804262260, 18.870, 2595.0, 50.9411
4.815128700, 18.870, 2571.0, 50.7050
4.825995140, 18.870, 2598.0, 50.9706
4.836861580, 18.870, 2464.0, 49.6387
4.847728020, 18.870, 2417.0, 49.1630
4.858594460, 18.870, 2404.0, 49.0306
4.869460900, 18.870, 2361.0, 48.5901
4.880327340, 18.870, 2328.0, 48.2494
4.891193780, 18.870, 2267.0, 47.6130
4.902060220, 18.870, 2350.0, 48.4768
4.912926660, 18.870, 2225.0, 47.1699
4.923793100, 18.870, 2265.0, 47.5920
4.934659540, 18.870, 2246.0, 47.3920
4.945525980, 18.870, 2231.0, 47.2335
4.956392420, 18.870, 2250.0, 47.4342
4.967258860, 18.870, 2275.0, 47.6970
4.978125300, 18.870, 2236.0, 47.2864
4.988991740, 18.870, 2189.0, 46.7868
4.999858180, 18.870, 2218.0, 47.0956
5.010724620, 18.870, 2106.0, 45.8912
5.021591060, 18.870, 2095.0, 45.7712
5.032457500, 18.870, 2124.0, 46.0869
5.043323940, 18.870, 2166.0, 46.5403
5.054190380, 18.870, 2125.0, 46.0977
5.065056820, 18.870, 2121.0, 46.0543
5.075923260, 18.870, 2082.0, 45.6289
5.086789700, 18.870, 2149.0, 46.3573
5.097656140, 18.870, 2063.0, 45.4203
5.108522580, 18.870, 2179.0, 46.6798
5.119389020, 18.870, 2050.0, 45.2769
5.130255460, 18.870, 2114.0, 45.9783
5.141121900, 18.870, 2101.0, 45.8367
5.151988340, 18.870, 2155.0, 46.4220
5.162854780, 18.870, 2210.0, 47.0106
5.173721220, 18.870, 2081.0, 45.6180
5.184587660, 18.870, 2147.0, 46.3357
5.195454100, 18.870, 2122.0, 46.0652
5.206320540, 18.870, 2046.0, 45.2327
5.217186980, 18.870, 2125.0, 46.0977
5.228053420, 18.870, 2096.0, 45.7821
5.238919860, 18.870, 2151.0, 46.3789
5.249786300, 18.870, 2195.0, 46.8508
5.260652740, 18.870, 2071.0, 45.5082
5.271519180, 18.870, 2040.0, 45.1664
5.282385620, 18.870, 2087.0, 45.6837
5.293252060, 18.870, 2083.0, 45.6399
5.304118500, 18.870, 2026.0, 45.0111
5.314984940, 18.870, 2091.0, 45.7275
5.325851380, 18.870, 2073.0, 45.5302
5.336717820, 18.870, 2038.0, 45.1442
5.347584260, 18.870, 2072.0, 45.5192
5.358450700, 18.870, 2119.0, 46.0326
5.369317140, 18.870, 2054.0, 45.3211
5.380183580, 18.870, 2065.0, 45.4423
5.391050020, 18.870, 2116.0, 46.0000
5.401916460, 18.870, 1914.0, 43.7493
5.412782900, 18.870, 1972.0, 44.4072
5.423649340, 18.870, 1923.0, 43.8520
5.434515780, 18.870, 1918.0, 43.7950
5.445382220, 18.870, 1894.0, 43.5201
5.456248660, 18.870, 1774.0, 42.1189
5.467115100, 18.870, 1867.0, 43.2088
5.477981540, 18.870, 1841.0, 42.9069
5.488847980, 18.870, 1788.0, 42.2847
5.499714420, 18.870, 1754.0, 41.8808
5.510580860, 18.870, 1790.0, 42.3084
5.521447300, 18.870, 1787.0, 42.2729
5.532313740, 18.870, 1772.0, 42.0951
5.543180180, 18.870, 1641.0, 40.5093
5.554046620, 18.870, 1658.0, 40.7185
5.564913060, 18.870, 1580.0, 39.7492
5.575779500, 18.870, 1683.0, 41.0244
5.586645940, 18.870, 1557.0, 39.4588
5.597512380, 18.870, 1616.0, 40.1995
5.608378820, 18.870, 1549.0, 39.3573
5.619245260, 18.870, 1463.0, 38.2492
5.630111700, 18.870, 1480.0, 38.4708
5.640978140, 18.870, 1527.0, 39.0768
5.651844580, 18.870, 1561.0, 39.5095
5.662711020, 18.870, 1577.0, 39.7115
5.673577460, 18.870, 1585.0, 39.8121
5.684443900, 18.870, 1480.0, 38.4708
5.695310340, 18.870, 1504.0, 38.7814
5.706176780, 18.870, 1471.0, 38.3536
5.717043220, 18.870, 1487.0, 38.5616
5.727909660, 18.870, 1488.0, 38.5746
5.738776100, 18.870, 1536.0, 39.1918
5.749642540, 18.870, 1495.0, 38.6652
5.760508980, 18.870, 1459.0, 38.1969
5.771375420, 18.870, 1585.0, 39.8121
5.782241860, 18.870, 1529.0, 39.1024
5.793108300, 18.870, 1567.0, 39.5854
5.803974740, 18.870, 1551.0, 39.3827
5.814841180, 18.870, 1644.0, 40.5463
5.825707620, 18.870, 1638.0, 40.4722
5.836574060, 18.870, 1681.0, 41.0000
5.847440500, 18.870, 1694.0, 41.1582
5.858306940, 18.870, 1824.0, 42.7083
5.869173380, 18.870, 1802.0, 42.4500
5.880039820, 18.870, 1861.0, 43.1393
5.890906260, 18.870, 1906.0, 43.6578
5.901772700, 18.870, 2054.0, 45.3211
5.912639140, 18.870, 2028.0, 45.0333
5.923505580, 18.870, 2070.0, 45.4973
5.934372020, 18.870, 2067.0, 45.4643
5.945238460, 18.870, 2192.0, 46.8188
5.956104900, 18.870, 2280.0, 47.7493
5.966971340, 18.870, 2223.0, 47.1487
5.977837780, 18.870, 2345.0, 48.4252
5.988704220, 18.870, 2294.0, 47.8957
5.999570660, 18.870, 2366.0, 48.6415
6.010437100, 18.870, 2366.0, 48.6415
6.021303540, 18.870, 2277.0, 47.7179
6.032169980, 18.870, 2258.0, 47.5184
6.043036420, 18.870, 2292.0, 47.8748
6.053902860, 18.870, 2082.0, 45.6289
6.064769300, 18.870, 2006.0, 44.7884
6.075635740, 18.870, 1930.0, 43.9318
6.086502180, 18.870, 1717.0, 41.4367
6.097368620, 18.870, 1644.0, 40.5463
6.108235060, 18.870, 1645.0, 40.5586
6.119101500, 18.870, 1466.0, 38.2884
6.129967940, 18.870, 1430.0, 37.8153
6.140834380, 18.870, 1330.0, 36.4692
6.151700820, 18.870, 1325.0, 36.4005
6.162567260, 18.870, 1218.0, 34.8999
6.173433700, 18.870, 1178.0, 34.3220
6.184300140, 18.870, 1135.0, 33.6898
6.195166580, 18.870, 1063.0, 32.6037
6.206033020, 18.870, 1041.0, 32.2645
6.216899460, 18.870, 992.0, 31.4960
6.227765900, 18.870, 1029.0, 32.0780
6.238632340, 18.870, 922.0, 30.3645
6.249498780, 18.870, 951.0, 30.8383
6.260365220, 18.870, 962.0, 31.0161
6.271231660, 18.870, 907.0, 30.1164
6.282098100, 18.870, 870.0, 29.4958
6.292964540, 18.870, 854.0, 29.2233
6.303830980, 18.870, 866.0, 29.4279
6.314697420, 18.870, 829.0, 28.7924
6.325563860, 18.870, 885.0, 29.7489
6.336430300, 18.870, 917.0, 30.2820
6.347296740, 18.870, 847.0, 29.1033
6.358163180, 18.870, 827.0, 28.7576
6.369029620, 18.870, 867.0, 29.4449
6.379896060, 18.870, 850.0, 29.1548
6.390762500, 18.870, 882.0, 29.6985
6.401628940, 18.870, 807.0, 28.4077
6.412495380, 18.870, 859.0, 29.3087
6.423361820, 18.870, 794.0, 28.1780
6.434228260, 18.870, 797.0, 28.2312
6.445094700, 18.870, 804.0, 28.3549
6.455961140, 18.870, 799.0, 28.2666
6.466827580, 18.870, 781.0, 27.9464
6.477694020, 18.870, 782.0, 27.9643
6.488560460, 18.870, 804.0, 28.3549
6.499426900, 18.870, 782.0, 27.9643
6.510293340, 18.870, 773.0, 27.8029
6.521159780, 18.870, 772.0, 27.7849
6.532026220, 18.870, 748.0, 27.3496
6.542892660, 18.870, 716.0, 26.7582
6.553759100, 18.870, 813.0, 28.5132
6.564625540, 18.870, 731.0, 27.0370
6.575491980, 18.870, 714.0, 26.7208
6.586358420, 18.870, 730.0, 27.0185
6.597224860, 18.870, 765.0, 27.6586
6.608091300, 18.870, 777.0, 27.8747
6.618957740, 18.870, 713.0, 26.7021
6.629824180, 18.870, 753.0, 27.4408
6.640690620, 18.870, 764.0, 27.6405
6.651557060, 18.870, 718.0, 26.7955
6.662423500, 18.870, 773.0, 27.8029
6.673289940, 18.870, 670.0, 25.8844
6.684156380, 18.870, 698.0, 26.4197
6.695022820, 18.870, 717.0, 26.7769
6.705889260, 18.870, 678.0, 26.0384
6.716755700, 18.870, 695.0, 26.3629
6.727622140, 18.870, 715.0, 26.7395
6.738488580, 18.870, 674.0, 25.9615
6.749355020, 18.870, 666.0, 25.8070
6.760221460, 18.870, 652.0, 25.5343
6.771087900, 18.870, 691.0, 26.2869
6.781954340, 18.870, 677.0, 26.0192
6.792820780, 18.870, 722.0, 26.8701
6.803687220, 18.870, 667.0, 25.8263
6.814553660, 18.870, 725.0, 26.9258
6.825420100, 18.870, 652.0, 25.5343
6.836286540, 18.870, 639.0, 25.2784
6.847152980, 18.870, 667.0, 25.8263
6.858019420, 18.870, 637.0, 25.2389
6.868885860, 18.870, 629.0, 25.0799
6.879752300, 18.870, 665.0, 25.7876
6.890618740, 18.870, 666.0, 25.8070
6.901485180, 18.870, 649.0, 25.4755
6.912351620, 18.870, 649.0, 25.4755
6.923218060, 18.870, 630.0, 25.0998
6.934084500, 18.870, 683.0, 26.1343
6.944950940, 18.870, 598.0, 24.4540
6.955817380, 18.870, 603.0, 24.5561
6.966683820, 18.870, 702.0, 26.4953
6.977550260, 18.870, 620.0, 24.8998
6.988416700, 18.870, 617.0, 24.8395
6.999283140, 18.870, 674.0, 25.9615
7.010149580, 18.870, 646.0, 25.4165
7.021016020, 18.870, 658.0, 25.6515
7.031882460, 18.870, 674.0, 25.9615
7.042748900, 18.870, 668.0, 25.8457
7.053615340, 18.870, 684.0, 26.1534
7.064481780, 18.870, 632.0, 25.1396
7.075348220, 18.870, 712.0, 26.6833
7.086214660, 18.870, 667.0, 25.8263
7.097081100, 18.870, 668.0, 25.8457
7.107947540, 18.870, 717.0, 26.7769
7.118813980, 18.870, 685.0, 26.1725
7.129680420, 18.870, 713.0, 26.7021
7.140546860, 18.870, 728.0, 26.9815
7.151413300, 18.870, 737.0, 27.1477
7.162279740, 18.870, 759.0, 27.5500
7.173146180, 18.870, 743.0, 27.2580
7.184012620, 18.870, 765.0, 27.6586
7.194879060, 18.870, 739.0, 27.1846
7.205745500, 18.870, 839.0, 28.9655
7.216611940, 18.870, 852.0, 29.1890
7.227478380, 18.870, 790.0, 28.1069
7.238344820, 18.870, 825.0, 28.7228
