************************************************************************
Output generated by CrystalDiffract 7 for macOS                         
Copyright (c) 1996-2021 CrystalMaker Software Limited (crystalmaker.com)
************************************************************************
This file looks best in a non-proportional font, e.g., Courier

ref no.   h   k   l   d(hkl)    Phase       Lp     F(Re)    F(Im)  I(Integrated)

[   1]    0   0   1  23.7059    0.000   472.86     0.13    -0.00  1.14093e-06
[   2]    0   1   0  16.1476  180.000   219.00    -7.98    -0.00  1.99711e-03
[   3]    1   1   0  15.3951  180.000   198.99    -2.93    -0.00  2.45110e-04
[   4]    1   0   0  15.3449  180.000   197.69    -7.01     0.00  1.39382e-03
[   5]    1   0   1  15.2304    0.000   194.74     8.64    -0.00  2.08465e-03
[   6]    1   1   1  15.1842    0.000   193.56    10.85     0.00  3.26991e-03
[   7]    0   1  -1  13.4102  180.000   150.81   -11.62     0.00  2.92044e-03
[   8]    0   1   1  13.2821  180.000   147.93    -6.41     0.00  8.72689e-04
[   9]    0   0   2  11.8529    0.000   117.65   299.70    -0.00  1.51520e+00
[  10]    1   1  -1  11.4256    0.000   109.27     1.50     0.00  3.54338e-05
[  11]    1   0  -1  11.3653    0.000   108.11     9.92     0.00  1.52614e-03
[  12]    1   0   2  11.2267  180.000   105.47    -9.20    -0.00  1.28042e-03
[  13]    1   1   2  11.1704    0.000   104.41     9.53    -0.00  1.36033e-03
[  14]    0   1  -2   9.6024  180.000    76.96   -23.37    -0.00  6.02493e-03
[  15]    0   1   2   9.5084    0.000    75.45     0.76     0.00  6.30370e-06
[  16]    2   1   1   9.3251    0.000    72.54    18.40    -0.00  3.52303e-03
[  17]    1   2   0   9.1817  180.000    70.30   -11.52     0.00  1.33817e-03
[  18]    1  -1   0   9.1498  180.000    69.81    -2.91     0.00  8.49020e-05
[  19]    1  -1   1   9.1459  180.000    69.75   -14.65    -0.00  2.14739e-03
[  20]    1   2   1   9.1159    0.000    69.29    30.11     0.00  9.00972e-03
[  21]    2   1   0   8.7380  180.000    63.60    -1.52    -0.00  2.09438e-05
[  22]    2   1   2   8.6189    0.000    61.86    42.27    -0.00  1.58463e-02
[  23]    1   1  -2   8.2591    0.000    56.74     1.78    -0.00  2.57259e-05
[  24]    1   0  -2   8.2212  180.000    56.22   -12.36    -0.00  1.23086e-03
[  25]    1   0   3   8.1336  180.000    55.01    -5.54     0.00  2.42167e-04
[  26]    1   2  -1   8.0980  180.000    54.52   -30.68    -0.00  7.35789e-03
[  27]    1   1   3   8.0977  180.000    54.52   -14.27     0.00  1.59207e-03
[  28]    2   2   1   8.0756    0.000    54.22   217.12    -0.00  3.66478e-01
[  29]    2   0   1   8.0749  180.000    54.21  -162.97    -0.00  2.06425e-01
[  30]    0   2   0   8.0738    0.000    54.19   154.61    -0.00  1.85752e-01
[  31]   -1   1   1   8.0339    0.000    53.65     4.21    -0.00  1.36225e-04
