************************************************************************
Output generated by CrystalDiffract 7 for macOS                         
Copyright (c) 1996-2021 CrystalMaker Software Limited (crystalmaker.com)
************************************************************************
This file looks best in a non-proportional font, e.g., Courier

ref no.   h   k   l   d(hkl)    Phase       Lp     F(Re)    F(Im)  I(Integrated)

[   1]    1   1   0  16.2054  180.000   220.58   -15.94    -0.00  3.96740e-03
[   2]    2   0   0  16.1935  180.000   220.25   -24.29     0.00  4.59877e-03
[   3]   -1   1   1  13.4333    0.000   151.33    24.55    -0.00  6.45414e-03
[   4]    1   1   1  13.3244  180.000   148.88   -14.51     0.00  2.21888e-03
[   5]    0   0   2  11.8537    0.000   117.67   596.35    -0.00  1.48104e+00
[   6]    2   0  -2   9.6455    0.000    77.66     2.94    -0.00  2.37248e-05
[   7]   -1   1   2   9.6075  180.000    77.04   -46.25     0.00  1.16645e-02
[   8]    1   1   2   9.5278  180.000    75.76    -9.04     0.00  4.38057e-04
[   9]    2   0   2   9.4864    0.000    75.10    43.24     0.00  4.96928e-03
[  10]    0   2   0   9.3585    0.000    73.07    30.46    -0.00  2.39861e-03
[  11]    3   1   0   9.3516  180.000    72.96   -42.20     0.00  9.19580e-03
[  12]   -3   1   1   8.7445  180.000    63.70    -0.95     0.00  4.08922e-06
[  13]    0   2   1   8.7048    0.000    63.11    21.10    -0.00  1.98930e-03
[  14]    3   1   1   8.6547    0.000    62.38    78.04     0.00  2.68892e-02
[  15]    2   2   0   8.1027    0.000    54.59   319.43    -0.00  3.94251e-01
[  16]    4   0   0   8.0968  180.000    54.51  -441.54     0.00  3.76077e-01
[  17]   -2   2   1   7.6878  180.000    49.07  -324.79     0.00  3.66380e-01
[  18]    2   2   1   7.6469    0.000    48.54   764.00    -0.00  2.00536e+00
[  19]   -3   1   2   7.3965    0.000    45.36   135.93     0.00  5.93261e-02
[  20]    0   2   2   7.3452    0.000    44.73    10.50     0.00  3.48792e-04
[  21]    3   1   2   7.2885  180.000    44.03  -109.14    -0.00  3.71221e-02
[  22]   -1   1   3   7.1275    0.000    42.07     9.60    -0.00  2.74172e-04
[  23]    1   1   3   7.0786    0.000    41.49    33.82     0.00  3.35831e-03
[  24]    4   0  -2   6.7409  180.000    37.55  -638.84     0.00  5.42428e-01
[  25]   -2   2   2   6.7166  180.000    37.28   -63.58    -0.00  1.06657e-02
[  26]    2   2   2   6.6622  180.000    36.67  -426.53     0.00  4.72159e-01
[  27]    4   0   2   6.6322    0.000    36.33   118.80     0.00  1.81462e-02
[  28]    1   3   0   6.1264  180.000    30.89   -27.92     0.00  1.70436e-03
[  29]    4   2   0   6.1231    0.000    30.86     0.98     0.00  2.09103e-06
[  30]    5   1   0   6.1212  180.000    30.84   -61.90    -0.00  8.36302e-03
[  31]   -3   1   3   6.0815    0.000    30.43   175.67    -0.00  6.64735e-02
[  32]    0   2   3   6.0378    0.000    29.98     3.63    -0.00  2.78939e-05
[  33]    3   1   3   5.9915    0.000    29.51    95.81     0.00  1.91761e-02
[  34]   -5   1   1   5.9507  180.000    29.10   -23.25    -0.00  1.11330e-03
[  35]   -4   2   1   5.9476  180.000    29.07   -10.04    -0.00  2.07498e-04
[  36]   -1   3   1   5.9363    0.000    28.96    97.87    -0.00  1.96353e-02
[  37]    0   0   4   5.9268  180.000    28.87  -867.53     0.00  7.68868e-01
[  38]    1   3   1   5.9268    0.000    28.87    74.96    -0.00  1.14804e-02
[  39]    4   2   1   5.9097  180.000    28.70   -12.70     0.00  3.27841e-04
[  40]    5   1   1   5.9033  180.000    28.63  -155.15     0.00  4.87824e-02
