************************************************************************
Output generated by CrystalDiffract 7 for macOS                         
Copyright (c) 1996-2021 CrystalMaker Software Limited (crystalmaker.com)
************************************************************************
This file looks best in a non-proportional font, e.g., Courier

ref no.   h   k   l   d(hkl)    Phase       Lp     F(Re)    F(Im)  I(Integrated)

[   1]    0   0   1  12.6750  180.000   134.65   -15.61    -0.00  8.00113e-02
[   2]    0   1   0  12.5194  180.000   131.34    -8.51     0.00  2.32200e-02
[   3]    0   1   1  12.1011  180.000   122.66   -47.17     0.00  6.66066e-01
[   4]    1   0   0   9.5342  180.000    75.86   -57.39     0.00  6.09608e-01
[   5]    1   1   1   8.2458  180.000    56.56  -106.11     0.00  1.55386e+00
[   6]    1   0   1   8.0745  180.000    54.20   -71.98    -0.00  6.85270e-01
[   7]    1   1   0   7.8699    0.000    51.45    30.24    -0.00  1.14794e-01
[   8]    0   1  -1   7.3760  180.000    45.11   -83.20     0.00  7.61925e-01
[   9]    1  -1   0   7.3292    0.000    44.53    10.82     0.00  1.27102e-02
[  10]    1   0  -1   7.2333  180.000    43.35   -53.88     0.00  3.07053e-01
[  11]    0   1   2   7.1199  180.000    41.98    -2.86    -0.00  8.40042e-04
[  12]    0   2   1   7.0371  180.000    40.99    -4.56     0.00  2.07855e-03
[  13]   -1   1   1   6.9085    0.000    39.48    75.17    -0.00  5.44285e-01
[  14]    0   0   2   6.3375    0.000    33.11    45.18     0.00  1.64903e-01
[  15]    0   2   0   6.2597  180.000    32.28    -9.20    -0.00  6.66043e-03
[  16]    1   1   2   6.2357  180.000    32.03   -21.14    -0.00  3.49405e-02
[  17]    1   2   1   6.1043    0.000    30.66    24.76    -0.00  4.58519e-02
[  18]    0   2   2   6.0505  180.000    30.11   -30.87     0.00  7.00194e-02
[  19]    1  -1   1   5.8998    0.000    28.60    62.54    -0.00  2.72896e-01
[  20]    1   1  -1   5.7703  180.000    27.32   -83.41    -0.00  4.63869e-01
[  21]    1   2   2   5.5839  180.000    25.54    -1.77     0.00  1.96257e-04
[  22]    1   0   2   5.5794  180.000    25.50   -29.42     0.00  5.38572e-02
[  23]    1   2   0   5.4192  180.000    24.01   -14.56    -0.00  1.24225e-02
[  24]   -1   2   1   5.3035    0.000    22.97    56.12    -0.00  1.76525e-01
[  25]   -1   1   2   5.2898  180.000    22.85   -51.82     0.00  1.49685e-01
[  26]    1  -2   0   5.0642    0.000    20.88     7.21    -0.00  2.64881e-03
[  27]    1   0  -2   5.0205    0.000    20.51     3.05     0.00  4.64783e-04
[  28]    0   1  -2   4.8320  180.000    18.94    -2.64     0.00  3.20998e-04
[  29]    0   2  -1   4.8059    0.000    18.73     1.15     0.00  6.04689e-05
