************************************************************************
Output generated by CrystalDiffract 7 for macOS                         
Copyright (c) 1996-2021 CrystalMaker Software Limited (crystalmaker.com)
************************************************************************
This file looks best in a non-proportional font, e.g., Courier

ref no.   h   k   l   d(hkl)    Phase       Lp     F(Re)    F(Im)  I(Integrated)

[   1]    1   0  -1   9.8962    0.000    81.79    24.46    -0.00  1.42020e-01
[   2]    0   1   1   8.1382    0.000    55.07   100.98    -0.00  3.26027e+00
[   3]    1   1   0   7.8767    0.000    51.54    67.80     0.00  1.37534e+00
[   4]    1   0   1   7.3313    0.000    44.55    70.82    -0.00  6.48672e-01
[   5]   -1   1   1   7.3293    0.000    44.53     8.08     0.00  1.68887e-02
[   6]    0   0   2   6.1110  180.000    30.73   -41.37     0.00  1.52691e-01
[   7]    1   1   1   6.0847  180.000    30.46   -16.73    -0.00  4.94912e-02
[   8]    2   0   0   5.6930  180.000    26.58   -25.64    -0.00  5.07305e-02
[   9]    0   2   0   5.4540    0.000    24.33    23.27     0.00  3.82440e-02
[  10]   -1   1   2   5.3837  180.000    23.69   -12.71     0.00  2.22306e-02
[  11]    0   1   2   5.3313  180.000    23.22   -48.23     0.00  3.13506e-01
[  12]   -2   1   1   5.1599  180.000    21.70   -62.06     0.00  4.85194e-01
[  13]    2   1   0   5.0470    0.000    20.73     6.26    -0.00  4.72114e-03
[  14]    0   2   1   4.9806    0.000    20.17     1.59    -0.00  2.97125e-04
[  15]    2   0  -2   4.9481    0.000    19.90     4.15    -0.00  9.93029e-04
[  16]    1   2   0   4.9188  180.000    19.66   -15.21     0.00  2.63898e-02
[  17]   -1   2   1   4.7766  180.000    18.50   -91.70     0.00  9.02847e-01
[  18]   -2   1   2   4.5061  180.000    16.38   -46.30     0.00  2.03847e-01
[  19]    1   1   2   4.4155  180.000    15.70   -17.25    -0.00  2.71160e-02
[  20]    1   2   1   4.3759    0.000    15.41    21.05     0.00  3.96333e-02
[  21]    2   1   1   4.2895  180.000    14.78   -58.85     0.00  2.97187e-01
[  22]    1   0  -3   4.2496    0.000    14.49    56.38    -0.00  1.33737e-01
