************************************************************************
Output generated by CrystalDiffract 7 for macOS                         
Copyright (c) 1996-2021 CrystalMaker Software Limited (crystalmaker.com)
************************************************************************
This file looks best in a non-proportional font, e.g., Courier

ref no.   h   k   l   d(hkl)    Phase       Lp     F(Re)    F(Im)  I(Integrated)

[   1]    1   0   0  10.9123  180.000    99.61   -60.71    -0.00  9.67752e-01
[   2]    0   1   1   8.4544    0.000    59.49    59.43    -0.00  1.10785e+00
[   3]    1   1   0   7.4919  180.000    46.56   -63.92     0.00  1.00299e+00
[   4]    0   0   2   7.3947    0.000    45.34   110.09     0.00  1.44864e+00
[   5]   -1   1   1   6.7878  180.000    38.09   -31.12     0.00  1.94407e-01
[   6]    1   1   1   6.5834    0.000    35.79    13.26     0.00  3.31701e-02
[   7]    1   0  -2   6.2849  180.000    32.55    -0.35    -0.00  1.02561e-05
[   8]    0   1   2   6.0077    0.000    29.68    61.34     0.00  5.88652e-01
[   9]    1   0   2   5.9703    0.000    29.30    58.66     0.00  2.65746e-01
[  10]    2   0   0   5.4562  180.000    24.35  -106.83     0.00  7.32645e-01
[  11]   -1   1   2   5.3656  180.000    23.53   -11.30     0.00  1.58473e-02
[  12]    1   1   2   5.1658  180.000    21.76   -64.11     0.00  4.71380e-01
[  13]    0   2   0   5.1520  180.000    21.64   -24.03     0.00  3.29353e-02
[  14]    0   2   1   4.8652  180.000    19.22    -1.76     0.00  3.14833e-04
[  15]    2   1   0   4.8219  180.000    18.86   -45.78     0.00  2.08421e-01
[  16]    1   2   0   4.6589    0.000    17.56    26.07    -0.00  6.29201e-02
[  17]   -2   1   1   4.6518    0.000    17.51    50.21     0.00  2.32676e-01
[  18]    2   1   1   4.5198  180.000    16.49   -86.13     0.00  6.44852e-01
[  19]    2   0  -2   4.5110  180.000    16.42   -65.50     0.00  1.85698e-01
[  20]   -1   2   1   4.4739  180.000    16.14  -103.31     0.00  9.08185e-01
[  21]    0   1   3   4.4470  180.000    15.94   -19.44     0.00  3.17403e-02
[  22]    1   2   1   4.4139    0.000    15.69    45.56    -0.00  1.71707e-01
[  23]    2   0   2   4.2790  180.000    14.70   -49.06    -0.00  9.32972e-02
[  24]    0   2   2   4.2272  180.000    14.33   -23.55     0.00  4.19129e-02
[  25]   -1   1   3   4.1918    0.000    14.08    55.19    -0.00  2.26119e-01
[  26]   -2   1   2   4.1324    0.000    13.67    39.67    -0.00  1.13393e-01
[  27]    1   1   3   4.0483    0.000    13.09    90.30    -0.00  5.62652e-01
[  28]   -1   2   2   3.9844    0.000    12.66    32.61    -0.00  7.09580e-02
[  29]    2   1   2   3.9518    0.000    12.44    78.77    -0.00  4.06843e-01
[  30]    1   2   2   3.9005    0.000    12.10   111.33    -0.00  7.90631e-01
[  31]    2   2   0   3.7459    0.000    11.11    21.53    -0.00  2.71447e-02
[  32]    0   0   4   3.6973  180.000    10.80   -49.16     0.00  6.88187e-02
[  33]   -2   2   1   3.6645  180.000    10.60   -67.03     0.00  2.51009e-01
[  34]    3   0   0   3.6374  180.000    10.43  -102.17     0.00  2.87054e-01
[  35]    2   2   1   3.5989    0.000    10.20   136.49    -0.00  1.00155e+00
[  36]    1   0  -4   3.5621    0.000     9.98    58.11     0.00  8.87908e-02
[  37]    0   2   3   3.5619    0.000     9.97    78.86     0.00  3.26999e-01
[  38]   -2   1   3   3.5344    0.000     9.81    38.52     0.00  7.67331e-02
[  39]    0   1   4   3.4801    0.000     9.49    19.24    -0.00  1.85277e-02
