************************************************************************
Output generated by CrystalDiffract 7 for macOS                         
Copyright (c) 1996-2021 CrystalMaker Software Limited (crystalmaker.com)
************************************************************************
This file looks best in a non-proportional font, e.g., Courier

ref no.   h   k   l   d(hkl)    Phase       Lp     F(Re)    F(Im)  I(Integrated)

[   1]    0   0   1  12.3693    0.000   128.19     3.93    -0.00  5.22239e-03
[   2]    0   1   0  12.0973    0.000   122.59     8.14     0.00  2.14370e-02
[   3]    0   1   1  11.8336  180.000   117.27   -50.09    -0.00  7.76844e-01
[   4]    1   0   0   9.6642    0.000    77.97    40.56    -0.00  3.38619e-01
[   5]    1   1   1   8.2655    0.000    56.83    77.68    -0.00  9.05473e-01
[   6]    1   0   1   8.1363  180.000    55.05   -82.51     0.00  9.89402e-01
[   7]    1   1   0   7.7929    0.000    50.44    56.84    -0.00  4.30183e-01
[   8]    1  -1   0   7.3296    0.000    44.53     8.51     0.00  8.51374e-03
[   9]    1   0  -1   7.1832  180.000    42.74   -51.19    -0.00  2.95681e-01
[  10]    0   1  -1   7.1433  180.000    42.26   -81.34    -0.00  7.38288e-01
[  11]    0   1   2   6.9807    0.000    40.33     6.40     0.00  4.35465e-03
[  12]   -1   1   1   6.8910  180.000    39.28   -61.29     0.00  3.89575e-01
[  13]    0   2   1   6.8338    0.000    38.62     5.13    -0.00  2.68726e-03
[  14]    1   1   2   6.2161  180.000    31.82   -21.61     0.00  3.92406e-02
[  15]    0   0   2   6.1846    0.000    31.50    34.80    -0.00  1.00715e-01
[  16]    0   2   0   6.0486    0.000    30.09    12.30     0.00  1.20153e-02
[  17]    1   2   1   5.9938    0.000    29.54    38.87    -0.00  1.17839e-01
[  18]    0   2   2   5.9168  180.000    28.77   -68.29     0.00  3.54182e-01
[  19]    1  -1   1   5.8480  180.000    28.08   -34.98    -0.00  9.07235e-02
[  20]    1   1  -1   5.6462    0.000    26.13    69.77     0.00  3.35887e-01
[  21]    1   0   2   5.5405    0.000    25.13    14.64    -0.00  1.42161e-02
[  22]    1   2   2   5.5174  180.000    24.92   -14.32    -0.00  1.35000e-02
[  23]    1   2   0   5.2783    0.000    22.74    33.38     0.00  6.69298e-02
[  24]   -1   2   1   5.2411    0.000    22.42    61.95    -0.00  2.27153e-01
[  25]   -1   1   2   5.2288  180.000    22.31   -89.71     0.00  4.73940e-01
[  26]    1  -2   0   4.9883  180.000    20.24   -55.18    -0.00  1.62674e-01
[  27]    1   0  -2   4.9311    0.000    19.76    21.08     0.00  2.31736e-02
[  28]    2   0   0   4.8321  180.000    18.95   -64.12     0.00  2.05628e-01
[  29]    2   1   1   4.7920    0.000    18.62    60.66    -0.00  1.80898e-01
[  30]    2   0   1   4.7093  180.000    17.96    -2.34    -0.00  2.60442e-04
[  31]    0   1  -2   4.6915  180.000    17.82    -9.65    -0.00  4.37866e-03
[  32]   -1   2   2   4.6781    0.000    17.71     2.04     0.00  1.95390e-04
[  33]    0   2  -1   4.6461    0.000    17.46     9.16    -0.00  3.86526e-03
[  34]    0   1   3   4.6140    0.000    17.21    74.74    -0.00  2.53869e-01
[  35]    2   1   0   4.5876    0.000    17.01     8.45     0.00  3.20354e-03
[  36]    0   2   3   4.5273    0.000    16.54     8.89     0.00  3.45252e-03
[  37]    0   3   1   4.5015  180.000    16.35  -108.13     0.00  5.04695e-01
[  38]    1   1   3   4.4635    0.000    16.06    24.13    -0.00  2.46974e-02
[  39]    0   3   2   4.4599  180.000    16.03    -5.51    -0.00  1.28310e-03
[  40]    1   2   3   4.4308    0.000    15.82   115.42    -0.00  5.56351e-01
[  41]    2  -1   0   4.3934  180.000    15.54   -49.44    -0.00  1.00282e-01
[  42]    2   1   2   4.3580  180.000    15.28   -22.19     0.00  1.98693e-02
