PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
2024_06_04_AraneusGemmoides_Labeled_U13C15N_EggCase3.ASC
24/06/05
12:39:41.00
24/06/05
12:40:44.00
Yarger Lab
Sample 131 By YargerLab Date Wednesday, June 05 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.070393
0.007041
#DATA
4000.000000	0.009156
3999.000000	0.009158
3998.000000	0.009154
3997.000000	0.009152
3996.000000	0.009152
3995.000000	0.009154
3994.000000	0.009159
3993.000000	0.009169
3992.000000	0.009181
3991.000000	0.009191
3990.000000	0.009198
3989.000000	0.009202
3988.000000	0.009204
3987.000000	0.009201
3986.000000	0.009192
3985.000000	0.009181
3984.000000	0.009171
3983.000000	0.009163
3982.000000	0.009160
3981.000000	0.009161
3980.000000	0.009166
3979.000000	0.009174
3978.000000	0.009180
3977.000000	0.009179
3976.000000	0.009172
3975.000000	0.009162
3974.000000	0.009155
3973.000000	0.009152
3972.000000	0.009156
3971.000000	0.009167
3970.000000	0.009181
3969.000000	0.009196
3968.000000	0.009208
3967.000000	0.009216
3966.000000	0.009220
3965.000000	0.009221
3964.000000	0.009218
3963.000000	0.009213
3962.000000	0.009207
3961.000000	0.009202
3960.000000	0.009203
3959.000000	0.009207
3958.000000	0.009208
3957.000000	0.009205
3956.000000	0.009202
3955.000000	0.009203
3954.000000	0.009207
3953.000000	0.009210
3952.000000	0.009215
3951.000000	0.009227
3950.000000	0.009253
3949.000000	0.009291
3948.000000	0.009328
3947.000000	0.009344
3946.000000	0.009335
3945.000000	0.009308
3944.000000	0.009270
3943.000000	0.009236
3942.000000	0.009224
3941.000000	0.009238
3940.000000	0.009265
3939.000000	0.009283
3938.000000	0.009282
3937.000000	0.009278
3936.000000	0.009295
3935.000000	0.009338
3934.000000	0.009381
3933.000000	0.009397
3932.000000	0.009380
3931.000000	0.009351
3930.000000	0.009328
3929.000000	0.009308
3928.000000	0.009282
3927.000000	0.009246
3926.000000	0.009207
3925.000000	0.009182
3924.000000	0.009196
3923.000000	0.009255
3922.000000	0.009336
3921.000000	0.009403
3920.000000	0.009436
3919.000000	0.009447
3918.000000	0.009442
3917.000000	0.009412
3916.000000	0.009359
3915.000000	0.009310
3914.000000	0.009282
3913.000000	0.009266
3912.000000	0.009245
3911.000000	0.009220
3910.000000	0.009202
3909.000000	0.009194
3908.000000	0.009193
3907.000000	0.009206
3906.000000	0.009258
3905.000000	0.009374
3904.000000	0.009549
3903.000000	0.009729
3902.000000	0.009842
3901.000000	0.009845
3900.000000	0.009746
3899.000000	0.009608
3898.000000	0.009505
3897.000000	0.009461
3896.000000	0.009446
3895.000000	0.009421
3894.000000	0.009372
3893.000000	0.009326
3892.000000	0.009313
3891.000000	0.009333
3890.000000	0.009373
3889.000000	0.009445
3888.000000	0.009549
3887.000000	0.009621
3886.000000	0.009603
3885.000000	0.009535
3884.000000	0.009508
3883.000000	0.009544
3882.000000	0.009581
3881.000000	0.009572
3880.000000	0.009538
3879.000000	0.009521
3878.000000	0.009536
3877.000000	0.009564
3876.000000	0.009556
3875.000000	0.009484
3874.000000	0.009395
3873.000000	0.009390
3872.000000	0.009501
3871.000000	0.009634
3870.000000	0.009678
3869.000000	0.009648
3868.000000	0.009647
3867.000000	0.009719
3866.000000	0.009772
3865.000000	0.009724
3864.000000	0.009638
3863.000000	0.009618
3862.000000	0.009664
3861.000000	0.009707
3860.000000	0.009682
3859.000000	0.009555
3858.000000	0.009331
3857.000000	0.009075
3856.000000	0.008902
3855.000000	0.008874
3854.000000	0.008984
3853.000000	0.009179
3852.000000	0.009368
3851.000000	0.009510
3850.000000	0.009614
3849.000000	0.009663
3848.000000	0.009661
3847.000000	0.009634
3846.000000	0.009601
3845.000000	0.009577
3844.000000	0.009574
3843.000000	0.009593
3842.000000	0.009630
3841.000000	0.009674
3840.000000	0.009697
3839.000000	0.009695
3838.000000	0.009683
3837.000000	0.009671
3836.000000	0.009660
3835.000000	0.009658
3834.000000	0.009667
3833.000000	0.009674
3832.000000	0.009656
3831.000000	0.009622
3830.000000	0.009597
3829.000000	0.009589
3828.000000	0.009582
3827.000000	0.009553
3826.000000	0.009511
3825.000000	0.009515
3824.000000	0.009604
3823.000000	0.009712
3822.000000	0.009730
3821.000000	0.009656
3820.000000	0.009602
3819.000000	0.009625
3818.000000	0.009700
3817.000000	0.009723
3816.000000	0.009623
3815.000000	0.009467
3814.000000	0.009368
3813.000000	0.009349
3812.000000	0.009342
3811.000000	0.009307
3810.000000	0.009277
3809.000000	0.009303
3808.000000	0.009369
3807.000000	0.009420
3806.000000	0.009455
3805.000000	0.009518
3804.000000	0.009618
3803.000000	0.009676
3802.000000	0.009622
3801.000000	0.009520
3800.000000	0.009482
3799.000000	0.009527
3798.000000	0.009578
3797.000000	0.009557
3796.000000	0.009462
3795.000000	0.009350
3794.000000	0.009268
3793.000000	0.009208
3792.000000	0.009144
3791.000000	0.009073
3790.000000	0.009020
3789.000000	0.008999
3788.000000	0.009001
3787.000000	0.009017
3786.000000	0.009041
3785.000000	0.009072
3784.000000	0.009111
3783.000000	0.009164
3782.000000	0.009222
3781.000000	0.009255
3780.000000	0.009239
3779.000000	0.009196
3778.000000	0.009161
3777.000000	0.009151
3776.000000	0.009150
3775.000000	0.009138
3774.000000	0.009120
3773.000000	0.009132
3772.000000	0.009194
3771.000000	0.009260
3770.000000	0.009298
3769.000000	0.009325
3768.000000	0.009363
3767.000000	0.009403
3766.000000	0.009410
3765.000000	0.009378
3764.000000	0.009349
3763.000000	0.009371
3762.000000	0.009431
3761.000000	0.009461
3760.000000	0.009445
3759.000000	0.009444
3758.000000	0.009485
3757.000000	0.009526
3756.000000	0.009549
3755.000000	0.009580
3754.000000	0.009641
3753.000000	0.009706
3752.000000	0.009770
3751.000000	0.009872
3750.000000	0.009979
3749.000000	0.009998
3748.000000	0.009938
3747.000000	0.009903
3746.000000	0.009924
3745.000000	0.009916
3744.000000	0.009833
3743.000000	0.009773
3742.000000	0.009829
3741.000000	0.009957
3740.000000	0.010065
3739.000000	0.010137
3738.000000	0.010196
3737.000000	0.010209
3736.000000	0.010127
3735.000000	0.010002
3734.000000	0.009919
3733.000000	0.009856
3732.000000	0.009742
3731.000000	0.009585
3730.000000	0.009459
3729.000000	0.009416
3728.000000	0.009420
3727.000000	0.009395
3726.000000	0.009329
3725.000000	0.009280
3724.000000	0.009260
3723.000000	0.009232
3722.000000	0.009179
3721.000000	0.009117
3720.000000	0.009064
3719.000000	0.009036
3718.000000	0.009027
3717.000000	0.009033
3716.000000	0.009064
3715.000000	0.009134
3714.000000	0.009222
3713.000000	0.009273
3712.000000	0.009278
3711.000000	0.009274
3710.000000	0.009273
3709.000000	0.009256
3708.000000	0.009201
3707.000000	0.009115
3706.000000	0.009022
3705.000000	0.008946
3704.000000	0.008884
3703.000000	0.008817
3702.000000	0.008755
3701.000000	0.008721
3700.000000	0.008719
3699.000000	0.008743
3698.000000	0.008769
3697.000000	0.008770
3696.000000	0.008755
3695.000000	0.008766
3694.000000	0.008819
3693.000000	0.008868
3692.000000	0.008872
3691.000000	0.008862
3690.000000	0.008903
3689.000000	0.008998
3688.000000	0.009057
3687.000000	0.009043
3686.000000	0.009013
3685.000000	0.009005
3684.000000	0.009006
3683.000000	0.009005
3682.000000	0.009008
3681.000000	0.009018
3680.000000	0.009024
3679.000000	0.009056
3678.000000	0.009178
3677.000000	0.009346
3676.000000	0.009433
3675.000000	0.009426
3674.000000	0.009420
3673.000000	0.009485
3672.000000	0.009580
3671.000000	0.009565
3670.000000	0.009417
3669.000000	0.009268
3668.000000	0.009195
3667.000000	0.009163
3666.000000	0.009129
3665.000000	0.009075
3664.000000	0.009013
3663.000000	0.008965
3662.000000	0.008940
3661.000000	0.008940
3660.000000	0.008969
3659.000000	0.009029
3658.000000	0.009106
3657.000000	0.009172
3656.000000	0.009218
3655.000000	0.009275
3654.000000	0.009392
3653.000000	0.009579
3652.000000	0.009776
3651.000000	0.009903
3650.000000	0.009981
3649.000000	0.010056
3648.000000	0.010075
3647.000000	0.009984
3646.000000	0.009832
3645.000000	0.009695
3644.000000	0.009590
3643.000000	0.009494
3642.000000	0.009397
3641.000000	0.009324
3640.000000	0.009296
3639.000000	0.009301
3638.000000	0.009322
3637.000000	0.009365
3636.000000	0.009434
3635.000000	0.009499
3634.000000	0.009532
3633.000000	0.009561
3632.000000	0.009649
3631.000000	0.009799
3630.000000	0.009922
3629.000000	0.009970
3628.000000	0.009996
3627.000000	0.010030
3626.000000	0.010068
3625.000000	0.010088
3624.000000	0.010070
3623.000000	0.010025
3622.000000	0.009989
3621.000000	0.009966
3620.000000	0.009957
3619.000000	0.009994
3618.000000	0.010090
3617.000000	0.010216
3616.000000	0.010339
3615.000000	0.010425
3614.000000	0.010460
3613.000000	0.010478
3612.000000	0.010523
3611.000000	0.010600
3610.000000	0.010661
3609.000000	0.010647
3608.000000	0.010566
3607.000000	0.010481
3606.000000	0.010436
3605.000000	0.010428
3604.000000	0.010429
3603.000000	0.010429
3602.000000	0.010443
3601.000000	0.010476
3600.000000	0.010520
3599.000000	0.010570
3598.000000	0.010614
3597.000000	0.010640
3596.000000	0.010648
3595.000000	0.010650
3594.000000	0.010668
3593.000000	0.010723
3592.000000	0.010816
3591.000000	0.010934
3590.000000	0.011043
3589.000000	0.011092
3588.000000	0.011071
3587.000000	0.011041
3586.000000	0.011045
3585.000000	0.011067
3584.000000	0.011081
3583.000000	0.011076
3582.000000	0.011062
3581.000000	0.011051
3580.000000	0.011049
3579.000000	0.011058
3578.000000	0.011077
3577.000000	0.011103
3576.000000	0.011138
3575.000000	0.011184
3574.000000	0.011245
3573.000000	0.011324
3572.000000	0.011425
3571.000000	0.011551
3570.000000	0.011701
3569.000000	0.011833
3568.000000	0.011902
3567.000000	0.011917
3566.000000	0.011929
3565.000000	0.011960
3564.000000	0.011995
3563.000000	0.012009
3562.000000	0.011993
3561.000000	0.011963
3560.000000	0.011943
3559.000000	0.011949
3558.000000	0.011978
3557.000000	0.012022
3556.000000	0.012073
3555.000000	0.012124
3554.000000	0.012176
3553.000000	0.012234
3552.000000	0.012307
3551.000000	0.012398
3550.000000	0.012509
3549.000000	0.012625
3548.000000	0.012721
3547.000000	0.012778
3546.000000	0.012802
3545.000000	0.012812
3544.000000	0.012822
3543.000000	0.012830
3542.000000	0.012838
3541.000000	0.012846
3540.000000	0.012855
3539.000000	0.012869
3538.000000	0.012890
3537.000000	0.012919
3536.000000	0.012961
3535.000000	0.013014
3534.000000	0.013081
3533.000000	0.013155
3532.000000	0.013226
3531.000000	0.013283
3530.000000	0.013335
3529.000000	0.013396
3528.000000	0.013477
3527.000000	0.013571
3526.000000	0.013661
3525.000000	0.013726
3524.000000	0.013751
3523.000000	0.013745
3522.000000	0.013740
3521.000000	0.013754
3520.000000	0.013784
3519.000000	0.013818
3518.000000	0.013857
3517.000000	0.013908
3516.000000	0.013966
3515.000000	0.014020
3514.000000	0.014061
3513.000000	0.014098
3512.000000	0.014133
3511.000000	0.014168
3510.000000	0.014207
3509.000000	0.014262
3508.000000	0.014335
3507.000000	0.014416
3506.000000	0.014488
3505.000000	0.014544
3504.000000	0.014584
3503.000000	0.014617
3502.000000	0.014656
3501.000000	0.014701
3500.000000	0.014742
3499.000000	0.014771
3498.000000	0.014791
3497.000000	0.014816
3496.000000	0.014853
3495.000000	0.014902
3494.000000	0.014954
3493.000000	0.015006
3492.000000	0.015056
3491.000000	0.015106
3490.000000	0.015157
3489.000000	0.015212
3488.000000	0.015264
3487.000000	0.015312
3486.000000	0.015358
3485.000000	0.015408
3484.000000	0.015459
3483.000000	0.015509
3482.000000	0.015559
3481.000000	0.015613
3480.000000	0.015664
3479.000000	0.015702
3478.000000	0.015727
3477.000000	0.015746
3476.000000	0.015767
3475.000000	0.015793
3474.000000	0.015833
3473.000000	0.015891
3472.000000	0.015962
3471.000000	0.016032
3470.000000	0.016095
3469.000000	0.016151
3468.000000	0.016200
3467.000000	0.016241
3466.000000	0.016280
3465.000000	0.016317
3464.000000	0.016351
3463.000000	0.016386
3462.000000	0.016426
3461.000000	0.016476
3460.000000	0.016526
3459.000000	0.016565
3458.000000	0.016593
3457.000000	0.016622
3456.000000	0.016660
3455.000000	0.016703
3454.000000	0.016744
3453.000000	0.016785
3452.000000	0.016828
3451.000000	0.016874
3450.000000	0.016923
3449.000000	0.016974
3448.000000	0.017025
3447.000000	0.017078
3446.000000	0.017140
3445.000000	0.017206
3444.000000	0.017262
3443.000000	0.017302
3442.000000	0.017332
3441.000000	0.017371
3440.000000	0.017428
3439.000000	0.017493
3438.000000	0.017556
3437.000000	0.017616
3436.000000	0.017675
3435.000000	0.017733
3434.000000	0.017789
3433.000000	0.017843
3432.000000	0.017891
3431.000000	0.017933
3430.000000	0.017969
3429.000000	0.018003
3428.000000	0.018037
3427.000000	0.018074
3426.000000	0.018115
3425.000000	0.018162
3424.000000	0.018215
3423.000000	0.018264
3422.000000	0.018306
3421.000000	0.018347
3420.000000	0.018394
3419.000000	0.018447
3418.000000	0.018504
3417.000000	0.018564
3416.000000	0.018627
3415.000000	0.018690
3414.000000	0.018750
3413.000000	0.018806
3412.000000	0.018858
3411.000000	0.018905
3410.000000	0.018949
3409.000000	0.018993
3408.000000	0.019037
3407.000000	0.019082
3406.000000	0.019136
3405.000000	0.019203
3404.000000	0.019281
3403.000000	0.019359
3402.000000	0.019433
3401.000000	0.019501
3400.000000	0.019563
3399.000000	0.019613
3398.000000	0.019656
3397.000000	0.019703
3396.000000	0.019762
3395.000000	0.019826
3394.000000	0.019886
3393.000000	0.019938
3392.000000	0.019984
3391.000000	0.020024
3390.000000	0.020060
3389.000000	0.020094
3388.000000	0.020130
3387.000000	0.020169
3386.000000	0.020217
3385.000000	0.020277
3384.000000	0.020346
3383.000000	0.020418
3382.000000	0.020488
3381.000000	0.020554
3380.000000	0.020617
3379.000000	0.020675
3378.000000	0.020731
3377.000000	0.020790
3376.000000	0.020851
3375.000000	0.020914
3374.000000	0.020980
3373.000000	0.021056
3372.000000	0.021143
3371.000000	0.021238
3370.000000	0.021339
3369.000000	0.021440
3368.000000	0.021537
3367.000000	0.021622
3366.000000	0.021695
3365.000000	0.021763
3364.000000	0.021833
3363.000000	0.021910
3362.000000	0.021995
3361.000000	0.022088
3360.000000	0.022180
3359.000000	0.022266
3358.000000	0.022348
3357.000000	0.022432
3356.000000	0.022522
3355.000000	0.022618
3354.000000	0.022716
3353.000000	0.022812
3352.000000	0.022904
3351.000000	0.022996
3350.000000	0.023094
3349.000000	0.023200
3348.000000	0.023310
3347.000000	0.023417
3346.000000	0.023521
3345.000000	0.023628
3344.000000	0.023741
3343.000000	0.023855
3342.000000	0.023968
3341.000000	0.024082
3340.000000	0.024199
3339.000000	0.024318
3338.000000	0.024435
3337.000000	0.024548
3336.000000	0.024657
3335.000000	0.024762
3334.000000	0.024868
3333.000000	0.024984
3332.000000	0.025109
3331.000000	0.025240
3330.000000	0.025371
3329.000000	0.025500
3328.000000	0.025626
3327.000000	0.025752
3326.000000	0.025883
3325.000000	0.026022
3324.000000	0.026163
3323.000000	0.026300
3322.000000	0.026433
3321.000000	0.026569
3320.000000	0.026709
3319.000000	0.026851
3318.000000	0.026993
3317.000000	0.027135
3316.000000	0.027280
3315.000000	0.027426
3314.000000	0.027573
3313.000000	0.027723
3312.000000	0.027872
3311.000000	0.028016
3310.000000	0.028153
3309.000000	0.028285
3308.000000	0.028414
3307.000000	0.028547
3306.000000	0.028693
3305.000000	0.028858
3304.000000	0.029032
3303.000000	0.029203
3302.000000	0.029363
3301.000000	0.029515
3300.000000	0.029662
3299.000000	0.029808
3298.000000	0.029953
3297.000000	0.030102
3296.000000	0.030250
3295.000000	0.030392
3294.000000	0.030524
3293.000000	0.030654
3292.000000	0.030789
3291.000000	0.030929
3290.000000	0.031069
3289.000000	0.031208
3288.000000	0.031341
3287.000000	0.031463
3286.000000	0.031572
3285.000000	0.031673
3284.000000	0.031769
3283.000000	0.031865
3282.000000	0.031962
3281.000000	0.032056
3280.000000	0.032141
3279.000000	0.032209
3278.000000	0.032264
3277.000000	0.032314
3276.000000	0.032359
3275.000000	0.032395
3274.000000	0.032415
3273.000000	0.032419
3272.000000	0.032415
3271.000000	0.032410
3270.000000	0.032408
3269.000000	0.032405
3268.000000	0.032389
3267.000000	0.032358
3266.000000	0.032313
3265.000000	0.032261
3264.000000	0.032197
3263.000000	0.032118
3262.000000	0.032026
3261.000000	0.031930
3260.000000	0.031833
3259.000000	0.031731
3258.000000	0.031621
3257.000000	0.031507
3256.000000	0.031392
3255.000000	0.031275
3254.000000	0.031157
3253.000000	0.031039
3252.000000	0.030917
3251.000000	0.030785
3250.000000	0.030646
3249.000000	0.030510
3248.000000	0.030384
3247.000000	0.030266
3246.000000	0.030149
3245.000000	0.030024
3244.000000	0.029891
3243.000000	0.029754
3242.000000	0.029620
3241.000000	0.029493
3240.000000	0.029371
3239.000000	0.029250
3238.000000	0.029126
3237.000000	0.029001
3236.000000	0.028877
3235.000000	0.028757
3234.000000	0.028647
3233.000000	0.028549
3232.000000	0.028457
3231.000000	0.028364
3230.000000	0.028271
3229.000000	0.028180
3228.000000	0.028093
3227.000000	0.028006
3226.000000	0.027919
3225.000000	0.027834
3224.000000	0.027748
3223.000000	0.027660
3222.000000	0.027573
3221.000000	0.027491
3220.000000	0.027416
3219.000000	0.027345
3218.000000	0.027276
3217.000000	0.027203
3216.000000	0.027125
3215.000000	0.027043
3214.000000	0.026965
3213.000000	0.026896
3212.000000	0.026834
3211.000000	0.026768
3210.000000	0.026697
3209.000000	0.026621
3208.000000	0.026541
3207.000000	0.026457
3206.000000	0.026375
3205.000000	0.026298
3204.000000	0.026228
3203.000000	0.026156
3202.000000	0.026082
3201.000000	0.026007
3200.000000	0.025934
3199.000000	0.025862
3198.000000	0.025791
3197.000000	0.025717
3196.000000	0.025640
3195.000000	0.025559
3194.000000	0.025478
3193.000000	0.025397
3192.000000	0.025313
3191.000000	0.025220
