PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
2024_06_04_Fresh_JumpingSpiderSilk_1.ASC
24/06/04
19:35:53.00
24/06/04
19:38:28.00
Yarger Lab
Sample 122 By YargerLab Date Tuesday, June 04 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.011549
-0.001088
#DATA
4000.000000	0.002312
3999.000000	0.002302
3998.000000	0.002292
3997.000000	0.002282
3996.000000	0.002275
3995.000000	0.002272
3994.000000	0.002276
3993.000000	0.002291
3992.000000	0.002303
3991.000000	0.002315
3990.000000	0.002326
3989.000000	0.002333
3988.000000	0.002333
3987.000000	0.002329
3986.000000	0.002322
3985.000000	0.002316
3984.000000	0.002311
3983.000000	0.002310
3982.000000	0.002310
3981.000000	0.002313
3980.000000	0.002317
3979.000000	0.002318
3978.000000	0.002315
3977.000000	0.002306
3976.000000	0.002294
3975.000000	0.002284
3974.000000	0.002278
3973.000000	0.002277
3972.000000	0.002278
3971.000000	0.002280
3970.000000	0.002284
3969.000000	0.002289
3968.000000	0.002297
3967.000000	0.002304
3966.000000	0.002309
3965.000000	0.002310
3964.000000	0.002308
3963.000000	0.002307
3962.000000	0.002309
3961.000000	0.002315
3960.000000	0.002324
3959.000000	0.002331
3958.000000	0.002332
3957.000000	0.002327
3956.000000	0.002319
3955.000000	0.002312
3954.000000	0.002310
3953.000000	0.002315
3952.000000	0.002322
3951.000000	0.002326
3950.000000	0.002323
3949.000000	0.002317
3948.000000	0.002312
3947.000000	0.002310
3946.000000	0.002308
3945.000000	0.002306
3944.000000	0.002303
3943.000000	0.002301
3942.000000	0.002303
3941.000000	0.002303
3940.000000	0.002301
3939.000000	0.002299
3938.000000	0.002301
3937.000000	0.002308
3936.000000	0.002314
3935.000000	0.002313
3934.000000	0.002307
3933.000000	0.002301
3932.000000	0.002298
3931.000000	0.002299
3930.000000	0.002304
3929.000000	0.002313
3928.000000	0.002321
3927.000000	0.002326
3926.000000	0.002326
3925.000000	0.002328
3924.000000	0.002333
3923.000000	0.002337
3922.000000	0.002336
3921.000000	0.002331
3920.000000	0.002324
3919.000000	0.002311
3918.000000	0.002296
3917.000000	0.002284
3916.000000	0.002281
3915.000000	0.002285
3914.000000	0.002289
3913.000000	0.002292
3912.000000	0.002296
3911.000000	0.002301
3910.000000	0.002310
3909.000000	0.002324
3908.000000	0.002344
3907.000000	0.002360
3906.000000	0.002369
3905.000000	0.002368
3904.000000	0.002364
3903.000000	0.002358
3902.000000	0.002342
3901.000000	0.002314
3900.000000	0.002286
3899.000000	0.002270
3898.000000	0.002268
3897.000000	0.002273
3896.000000	0.002283
3895.000000	0.002298
3894.000000	0.002312
3893.000000	0.002318
3892.000000	0.002321
3891.000000	0.002334
3890.000000	0.002349
3889.000000	0.002346
3888.000000	0.002325
3887.000000	0.002303
3886.000000	0.002300
3885.000000	0.002317
3884.000000	0.002327
3883.000000	0.002315
3882.000000	0.002296
3881.000000	0.002295
3880.000000	0.002317
3879.000000	0.002341
3878.000000	0.002337
3877.000000	0.002306
3876.000000	0.002275
3875.000000	0.002269
3874.000000	0.002289
3873.000000	0.002310
3872.000000	0.002304
3871.000000	0.002283
3870.000000	0.002278
3869.000000	0.002300
3868.000000	0.002317
3867.000000	0.002310
3866.000000	0.002299
3865.000000	0.002300
3864.000000	0.002310
3863.000000	0.002315
3862.000000	0.002309
3861.000000	0.002300
3860.000000	0.002298
3859.000000	0.002313
3858.000000	0.002348
3857.000000	0.002394
3856.000000	0.002428
3855.000000	0.002418
3854.000000	0.002372
3853.000000	0.002352
3852.000000	0.002367
3851.000000	0.002353
3850.000000	0.002304
3849.000000	0.002265
3848.000000	0.002252
3847.000000	0.002261
3846.000000	0.002278
3845.000000	0.002296
3844.000000	0.002312
3843.000000	0.002330
3842.000000	0.002347
3841.000000	0.002359
3840.000000	0.002363
3839.000000	0.002361
3838.000000	0.002357
3837.000000	0.002355
3836.000000	0.002352
3835.000000	0.002344
3834.000000	0.002329
3833.000000	0.002315
3832.000000	0.002307
3831.000000	0.002309
3830.000000	0.002312
3829.000000	0.002310
3828.000000	0.002304
3827.000000	0.002309
3826.000000	0.002331
3825.000000	0.002356
3824.000000	0.002364
3823.000000	0.002350
3822.000000	0.002329
3821.000000	0.002330
3820.000000	0.002351
3819.000000	0.002346
3818.000000	0.002305
3817.000000	0.002265
3816.000000	0.002257
3815.000000	0.002278
3814.000000	0.002290
3813.000000	0.002280
3812.000000	0.002271
3811.000000	0.002276
3810.000000	0.002287
3809.000000	0.002286
3808.000000	0.002279
3807.000000	0.002289
3806.000000	0.002318
3805.000000	0.002335
3804.000000	0.002316
3803.000000	0.002280
3802.000000	0.002260
3801.000000	0.002276
3800.000000	0.002301
3799.000000	0.002292
3798.000000	0.002257
3797.000000	0.002230
3796.000000	0.002225
3795.000000	0.002229
3794.000000	0.002227
3793.000000	0.002221
3792.000000	0.002222
3791.000000	0.002232
3790.000000	0.002246
3789.000000	0.002255
3788.000000	0.002257
3787.000000	0.002253
3786.000000	0.002251
3785.000000	0.002257
3784.000000	0.002272
3783.000000	0.002281
3782.000000	0.002275
3781.000000	0.002256
3780.000000	0.002240
3779.000000	0.002240
3778.000000	0.002252
3777.000000	0.002260
3776.000000	0.002261
3775.000000	0.002265
3774.000000	0.002275
3773.000000	0.002284
3772.000000	0.002287
3771.000000	0.002289
3770.000000	0.002298
3769.000000	0.002307
3768.000000	0.002299
3767.000000	0.002272
3766.000000	0.002247
3765.000000	0.002243
3764.000000	0.002255
3763.000000	0.002263
3762.000000	0.002259
3761.000000	0.002252
3760.000000	0.002249
3759.000000	0.002248
3758.000000	0.002251
3757.000000	0.002259
3756.000000	0.002272
3755.000000	0.002290
3754.000000	0.002312
3753.000000	0.002327
3752.000000	0.002321
3751.000000	0.002299
3750.000000	0.002292
3749.000000	0.002305
3748.000000	0.002311
3747.000000	0.002291
3746.000000	0.002252
3745.000000	0.002216
3744.000000	0.002218
3743.000000	0.002245
3742.000000	0.002238
3741.000000	0.002208
3740.000000	0.002194
3739.000000	0.002200
3738.000000	0.002204
3737.000000	0.002196
3736.000000	0.002182
3735.000000	0.002169
3734.000000	0.002151
3733.000000	0.002126
3732.000000	0.002105
3731.000000	0.002094
3730.000000	0.002085
3729.000000	0.002072
3728.000000	0.002065
3727.000000	0.002069
3726.000000	0.002081
3725.000000	0.002083
3724.000000	0.002069
3723.000000	0.002050
3722.000000	0.002037
3721.000000	0.002037
3720.000000	0.002044
3719.000000	0.002054
3718.000000	0.002067
3717.000000	0.002084
3716.000000	0.002100
3715.000000	0.002110
3714.000000	0.002114
3713.000000	0.002113
3712.000000	0.002108
3711.000000	0.002101
3710.000000	0.002088
3709.000000	0.002061
3708.000000	0.002027
3707.000000	0.001999
3706.000000	0.001987
3705.000000	0.001990
3704.000000	0.001999
3703.000000	0.002007
3702.000000	0.002014
3701.000000	0.002019
3700.000000	0.002021
3699.000000	0.002013
3698.000000	0.002003
3697.000000	0.002002
3696.000000	0.002014
3695.000000	0.002030
3694.000000	0.002040
3693.000000	0.002044
3692.000000	0.002043
3691.000000	0.002032
3690.000000	0.002011
3689.000000	0.001990
3688.000000	0.001984
3687.000000	0.001981
3686.000000	0.001969
3685.000000	0.001955
3684.000000	0.001952
3683.000000	0.001961
3682.000000	0.001973
3681.000000	0.001989
3680.000000	0.002018
3679.000000	0.002052
3678.000000	0.002066
3677.000000	0.002047
3676.000000	0.002020
3675.000000	0.002032
3674.000000	0.002066
3673.000000	0.002069
3672.000000	0.002041
3671.000000	0.002011
3670.000000	0.001995
3669.000000	0.001994
