Created as New Dataset,Sample 526 By YargerLab Date Monday, May 19 2025
cm-1,A
4000.00,0.0290
3999.00,0.0290
3998.00,0.0290
3997.00,0.0289
3996.00,0.0289
3995.00,0.0289
3994.00,0.0289
3993.00,0.0288
3992.00,0.0288
3991.00,0.0288
3990.00,0.0288
3989.00,0.0288
3988.00,0.0288
3987.00,0.0288
3986.00,0.0287
3985.00,0.0287
3984.00,0.0287
3983.00,0.0287
3982.00,0.0287
3981.00,0.0287
3980.00,0.0287
3979.00,0.0287
3978.00,0.0287
3977.00,0.0287
3976.00,0.0287
3975.00,0.0287
3974.00,0.0287
3973.00,0.0287
3972.00,0.0287
3971.00,0.0287
3970.00,0.0287
3969.00,0.0287
3968.00,0.0287
3967.00,0.0287
3966.00,0.0288
3965.00,0.0288
3964.00,0.0288
3963.00,0.0288
3962.00,0.0288
3961.00,0.0288
3960.00,0.0288
3959.00,0.0288
3958.00,0.0288
3957.00,0.0288
3956.00,0.0288
3955.00,0.0288
3954.00,0.0288
3953.00,0.0288
3952.00,0.0288
3951.00,0.0288
3950.00,0.0288
3949.00,0.0289
3948.00,0.0289
3947.00,0.0289
3946.00,0.0289
3945.00,0.0289
3944.00,0.0290
3943.00,0.0290
3942.00,0.0290
3941.00,0.0290
3940.00,0.0290
3939.00,0.0291
3938.00,0.0291
3937.00,0.0291
3936.00,0.0291
3935.00,0.0291
3934.00,0.0292
3933.00,0.0292
3932.00,0.0292
3931.00,0.0292
3930.00,0.0292
3929.00,0.0292
3928.00,0.0292
3927.00,0.0292
3926.00,0.0293
3925.00,0.0293
3924.00,0.0293
3923.00,0.0293
3922.00,0.0292
3921.00,0.0292
3920.00,0.0293
3919.00,0.0293
3918.00,0.0293
3917.00,0.0294
3916.00,0.0294
3915.00,0.0295
3914.00,0.0295
3913.00,0.0296
3912.00,0.0297
3911.00,0.0297
3910.00,0.0297
3909.00,0.0296
3908.00,0.0295
3907.00,0.0294
3906.00,0.0294
3905.00,0.0293
3904.00,0.0292
3903.00,0.0291
3902.00,0.0291
3901.00,0.0292
3900.00,0.0294
3899.00,0.0295
3898.00,0.0296
3897.00,0.0297
3896.00,0.0298
3895.00,0.0299
3894.00,0.0299
3893.00,0.0299
3892.00,0.0299
3891.00,0.0298
3890.00,0.0296
3889.00,0.0295
3888.00,0.0295
3887.00,0.0296
3886.00,0.0296
3885.00,0.0296
3884.00,0.0295
3883.00,0.0294
3882.00,0.0295
3881.00,0.0297
3880.00,0.0297
3879.00,0.0297
3878.00,0.0296
3877.00,0.0296
3876.00,0.0297
3875.00,0.0298
3874.00,0.0297
3873.00,0.0296
3872.00,0.0296
3871.00,0.0297
3870.00,0.0298
3869.00,0.0298
3868.00,0.0297
3867.00,0.0296
3866.00,0.0297
3865.00,0.0298
3864.00,0.0298
3863.00,0.0298
3862.00,0.0298
3861.00,0.0298
3860.00,0.0299
3859.00,0.0298
3858.00,0.0296
3857.00,0.0293
3856.00,0.0291
3855.00,0.0290
3854.00,0.0291
3853.00,0.0292
3852.00,0.0292
3851.00,0.0293
3850.00,0.0297
3849.00,0.0300
3848.00,0.0302
3847.00,0.0302
3846.00,0.0302
3845.00,0.0301
3844.00,0.0300
3843.00,0.0299
3842.00,0.0297
3841.00,0.0296
3840.00,0.0296
3839.00,0.0297
3838.00,0.0297
3837.00,0.0297
3836.00,0.0298
3835.00,0.0299
3834.00,0.0300
3833.00,0.0301
3832.00,0.0302
3831.00,0.0302
3830.00,0.0302
3829.00,0.0303
3828.00,0.0303
3827.00,0.0303
3826.00,0.0303
3825.00,0.0301
3824.00,0.0299
3823.00,0.0299
3822.00,0.0300
3821.00,0.0300
3820.00,0.0298
3819.00,0.0297
3818.00,0.0297
3817.00,0.0300
3816.00,0.0302
3815.00,0.0303
3814.00,0.0303
3813.00,0.0304
3812.00,0.0304
3811.00,0.0304
3810.00,0.0304
3809.00,0.0303
3808.00,0.0303
3807.00,0.0303
3806.00,0.0301
3805.00,0.0300
3804.00,0.0299
3803.00,0.0300
3802.00,0.0301
3801.00,0.0301
3800.00,0.0300
3799.00,0.0299
3798.00,0.0301
3797.00,0.0302
3796.00,0.0303
3795.00,0.0303
3794.00,0.0303
3793.00,0.0303
3792.00,0.0304
3791.00,0.0304
3790.00,0.0304
3789.00,0.0303
3788.00,0.0303
3787.00,0.0302
3786.00,0.0302
3785.00,0.0302
3784.00,0.0301
3783.00,0.0300
3782.00,0.0299
3781.00,0.0299
3780.00,0.0299
3779.00,0.0298
3778.00,0.0297
3777.00,0.0297
3776.00,0.0297
3775.00,0.0297
3774.00,0.0296
3773.00,0.0296
3772.00,0.0295
3771.00,0.0295
3770.00,0.0294
3769.00,0.0293
3768.00,0.0292
3767.00,0.0292
3766.00,0.0293
3765.00,0.0293
3764.00,0.0293
3763.00,0.0292
3762.00,0.0292
3761.00,0.0292
3760.00,0.0292
3759.00,0.0291
3758.00,0.0291
3757.00,0.0290
3756.00,0.0289
3755.00,0.0287
3754.00,0.0286
3753.00,0.0286
3752.00,0.0286
3751.00,0.0286
3750.00,0.0286
3749.00,0.0285
3748.00,0.0283
3747.00,0.0283
3746.00,0.0284
3745.00,0.0285
3744.00,0.0286
3743.00,0.0286
3742.00,0.0287
3741.00,0.0289
3740.00,0.0290
3739.00,0.0290
3738.00,0.0289
3737.00,0.0288
3736.00,0.0289
3735.00,0.0289
3734.00,0.0290
3733.00,0.0290
3732.00,0.0291
3731.00,0.0292
3730.00,0.0292
3729.00,0.0293
3728.00,0.0295
3727.00,0.0295
3726.00,0.0296
3725.00,0.0295
3724.00,0.0295
3723.00,0.0296
3722.00,0.0296
3721.00,0.0297
3720.00,0.0298
3719.00,0.0298
3718.00,0.0298
3717.00,0.0298
3716.00,0.0297
3715.00,0.0296
3714.00,0.0295
3713.00,0.0295
3712.00,0.0295
3711.00,0.0295
3710.00,0.0296
3709.00,0.0296
3708.00,0.0297
3707.00,0.0299
3706.00,0.0300
3705.00,0.0300
3704.00,0.0301
3703.00,0.0302
3702.00,0.0303
3701.00,0.0303
3700.00,0.0304
3699.00,0.0305
3698.00,0.0307
3697.00,0.0309
3696.00,0.0311
3695.00,0.0312
3694.00,0.0313
3693.00,0.0315
3692.00,0.0318
3691.00,0.0322
3690.00,0.0329
3689.00,0.0337
3688.00,0.0346
3687.00,0.0355
3686.00,0.0366
3685.00,0.0377
3684.00,0.0389
3683.00,0.0401
3682.00,0.0413
3681.00,0.0427
3680.00,0.0440
3679.00,0.0452
3678.00,0.0466
3677.00,0.0483
3676.00,0.0503
3675.00,0.0521
3674.00,0.0534
3673.00,0.0544
3672.00,0.0555
3671.00,0.0565
3670.00,0.0575
3669.00,0.0581
3668.00,0.0586
3667.00,0.0591
3666.00,0.0598
3665.00,0.0605
3664.00,0.0613
3663.00,0.0620
3662.00,0.0626
3661.00,0.0630
3660.00,0.0632
3659.00,0.0632
3658.00,0.0632
3657.00,0.0632
3656.00,0.0629
3655.00,0.0624
3654.00,0.0617
3653.00,0.0611
3652.00,0.0606
3651.00,0.0602
3650.00,0.0600
3649.00,0.0597
3648.00,0.0592
3647.00,0.0586
3646.00,0.0579
3645.00,0.0572
3644.00,0.0563
3643.00,0.0554
3642.00,0.0544
3641.00,0.0536
3640.00,0.0531
3639.00,0.0531
3638.00,0.0530
3637.00,0.0524
3636.00,0.0506
3635.00,0.0479
3634.00,0.0450
3633.00,0.0424
3632.00,0.0404
3631.00,0.0392
3630.00,0.0384
3629.00,0.0378
3628.00,0.0371
3627.00,0.0366
3626.00,0.0363
3625.00,0.0361
3624.00,0.0360
3623.00,0.0356
3622.00,0.0353
3621.00,0.0349
3620.00,0.0346
3619.00,0.0342
3618.00,0.0338
3617.00,0.0335
3616.00,0.0333
3615.00,0.0331
3614.00,0.0330
3613.00,0.0329
3612.00,0.0326
3611.00,0.0324
3610.00,0.0323
3609.00,0.0322
3608.00,0.0321
3607.00,0.0320
3606.00,0.0318
3605.00,0.0317
3604.00,0.0317
3603.00,0.0316
3602.00,0.0316
3601.00,0.0316
3600.00,0.0315
3599.00,0.0315
3598.00,0.0315
3597.00,0.0315
3596.00,0.0316
3595.00,0.0316
3594.00,0.0316
3593.00,0.0316
3592.00,0.0316
3591.00,0.0316
3590.00,0.0316
3589.00,0.0317
3588.00,0.0318
3587.00,0.0319
3586.00,0.0319
3585.00,0.0320
3584.00,0.0322
3583.00,0.0323
3582.00,0.0325
3581.00,0.0326
3580.00,0.0327
3579.00,0.0328
3578.00,0.0329
3577.00,0.0330
3576.00,0.0331
3575.00,0.0332
3574.00,0.0332
3573.00,0.0333
3572.00,0.0333
3571.00,0.0333
3570.00,0.0333
3569.00,0.0334
3568.00,0.0335
3567.00,0.0337
3566.00,0.0339
3565.00,0.0340
3564.00,0.0342
3563.00,0.0344
3562.00,0.0346
3561.00,0.0348
3560.00,0.0350
3559.00,0.0351
3558.00,0.0352
3557.00,0.0353
3556.00,0.0354
3555.00,0.0355
3554.00,0.0356
3553.00,0.0358
3552.00,0.0359
3551.00,0.0360
3550.00,0.0361
3549.00,0.0363
3548.00,0.0364
3547.00,0.0366
3546.00,0.0368
3545.00,0.0370
3544.00,0.0372
3543.00,0.0374
3542.00,0.0375
3541.00,0.0377
3540.00,0.0379
3539.00,0.0380
3538.00,0.0382
3537.00,0.0383
3536.00,0.0385
3535.00,0.0387
3534.00,0.0389
3533.00,0.0391
3532.00,0.0393
3531.00,0.0395
3530.00,0.0397
3529.00,0.0399
3528.00,0.0401
3527.00,0.0403
3526.00,0.0405
3525.00,0.0407
3524.00,0.0409
3523.00,0.0412
3522.00,0.0415
3521.00,0.0417
3520.00,0.0420
3519.00,0.0422
3518.00,0.0425
3517.00,0.0427
3516.00,0.0429
3515.00,0.0432
3514.00,0.0434
3513.00,0.0437
3512.00,0.0440
3511.00,0.0443
3510.00,0.0446
3509.00,0.0449
3508.00,0.0451
3507.00,0.0454
3506.00,0.0457
3505.00,0.0460
3504.00,0.0463
3503.00,0.0466
3502.00,0.0469
3501.00,0.0472
3500.00,0.0476
3499.00,0.0479
3498.00,0.0483
3497.00,0.0486
3496.00,0.0490
3495.00,0.0493
3494.00,0.0497
3493.00,0.0500
3492.00,0.0504
3491.00,0.0507
3490.00,0.0511
3489.00,0.0514
3488.00,0.0518
3487.00,0.0522
3486.00,0.0526
3485.00,0.0530
3484.00,0.0534
3483.00,0.0538
3482.00,0.0542
3481.00,0.0546
3480.00,0.0550
3479.00,0.0554
3478.00,0.0559
3477.00,0.0563
3476.00,0.0567
3475.00,0.0571
3474.00,0.0576
3473.00,0.0580
3472.00,0.0584
3471.00,0.0588
3470.00,0.0593
3469.00,0.0597
3468.00,0.0602
3467.00,0.0607
3466.00,0.0612
3465.00,0.0616
3464.00,0.0621
3463.00,0.0625
3462.00,0.0630
3461.00,0.0635
3460.00,0.0639
3459.00,0.0644
3458.00,0.0648
3457.00,0.0653
3456.00,0.0657
3455.00,0.0662
3454.00,0.0667
3453.00,0.0672
3452.00,0.0677
3451.00,0.0682
3450.00,0.0687
3449.00,0.0691
3448.00,0.0695
3447.00,0.0699
3446.00,0.0704
3445.00,0.0708
3444.00,0.0713
3443.00,0.0717
3442.00,0.0722
3441.00,0.0727
3440.00,0.0731
3439.00,0.0736
3438.00,0.0740
3437.00,0.0745
3436.00,0.0749
3435.00,0.0754
3434.00,0.0759
3433.00,0.0763
3432.00,0.0768
3431.00,0.0773
3430.00,0.0778
3429.00,0.0783
3428.00,0.0787
3427.00,0.0792
3426.00,0.0797
3425.00,0.0802
3424.00,0.0807
3423.00,0.0812
3422.00,0.0817
3421.00,0.0821
3420.00,0.0826
3419.00,0.0831
3418.00,0.0836
3417.00,0.0841
3416.00,0.0846
3415.00,0.0851
3414.00,0.0856
3413.00,0.0861
3412.00,0.0866
3411.00,0.0871
3410.00,0.0876
3409.00,0.0881
3408.00,0.0886
3407.00,0.0891
3406.00,0.0897
3405.00,0.0902
3404.00,0.0907
3403.00,0.0912
3402.00,0.0918
3401.00,0.0923
3400.00,0.0928
3399.00,0.0933
3398.00,0.0937
3397.00,0.0942
3396.00,0.0947
3395.00,0.0952
3394.00,0.0957
3393.00,0.0963
3392.00,0.0968
3391.00,0.0972
3390.00,0.0976
3389.00,0.0980
3388.00,0.0985
3387.00,0.0989
3386.00,0.0994
3385.00,0.0998
3384.00,0.1003
3383.00,0.1008
3382.00,0.1013
3381.00,0.1017
3380.00,0.1022
3379.00,0.1026
3378.00,0.1031
3377.00,0.1035
3376.00,0.1039
3375.00,0.1043
3374.00,0.1047
3373.00,0.1052
3372.00,0.1056
3371.00,0.1060
3370.00,0.1065
3369.00,0.1069
3368.00,0.1072
3367.00,0.1075
3366.00,0.1079
3365.00,0.1082
3364.00,0.1084
3363.00,0.1087
3362.00,0.1090
3361.00,0.1093
3360.00,0.1096
3359.00,0.1099
3358.00,0.1102
3357.00,0.1104
3356.00,0.1106
3355.00,0.1109
3354.00,0.1111
3353.00,0.1114
3352.00,0.1117
3351.00,0.1119
3350.00,0.1121
3349.00,0.1122
3348.00,0.1123
3347.00,0.1124
3346.00,0.1125
3345.00,0.1126
3344.00,0.1127
3343.00,0.1128
3342.00,0.1128
3341.00,0.1129
3340.00,0.1130
3339.00,0.1130
3338.00,0.1130
3337.00,0.1129
3336.00,0.1128
3335.00,0.1127
3334.00,0.1126
3333.00,0.1125
3332.00,0.1125
3331.00,0.1124
3330.00,0.1123
3329.00,0.1121
3328.00,0.1120
3327.00,0.1118
3326.00,0.1117
3325.00,0.1115
3324.00,0.1113
3323.00,0.1111
3322.00,0.1109
3321.00,0.1107
3320.00,0.1105
3319.00,0.1103
3318.00,0.1101
3317.00,0.1098
3316.00,0.1096
3315.00,0.1093
3314.00,0.1091
3313.00,0.1089
3312.00,0.1086
3311.00,0.1084
3310.00,0.1082
3309.00,0.1079
3308.00,0.1077
3307.00,0.1074
3306.00,0.1071
3305.00,0.1068
3304.00,0.1064
3303.00,0.1061
3302.00,0.1057
3301.00,0.1054
3300.00,0.1051
3299.00,0.1048
3298.00,0.1045
3297.00,0.1042
3296.00,0.1039
3295.00,0.1035
3294.00,0.1032
3293.00,0.1028
3292.00,0.1024
3291.00,0.1021
3290.00,0.1017
3289.00,0.1013
3288.00,0.1009
3287.00,0.1005
3286.00,0.1002
3285.00,0.0998
3284.00,0.0995
3283.00,0.0992
3282.00,0.0988
3281.00,0.0985
3280.00,0.0981
3279.00,0.0978
3278.00,0.0974
3277.00,0.0971
3276.00,0.0968
3275.00,0.0965
3274.00,0.0962
3273.00,0.0959
3272.00,0.0956
3271.00,0.0953
3270.00,0.0949
3269.00,0.0946
3268.00,0.0942
3267.00,0.0939
3266.00,0.0935
3265.00,0.0932
3264.00,0.0929
3263.00,0.0926
3262.00,0.0923
3261.00,0.0920
3260.00,0.0917
3259.00,0.0915
3258.00,0.0912
3257.00,0.0910
3256.00,0.0907
3255.00,0.0904
3254.00,0.0901
3253.00,0.0898
3252.00,0.0895
3251.00,0.0893
3250.00,0.0890
3249.00,0.0887
3248.00,0.0885
3247.00,0.0881
3246.00,0.0878
3245.00,0.0875
3244.00,0.0871
3243.00,0.0868
3242.00,0.0865
3241.00,0.0861
3240.00,0.0858
3239.00,0.0855
3238.00,0.0852
3237.00,0.0849
3236.00,0.0846
3235.00,0.0843
3234.00,0.0840
3233.00,0.0836
3232.00,0.0832
3231.00,0.0828
3230.00,0.0824
3229.00,0.0820
3228.00,0.0817
3227.00,0.0814
3226.00,0.0810
3225.00,0.0806
3224.00,0.0803
3223.00,0.0798
3222.00,0.0794
3221.00,0.0790
3220.00,0.0786
3219.00,0.0782
3218.00,0.0779
3217.00,0.0775
3216.00,0.0772
3215.00,0.0768
3214.00,0.0764
3213.00,0.0760
3212.00,0.0756
3211.00,0.0753
3210.00,0.0749
3209.00,0.0746
3208.00,0.0743
3207.00,0.0739
3206.00,0.0736
3205.00,0.0733
3204.00,0.0729
3203.00,0.0726
3202.00,0.0723
3201.00,0.0719
3200.00,0.0716
3199.00,0.0712
3198.00,0.0709
3197.00,0.0705
3196.00,0.0702
3195.00,0.0698
3194.00,0.0695
3193.00,0.0691
3192.00,0.0688
3191.00,0.0685
3190.00,0.0682
3189.00,0.0678
3188.00,0.0675
3187.00,0.0671
3186.00,0.0667
3185.00,0.0663
3184.00,0.0660
3183.00,0.0656
3182.00,0.0653
3181.00,0.0650
3180.00,0.0647
3179.00,0.0643
3178.00,0.0639
3177.00,0.0636
3176.00,0.0632
3175.00,0.0629
3174.00,0.0625
3173.00,0.0622
3172.00,0.0618
3171.00,0.0615
3170.00,0.0612
3169.00,0.0608
3168.00,0.0605
3167.00,0.0602
3166.00,0.0598
3165.00,0.0595
3164.00,0.0593
3163.00,0.0589
3162.00,0.0586
3161.00,0.0583
