PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
5_6_24 BW Inner Post ssNMR Wet 4.ASC
24/05/06
16:16:31.00
24/05/06
16:17:32.00
Yarger Lab
Sample 056 By YargerLab Date Monday, May 06 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.092788
0.004875
#DATA
4000.000000	0.005832
3999.000000	0.005837
3998.000000	0.005845
3997.000000	0.005853
3996.000000	0.005856
3995.000000	0.005855
3994.000000	0.005851
3993.000000	0.005848
3992.000000	0.005848
3991.000000	0.005850
3990.000000	0.005851
3989.000000	0.005849
3988.000000	0.005843
3987.000000	0.005835
3986.000000	0.005826
3985.000000	0.005816
3984.000000	0.005808
3983.000000	0.005804
3982.000000	0.005806
3981.000000	0.005809
3980.000000	0.005810
3979.000000	0.005806
3978.000000	0.005800
3977.000000	0.005793
3976.000000	0.005789
3975.000000	0.005788
3974.000000	0.005792
3973.000000	0.005799
3972.000000	0.005807
3971.000000	0.005812
3970.000000	0.005813
3969.000000	0.005810
3968.000000	0.005802
3967.000000	0.005793
3966.000000	0.005785
3965.000000	0.005780
3964.000000	0.005778
3963.000000	0.005781
3962.000000	0.005784
3961.000000	0.005788
3960.000000	0.005791
3959.000000	0.005794
3958.000000	0.005795
3957.000000	0.005797
3956.000000	0.005798
3955.000000	0.005799
3954.000000	0.005798
3953.000000	0.005798
3952.000000	0.005799
3951.000000	0.005803
3950.000000	0.005806
3949.000000	0.005804
3948.000000	0.005794
3947.000000	0.005777
3946.000000	0.005761
3945.000000	0.005755
3944.000000	0.005757
3943.000000	0.005762
3942.000000	0.005764
3941.000000	0.005763
3940.000000	0.005764
3939.000000	0.005766
3938.000000	0.005768
3937.000000	0.005767
3936.000000	0.005763
3935.000000	0.005758
3934.000000	0.005752
3933.000000	0.005743
3932.000000	0.005732
3931.000000	0.005726
3930.000000	0.005727
3929.000000	0.005737
3928.000000	0.005752
3927.000000	0.005766
3926.000000	0.005777
3925.000000	0.005780
3924.000000	0.005774
3923.000000	0.005763
3922.000000	0.005754
3921.000000	0.005750
3920.000000	0.005749
3919.000000	0.005747
3918.000000	0.005742
3917.000000	0.005733
3916.000000	0.005722
3915.000000	0.005711
3914.000000	0.005703
3913.000000	0.005700
3912.000000	0.005702
3911.000000	0.005703
3910.000000	0.005703
3909.000000	0.005703
3908.000000	0.005707
3907.000000	0.005715
3906.000000	0.005724
3905.000000	0.005730
3904.000000	0.005729
3903.000000	0.005725
3902.000000	0.005720
3901.000000	0.005718
3900.000000	0.005714
3899.000000	0.005703
3898.000000	0.005686
3897.000000	0.005668
3896.000000	0.005654
3895.000000	0.005644
3894.000000	0.005639
3893.000000	0.005642
3892.000000	0.005653
3891.000000	0.005666
3890.000000	0.005675
3889.000000	0.005678
3888.000000	0.005677
3887.000000	0.005673
3886.000000	0.005663
3885.000000	0.005647
3884.000000	0.005632
3883.000000	0.005630
3882.000000	0.005640
3881.000000	0.005655
3880.000000	0.005663
3879.000000	0.005659
3878.000000	0.005650
3877.000000	0.005643
3876.000000	0.005642
3875.000000	0.005644
3874.000000	0.005644
3873.000000	0.005641
3872.000000	0.005641
3871.000000	0.005643
