PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
2024_06_05_ArgiopeTrifasciata_Labelled13C15N_USerAla_C6_EggCase1.ASC
24/06/05
13:05:33.00
24/06/05
13:05:45.00
Yarger Lab
Sample 132 By YargerLab Date Wednesday, June 05 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.067065
0.002884
#DATA
4000.000000	0.005924
3999.000000	0.005924
3998.000000	0.005918
3997.000000	0.005915
3996.000000	0.005915
3995.000000	0.005922
3994.000000	0.005932
3993.000000	0.005943
3992.000000	0.005952
3991.000000	0.005956
3990.000000	0.005955
3989.000000	0.005951
3988.000000	0.005942
3987.000000	0.005931
3986.000000	0.005922
3985.000000	0.005918
3984.000000	0.005920
3983.000000	0.005925
3982.000000	0.005929
3981.000000	0.005933
3980.000000	0.005938
3979.000000	0.005945
3978.000000	0.005952
3977.000000	0.005952
3976.000000	0.005945
3975.000000	0.005933
3974.000000	0.005920
3973.000000	0.005908
3972.000000	0.005899
3971.000000	0.005896
3970.000000	0.005898
3969.000000	0.005906
3968.000000	0.005917
3967.000000	0.005930
3966.000000	0.005942
3965.000000	0.005953
3964.000000	0.005961
3963.000000	0.005965
3962.000000	0.005963
3961.000000	0.005959
3960.000000	0.005955
3959.000000	0.005954
3958.000000	0.005951
3957.000000	0.005945
3956.000000	0.005939
3955.000000	0.005936
3954.000000	0.005936
3953.000000	0.005937
3952.000000	0.005947
3951.000000	0.005969
3950.000000	0.006008
3949.000000	0.006060
3948.000000	0.006108
3947.000000	0.006131
3946.000000	0.006120
3945.000000	0.006079
3944.000000	0.006019
3943.000000	0.005962
3942.000000	0.005934
3941.000000	0.005940
3940.000000	0.005966
3939.000000	0.005986
3938.000000	0.005988
3937.000000	0.005989
3936.000000	0.006011
3935.000000	0.006061
3934.000000	0.006112
3933.000000	0.006133
3932.000000	0.006116
3931.000000	0.006080
3930.000000	0.006050
3929.000000	0.006031
3928.000000	0.006012
3927.000000	0.005988
3926.000000	0.005957
3925.000000	0.005934
3924.000000	0.005948
3923.000000	0.006005
3922.000000	0.006086
3921.000000	0.006154
3920.000000	0.006192
3919.000000	0.006207
3918.000000	0.006205
3917.000000	0.006173
3916.000000	0.006114
3915.000000	0.006053
3914.000000	0.006012
3913.000000	0.005985
3912.000000	0.005962
3911.000000	0.005943
3910.000000	0.005933
3909.000000	0.005932
3908.000000	0.005935
3907.000000	0.005951
3906.000000	0.006008
3905.000000	0.006126
3904.000000	0.006298
3903.000000	0.006472
3902.000000	0.006575
3901.000000	0.006571
3900.000000	0.006472
3899.000000	0.006342
3898.000000	0.006249
3897.000000	0.006208
3896.000000	0.006191
3895.000000	0.006161
3894.000000	0.006106
3893.000000	0.006053
3892.000000	0.006036
3891.000000	0.006061
3890.000000	0.006112
3889.000000	0.006193
3888.000000	0.006299
3887.000000	0.006365
3886.000000	0.006336
3885.000000	0.006258
3884.000000	0.006223
3883.000000	0.006253
3882.000000	0.006285
3881.000000	0.006274
3880.000000	0.006242
3879.000000	0.006229
3878.000000	0.006245
3877.000000	0.006271
3876.000000	0.006262
3875.000000	0.006195
3874.000000	0.006119
3873.000000	0.006124
3872.000000	0.006234
3871.000000	0.006355
3870.000000	0.006389
3869.000000	0.006359
3868.000000	0.006363
3867.000000	0.006436
3866.000000	0.006488
3865.000000	0.006439
3864.000000	0.006353
3863.000000	0.006333
3862.000000	0.006381
3861.000000	0.006424
3860.000000	0.006401
3859.000000	0.006280
3858.000000	0.006070
3857.000000	0.005832
3856.000000	0.005673
3855.000000	0.005644
3854.000000	0.005741
3853.000000	0.005930
3852.000000	0.006120
3851.000000	0.006254
3850.000000	0.006341
3849.000000	0.006373
3848.000000	0.006361
3847.000000	0.006334
3846.000000	0.006308
3845.000000	0.006290
3844.000000	0.006292
3843.000000	0.006317
3842.000000	0.006360
3841.000000	0.006409
3840.000000	0.006434
3839.000000	0.006432
3838.000000	0.006415
3837.000000	0.006392
3836.000000	0.006372
3835.000000	0.006362
3834.000000	0.006369
3833.000000	0.006376
3832.000000	0.006359
3831.000000	0.006328
3830.000000	0.006304
3829.000000	0.006292
3828.000000	0.006280
3827.000000	0.006252
3826.000000	0.006223
3825.000000	0.006243
3824.000000	0.006344
3823.000000	0.006454
3822.000000	0.006466
3821.000000	0.006387
3820.000000	0.006331
3819.000000	0.006346
3818.000000	0.006406
3817.000000	0.006416
3816.000000	0.006320
3815.000000	0.006182
3814.000000	0.006102
3813.000000	0.006090
3812.000000	0.006082
3811.000000	0.006041
3810.000000	0.005999
3809.000000	0.006008
3808.000000	0.006063
3807.000000	0.006121
3806.000000	0.006179
3805.000000	0.006262
3804.000000	0.006368
3803.000000	0.006421
3802.000000	0.006357
3801.000000	0.006250
3800.000000	0.006213
3799.000000	0.006255
3798.000000	0.006300
3797.000000	0.006276
3796.000000	0.006182
3795.000000	0.006073
3794.000000	0.005994
3793.000000	0.005938
3792.000000	0.005882
3791.000000	0.005826
3790.000000	0.005788
3789.000000	0.005777
3788.000000	0.005781
3787.000000	0.005789
3786.000000	0.005801
3785.000000	0.005819
3784.000000	0.005849
3783.000000	0.005896
3782.000000	0.005949
3781.000000	0.005973
3780.000000	0.005951
3779.000000	0.005913
3778.000000	0.005896
3777.000000	0.005907
3776.000000	0.005922
3775.000000	0.005918
3774.000000	0.005897
3773.000000	0.005895
3772.000000	0.005934
3771.000000	0.005982
3770.000000	0.006019
3769.000000	0.006059
3768.000000	0.006114
3767.000000	0.006162
3766.000000	0.006170
3765.000000	0.006134
3764.000000	0.006102
3763.000000	0.006119
3762.000000	0.006169
3761.000000	0.006186
3760.000000	0.006159
3759.000000	0.006154
3758.000000	0.006197
3757.000000	0.006250
3756.000000	0.006293
3755.000000	0.006350
3754.000000	0.006435
3753.000000	0.006517
3752.000000	0.006586
3751.000000	0.006689
3750.000000	0.006801
3749.000000	0.006826
3748.000000	0.006768
3747.000000	0.006731
3746.000000	0.006747
3745.000000	0.006733
3744.000000	0.006647
3743.000000	0.006581
3742.000000	0.006620
3741.000000	0.006728
3740.000000	0.006825
3739.000000	0.006893
3738.000000	0.006946
3737.000000	0.006949
3736.000000	0.006859
3735.000000	0.006738
3734.000000	0.006669
3733.000000	0.006625
3732.000000	0.006533
3731.000000	0.006394
3730.000000	0.006279
3729.000000	0.006241
3728.000000	0.006248
3727.000000	0.006229
3726.000000	0.006172
3725.000000	0.006122
3724.000000	0.006093
3723.000000	0.006054
3722.000000	0.005998
3721.000000	0.005943
3720.000000	0.005903
3719.000000	0.005883
3718.000000	0.005874
3717.000000	0.005871
3716.000000	0.005893
3715.000000	0.005957
3714.000000	0.006041
3713.000000	0.006088
3712.000000	0.006089
3711.000000	0.006086
3710.000000	0.006089
3709.000000	0.006074
3708.000000	0.006022
3707.000000	0.005942
3706.000000	0.005862
3705.000000	0.005801
3704.000000	0.005754
3703.000000	0.005698
3702.000000	0.005638
3701.000000	0.005595
3700.000000	0.005580
3699.000000	0.005591
3698.000000	0.005611
3697.000000	0.005613
3696.000000	0.005605
3695.000000	0.005624
3694.000000	0.005677
3693.000000	0.005723
3692.000000	0.005729
3691.000000	0.005730
3690.000000	0.005791
3689.000000	0.005906
3688.000000	0.005983
3687.000000	0.005976
3686.000000	0.005944
3685.000000	0.005928
3684.000000	0.005925
3683.000000	0.005926
3682.000000	0.005936
3681.000000	0.005953
3680.000000	0.005969
3679.000000	0.006018
3678.000000	0.006152
3677.000000	0.006318
3676.000000	0.006394
3675.000000	0.006381
3674.000000	0.006377
3673.000000	0.006440
3672.000000	0.006528
3671.000000	0.006513
3670.000000	0.006375
3669.000000	0.006242
3668.000000	0.006181
3667.000000	0.006151
3666.000000	0.006114
3665.000000	0.006059
3664.000000	0.006001
3663.000000	0.005960
3662.000000	0.005940
3661.000000	0.005940
3660.000000	0.005963
3659.000000	0.006016
3658.000000	0.006091
3657.000000	0.006162
3656.000000	0.006222
3655.000000	0.006295
3654.000000	0.006421
3653.000000	0.006608
3652.000000	0.006800
3651.000000	0.006924
3650.000000	0.007000
3649.000000	0.007074
3648.000000	0.007099
3647.000000	0.007018
3646.000000	0.006877
3645.000000	0.006744
3644.000000	0.006635
3643.000000	0.006533
3642.000000	0.006432
3641.000000	0.006357
3640.000000	0.006330
3639.000000	0.006338
3638.000000	0.006365
3637.000000	0.006412
3636.000000	0.006483
3635.000000	0.006550
3634.000000	0.006585
3633.000000	0.006614
3632.000000	0.006697
3631.000000	0.006841
3630.000000	0.006962
3629.000000	0.007018
3628.000000	0.007057
3627.000000	0.007096
3626.000000	0.007124
3625.000000	0.007130
3624.000000	0.007104
3623.000000	0.007061
3622.000000	0.007027
3621.000000	0.007004
3620.000000	0.006995
3619.000000	0.007040
3618.000000	0.007155
3617.000000	0.007297
3616.000000	0.007425
3615.000000	0.007504
3614.000000	0.007527
3613.000000	0.007535
3612.000000	0.007577
3611.000000	0.007658
3610.000000	0.007725
3609.000000	0.007712
3608.000000	0.007629
3607.000000	0.007545
3606.000000	0.007505
3605.000000	0.007501
3604.000000	0.007502
3603.000000	0.007494
3602.000000	0.007491
3601.000000	0.007506
3600.000000	0.007542
3599.000000	0.007597
3598.000000	0.007652
3597.000000	0.007691
3596.000000	0.007713
3595.000000	0.007730
3594.000000	0.007765
3593.000000	0.007832
3592.000000	0.007929
3591.000000	0.008047
3590.000000	0.008151
3589.000000	0.008195
3588.000000	0.008177
3587.000000	0.008159
3586.000000	0.008175
3585.000000	0.008200
3584.000000	0.008204
3583.000000	0.008184
3582.000000	0.008152
3581.000000	0.008121
3580.000000	0.008103
3579.000000	0.008103
3578.000000	0.008120
3577.000000	0.008148
3576.000000	0.008182
3575.000000	0.008229
3574.000000	0.008292
3573.000000	0.008375
3572.000000	0.008481
3571.000000	0.008614
3570.000000	0.008767
3569.000000	0.008901
3568.000000	0.008975
3567.000000	0.009003
3566.000000	0.009030
3565.000000	0.009067
3564.000000	0.009099
3563.000000	0.009109
3562.000000	0.009093
3561.000000	0.009066
3560.000000	0.009048
3559.000000	0.009049
3558.000000	0.009068
3557.000000	0.009097
3556.000000	0.009133
3555.000000	0.009173
3554.000000	0.009216
3553.000000	0.009270
3552.000000	0.009344
3551.000000	0.009444
3550.000000	0.009566
3549.000000	0.009690
3548.000000	0.009791
3547.000000	0.009850
3546.000000	0.009874
3545.000000	0.009882
3544.000000	0.009887
3543.000000	0.009891
3542.000000	0.009896
3541.000000	0.009900
3540.000000	0.009904
3539.000000	0.009909
3538.000000	0.009921
3537.000000	0.009946
3536.000000	0.009987
3535.000000	0.010046
3534.000000	0.010116
3533.000000	0.010188
3532.000000	0.010253
3531.000000	0.010307
3530.000000	0.010360
3529.000000	0.010425
3528.000000	0.010506
3527.000000	0.010598
3526.000000	0.010684
3525.000000	0.010744
3524.000000	0.010766
3523.000000	0.010762
3522.000000	0.010755
3521.000000	0.010763
3520.000000	0.010784
3519.000000	0.010814
3518.000000	0.010853
3517.000000	0.010906
3516.000000	0.010966
3515.000000	0.011021
3514.000000	0.011063
3513.000000	0.011099
3512.000000	0.011134
3511.000000	0.011171
3510.000000	0.011216
3509.000000	0.011275
3508.000000	0.011350
3507.000000	0.011428
3506.000000	0.011495
3505.000000	0.011544
3504.000000	0.011583
3503.000000	0.011627
3502.000000	0.011684
3501.000000	0.011746
3500.000000	0.011800
3499.000000	0.011836
3498.000000	0.011855
3497.000000	0.011870
3496.000000	0.011891
3495.000000	0.011925
3494.000000	0.011969
3493.000000	0.012015
3492.000000	0.012059
3491.000000	0.012101
3490.000000	0.012149
3489.000000	0.012207
3488.000000	0.012272
3487.000000	0.012336
3486.000000	0.012396
3485.000000	0.012447
3484.000000	0.012491
3483.000000	0.012532
3482.000000	0.012579
3481.000000	0.012636
3480.000000	0.012692
3479.000000	0.012737
3478.000000	0.012767
3477.000000	0.012789
3476.000000	0.012813
3475.000000	0.012846
3474.000000	0.012892
3473.000000	0.012950
3472.000000	0.013012
3471.000000	0.013073
3470.000000	0.013132
3469.000000	0.013187
3468.000000	0.013236
3467.000000	0.013280
3466.000000	0.013321
3465.000000	0.013364
3464.000000	0.013407
3463.000000	0.013451
3462.000000	0.013499
3461.000000	0.013550
3460.000000	0.013599
3459.000000	0.013636
3458.000000	0.013664
3457.000000	0.013693
3456.000000	0.013730
3455.000000	0.013772
3454.000000	0.013814
3453.000000	0.013856
3452.000000	0.013904
3451.000000	0.013960
3450.000000	0.014021
3449.000000	0.014079
3448.000000	0.014134
3447.000000	0.014191
3446.000000	0.014255
3445.000000	0.014319
3444.000000	0.014374
3443.000000	0.014414
3442.000000	0.014451
3441.000000	0.014498
3440.000000	0.014562
3439.000000	0.014631
3438.000000	0.014696
3437.000000	0.014753
3436.000000	0.014804
3435.000000	0.014851
3434.000000	0.014897
3433.000000	0.014947
3432.000000	0.015003
3431.000000	0.015060
