PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
2024_06_05_DegummedBMori_1.ASC
24/06/05
11:35:15.00
24/06/05
11:35:32.00
Yarger Lab
Sample 126 By YargerLab Date Wednesday, June 05 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.028508
-0.000030
#DATA
4000.000000	0.003498
3999.000000	0.003495
3998.000000	0.003484
3997.000000	0.003474
3996.000000	0.003467
3995.000000	0.003465
3994.000000	0.003466
3993.000000	0.003470
3992.000000	0.003474
3991.000000	0.003479
3990.000000	0.003485
3989.000000	0.003490
3988.000000	0.003493
3987.000000	0.003489
3986.000000	0.003481
3985.000000	0.003472
3984.000000	0.003466
3983.000000	0.003460
3982.000000	0.003455
3981.000000	0.003454
3980.000000	0.003460
3979.000000	0.003473
3978.000000	0.003484
3977.000000	0.003485
3976.000000	0.003474
3975.000000	0.003456
3974.000000	0.003442
3973.000000	0.003435
3972.000000	0.003433
3971.000000	0.003432
3970.000000	0.003428
3969.000000	0.003427
3968.000000	0.003432
3967.000000	0.003444
3966.000000	0.003461
3965.000000	0.003475
3964.000000	0.003481
3963.000000	0.003479
3962.000000	0.003472
3961.000000	0.003462
3960.000000	0.003456
3959.000000	0.003454
3958.000000	0.003450
3957.000000	0.003444
3956.000000	0.003437
3955.000000	0.003431
3954.000000	0.003426
3953.000000	0.003426
3952.000000	0.003436
3951.000000	0.003459
3950.000000	0.003497
3949.000000	0.003544
3948.000000	0.003584
3947.000000	0.003599
3946.000000	0.003585
3945.000000	0.003547
3944.000000	0.003492
3943.000000	0.003443
3942.000000	0.003421
3941.000000	0.003431
3940.000000	0.003459
3939.000000	0.003482
3938.000000	0.003490
3937.000000	0.003496
3936.000000	0.003520
3935.000000	0.003565
3934.000000	0.003605
3933.000000	0.003612
3932.000000	0.003584
3931.000000	0.003546
3930.000000	0.003522
3929.000000	0.003510
3928.000000	0.003495
3927.000000	0.003466
3926.000000	0.003428
3925.000000	0.003402
3924.000000	0.003419
3923.000000	0.003486
3922.000000	0.003577
3921.000000	0.003651
3920.000000	0.003688
3919.000000	0.003699
3918.000000	0.003688
3917.000000	0.003651
3916.000000	0.003589
3915.000000	0.003530
3914.000000	0.003492
3913.000000	0.003466
3912.000000	0.003444
3911.000000	0.003426
3910.000000	0.003421
