PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
2024_06_04_AraneusGemmoides_Labeled_U13C15N_Proline_EggCase2.ASC
24/06/05
12:25:03.00
24/06/05
12:30:46.00
Yarger Lab
Sample 130 By YargerLab Date Wednesday, June 05 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.061224
0.004248
#DATA
4000.000000	0.006284
3999.000000	0.006277
3998.000000	0.006261
3997.000000	0.006248
3996.000000	0.006242
3995.000000	0.006248
3994.000000	0.006263
3993.000000	0.006281
3992.000000	0.006298
3991.000000	0.006309
3990.000000	0.006314
3989.000000	0.006317
3988.000000	0.006319
3987.000000	0.006317
3986.000000	0.006312
3985.000000	0.006308
3984.000000	0.006305
3983.000000	0.006304
3982.000000	0.006304
3981.000000	0.006306
3980.000000	0.006310
3979.000000	0.006317
3978.000000	0.006321
3977.000000	0.006317
3976.000000	0.006305
3975.000000	0.006291
3974.000000	0.006282
3973.000000	0.006278
3972.000000	0.006279
3971.000000	0.006281
3970.000000	0.006282
3969.000000	0.006284
3968.000000	0.006289
3967.000000	0.006296
3966.000000	0.006304
3965.000000	0.006311
3964.000000	0.006314
3963.000000	0.006314
3962.000000	0.006312
3961.000000	0.006310
3960.000000	0.006310
3959.000000	0.006311
3958.000000	0.006309
3957.000000	0.006304
3956.000000	0.006298
3955.000000	0.006296
3954.000000	0.006299
3953.000000	0.006305
3952.000000	0.006318
3951.000000	0.006341
3950.000000	0.006377
3949.000000	0.006425
3948.000000	0.006469
3947.000000	0.006492
3946.000000	0.006485
3945.000000	0.006452
3944.000000	0.006400
3943.000000	0.006350
3942.000000	0.006327
3941.000000	0.006335
3940.000000	0.006360
3939.000000	0.006380
3938.000000	0.006384
3937.000000	0.006387
3936.000000	0.006410
3935.000000	0.006456
3934.000000	0.006496
3933.000000	0.006505
3932.000000	0.006481
3931.000000	0.006448
3930.000000	0.006428
3929.000000	0.006417
3928.000000	0.006401
3927.000000	0.006375
3926.000000	0.006344
3925.000000	0.006326
3924.000000	0.006346
3923.000000	0.006410
3922.000000	0.006492
3921.000000	0.006558
3920.000000	0.006593
3919.000000	0.006607
3918.000000	0.006606
3917.000000	0.006577
3916.000000	0.006520
3915.000000	0.006463
3914.000000	0.006422
3913.000000	0.006392
3912.000000	0.006364
3911.000000	0.006340
3910.000000	0.006330
3909.000000	0.006332
3908.000000	0.006336
3907.000000	0.006350
3906.000000	0.006402
3905.000000	0.006520
3904.000000	0.006700
3903.000000	0.006885
3902.000000	0.006991
3901.000000	0.006977
3900.000000	0.006858
3899.000000	0.006711
3898.000000	0.006613
3897.000000	0.006579
3896.000000	0.006574
3895.000000	0.006554
3894.000000	0.006507
3893.000000	0.006458
3892.000000	0.006444
3891.000000	0.006469
3890.000000	0.006520
3889.000000	0.006604
3888.000000	0.006722
3887.000000	0.006806
3886.000000	0.006795
3885.000000	0.006723
3884.000000	0.006679
3883.000000	0.006691
3882.000000	0.006702
3881.000000	0.006676
3880.000000	0.006642
3879.000000	0.006637
3878.000000	0.006667
3877.000000	0.006704
3876.000000	0.006700
3875.000000	0.006631
3874.000000	0.006549
3873.000000	0.006554
3872.000000	0.006675
3871.000000	0.006811
3870.000000	0.006852
3869.000000	0.006814
3868.000000	0.006802
3867.000000	0.006863
3866.000000	0.006909
3865.000000	0.006860
3864.000000	0.006775
3863.000000	0.006758
3862.000000	0.006812
3861.000000	0.006866
3860.000000	0.006854
3859.000000	0.006742
3858.000000	0.006539
3857.000000	0.006310
3856.000000	0.006169
3855.000000	0.006167
