PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
2024_06_04_Fresh_JumpingSpiderSilk_2.ASC
24/06/04
19:47:57.00
24/06/04
19:48:20.00
Yarger Lab
Sample 123 By YargerLab Date Tuesday, June 04 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.016150
-0.000903
#DATA
4000.000000	0.002708
3999.000000	0.002701
3998.000000	0.002694
3997.000000	0.002687
3996.000000	0.002682
3995.000000	0.002682
3994.000000	0.002684
3993.000000	0.002687
3992.000000	0.002692
3991.000000	0.002700
3990.000000	0.002711
3989.000000	0.002720
3988.000000	0.002721
3987.000000	0.002715
3986.000000	0.002706
3985.000000	0.002700
3984.000000	0.002697
3983.000000	0.002695
3982.000000	0.002691
3981.000000	0.002688
3980.000000	0.002688
3979.000000	0.002689
3978.000000	0.002691
3977.000000	0.002690
3976.000000	0.002685
3975.000000	0.002676
3974.000000	0.002665
3973.000000	0.002653
3972.000000	0.002644
3971.000000	0.002640
3970.000000	0.002643
3969.000000	0.002654
3968.000000	0.002669
3967.000000	0.002685
3966.000000	0.002695
3965.000000	0.002699
3964.000000	0.002697
3963.000000	0.002690
3962.000000	0.002682
3961.000000	0.002676
3960.000000	0.002673
3959.000000	0.002672
3958.000000	0.002672
3957.000000	0.002671
3956.000000	0.002669
3955.000000	0.002671
3954.000000	0.002678
3953.000000	0.002686
3952.000000	0.002692
3951.000000	0.002690
3950.000000	0.002680
3949.000000	0.002669
3948.000000	0.002662
3947.000000	0.002662
3946.000000	0.002664
3945.000000	0.002661
3944.000000	0.002654
3943.000000	0.002650
3942.000000	0.002656
3941.000000	0.002669
3940.000000	0.002683
3939.000000	0.002691
3938.000000	0.002693
3937.000000	0.002692
3936.000000	0.002686
3935.000000	0.002675
3934.000000	0.002660
3933.000000	0.002648
3932.000000	0.002645
3931.000000	0.002650
3930.000000	0.002658
3929.000000	0.002663
3928.000000	0.002663
3927.000000	0.002659
3926.000000	0.002657
3925.000000	0.002660
3924.000000	0.002671
3923.000000	0.002682
3922.000000	0.002685
3921.000000	0.002678
3920.000000	0.002666
3919.000000	0.002653
3918.000000	0.002644
3917.000000	0.002642
3916.000000	0.002649
3915.000000	0.002660
3914.000000	0.002671
3913.000000	0.002676
3912.000000	0.002677
3911.000000	0.002680
3910.000000	0.002685
3909.000000	0.002695
3908.000000	0.002707
3907.000000	0.002717
3906.000000	0.002719
3905.000000	0.002712
3904.000000	0.002702
3903.000000	0.002696
3902.000000	0.002689
3901.000000	0.002674
3900.000000	0.002655
3899.000000	0.002643
3898.000000	0.002644
3897.000000	0.002649
3896.000000	0.002652
3895.000000	0.002655
3894.000000	0.002659
3893.000000	0.002661
3892.000000	0.002666
3891.000000	0.002683
3890.000000	0.002710
3889.000000	0.002727
3888.000000	0.002719
3887.000000	0.002693
3886.000000	0.002670
3885.000000	0.002669
3884.000000	0.002680
3883.000000	0.002677
3882.000000	0.002655
3881.000000	0.002638
3880.000000	0.002648
3879.000000	0.002678
3878.000000	0.002695
3877.000000	0.002679
3876.000000	0.002643
3875.000000	0.002616
3874.000000	0.002616
3873.000000	0.002636
3872.000000	0.002643
3871.000000	0.002624
3870.000000	0.002605
3869.000000	0.002616
3868.000000	0.002644
3867.000000	0.002656
3866.000000	0.002644
3865.000000	0.002629
3864.000000	0.002627
3863.000000	0.002641
3862.000000	0.002653
3861.000000	0.002653
3860.000000	0.002646
3859.000000	0.002651
3858.000000	0.002684
3857.000000	0.002748
3856.000000	0.002811
3855.000000	0.002819
3854.000000	0.002761
3853.000000	0.002711
3852.000000	0.002705
3851.000000	0.002682
3850.000000	0.002621
3849.000000	0.002569
3848.000000	0.002557
3847.000000	0.002575
3846.000000	0.002599
3845.000000	0.002613
3844.000000	0.002615
3843.000000	0.002617
3842.000000	0.002627
3841.000000	0.002643
3840.000000	0.002655
3839.000000	0.002656
3838.000000	0.002651
3837.000000	0.002651
3836.000000	0.002656
3835.000000	0.002660
3834.000000	0.002658
3833.000000	0.002653
3832.000000	0.002647
3831.000000	0.002644
3830.000000	0.002638
3829.000000	0.002625
3828.000000	0.002607
3827.000000	0.002600
3826.000000	0.002619
3825.000000	0.002656
3824.000000	0.002684
3823.000000	0.002677
3822.000000	0.002639
3821.000000	0.002617
3820.000000	0.002640
3819.000000	0.002675
3818.000000	0.002680
3817.000000	0.002659
3816.000000	0.002642
3815.000000	0.002644
3814.000000	0.002652
3813.000000	0.002642
3812.000000	0.002626
3811.000000	0.002625
3810.000000	0.002637
3809.000000	0.002641
3808.000000	0.002628
3807.000000	0.002618
3806.000000	0.002630
3805.000000	0.002648
3804.000000	0.002645
3803.000000	0.002614
3802.000000	0.002580
3801.000000	0.002577
3800.000000	0.002600
3799.000000	0.002606
3798.000000	0.002584
3797.000000	0.002566
3796.000000	0.002571
3795.000000	0.002594
3794.000000	0.002611
3793.000000	0.002613
3792.000000	0.002609
3791.000000	0.002612
3790.000000	0.002620
3789.000000	0.002626
3788.000000	0.002622
3787.000000	0.002611
3786.000000	0.002600
3785.000000	0.002601
3784.000000	0.002617
3783.000000	0.002636
3782.000000	0.002644
3781.000000	0.002634
3780.000000	0.002618
3779.000000	0.002613
3778.000000	0.002621
3777.000000	0.002628
