PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
2024_06_04_AraneusGemmoides_Labeled_U13C15N_Proline_EggCase1.ASC
24/06/05
12:17:52.00
24/06/05
12:18:31.00
Yarger Lab
Sample 129 By YargerLab Date Wednesday, June 05 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.070266
0.006858
#DATA
4000.000000	0.008807
3999.000000	0.008797
3998.000000	0.008784
3997.000000	0.008778
3996.000000	0.008776
3995.000000	0.008781
3994.000000	0.008790
3993.000000	0.008806
3992.000000	0.008822
3991.000000	0.008833
3990.000000	0.008836
3989.000000	0.008835
3988.000000	0.008833
3987.000000	0.008832
3986.000000	0.008830
3985.000000	0.008827
3984.000000	0.008822
3983.000000	0.008816
3982.000000	0.008813
3981.000000	0.008816
3980.000000	0.008828
3979.000000	0.008844
3978.000000	0.008855
3977.000000	0.008853
3976.000000	0.008837
3975.000000	0.008815
3974.000000	0.008796
3973.000000	0.008784
3972.000000	0.008782
3971.000000	0.008788
3970.000000	0.008800
3969.000000	0.008814
3968.000000	0.008829
3967.000000	0.008840
3966.000000	0.008847
3965.000000	0.008850
3964.000000	0.008850
3963.000000	0.008850
3962.000000	0.008850
3961.000000	0.008850
3960.000000	0.008851
3959.000000	0.008853
3958.000000	0.008850
3957.000000	0.008842
3956.000000	0.008831
3955.000000	0.008822
3954.000000	0.008817
3953.000000	0.008819
3952.000000	0.008834
3951.000000	0.008863
3950.000000	0.008906
3949.000000	0.008954
3948.000000	0.008991
3947.000000	0.009001
3946.000000	0.008983
3945.000000	0.008944
3944.000000	0.008893
3943.000000	0.008846
3942.000000	0.008824
3941.000000	0.008833
3940.000000	0.008859
3939.000000	0.008880
3938.000000	0.008883
3937.000000	0.008883
3936.000000	0.008907
3935.000000	0.008960
3934.000000	0.009014
3933.000000	0.009032
3932.000000	0.009006
3931.000000	0.008958
3930.000000	0.008918
3929.000000	0.008891
3928.000000	0.008869
3927.000000	0.008844
3926.000000	0.008817
3925.000000	0.008805
3924.000000	0.008832
3923.000000	0.008906
3922.000000	0.009003
3921.000000	0.009081
3920.000000	0.009120
3919.000000	0.009133
3918.000000	0.009126
3917.000000	0.009087
3916.000000	0.009019
3915.000000	0.008954
3914.000000	0.008914
3913.000000	0.008891
3912.000000	0.008869
3911.000000	0.008844
3910.000000	0.008823
3909.000000	0.008809
3908.000000	0.008801
3907.000000	0.008813
3906.000000	0.008875
3905.000000	0.009007
3904.000000	0.009198
3903.000000	0.009387
3902.000000	0.009495
3901.000000	0.009486
3900.000000	0.009372
3899.000000	0.009220
3898.000000	0.009110
3897.000000	0.009062
3896.000000	0.009046
3895.000000	0.009023
3894.000000	0.008978
3893.000000	0.008937
3892.000000	0.008930
3891.000000	0.008953
3890.000000	0.008999
3889.000000	0.009086
3888.000000	0.009214
3887.000000	0.009298
3886.000000	0.009268
3885.000000	0.009169
3884.000000	0.009112
3883.000000	0.009133
3882.000000	0.009168
3881.000000	0.009163
3880.000000	0.009131
3879.000000	0.009111
3878.000000	0.009121
3877.000000	0.009147
3876.000000	0.009134
3875.000000	0.009054
3874.000000	0.008959
3873.000000	0.008960
3872.000000	0.009086
3871.000000	0.009230
3870.000000	0.009273
3869.000000	0.009230
3868.000000	0.009218
3867.000000	0.009288
3866.000000	0.009342
3865.000000	0.009296
3864.000000	0.009217
3863.000000	0.009208
3862.000000	0.009263
3861.000000	0.009301
3860.000000	0.009261
3859.000000	0.009121
3858.000000	0.008904
3857.000000	0.008681
3856.000000	0.008554
3855.000000	0.008553
3854.000000	0.008667
3853.000000	0.008848
3852.000000	0.009007
3851.000000	0.009117
3850.000000	0.009204
3849.000000	0.009247
3848.000000	0.009244
3847.000000	0.009217
3846.000000	0.009185
3845.000000	0.009159
3844.000000	0.009147
3843.000000	0.009147
3842.000000	0.009162
3841.000000	0.009190
3840.000000	0.009214
3839.000000	0.009226
3838.000000	0.009230
3837.000000	0.009224
3836.000000	0.009215
3835.000000	0.009218
3834.000000	0.009244
3833.000000	0.009271
3832.000000	0.009264
3831.000000	0.009224
3830.000000	0.009180
3829.000000	0.009151
3828.000000	0.009131
3827.000000	0.009098
3826.000000	0.009060
3825.000000	0.009073
3824.000000	0.009172
3823.000000	0.009278
3822.000000	0.009282
3821.000000	0.009193
3820.000000	0.009134
3819.000000	0.009171
3818.000000	0.009278
3817.000000	0.009335
3816.000000	0.009253
3815.000000	0.009096
3814.000000	0.008992
3813.000000	0.008971
3812.000000	0.008962
