PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
2024_06_05_BW_EggCase_Inner_Redried_PostssNMR_5.ASC
24/06/05
20:19:48.00
24/06/05
21:16:29.00
Yarger Lab
Sample 146 By YargerLab Date Wednesday, June 05 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.023339
0.001387
#DATA
4000.000000	0.002530
3999.000000	0.002529
3998.000000	0.002526
3997.000000	0.002525
3996.000000	0.002526
3995.000000	0.002525
3994.000000	0.002520
3993.000000	0.002508
3992.000000	0.002497
3991.000000	0.002493
3990.000000	0.002498
3989.000000	0.002509
3988.000000	0.002520
3987.000000	0.002526
3986.000000	0.002528
3985.000000	0.002527
3984.000000	0.002524
3983.000000	0.002522
3982.000000	0.002521
3981.000000	0.002523
3980.000000	0.002528
3979.000000	0.002534
3978.000000	0.002540
3977.000000	0.002544
3976.000000	0.002548
3975.000000	0.002550
3974.000000	0.002548
3973.000000	0.002540
3972.000000	0.002525
3971.000000	0.002509
3970.000000	0.002498
3969.000000	0.002495
3968.000000	0.002500
3967.000000	0.002507
3966.000000	0.002512
3965.000000	0.002514
3964.000000	0.002513
3963.000000	0.002508
3962.000000	0.002501
3961.000000	0.002493
3960.000000	0.002485
3959.000000	0.002480
3958.000000	0.002477
3957.000000	0.002477
3956.000000	0.002480
3955.000000	0.002485
3954.000000	0.002492
3953.000000	0.002501
3952.000000	0.002508
3951.000000	0.002514
3950.000000	0.002516
3949.000000	0.002515
3948.000000	0.002512
3947.000000	0.002508
3946.000000	0.002507
3945.000000	0.002508
3944.000000	0.002509
3943.000000	0.002509
3942.000000	0.002506
3941.000000	0.002501
3940.000000	0.002496
3939.000000	0.002495
3938.000000	0.002497
3937.000000	0.002502
3936.000000	0.002503
3935.000000	0.002497
3934.000000	0.002485
3933.000000	0.002474
3932.000000	0.002468
3931.000000	0.002468
3930.000000	0.002471
3929.000000	0.002478
3928.000000	0.002487
3927.000000	0.002497
3926.000000	0.002505
3925.000000	0.002508
3924.000000	0.002502
3923.000000	0.002490
3922.000000	0.002477
3921.000000	0.002469
3920.000000	0.002467
3919.000000	0.002466
3918.000000	0.002466
3917.000000	0.002467
3916.000000	0.002469
3915.000000	0.002470
3914.000000	0.002470
3913.000000	0.002472
3912.000000	0.002477
3911.000000	0.002484
3910.000000	0.002490
3909.000000	0.002492
3908.000000	0.002488
3907.000000	0.002481
3906.000000	0.002471
3905.000000	0.002462
3904.000000	0.002452
3903.000000	0.002438
3902.000000	0.002425
3901.000000	0.002416
3900.000000	0.002411
3899.000000	0.002408
3898.000000	0.002407
3897.000000	0.002410
3896.000000	0.002420
3895.000000	0.002434
3894.000000	0.002451
3893.000000	0.002465
3892.000000	0.002472
3891.000000	0.002469
3890.000000	0.002459
3889.000000	0.002447
3888.000000	0.002434
3887.000000	0.002419
3886.000000	0.002408
3885.000000	0.002401
3884.000000	0.002397
3883.000000	0.002397
3882.000000	0.002406
3881.000000	0.002424
3880.000000	0.002441
3879.000000	0.002447
3878.000000	0.002441
3877.000000	0.002430
3876.000000	0.002419
3875.000000	0.002413
3874.000000	0.002410
3873.000000	0.002405
3872.000000	0.002397
3871.000000	0.002388
3870.000000	0.002386
3869.000000	0.002389
3868.000000	0.002387
3867.000000	0.002381
3866.000000	0.002378
3865.000000	0.002386
3864.000000	0.002403
3863.000000	0.002418
3862.000000	0.002428
3861.000000	0.002435
3860.000000	0.002442
3859.000000	0.002450
3858.000000	0.002457
3857.000000	0.002459
3856.000000	0.002453
3855.000000	0.002438
3854.000000	0.002427
3853.000000	0.002424
3852.000000	0.002415
3851.000000	0.002403
3850.000000	0.002397
3849.000000	0.002400
3848.000000	0.002408
3847.000000	0.002418
3846.000000	0.002425
3845.000000	0.002428
3844.000000	0.002424
3843.000000	0.002414
3842.000000	0.002402
3841.000000	0.002393
3840.000000	0.002389
3839.000000	0.002388
3838.000000	0.002388
3837.000000	0.002386
3836.000000	0.002378
3835.000000	0.002367
3834.000000	0.002356
3833.000000	0.002351
3832.000000	0.002350
3831.000000	0.002349
3830.000000	0.002346
3829.000000	0.002348
3828.000000	0.002358
3827.000000	0.002374
3826.000000	0.002389
3825.000000	0.002396
3824.000000	0.002391
3823.000000	0.002377
3822.000000	0.002368
3821.000000	0.002371
3820.000000	0.002374
3819.000000	0.002369
3818.000000	0.002363
3817.000000	0.002368
3816.000000	0.002383
3815.000000	0.002400
3814.000000	0.002411
3813.000000	0.002415
3812.000000	0.002418
3811.000000	0.002418
3810.000000	0.002414
3809.000000	0.002406
3808.000000	0.002393
3807.000000	0.002379
3806.000000	0.002366
3805.000000	0.002360
3804.000000	0.002361
3803.000000	0.002371
3802.000000	0.002385
3801.000000	0.002393
3800.000000	0.002386
3799.000000	0.002373
3798.000000	0.002371
