Created as New Dataset,Sample 125 By YargerLab Date Tuesday, June 04 2024
cm-1,%T
4000.00,98.51
3999.00,98.51
3998.00,98.51
3997.00,98.51
3996.00,98.52
3995.00,98.52
3994.00,98.52
3993.00,98.51
3992.00,98.51
3991.00,98.51
3990.00,98.51
3989.00,98.51
3988.00,98.51
3987.00,98.51
3986.00,98.51
3985.00,98.52
3984.00,98.52
3983.00,98.52
3982.00,98.52
3981.00,98.52
3980.00,98.52
3979.00,98.51
3978.00,98.51
3977.00,98.51
3976.00,98.51
3975.00,98.52
3974.00,98.52
3973.00,98.52
3972.00,98.52
3971.00,98.52
3970.00,98.53
3969.00,98.53
3968.00,98.52
3967.00,98.52
3966.00,98.52
3965.00,98.52
3964.00,98.52
3963.00,98.52
3962.00,98.52
3961.00,98.52
3960.00,98.52
3959.00,98.52
3958.00,98.53
3957.00,98.53
3956.00,98.53
3955.00,98.53
3954.00,98.53
3953.00,98.53
3952.00,98.53
3951.00,98.52
3950.00,98.52
3949.00,98.51
3948.00,98.50
3947.00,98.49
3946.00,98.50
3945.00,98.50
3944.00,98.52
3943.00,98.53
3942.00,98.54
3941.00,98.54
3940.00,98.53
3939.00,98.53
3938.00,98.53
3937.00,98.52
3936.00,98.52
3935.00,98.51
3934.00,98.50
3933.00,98.49
3932.00,98.50
3931.00,98.51
3930.00,98.52
3929.00,98.52
3928.00,98.52
3927.00,98.53
3926.00,98.54
3925.00,98.54
3924.00,98.54
3923.00,98.53
3922.00,98.51
3921.00,98.49
3920.00,98.49
3919.00,98.48
3918.00,98.48
3917.00,98.49
3916.00,98.50
3915.00,98.51
3914.00,98.52
3913.00,98.53
3912.00,98.53
3911.00,98.54
3910.00,98.54
3909.00,98.55
3908.00,98.55
3907.00,98.54
3906.00,98.53
3905.00,98.51
3904.00,98.47
3903.00,98.43
3902.00,98.41
3901.00,98.41
3900.00,98.43
3899.00,98.46
3898.00,98.49
3897.00,98.50
3896.00,98.50
3895.00,98.50
3894.00,98.51
3893.00,98.52
3892.00,98.53
3891.00,98.52
3890.00,98.51
3889.00,98.49
3888.00,98.46
3887.00,98.45
3886.00,98.45
3885.00,98.47
3884.00,98.48
3883.00,98.48
3882.00,98.47
3881.00,98.48
3880.00,98.49
3879.00,98.49
3878.00,98.49
3877.00,98.48
3876.00,98.48
3875.00,98.49
3874.00,98.51
3873.00,98.51
3872.00,98.48
3871.00,98.45
3870.00,98.44
3869.00,98.45
3868.00,98.46
3867.00,98.44
3866.00,98.43
3865.00,98.45
3864.00,98.47
3863.00,98.47
3862.00,98.46
3861.00,98.45
3860.00,98.45
3859.00,98.48
3858.00,98.52
3857.00,98.57
3856.00,98.60
3855.00,98.61
3854.00,98.58
3853.00,98.54
3852.00,98.51
3851.00,98.49
3850.00,98.47
3849.00,98.46
3848.00,98.46
3847.00,98.47
3846.00,98.47
3845.00,98.48
3844.00,98.48
3843.00,98.47
3842.00,98.46
3841.00,98.44
3840.00,98.44
3839.00,98.43
3838.00,98.44
3837.00,98.45
3836.00,98.46
3835.00,98.47
3834.00,98.47
3833.00,98.46
3832.00,98.47
3831.00,98.47
3830.00,98.48
3829.00,98.48
3828.00,98.48
3827.00,98.49
3826.00,98.50
3825.00,98.49
3824.00,98.47
3823.00,98.44
3822.00,98.44
3821.00,98.46
3820.00,98.47
3819.00,98.47
3818.00,98.45
3817.00,98.44
3816.00,98.46
3815.00,98.50
3814.00,98.53
3813.00,98.53
3812.00,98.54
3811.00,98.54
3810.00,98.55
3809.00,98.54
3808.00,98.53
3807.00,98.51
3806.00,98.50
3805.00,98.49
3804.00,98.46
3803.00,98.45
3802.00,98.46
3801.00,98.49
3800.00,98.50
3799.00,98.50
3798.00,98.49
3797.00,98.50
3796.00,98.52
3795.00,98.54
3794.00,98.56
3793.00,98.57
3792.00,98.58
3791.00,98.60
3790.00,98.61
3789.00,98.61
3788.00,98.61
3787.00,98.61
3786.00,98.60
3785.00,98.59
3784.00,98.59
3783.00,98.58
3782.00,98.56
3781.00,98.56
3780.00,98.56
3779.00,98.57
3778.00,98.58
3777.00,98.58
3776.00,98.59
3775.00,98.59
3774.00,98.59
3773.00,98.59
3772.00,98.57
3771.00,98.55
3770.00,98.54
3769.00,98.54
3768.00,98.53
3767.00,98.52
3766.00,98.52
3765.00,98.53
3764.00,98.53
3763.00,98.53
3762.00,98.52
3761.00,98.51
3760.00,98.51
3759.00,98.51
3758.00,98.50
3757.00,98.49
3756.00,98.48
3755.00,98.47
3754.00,98.45
3753.00,98.42
3752.00,98.40
3751.00,98.38
3750.00,98.36
3749.00,98.36
3748.00,98.37
3747.00,98.38
3746.00,98.38
3745.00,98.39
3744.00,98.41
3743.00,98.43
3742.00,98.42
3741.00,98.39
3740.00,98.36
3739.00,98.35
3738.00,98.33
3737.00,98.33
3736.00,98.35
3735.00,98.38
3734.00,98.39
3733.00,98.40
3732.00,98.42
3731.00,98.46
3730.00,98.49
3729.00,98.50
3728.00,98.50
3727.00,98.50
3726.00,98.52
3725.00,98.52
3724.00,98.53
3723.00,98.54
3722.00,98.55
3721.00,98.56
3720.00,98.57
3719.00,98.58
3718.00,98.58
3717.00,98.57
3716.00,98.56
3715.00,98.54
3714.00,98.52
3713.00,98.50
3712.00,98.50
3711.00,98.50
3710.00,98.50
3709.00,98.51
3708.00,98.52
3707.00,98.54
3706.00,98.56
3705.00,98.58
3704.00,98.59
3703.00,98.60
3702.00,98.61
3701.00,98.61
3700.00,98.61
3699.00,98.60
3698.00,98.59
3697.00,98.59
3696.00,98.59
3695.00,98.58
3694.00,98.57
3693.00,98.55
3692.00,98.55
3691.00,98.54
3690.00,98.53
3689.00,98.50
3688.00,98.48
3687.00,98.48
3686.00,98.48
3685.00,98.48
3684.00,98.47
3683.00,98.47
3682.00,98.46
3681.00,98.45
3680.00,98.43
3679.00,98.41
3678.00,98.38
3677.00,98.33
3676.00,98.29
3675.00,98.28
3674.00,98.27
3673.00,98.25
3672.00,98.22
3671.00,98.21
3670.00,98.23
3669.00,98.26
3668.00,98.26
3667.00,98.26
3666.00,98.26
3665.00,98.26
3664.00,98.26
3663.00,98.25
3662.00,98.25
3661.00,98.24
3660.00,98.22
3659.00,98.20
3658.00,98.17
3657.00,98.15
3656.00,98.12
3655.00,98.10
3654.00,98.06
3653.00,98.01
3652.00,97.96
3651.00,97.91
3650.00,97.88
3649.00,97.85
3648.00,97.84
3647.00,97.85
3646.00,97.88
3645.00,97.91
3644.00,97.93
3643.00,97.95
3642.00,97.96
3641.00,97.98
3640.00,97.98
3639.00,97.97
3638.00,97.96
3637.00,97.94
3636.00,97.92
3635.00,97.90
3634.00,97.89
3633.00,97.88
3632.00,97.85
3631.00,97.82
3630.00,97.79
3629.00,97.78
3628.00,97.77
3627.00,97.75
3626.00,97.74
3625.00,97.73
3624.00,97.73
3623.00,97.73
3622.00,97.73
3621.00,97.73
3620.00,97.73
3619.00,97.72
3618.00,97.69
3617.00,97.65
3616.00,97.61
3615.00,97.58
3614.00,97.57
3613.00,97.56
3612.00,97.54
3611.00,97.52
3610.00,97.50
3609.00,97.50
3608.00,97.51
3607.00,97.53
3606.00,97.53
3605.00,97.53
3604.00,97.52
3603.00,97.52
3602.00,97.51
3601.00,97.50
3600.00,97.48
3599.00,97.46
3598.00,97.44
3597.00,97.43
3596.00,97.42
3595.00,97.40
3594.00,97.39
3593.00,97.37
3592.00,97.34
3591.00,97.30
3590.00,97.27
3589.00,97.26
3588.00,97.26
3587.00,97.26
3586.00,97.24
3585.00,97.23
3584.00,97.22
3583.00,97.21
3582.00,97.21
3581.00,97.21
3580.00,97.20
3579.00,97.19
3578.00,97.18
3577.00,97.17
3576.00,97.15
3575.00,97.14
3574.00,97.12
3573.00,97.09
3572.00,97.06
