Created as New Dataset,Sample 145 By YargerLab Date Wednesday, June 05 2024
cm-1,A
4000.00,0.0028
3999.00,0.0028
3998.00,0.0028
3997.00,0.0028
3996.00,0.0028
3995.00,0.0028
3994.00,0.0028
3993.00,0.0028
3992.00,0.0028
3991.00,0.0028
3990.00,0.0028
3989.00,0.0028
3988.00,0.0028
3987.00,0.0028
3986.00,0.0028
3985.00,0.0028
3984.00,0.0028
3983.00,0.0028
3982.00,0.0028
3981.00,0.0028
3980.00,0.0028
3979.00,0.0028
3978.00,0.0028
3977.00,0.0028
3976.00,0.0028
3975.00,0.0028
3974.00,0.0028
3973.00,0.0028
3972.00,0.0028
3971.00,0.0028
3970.00,0.0028
3969.00,0.0028
3968.00,0.0028
3967.00,0.0028
3966.00,0.0028
3965.00,0.0028
3964.00,0.0028
3963.00,0.0028
3962.00,0.0028
3961.00,0.0028
3960.00,0.0028
3959.00,0.0028
3958.00,0.0028
3957.00,0.0028
3956.00,0.0028
3955.00,0.0028
3954.00,0.0028
3953.00,0.0028
3952.00,0.0028
3951.00,0.0028
3950.00,0.0028
3949.00,0.0028
3948.00,0.0028
3947.00,0.0028
3946.00,0.0028
3945.00,0.0028
3944.00,0.0028
3943.00,0.0028
3942.00,0.0028
3941.00,0.0028
3940.00,0.0028
3939.00,0.0028
3938.00,0.0028
3937.00,0.0028
3936.00,0.0028
3935.00,0.0028
3934.00,0.0028
3933.00,0.0028
3932.00,0.0028
3931.00,0.0028
3930.00,0.0028
3929.00,0.0028
3928.00,0.0028
3927.00,0.0028
3926.00,0.0028
3925.00,0.0028
3924.00,0.0028
3923.00,0.0028
3922.00,0.0028
3921.00,0.0028
3920.00,0.0028
3919.00,0.0028
3918.00,0.0028
3917.00,0.0028
3916.00,0.0028
3915.00,0.0028
3914.00,0.0028
3913.00,0.0028
3912.00,0.0028
3911.00,0.0028
3910.00,0.0028
3909.00,0.0028
3908.00,0.0028
3907.00,0.0028
3906.00,0.0028
3905.00,0.0028
3904.00,0.0028
3903.00,0.0028
3902.00,0.0028
3901.00,0.0027
3900.00,0.0027
3899.00,0.0027
3898.00,0.0027
3897.00,0.0027
3896.00,0.0027
3895.00,0.0027
3894.00,0.0027
3893.00,0.0027
3892.00,0.0027
3891.00,0.0027
3890.00,0.0027
3889.00,0.0027
3888.00,0.0027
3887.00,0.0027
3886.00,0.0027
3885.00,0.0027
3884.00,0.0027
3883.00,0.0027
3882.00,0.0027
3881.00,0.0027
3880.00,0.0027
3879.00,0.0028
3878.00,0.0028
3877.00,0.0027
3876.00,0.0027
3875.00,0.0027
3874.00,0.0027
3873.00,0.0027
3872.00,0.0027
3871.00,0.0027
3870.00,0.0027
3869.00,0.0027
3868.00,0.0026
3867.00,0.0026
3866.00,0.0026
3865.00,0.0026
3864.00,0.0026
3863.00,0.0027
3862.00,0.0027
3861.00,0.0027
3860.00,0.0027
3859.00,0.0027
3858.00,0.0027
3857.00,0.0027
3856.00,0.0027
3855.00,0.0027
3854.00,0.0027
3853.00,0.0027
3852.00,0.0027
3851.00,0.0027
3850.00,0.0026
3849.00,0.0027
3848.00,0.0027
3847.00,0.0027
3846.00,0.0027
3845.00,0.0027
3844.00,0.0027
3843.00,0.0026
3842.00,0.0026
3841.00,0.0026
3840.00,0.0026
3839.00,0.0026
3838.00,0.0026
3837.00,0.0026
3836.00,0.0026
3835.00,0.0026
3834.00,0.0026
3833.00,0.0026
3832.00,0.0027
3831.00,0.0027
3830.00,0.0026
3829.00,0.0026
3828.00,0.0026
3827.00,0.0026
3826.00,0.0027
3825.00,0.0027
3824.00,0.0026
3823.00,0.0026
3822.00,0.0026
3821.00,0.0026
3820.00,0.0026
3819.00,0.0026
3818.00,0.0026
3817.00,0.0026
3816.00,0.0026
3815.00,0.0026
3814.00,0.0027
3813.00,0.0027
3812.00,0.0027
3811.00,0.0027
3810.00,0.0027
3809.00,0.0027
3808.00,0.0027
3807.00,0.0027
3806.00,0.0027
3805.00,0.0026
3804.00,0.0026
3803.00,0.0026
3802.00,0.0026
3801.00,0.0026
3800.00,0.0026
3799.00,0.0026
3798.00,0.0026
3797.00,0.0026
3796.00,0.0026
3795.00,0.0027
3794.00,0.0027
3793.00,0.0027
3792.00,0.0027
3791.00,0.0027
3790.00,0.0027
3789.00,0.0027
3788.00,0.0027
3787.00,0.0027
3786.00,0.0027
3785.00,0.0027
3784.00,0.0027
3783.00,0.0027
3782.00,0.0027
3781.00,0.0027
3780.00,0.0027
3779.00,0.0027
3778.00,0.0027
3777.00,0.0027
3776.00,0.0027
3775.00,0.0027
3774.00,0.0027
3773.00,0.0027
3772.00,0.0027
3771.00,0.0027
3770.00,0.0027
3769.00,0.0027
3768.00,0.0027
3767.00,0.0027
3766.00,0.0027
3765.00,0.0027
3764.00,0.0027
3763.00,0.0027
3762.00,0.0026
3761.00,0.0026
3760.00,0.0026
3759.00,0.0026
3758.00,0.0026
3757.00,0.0026
3756.00,0.0026
3755.00,0.0026
3754.00,0.0025
3753.00,0.0025
3752.00,0.0025
3751.00,0.0025
3750.00,0.0025
3749.00,0.0025
3748.00,0.0025
3747.00,0.0025
3746.00,0.0025
3745.00,0.0025
3744.00,0.0026
3743.00,0.0026
3742.00,0.0025
3741.00,0.0025
3740.00,0.0025
3739.00,0.0025
3738.00,0.0025
3737.00,0.0025
3736.00,0.0025
3735.00,0.0025
3734.00,0.0025
3733.00,0.0025
3732.00,0.0026
3731.00,0.0026
3730.00,0.0026
3729.00,0.0026
3728.00,0.0026
3727.00,0.0026
3726.00,0.0026
3725.00,0.0026
3724.00,0.0026
3723.00,0.0026
3722.00,0.0026
3721.00,0.0026
3720.00,0.0026
3719.00,0.0026
3718.00,0.0026
3717.00,0.0026
3716.00,0.0026
3715.00,0.0026
3714.00,0.0026
3713.00,0.0026
3712.00,0.0026
3711.00,0.0026
3710.00,0.0026
3709.00,0.0026
3708.00,0.0026
3707.00,0.0026
3706.00,0.0026
3705.00,0.0026
3704.00,0.0026
3703.00,0.0026
3702.00,0.0026
3701.00,0.0027
3700.00,0.0027
3699.00,0.0027
3698.00,0.0027
3697.00,0.0026
3696.00,0.0026
3695.00,0.0026
3694.00,0.0026
3693.00,0.0026
3692.00,0.0026
3691.00,0.0026
3690.00,0.0026
3689.00,0.0026
3688.00,0.0026
3687.00,0.0026
3686.00,0.0026
3685.00,0.0026
3684.00,0.0026
3683.00,0.0026
3682.00,0.0026
3681.00,0.0026
3680.00,0.0026
3679.00,0.0026
3678.00,0.0026
3677.00,0.0026
3676.00,0.0026
3675.00,0.0026
3674.00,0.0026
3673.00,0.0026
3672.00,0.0026
3671.00,0.0026
3670.00,0.0026
3669.00,0.0026
3668.00,0.0027
3667.00,0.0027
3666.00,0.0027
3665.00,0.0027
3664.00,0.0027
3663.00,0.0028
3662.00,0.0028
3661.00,0.0028
3660.00,0.0028
3659.00,0.0028
3658.00,0.0028
3657.00,0.0028
3656.00,0.0028
3655.00,0.0028
3654.00,0.0028
3653.00,0.0028
3652.00,0.0027
3651.00,0.0027
3650.00,0.0027
3649.00,0.0027
3648.00,0.0028
3647.00,0.0028
3646.00,0.0028
3645.00,0.0028
3644.00,0.0028
3643.00,0.0029
3642.00,0.0029
3641.00,0.0029
3640.00,0.0029
3639.00,0.0029
3638.00,0.0029
3637.00,0.0029
3636.00,0.0029
3635.00,0.0029
3634.00,0.0029
3633.00,0.0029
3632.00,0.0030
3631.00,0.0030
3630.00,0.0030
3629.00,0.0030
3628.00,0.0030
3627.00,0.0030
3626.00,0.0030
3625.00,0.0030
3624.00,0.0030
3623.00,0.0030
3622.00,0.0030
3621.00,0.0030
3620.00,0.0031
3619.00,0.0031
3618.00,0.0031
3617.00,0.0031
3616.00,0.0031
3615.00,0.0031
3614.00,0.0031
3613.00,0.0031
3612.00,0.0031
3611.00,0.0032
3610.00,0.0032
3609.00,0.0032
3608.00,0.0032
3607.00,0.0032
3606.00,0.0032
3605.00,0.0032
3604.00,0.0032
3603.00,0.0032
3602.00,0.0032
3601.00,0.0033
3600.00,0.0033
3599.00,0.0033
3598.00,0.0033
3597.00,0.0033
3596.00,0.0033
3595.00,0.0034
3594.00,0.0034
3593.00,0.0034
3592.00,0.0034
3591.00,0.0034
3590.00,0.0034
3589.00,0.0034
3588.00,0.0035
3587.00,0.0035
3586.00,0.0035
3585.00,0.0035
3584.00,0.0035
3583.00,0.0035
3582.00,0.0036
3581.00,0.0036
3580.00,0.0036
3579.00,0.0036
3578.00,0.0036
3577.00,0.0037
3576.00,0.0037
3575.00,0.0037
3574.00,0.0037
3573.00,0.0037
3572.00,0.0037
3571.00,0.0038
3570.00,0.0038
3569.00,0.0038
3568.00,0.0038
3567.00,0.0038
3566.00,0.0038
3565.00,0.0038
3564.00,0.0038
3563.00,0.0038
3562.00,0.0039
3561.00,0.0039
3560.00,0.0039
3559.00,0.0039
3558.00,0.0040
3557.00,0.0040
3556.00,0.0040
3555.00,0.0040
3554.00,0.0040
3553.00,0.0040
3552.00,0.0040
3551.00,0.0041
3550.00,0.0041
3549.00,0.0041
3548.00,0.0041
3547.00,0.0041
3546.00,0.0041
3545.00,0.0041
3544.00,0.0042
3543.00,0.0042
3542.00,0.0042
3541.00,0.0042
3540.00,0.0042
3539.00,0.0043
3538.00,0.0043
3537.00,0.0043
3536.00,0.0043
3535.00,0.0043
3534.00,0.0043
3533.00,0.0044
3532.00,0.0044
3531.00,0.0044
3530.00,0.0044
3529.00,0.0044
3528.00,0.0044
3527.00,0.0044
3526.00,0.0045
3525.00,0.0045
3524.00,0.0045
3523.00,0.0045
3522.00,0.0045
3521.00,0.0045
3520.00,0.0046
3519.00,0.0046
3518.00,0.0046
3517.00,0.0046
3516.00,0.0047
3515.00,0.0047
3514.00,0.0047
3513.00,0.0047
3512.00,0.0047
3511.00,0.0048
3510.00,0.0048
3509.00,0.0048
3508.00,0.0048
3507.00,0.0048
3506.00,0.0048
3505.00,0.0049
3504.00,0.0049
3503.00,0.0049
3502.00,0.0049
3501.00,0.0049
3500.00,0.0049
3499.00,0.0050
3498.00,0.0050
3497.00,0.0050
3496.00,0.0050
3495.00,0.0050
3494.00,0.0051
3493.00,0.0051
3492.00,0.0051
3491.00,0.0051
3490.00,0.0052
3489.00,0.0052
3488.00,0.0052
3487.00,0.0052
3486.00,0.0052
3485.00,0.0053
3484.00,0.0053
3483.00,0.0053
3482.00,0.0053
3481.00,0.0053
3480.00,0.0053
3479.00,0.0054
3478.00,0.0054
3477.00,0.0054
3476.00,0.0055
3475.00,0.0055
3474.00,0.0055
3473.00,0.0055
3472.00,0.0055
3471.00,0.0056
3470.00,0.0056
3469.00,0.0056
3468.00,0.0056
3467.00,0.0056
3466.00,0.0056
3465.00,0.0057
3464.00,0.0057
3463.00,0.0057
3462.00,0.0057
3461.00,0.0057
3460.00,0.0058
3459.00,0.0058
3458.00,0.0058
3457.00,0.0058
3456.00,0.0058
3455.00,0.0058
3454.00,0.0059
3453.00,0.0059
3452.00,0.0059
3451.00,0.0060
3450.00,0.0060
3449.00,0.0060
3448.00,0.0060
3447.00,0.0060
3446.00,0.0060
3445.00,0.0061
3444.00,0.0061
3443.00,0.0061
3442.00,0.0061
3441.00,0.0061
3440.00,0.0062
3439.00,0.0062
3438.00,0.0062
3437.00,0.0062
3436.00,0.0063
3435.00,0.0063
3434.00,0.0063
3433.00,0.0063
3432.00,0.0063
3431.00,0.0063
3430.00,0.0064
3429.00,0.0064
3428.00,0.0064
3427.00,0.0064
3426.00,0.0064
3425.00,0.0065
3424.00,0.0065
3423.00,0.0065
3422.00,0.0065
3421.00,0.0065
3420.00,0.0065
3419.00,0.0065
3418.00,0.0066
3417.00,0.0066
3416.00,0.0067
3415.00,0.0067
3414.00,0.0067
3413.00,0.0067
3412.00,0.0067
3411.00,0.0067
3410.00,0.0068
3409.00,0.0068
3408.00,0.0068
3407.00,0.0068
3406.00,0.0068
3405.00,0.0068
3404.00,0.0069
3403.00,0.0069
3402.00,0.0069
3401.00,0.0069
3400.00,0.0069
3399.00,0.0070
3398.00,0.0070
3397.00,0.0070
3396.00,0.0070
3395.00,0.0070
3394.00,0.0071
3393.00,0.0071
3392.00,0.0071
3391.00,0.0071
3390.00,0.0071
3389.00,0.0071
3388.00,0.0071
3387.00,0.0071
3386.00,0.0072
3385.00,0.0072
3384.00,0.0072
3383.00,0.0072
3382.00,0.0072
3381.00,0.0073
3380.00,0.0073
3379.00,0.0073
3378.00,0.0073
3377.00,0.0074
3376.00,0.0074
3375.00,0.0074
3374.00,0.0074
3373.00,0.0074
3372.00,0.0075
3371.00,0.0075
3370.00,0.0075
3369.00,0.0076
3368.00,0.0076
3367.00,0.0076
3366.00,0.0076
3365.00,0.0076
3364.00,0.0077
3363.00,0.0077
3362.00,0.0077
3361.00,0.0078
3360.00,0.0078
3359.00,0.0078
3358.00,0.0078
3357.00,0.0079
3356.00,0.0079
3355.00,0.0079
3354.00,0.0080
3353.00,0.0080
3352.00,0.0080
3351.00,0.0081
3350.00,0.0081
3349.00,0.0081
3348.00,0.0082
3347.00,0.0082
3346.00,0.0082
3345.00,0.0083
3344.00,0.0083
3343.00,0.0084
3342.00,0.0084
3341.00,0.0084
3340.00,0.0085
3339.00,0.0085
3338.00,0.0086
3337.00,0.0086
3336.00,0.0086
3335.00,0.0087
3334.00,0.0087
3333.00,0.0088
3332.00,0.0088
3331.00,0.0089
3330.00,0.0089
3329.00,0.0090
3328.00,0.0090
3327.00,0.0091
3326.00,0.0091
3325.00,0.0091
3324.00,0.0092
3323.00,0.0092
3322.00,0.0093
3321.00,0.0093
3320.00,0.0094
3319.00,0.0094
3318.00,0.0095
3317.00,0.0095
3316.00,0.0096
3315.00,0.0097
3314.00,0.0097
3313.00,0.0098
3312.00,0.0098
3311.00,0.0099
3310.00,0.0099
3309.00,0.0100
3308.00,0.0100
3307.00,0.0101
3306.00,0.0101
3305.00,0.0102
3304.00,0.0102
3303.00,0.0103
3302.00,0.0103
3301.00,0.0104
3300.00,0.0104
3299.00,0.0105
3298.00,0.0105
3297.00,0.0106
3296.00,0.0106
3295.00,0.0107
3294.00,0.0107
3293.00,0.0108
3292.00,0.0108
3291.00,0.0109
3290.00,0.0109
3289.00,0.0109
3288.00,0.0109
3287.00,0.0110
3286.00,0.0110
3285.00,0.0110
3284.00,0.0111
3283.00,0.0111
3282.00,0.0111
3281.00,0.0111
3280.00,0.0111
3279.00,0.0111
3278.00,0.0111
3277.00,0.0111
3276.00,0.0111
3275.00,0.0111
3274.00,0.0111
3273.00,0.0111
3272.00,0.0110
3271.00,0.0110
3270.00,0.0110
3269.00,0.0110
3268.00,0.0109
3267.00,0.0109
3266.00,0.0108
3265.00,0.0108
3264.00,0.0108
3263.00,0.0107
3262.00,0.0107
3261.00,0.0106
3260.00,0.0106
3259.00,0.0105
3258.00,0.0105
3257.00,0.0104
3256.00,0.0104
3255.00,0.0103
3254.00,0.0102
3253.00,0.0102
3252.00,0.0101
3251.00,0.0100
3250.00,0.0100
3249.00,0.0099
3248.00,0.0099
3247.00,0.0098
3246.00,0.0098
3245.00,0.0097
3244.00,0.0097
3243.00,0.0096
3242.00,0.0096
3241.00,0.0095
3240.00,0.0095
3239.00,0.0095
3238.00,0.0094
3237.00,0.0094
3236.00,0.0094
3235.00,0.0093
3234.00,0.0093
3233.00,0.0092
3232.00,0.0092
3231.00,0.0092
3230.00,0.0092
3229.00,0.0091
3228.00,0.0091
3227.00,0.0090
3226.00,0.0090
3225.00,0.0090
3224.00,0.0089
3223.00,0.0089
3222.00,0.0089
3221.00,0.0088
3220.00,0.0088
3219.00,0.0088
3218.00,0.0087
3217.00,0.0087
3216.00,0.0087
3215.00,0.0086
3214.00,0.0086
3213.00,0.0086
3212.00,0.0086
3211.00,0.0085
3210.00,0.0085
3209.00,0.0085
3208.00,0.0085
3207.00,0.0085
3206.00,0.0084
3205.00,0.0084
3204.00,0.0084
3203.00,0.0084
3202.00,0.0083
3201.00,0.0083
3200.00,0.0083
3199.00,0.0082
3198.00,0.0082
3197.00,0.0082
