Created as New Dataset,Sample 133 By YargerLab Date Wednesday, June 05 2024
cm-1,A
4000.00,0.0079
3999.00,0.0079
3998.00,0.0079
3997.00,0.0079
3996.00,0.0079
3995.00,0.0079
3994.00,0.0079
3993.00,0.0079
3992.00,0.0079
3991.00,0.0079
3990.00,0.0079
3989.00,0.0079
3988.00,0.0079
3987.00,0.0079
3986.00,0.0079
3985.00,0.0079
3984.00,0.0079
3983.00,0.0079
3982.00,0.0079
3981.00,0.0079
3980.00,0.0079
3979.00,0.0079
3978.00,0.0079
3977.00,0.0079
3976.00,0.0079
3975.00,0.0079
3974.00,0.0079
3973.00,0.0079
3972.00,0.0079
3971.00,0.0079
3970.00,0.0079
3969.00,0.0079
3968.00,0.0079
3967.00,0.0079
3966.00,0.0079
3965.00,0.0079
3964.00,0.0079
3963.00,0.0079
3962.00,0.0079
3961.00,0.0079
3960.00,0.0079
3959.00,0.0079
3958.00,0.0079
3957.00,0.0079
3956.00,0.0079
3955.00,0.0079
3954.00,0.0079
3953.00,0.0079
3952.00,0.0079
3951.00,0.0079
3950.00,0.0080
3949.00,0.0080
3948.00,0.0080
3947.00,0.0081
3946.00,0.0080
3945.00,0.0080
3944.00,0.0080
3943.00,0.0079
3942.00,0.0079
3941.00,0.0079
3940.00,0.0079
3939.00,0.0080
3938.00,0.0080
3937.00,0.0080
3936.00,0.0080
3935.00,0.0081
3934.00,0.0081
3933.00,0.0081
3932.00,0.0081
3931.00,0.0080
3930.00,0.0080
3929.00,0.0080
3928.00,0.0080
3927.00,0.0079
3926.00,0.0079
3925.00,0.0079
3924.00,0.0079
3923.00,0.0079
3922.00,0.0080
3921.00,0.0081
3920.00,0.0081
3919.00,0.0082
3918.00,0.0082
3917.00,0.0081
3916.00,0.0081
3915.00,0.0080
3914.00,0.0080
3913.00,0.0080
3912.00,0.0079
3911.00,0.0079
3910.00,0.0079
3909.00,0.0079
3908.00,0.0079
3907.00,0.0079
3906.00,0.0080
3905.00,0.0081
3904.00,0.0083
3903.00,0.0084
3902.00,0.0085
3901.00,0.0085
3900.00,0.0084
3899.00,0.0083
3898.00,0.0082
3897.00,0.0081
3896.00,0.0081
3895.00,0.0081
3894.00,0.0080
3893.00,0.0080
3892.00,0.0080
3891.00,0.0080
3890.00,0.0080
3889.00,0.0081
3888.00,0.0082
3887.00,0.0083
3886.00,0.0083
3885.00,0.0082
3884.00,0.0082
3883.00,0.0082
3882.00,0.0082
3881.00,0.0082
3880.00,0.0082
3879.00,0.0082
3878.00,0.0082
3877.00,0.0082
3876.00,0.0082
3875.00,0.0081
3874.00,0.0081
3873.00,0.0080
3872.00,0.0082
3871.00,0.0083
3870.00,0.0083
3869.00,0.0083
3868.00,0.0083
3867.00,0.0084
3866.00,0.0084
3865.00,0.0084
3864.00,0.0083
3863.00,0.0082
3862.00,0.0083
3861.00,0.0084
3860.00,0.0083
3859.00,0.0082
3858.00,0.0080
3857.00,0.0078
3856.00,0.0077
3855.00,0.0077
3854.00,0.0078
3853.00,0.0079
3852.00,0.0081
3851.00,0.0082
3850.00,0.0082
3849.00,0.0083
3848.00,0.0083
3847.00,0.0082
3846.00,0.0082
3845.00,0.0082
3844.00,0.0082
3843.00,0.0082
3842.00,0.0082
3841.00,0.0083
3840.00,0.0083
3839.00,0.0083
3838.00,0.0083
3837.00,0.0083
3836.00,0.0083
3835.00,0.0082
3834.00,0.0082
3833.00,0.0083
3832.00,0.0083
3831.00,0.0082
3830.00,0.0082
3829.00,0.0082
3828.00,0.0082
3827.00,0.0081
3826.00,0.0081
3825.00,0.0081
3824.00,0.0082
3823.00,0.0083
3822.00,0.0083
3821.00,0.0083
3820.00,0.0082
3819.00,0.0082
3818.00,0.0083
3817.00,0.0083
3816.00,0.0082
3815.00,0.0081
3814.00,0.0080
3813.00,0.0080
3812.00,0.0080
3811.00,0.0079
3810.00,0.0079
3809.00,0.0079
3808.00,0.0080
3807.00,0.0080
3806.00,0.0081
3805.00,0.0081
3804.00,0.0082
3803.00,0.0083
3802.00,0.0082
3801.00,0.0081
3800.00,0.0080
3799.00,0.0081
3798.00,0.0081
3797.00,0.0081
3796.00,0.0080
3795.00,0.0079
3794.00,0.0079
3793.00,0.0078
3792.00,0.0078
3791.00,0.0077
3790.00,0.0076
3789.00,0.0076
3788.00,0.0076
3787.00,0.0076
3786.00,0.0076
3785.00,0.0077
3784.00,0.0077
3783.00,0.0078
3782.00,0.0078
3781.00,0.0078
3780.00,0.0078
3779.00,0.0078
3778.00,0.0077
3777.00,0.0077
3776.00,0.0078
3775.00,0.0077
3774.00,0.0077
3773.00,0.0077
3772.00,0.0078
3771.00,0.0078
3770.00,0.0079
3769.00,0.0079
3768.00,0.0080
3767.00,0.0080
3766.00,0.0080
3765.00,0.0080
3764.00,0.0079
3763.00,0.0080
3762.00,0.0080
3761.00,0.0080
3760.00,0.0080
3759.00,0.0080
3758.00,0.0081
3757.00,0.0081
3756.00,0.0082
3755.00,0.0082
3754.00,0.0083
3753.00,0.0084
3752.00,0.0084
3751.00,0.0085
3750.00,0.0086
3749.00,0.0086
3748.00,0.0086
3747.00,0.0086
3746.00,0.0086
3745.00,0.0086
3744.00,0.0085
3743.00,0.0084
3742.00,0.0084
3741.00,0.0085
3740.00,0.0086
3739.00,0.0087
3738.00,0.0088
3737.00,0.0088
3736.00,0.0087
3735.00,0.0086
3734.00,0.0085
3733.00,0.0085
3732.00,0.0084
3731.00,0.0082
3730.00,0.0081
3729.00,0.0080
3728.00,0.0080
3727.00,0.0080
3726.00,0.0079
3725.00,0.0079
3724.00,0.0078
3723.00,0.0078
3722.00,0.0078
3721.00,0.0077
3720.00,0.0077
3719.00,0.0076
3718.00,0.0076
3717.00,0.0076
3716.00,0.0077
3715.00,0.0078
3714.00,0.0079
3713.00,0.0079
3712.00,0.0079
3711.00,0.0079
3710.00,0.0079
3709.00,0.0078
3708.00,0.0078
3707.00,0.0077
3706.00,0.0076
3705.00,0.0076
3704.00,0.0075
3703.00,0.0074
3702.00,0.0074
3701.00,0.0073
3700.00,0.0073
3699.00,0.0074
3698.00,0.0074
3697.00,0.0074
3696.00,0.0074
3695.00,0.0074
3694.00,0.0074
3693.00,0.0075
3692.00,0.0075
3691.00,0.0075
3690.00,0.0076
3689.00,0.0077
3688.00,0.0078
3687.00,0.0078
3686.00,0.0077
3685.00,0.0077
3684.00,0.0077
3683.00,0.0077
3682.00,0.0077
3681.00,0.0077
3680.00,0.0077
3679.00,0.0077
3678.00,0.0078
3677.00,0.0080
3676.00,0.0081
3675.00,0.0081
3674.00,0.0081
3673.00,0.0082
3672.00,0.0083
3671.00,0.0083
3670.00,0.0081
3669.00,0.0080
3668.00,0.0079
3667.00,0.0079
3666.00,0.0079
3665.00,0.0078
3664.00,0.0078
3663.00,0.0077
3662.00,0.0077
3661.00,0.0077
3660.00,0.0077
3659.00,0.0078
3658.00,0.0079
3657.00,0.0079
3656.00,0.0080
3655.00,0.0081
3654.00,0.0082
3653.00,0.0084
3652.00,0.0086
3651.00,0.0087
3650.00,0.0087
3649.00,0.0088
3648.00,0.0088
3647.00,0.0087
3646.00,0.0086
3645.00,0.0085
3644.00,0.0084
3643.00,0.0083
3642.00,0.0082
3641.00,0.0081
3640.00,0.0081
3639.00,0.0081
3638.00,0.0081
3637.00,0.0082
3636.00,0.0083
3635.00,0.0083
3634.00,0.0084
3633.00,0.0084
3632.00,0.0085
3631.00,0.0087
3630.00,0.0088
3629.00,0.0089
3628.00,0.0089
3627.00,0.0089
3626.00,0.0090
3625.00,0.0090
3624.00,0.0090
3623.00,0.0089
3622.00,0.0089
3621.00,0.0089
3620.00,0.0089
3619.00,0.0089
3618.00,0.0090
3617.00,0.0091
3616.00,0.0092
3615.00,0.0093
3614.00,0.0094
3613.00,0.0094
3612.00,0.0095
3611.00,0.0096
3610.00,0.0096
3609.00,0.0096
3608.00,0.0095
3607.00,0.0094
3606.00,0.0094
3605.00,0.0094
3604.00,0.0094
3603.00,0.0094
3602.00,0.0094
3601.00,0.0094
3600.00,0.0095
3599.00,0.0095
3598.00,0.0096
3597.00,0.0096
3596.00,0.0097
3595.00,0.0097
3594.00,0.0097
3593.00,0.0098
3592.00,0.0099
3591.00,0.0100
3590.00,0.0101
3589.00,0.0102
3588.00,0.0101
3587.00,0.0101
3586.00,0.0101
3585.00,0.0102
3584.00,0.0102
3583.00,0.0102
3582.00,0.0102
3581.00,0.0101
3580.00,0.0101
3579.00,0.0101
3578.00,0.0102
3577.00,0.0102
3576.00,0.0102
3575.00,0.0103
3574.00,0.0104
3573.00,0.0105
3572.00,0.0106
3571.00,0.0107
3570.00,0.0108
3569.00,0.0110
3568.00,0.0110
3567.00,0.0111
3566.00,0.0111
3565.00,0.0111
3564.00,0.0112
3563.00,0.0112
3562.00,0.0112
3561.00,0.0111
3560.00,0.0111
3559.00,0.0111
3558.00,0.0112
3557.00,0.0112
3556.00,0.0113
3555.00,0.0113
3554.00,0.0114
3553.00,0.0115
3552.00,0.0115
3551.00,0.0116
3550.00,0.0117
3549.00,0.0119
3548.00,0.0120
3547.00,0.0120
3546.00,0.0120
3545.00,0.0121
3544.00,0.0121
3543.00,0.0121
3542.00,0.0121
3541.00,0.0121
3540.00,0.0121
3539.00,0.0122
3538.00,0.0122
3537.00,0.0122
3536.00,0.0123
3535.00,0.0124
3534.00,0.0124
3533.00,0.0125
3532.00,0.0125
3531.00,0.0126
3530.00,0.0126
3529.00,0.0127
3528.00,0.0128
3527.00,0.0129
3526.00,0.0130
3525.00,0.0131
3524.00,0.0131
3523.00,0.0131
3522.00,0.0132
3521.00,0.0132
3520.00,0.0132
3519.00,0.0132
3518.00,0.0133
3517.00,0.0133
3516.00,0.0134
3515.00,0.0134
3514.00,0.0135
3513.00,0.0135
3512.00,0.0136
3511.00,0.0136
3510.00,0.0137
3509.00,0.0137
3508.00,0.0138
3507.00,0.0139
3506.00,0.0140
3505.00,0.0140
3504.00,0.0141
3503.00,0.0141
3502.00,0.0142
3501.00,0.0142
3500.00,0.0143
3499.00,0.0143
3498.00,0.0143
3497.00,0.0144
3496.00,0.0144
3495.00,0.0145
3494.00,0.0145
3493.00,0.0146
3492.00,0.0146
3491.00,0.0147
3490.00,0.0147
3489.00,0.0148
3488.00,0.0148
3487.00,0.0149
3486.00,0.0150
3485.00,0.0150
3484.00,0.0151
3483.00,0.0151
3482.00,0.0152
3481.00,0.0152
3480.00,0.0153
3479.00,0.0154
3478.00,0.0154
3477.00,0.0154
3476.00,0.0155
3475.00,0.0155
3474.00,0.0156
3473.00,0.0156
3472.00,0.0157
3471.00,0.0158
3470.00,0.0159
3469.00,0.0159
3468.00,0.0160
3467.00,0.0160
3466.00,0.0161
3465.00,0.0161
3464.00,0.0161
3463.00,0.0162
3462.00,0.0163
3461.00,0.0163
3460.00,0.0164
3459.00,0.0164
3458.00,0.0164
3457.00,0.0165
3456.00,0.0165
3455.00,0.0166
3454.00,0.0166
3453.00,0.0167
3452.00,0.0168
3451.00,0.0168
3450.00,0.0169
3449.00,0.0169
3448.00,0.0170
3447.00,0.0170
3446.00,0.0171
3445.00,0.0172
3444.00,0.0173
3443.00,0.0173
3442.00,0.0174
3441.00,0.0174
3440.00,0.0175
3439.00,0.0176
3438.00,0.0176
3437.00,0.0177
3436.00,0.0178
3435.00,0.0178
3434.00,0.0179
3433.00,0.0179
3432.00,0.0180
3431.00,0.0181
3430.00,0.0181
3429.00,0.0182
3428.00,0.0182
3427.00,0.0183
3426.00,0.0183
3425.00,0.0184
3424.00,0.0185
3423.00,0.0185
3422.00,0.0186
3421.00,0.0186
3420.00,0.0187
3419.00,0.0188
3418.00,0.0189
3417.00,0.0189
3416.00,0.0190
3415.00,0.0191
3414.00,0.0192
3413.00,0.0192
3412.00,0.0193
3411.00,0.0194
3410.00,0.0194
3409.00,0.0195
3408.00,0.0195
3407.00,0.0196
3406.00,0.0197
3405.00,0.0197
3404.00,0.0198
3403.00,0.0199
3402.00,0.0200
3401.00,0.0201
3400.00,0.0201
3399.00,0.0202
3398.00,0.0203
3397.00,0.0203
3396.00,0.0204
3395.00,0.0205
3394.00,0.0205
3393.00,0.0206
3392.00,0.0207
3391.00,0.0207
3390.00,0.0208
3389.00,0.0209
3388.00,0.0210
3387.00,0.0210
3386.00,0.0211
3385.00,0.0212
3384.00,0.0213
3383.00,0.0214
3382.00,0.0215
3381.00,0.0216
3380.00,0.0217
3379.00,0.0217
3378.00,0.0218
3377.00,0.0219
3376.00,0.0220
3375.00,0.0221
3374.00,0.0222
