PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
2024_06_05_BW_EggCase_Inner_Redried_PostssNMR_11.ASC
24/06/05
21:00:18.00
24/06/05
21:16:49.00
Yarger Lab
Sample 151 By YargerLab Date Wednesday, June 05 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.099547
0.005740
#DATA
4000.000000	0.006326
3999.000000	0.006319
3998.000000	0.006305
3997.000000	0.006290
3996.000000	0.006326
3995.000000	0.006320
3994.000000	0.006315
3993.000000	0.006310
3992.000000	0.006310
3991.000000	0.006316
3990.000000	0.006324
3989.000000	0.006333
3988.000000	0.006338
3987.000000	0.006340
3986.000000	0.006338
3985.000000	0.006335
3984.000000	0.006333
3983.000000	0.006332
3982.000000	0.006332
3981.000000	0.006332
3980.000000	0.006332
3979.000000	0.006332
3978.000000	0.006332
3977.000000	0.006334
3976.000000	0.006335
3975.000000	0.006332
3974.000000	0.006326
3973.000000	0.006317
3972.000000	0.006309
3971.000000	0.006304
3970.000000	0.006302
3969.000000	0.006301
3968.000000	0.006301
3967.000000	0.006302
3966.000000	0.006305
3965.000000	0.006308
3964.000000	0.006307
3963.000000	0.006300
3962.000000	0.006288
3961.000000	0.006278
3960.000000	0.006273
3959.000000	0.006272
3958.000000	0.006274
3957.000000	0.006273
3956.000000	0.006270
3955.000000	0.006267
3954.000000	0.006264
3953.000000	0.006266
3952.000000	0.006271
3951.000000	0.006277
3950.000000	0.006280
3949.000000	0.006279
3948.000000	0.006273
3947.000000	0.006270
3946.000000	0.006275
3945.000000	0.006287
3944.000000	0.006298
3943.000000	0.006297
3942.000000	0.006285
3941.000000	0.006271
3940.000000	0.006265
3939.000000	0.006266
3938.000000	0.006267
3937.000000	0.006261
3936.000000	0.006249
3935.000000	0.006235
3934.000000	0.006226
3933.000000	0.006222
3932.000000	0.006220
3931.000000	0.006220
3930.000000	0.006221
3929.000000	0.006229
3928.000000	0.006244
3927.000000	0.006261
3926.000000	0.006272
3925.000000	0.006269
3924.000000	0.006250
3923.000000	0.006225
3922.000000	0.006205
3921.000000	0.006194
3920.000000	0.006191
3919.000000	0.006193
3918.000000	0.006199
3917.000000	0.006205
3916.000000	0.006209
3915.000000	0.006207
3914.000000	0.006206
3913.000000	0.006208
3912.000000	0.006213
3911.000000	0.006215
3910.000000	0.006211
3909.000000	0.006200
3908.000000	0.006187
3907.000000	0.006175
3906.000000	0.006162
3905.000000	0.006142
3904.000000	0.006113
3903.000000	0.006090
3902.000000	0.006088
