PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
2024_06_05_ArgiopeTrifasciata_Labelled13C15N_USerAla_C6_EggCase2.ASC
24/06/05
13:12:08.00
24/06/05
13:12:27.00
Yarger Lab
Sample 133 By YargerLab Date Wednesday, June 05 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.084425
0.004601
#DATA
4000.000000	0.007914
3999.000000	0.007902
3998.000000	0.007882
3997.000000	0.007869
3996.000000	0.007868
3995.000000	0.007879
3994.000000	0.007897
3993.000000	0.007914
3992.000000	0.007928
3991.000000	0.007935
3990.000000	0.007937
3989.000000	0.007938
3988.000000	0.007939
3987.000000	0.007938
3986.000000	0.007933
3985.000000	0.007927
3984.000000	0.007919
3983.000000	0.007912
3982.000000	0.007906
3981.000000	0.007907
3980.000000	0.007915
3979.000000	0.007927
3978.000000	0.007934
3977.000000	0.007928
3976.000000	0.007909
3975.000000	0.007887
3974.000000	0.007870
3973.000000	0.007863
3972.000000	0.007864
3971.000000	0.007870
3970.000000	0.007876
3969.000000	0.007885
3968.000000	0.007895
3967.000000	0.007905
3966.000000	0.007913
3965.000000	0.007919
3964.000000	0.007921
3963.000000	0.007923
3962.000000	0.007924
3961.000000	0.007925
3960.000000	0.007928
3959.000000	0.007931
3958.000000	0.007929
3957.000000	0.007920
3956.000000	0.007909
3955.000000	0.007899
3954.000000	0.007892
3953.000000	0.007891
3952.000000	0.007900
3951.000000	0.007921
3950.000000	0.007956
3949.000000	0.007999
3948.000000	0.008037
3947.000000	0.008052
3946.000000	0.008040
3945.000000	0.008006
3944.000000	0.007959
3943.000000	0.007914
3942.000000	0.007893
3941.000000	0.007902
3940.000000	0.007930
3939.000000	0.007956
3938.000000	0.007970
3937.000000	0.007982
3936.000000	0.008010
3935.000000	0.008057
3934.000000	0.008096
3933.000000	0.008098
3932.000000	0.008062
3931.000000	0.008013
3930.000000	0.007979
3929.000000	0.007963
3928.000000	0.007951
3927.000000	0.007932
3926.000000	0.007903
3925.000000	0.007879
3924.000000	0.007890
3923.000000	0.007947
3922.000000	0.008031
3921.000000	0.008104
3920.000000	0.008146
3919.000000	0.008164
3918.000000	0.008164
3917.000000	0.008137
3916.000000	0.008081
3915.000000	0.008024
3914.000000	0.007985
3913.000000	0.007958
3912.000000	0.007932
3911.000000	0.007906
3910.000000	0.007890
3909.000000	0.007886
3908.000000	0.007891
3907.000000	0.007910
3906.000000	0.007969
3905.000000	0.008088
3904.000000	0.008263
3903.000000	0.008441
3902.000000	0.008548
3901.000000	0.008544
3900.000000	0.008438
3899.000000	0.008295
3898.000000	0.008189
3897.000000	0.008139
3896.000000	0.008120
3895.000000	0.008094
3894.000000	0.008047
3893.000000	0.008000
3892.000000	0.007983
3891.000000	0.007999
3890.000000	0.008041
3889.000000	0.008124
3888.000000	0.008248
3887.000000	0.008336
3886.000000	0.008315
3885.000000	0.008225
3884.000000	0.008171
3883.000000	0.008188
3882.000000	0.008217
3881.000000	0.008206
3880.000000	0.008173
3879.000000	0.008159
3878.000000	0.008178
3877.000000	0.008213
3876.000000	0.008211
3875.000000	0.008140
3874.000000	0.008051
3873.000000	0.008048
3872.000000	0.008165
3871.000000	0.008304
3870.000000	0.008350
3869.000000	0.008315
3868.000000	0.008304
3867.000000	0.008364
3866.000000	0.008407
3865.000000	0.008351
3864.000000	0.008262
3863.000000	0.008246
3862.000000	0.008306
3861.000000	0.008360
3860.000000	0.008343
3859.000000	0.008225
3858.000000	0.008026
3857.000000	0.007816
3856.000000	0.007697
3855.000000	0.007693
3854.000000	0.007779
3853.000000	0.007928
3852.000000	0.008072
3851.000000	0.008171
3850.000000	0.008242
3849.000000	0.008273
3848.000000	0.008265
3847.000000	0.008240
3846.000000	0.008214
3845.000000	0.008193
3844.000000	0.008190
3843.000000	0.008204
3842.000000	0.008236
3841.000000	0.008279
3840.000000	0.008309
3839.000000	0.008315
3838.000000	0.008302
3837.000000	0.008278
3836.000000	0.008251
3835.000000	0.008238
3834.000000	0.008249
3833.000000	0.008266
3832.000000	0.008259
3831.000000	0.008228
3830.000000	0.008200
3829.000000	0.008183
3828.000000	0.008169
3827.000000	0.008140
3826.000000	0.008105
3825.000000	0.008122
3824.000000	0.008225
3823.000000	0.008337
3822.000000	0.008343
3821.000000	0.008251
3820.000000	0.008187
3819.000000	0.008212
3818.000000	0.008299
3817.000000	0.008337
3816.000000	0.008246
3815.000000	0.008088
3814.000000	0.007983
3813.000000	0.007962
3812.000000	0.007959
3811.000000	0.007930
3810.000000	0.007904
3809.000000	0.007929
3808.000000	0.007989
3807.000000	0.008032
3806.000000	0.008057
3805.000000	0.008115
3804.000000	0.008214
3803.000000	0.008273
3802.000000	0.008214
3801.000000	0.008100
3800.000000	0.008049
3799.000000	0.008083
3798.000000	0.008134
3797.000000	0.008125
3796.000000	0.008044
3795.000000	0.007943
3794.000000	0.007867
3793.000000	0.007810
3792.000000	0.007750
3791.000000	0.007688
3790.000000	0.007645
3789.000000	0.007631
3788.000000	0.007633
3787.000000	0.007638
3786.000000	0.007648
3785.000000	0.007667
3784.000000	0.007701
3783.000000	0.007752
3782.000000	0.007809
3781.000000	0.007838
3780.000000	0.007817
3779.000000	0.007773
3778.000000	0.007745
3777.000000	0.007744
3776.000000	0.007751
3775.000000	0.007740
3774.000000	0.007718
3773.000000	0.007726
3772.000000	0.007782
3771.000000	0.007847
3770.000000	0.007889
3769.000000	0.007924
3768.000000	0.007968
3767.000000	0.008007
3766.000000	0.008009
3765.000000	0.007972
3764.000000	0.007939
3763.000000	0.007959
3762.000000	0.008015
3761.000000	0.008040
3760.000000	0.008018
3759.000000	0.008017
3758.000000	0.008065
3757.000000	0.008121
3756.000000	0.008162
3755.000000	0.008218
3754.000000	0.008303
3753.000000	0.008379
3752.000000	0.008436
3751.000000	0.008522
3750.000000	0.008620
3749.000000	0.008639
3748.000000	0.008588
3747.000000	0.008577
3746.000000	0.008629
3745.000000	0.008632
3744.000000	0.008522
3743.000000	0.008406
3742.000000	0.008406
3741.000000	0.008507
3740.000000	0.008620
3739.000000	0.008713
3738.000000	0.008786
3737.000000	0.008791
3736.000000	0.008690
3735.000000	0.008557
3734.000000	0.008491
3733.000000	0.008459
3732.000000	0.008368
3731.000000	0.008216
3730.000000	0.008084
3729.000000	0.008037
3728.000000	0.008041
3727.000000	0.008015
3726.000000	0.007941
3725.000000	0.007879
3724.000000	0.007846
3723.000000	0.007809
3722.000000	0.007753
3721.000000	0.007698
3720.000000	0.007660
3719.000000	0.007645
3718.000000	0.007643
3717.000000	0.007650
3716.000000	0.007685
3715.000000	0.007763
3714.000000	0.007856
3713.000000	0.007900
3712.000000	0.007887
3711.000000	0.007866
3710.000000	0.007858
3709.000000	0.007839
3708.000000	0.007787
3707.000000	0.007705
3706.000000	0.007620
3705.000000	0.007554
3704.000000	0.007500
3703.000000	0.007439
3702.000000	0.007379
3701.000000	0.007344
3700.000000	0.007337
3699.000000	0.007351
3698.000000	0.007368
3697.000000	0.007366
3696.000000	0.007358
3695.000000	0.007382
3694.000000	0.007446
3693.000000	0.007501
3692.000000	0.007509
3691.000000	0.007503
3690.000000	0.007560
3689.000000	0.007682
3688.000000	0.007764
3687.000000	0.007752
3686.000000	0.007708
3685.000000	0.007685
3684.000000	0.007679
3683.000000	0.007677
3682.000000	0.007679
3681.000000	0.007684
3680.000000	0.007683
3679.000000	0.007714
3678.000000	0.007842
3677.000000	0.008019
3676.000000	0.008118
3675.000000	0.008128
3674.000000	0.008139
3673.000000	0.008215
3672.000000	0.008318
3671.000000	0.008304
3670.000000	0.008150
3669.000000	0.007995
3668.000000	0.007919
3667.000000	0.007885
