PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
5_1_24 BW Inner Post ssNMR Wet.ASC
24/05/01
13:15:47.00
24/05/01
13:15:54.00
Yarger Lab
Sample 051 By YargerLab Date Sunday, April 14 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.097608
0.006277
#DATA
4000.000000	0.007991
3999.000000	0.007990
3998.000000	0.007989
3997.000000	0.007989
3996.000000	0.007987
3995.000000	0.007988
3994.000000	0.007991
3993.000000	0.007995
3992.000000	0.007999
3991.000000	0.008003
3990.000000	0.008006
3989.000000	0.008009
3988.000000	0.008013
3987.000000	0.008015
3986.000000	0.008015
3985.000000	0.008012
3984.000000	0.008008
3983.000000	0.008004
3982.000000	0.008000
3981.000000	0.007996
3980.000000	0.007993
3979.000000	0.007991
3978.000000	0.007990
3977.000000	0.007988
3976.000000	0.007986
3975.000000	0.007986
3974.000000	0.007990
3973.000000	0.007995
3972.000000	0.007997
3971.000000	0.007992
3970.000000	0.007983
3969.000000	0.007973
3968.000000	0.007968
3967.000000	0.007967
3966.000000	0.007967
3965.000000	0.007966
3964.000000	0.007964
3963.000000	0.007962
3962.000000	0.007959
3961.000000	0.007957
3960.000000	0.007956
3959.000000	0.007958
3958.000000	0.007960
3957.000000	0.007961
3956.000000	0.007961
3955.000000	0.007960
3954.000000	0.007962
3953.000000	0.007969
3952.000000	0.007979
3951.000000	0.007989
3950.000000	0.007997
3949.000000	0.007998
3948.000000	0.007995
3947.000000	0.007990
3946.000000	0.007984
3945.000000	0.007977
3944.000000	0.007969
3943.000000	0.007959
3942.000000	0.007950
3941.000000	0.007945
3940.000000	0.007943
3939.000000	0.007942
3938.000000	0.007943
3937.000000	0.007946
3936.000000	0.007953
3935.000000	0.007961
3934.000000	0.007965
3933.000000	0.007961
3932.000000	0.007952
3931.000000	0.007944
3930.000000	0.007942
3929.000000	0.007946
3928.000000	0.007953
3927.000000	0.007958
3926.000000	0.007960
3925.000000	0.007956
3924.000000	0.007948
3923.000000	0.007940
3922.000000	0.007934
3921.000000	0.007928
3920.000000	0.007922
3919.000000	0.007916
3918.000000	0.007910
3917.000000	0.007908
3916.000000	0.007911
3915.000000	0.007916
3914.000000	0.007920
3913.000000	0.007922
3912.000000	0.007922
3911.000000	0.007920
3910.000000	0.007918
3909.000000	0.007917
3908.000000	0.007916
3907.000000	0.007915
3906.000000	0.007913
3905.000000	0.007912
3904.000000	0.007910
3903.000000	0.007912
3902.000000	0.007917
3901.000000	0.007922
3900.000000	0.007923
3899.000000	0.007920
3898.000000	0.007914
3897.000000	0.007908
3896.000000	0.007901
3895.000000	0.007892
3894.000000	0.007884
3893.000000	0.007881
3892.000000	0.007883
3891.000000	0.007888
3890.000000	0.007894
3889.000000	0.007902
3888.000000	0.007913
3887.000000	0.007926
3886.000000	0.007937
3885.000000	0.007939
3884.000000	0.007936
3883.000000	0.007931
3882.000000	0.007923
3881.000000	0.007908
3880.000000	0.007889
3879.000000	0.007874
3878.000000	0.007870
3877.000000	0.007876
3876.000000	0.007884
3875.000000	0.007888
3874.000000	0.007887
3873.000000	0.007886
3872.000000	0.007888
3871.000000	0.007888
3870.000000	0.007882
3869.000000	0.007876
3868.000000	0.007878
3867.000000	0.007889
3866.000000	0.007900
3865.000000	0.007906
3864.000000	0.007902
3863.000000	0.007893
3862.000000	0.007885
3861.000000	0.007884
3860.000000	0.007886
3859.000000	0.007883
3858.000000	0.007866
3857.000000	0.007836
3856.000000	0.007808
3855.000000	0.007794
3854.000000	0.007794
3853.000000	0.007795
3852.000000	0.007804
3851.000000	0.007821
3850.000000	0.007835
3849.000000	0.007840
3848.000000	0.007842
3847.000000	0.007845
3846.000000	0.007853
3845.000000	0.007861
3844.000000	0.007864
3843.000000	0.007861
3842.000000	0.007851
3841.000000	0.007839
3840.000000	0.007828
3839.000000	0.007821
3838.000000	0.007821
3837.000000	0.007828
3836.000000	0.007836
3835.000000	0.007842
3834.000000	0.007844
3833.000000	0.007842
3832.000000	0.007838
3831.000000	0.007835
3830.000000	0.007833
3829.000000	0.007832
3828.000000	0.007829
3827.000000	0.007823
3826.000000	0.007819
3825.000000	0.007823
3824.000000	0.007836
3823.000000	0.007851
3822.000000	0.007853
3821.000000	0.007836
3820.000000	0.007813
3819.000000	0.007801
3818.000000	0.007799
3817.000000	0.007800
3816.000000	0.007798
3815.000000	0.007794
3814.000000	0.007794
3813.000000	0.007797
3812.000000	0.007799
3811.000000	0.007799
3810.000000	0.007800
3809.000000	0.007801
3808.000000	0.007802
3807.000000	0.007801
3806.000000	0.007798
3805.000000	0.007797
3804.000000	0.007794
3803.000000	0.007789
3802.000000	0.007779
3801.000000	0.007767
3800.000000	0.007760
3799.000000	0.007756
3798.000000	0.007750
3797.000000	0.007742
3796.000000	0.007738
3795.000000	0.007744
3794.000000	0.007756
3793.000000	0.007767
3792.000000	0.007770
3791.000000	0.007764
3790.000000	0.007754
3789.000000	0.007748
3788.000000	0.007747
3787.000000	0.007748
3786.000000	0.007749
3785.000000	0.007747
3784.000000	0.007748
3783.000000	0.007756
3782.000000	0.007769
3781.000000	0.007780
3780.000000	0.007781
3779.000000	0.007768
3778.000000	0.007751
3777.000000	0.007738
3776.000000	0.007731
3775.000000	0.007729
3774.000000	0.007732
3773.000000	0.007736
3772.000000	0.007740
3771.000000	0.007739
3770.000000	0.007730
3769.000000	0.007718
3768.000000	0.007710
3767.000000	0.007709
3766.000000	0.007710
3765.000000	0.007712
3764.000000	0.007715
3763.000000	0.007718
3762.000000	0.007720
3761.000000	0.007717
3760.000000	0.007710
3759.000000	0.007705
3758.000000	0.007708
3757.000000	0.007716
3756.000000	0.007723
3755.000000	0.007725
3754.000000	0.007722
3753.000000	0.007720
3752.000000	0.007721
3751.000000	0.007722
3750.000000	0.007727
3749.000000	0.007736
3748.000000	0.007739
3747.000000	0.007733
3746.000000	0.007724
3745.000000	0.007721
3744.000000	0.007722
3743.000000	0.007726
3742.000000	0.007729
3741.000000	0.007726
3740.000000	0.007719
3739.000000	0.007718
3738.000000	0.007730
3737.000000	0.007747
3736.000000	0.007751
3735.000000	0.007736
3734.000000	0.007715
3733.000000	0.007704
3732.000000	0.007709
3731.000000	0.007721
3730.000000	0.007732
3729.000000	0.007738
3728.000000	0.007738
3727.000000	0.007732
3726.000000	0.007720
3725.000000	0.007705
3724.000000	0.007692
3723.000000	0.007683
3722.000000	0.007678
3721.000000	0.007677
3720.000000	0.007680
3719.000000	0.007683
3718.000000	0.007685
3717.000000	0.007684
3716.000000	0.007681
3715.000000	0.007679
3714.000000	0.007682
3713.000000	0.007688
3712.000000	0.007686
3711.000000	0.007674
3710.000000	0.007662
3709.000000	0.007661
3708.000000	0.007667
3707.000000	0.007674
