PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
2024_06_05_AAurantia_Labeled_EggCaseSilk3.ASC
24/06/05
16:00:13.00
24/06/05
16:05:13.00
Yarger Lab
Sample 136 By YargerLab Date Wednesday, June 05 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.038250
0.002749
#DATA
4000.000000	0.003775
3999.000000	0.003776
3998.000000	0.003757
3997.000000	0.003745
3996.000000	0.003738
3995.000000	0.003741
3994.000000	0.003751
3993.000000	0.003764
3992.000000	0.003777
3991.000000	0.003788
3990.000000	0.003796
3989.000000	0.003797
3988.000000	0.003790
3987.000000	0.003779
3986.000000	0.003770
3985.000000	0.003767
3984.000000	0.003771
3983.000000	0.003775
3982.000000	0.003770
3981.000000	0.003751
3980.000000	0.003724
3979.000000	0.003701
3978.000000	0.003691
3977.000000	0.003697
3976.000000	0.003708
3975.000000	0.003713
3974.000000	0.003711
3973.000000	0.003709
3972.000000	0.003712
3971.000000	0.003718
3970.000000	0.003720
3969.000000	0.003714
3968.000000	0.003706
3967.000000	0.003701
3966.000000	0.003706
3965.000000	0.003724
3964.000000	0.003751
3963.000000	0.003781
3962.000000	0.003804
3961.000000	0.003814
3960.000000	0.003810
3959.000000	0.003795
3958.000000	0.003775
3957.000000	0.003753
3956.000000	0.003729
3955.000000	0.003702
3954.000000	0.003681
3953.000000	0.003675
3952.000000	0.003694
3951.000000	0.003732
3950.000000	0.003772
3949.000000	0.003800
3948.000000	0.003812
3947.000000	0.003811
3946.000000	0.003802
3945.000000	0.003785
3944.000000	0.003759
3943.000000	0.003732
3942.000000	0.003719
3941.000000	0.003727
3940.000000	0.003748
3939.000000	0.003768
3938.000000	0.003779
3937.000000	0.003783
3936.000000	0.003787
3935.000000	0.003790
3934.000000	0.003788
3933.000000	0.003778
3932.000000	0.003762
3931.000000	0.003744
3930.000000	0.003728
3929.000000	0.003711
3928.000000	0.003696
3927.000000	0.003685
3926.000000	0.003680
3925.000000	0.003682
3924.000000	0.003686
3923.000000	0.003691
3922.000000	0.003698
3921.000000	0.003706
3920.000000	0.003715
3919.000000	0.003719
3918.000000	0.003712
3917.000000	0.003693
3916.000000	0.003668
3915.000000	0.003646
3914.000000	0.003632
3913.000000	0.003623
3912.000000	0.003615
3911.000000	0.003609
3910.000000	0.003609
3909.000000	0.003622
3908.000000	0.003650
3907.000000	0.003688
3906.000000	0.003729
3905.000000	0.003763
3904.000000	0.003779
3903.000000	0.003775
3902.000000	0.003754
3901.000000	0.003727
3900.000000	0.003703
3899.000000	0.003695
3898.000000	0.003703
3897.000000	0.003720
3896.000000	0.003730
3895.000000	0.003723
3894.000000	0.003693
3893.000000	0.003646
3892.000000	0.003600
3891.000000	0.003576
3890.000000	0.003587
3889.000000	0.003631
3888.000000	0.003682
3887.000000	0.003709
3886.000000	0.003701
3885.000000	0.003674
3884.000000	0.003652
3883.000000	0.003638
3882.000000	0.003624
3881.000000	0.003605
3880.000000	0.003592
3879.000000	0.003594
3878.000000	0.003608
3877.000000	0.003623
3876.000000	0.003626
3875.000000	0.003620
3874.000000	0.003619
3873.000000	0.003635
3872.000000	0.003664
3871.000000	0.003682
3870.000000	0.003678
3869.000000	0.003666
3868.000000	0.003668
3867.000000	0.003687
3866.000000	0.003704
3865.000000	0.003708
3864.000000	0.003711
3863.000000	0.003720
3862.000000	0.003730
3861.000000	0.003726
3860.000000	0.003707
3859.000000	0.003681
3858.000000	0.003662
3857.000000	0.003659
3856.000000	0.003669
3855.000000	0.003681
3854.000000	0.003687
3853.000000	0.003682
3852.000000	0.003664
3851.000000	0.003646
3850.000000	0.003637
3849.000000	0.003636
3848.000000	0.003641
3847.000000	0.003654
3846.000000	0.003672
3845.000000	0.003686
3844.000000	0.003691
3843.000000	0.003689
3842.000000	0.003688
3841.000000	0.003687
3840.000000	0.003674
3839.000000	0.003641
3838.000000	0.003601
3837.000000	0.003581
3836.000000	0.003595
3835.000000	0.003624
3834.000000	0.003638
3833.000000	0.003621
3832.000000	0.003587
3831.000000	0.003568
3830.000000	0.003581
3829.000000	0.003615
3828.000000	0.003646
3827.000000	0.003660
3826.000000	0.003660
3825.000000	0.003655
3824.000000	0.003648
3823.000000	0.003628
3822.000000	0.003596
3821.000000	0.003569
3820.000000	0.003563
3819.000000	0.003574
3818.000000	0.003584
3817.000000	0.003576
3816.000000	0.003554
3815.000000	0.003542
3814.000000	0.003555
3813.000000	0.003583
3812.000000	0.003609
3811.000000	0.003622
3810.000000	0.003630
3809.000000	0.003640
3808.000000	0.003646
3807.000000	0.003641
3806.000000	0.003625
3805.000000	0.003608
3804.000000	0.003593
