PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
2024_06_05_ArgiopeTrisfasciata_Labelled13C15N_USerAla_C6_EggCase3.ASC
24/06/05
13:19:15.00
24/06/05
13:19:31.00
Yarger Lab
Sample 134 By YargerLab Date Wednesday, June 05 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.062471
0.001558
#DATA
4000.000000	0.004905
3999.000000	0.004905
3998.000000	0.004902
3997.000000	0.004903
3996.000000	0.004907
3995.000000	0.004912
3994.000000	0.004919
3993.000000	0.004928
3992.000000	0.004937
3991.000000	0.004943
3990.000000	0.004945
3989.000000	0.004942
3988.000000	0.004939
3987.000000	0.004935
3986.000000	0.004932
3985.000000	0.004929
3984.000000	0.004925
3983.000000	0.004918
3982.000000	0.004911
3981.000000	0.004910
3980.000000	0.004917
3979.000000	0.004931
3978.000000	0.004944
3977.000000	0.004949
3976.000000	0.004943
3975.000000	0.004932
3974.000000	0.004918
3973.000000	0.004904
3972.000000	0.004892
3971.000000	0.004884
3970.000000	0.004883
3969.000000	0.004891
3968.000000	0.004906
3967.000000	0.004923
3966.000000	0.004938
3965.000000	0.004948
3964.000000	0.004955
3963.000000	0.004958
3962.000000	0.004957
3961.000000	0.004953
3960.000000	0.004949
3959.000000	0.004947
3958.000000	0.004941
3957.000000	0.004932
3956.000000	0.004923
3955.000000	0.004916
3954.000000	0.004914
3953.000000	0.004918
3952.000000	0.004935
3951.000000	0.004966
3950.000000	0.005012
3949.000000	0.005065
3948.000000	0.005109
3947.000000	0.005126
3946.000000	0.005115
3945.000000	0.005081
3944.000000	0.005034
3943.000000	0.004988
3942.000000	0.004963
3941.000000	0.004967
3940.000000	0.004986
3939.000000	0.004999
3938.000000	0.004998
3937.000000	0.004998
3936.000000	0.005019
3935.000000	0.005066
3934.000000	0.005110
3933.000000	0.005123
3932.000000	0.005100
3931.000000	0.005063
3930.000000	0.005037
3929.000000	0.005024
3928.000000	0.005013
3927.000000	0.004997
3926.000000	0.004974
3925.000000	0.004956
3924.000000	0.004967
3923.000000	0.005018
3922.000000	0.005093
3921.000000	0.005159
3920.000000	0.005198
3919.000000	0.005219
3918.000000	0.005222
3917.000000	0.005196
3916.000000	0.005138
3915.000000	0.005077
3914.000000	0.005035
3913.000000	0.005007
3912.000000	0.004982
3911.000000	0.004957
3910.000000	0.004941
3909.000000	0.004934
3908.000000	0.004931
3907.000000	0.004941
3906.000000	0.004991
3905.000000	0.005108
3904.000000	0.005284
3903.000000	0.005466
3902.000000	0.005577
3901.000000	0.005578
3900.000000	0.005478
3899.000000	0.005342
3898.000000	0.005242
3897.000000	0.005200
3896.000000	0.005186
3895.000000	0.005160
3894.000000	0.005110
3893.000000	0.005058
3892.000000	0.005041
3891.000000	0.005064
3890.000000	0.005118
3889.000000	0.005208
3888.000000	0.005327
3887.000000	0.005404
3886.000000	0.005382
3885.000000	0.005304
3884.000000	0.005267
3883.000000	0.005292
3882.000000	0.005316
3881.000000	0.005294
3880.000000	0.005251
3879.000000	0.005233
3878.000000	0.005252
3877.000000	0.005285
3876.000000	0.005282
3875.000000	0.005216
3874.000000	0.005136
3873.000000	0.005141
3872.000000	0.005255
3871.000000	0.005379
3870.000000	0.005412
3869.000000	0.005374
3868.000000	0.005371
3867.000000	0.005438
3866.000000	0.005486
3865.000000	0.005435
3864.000000	0.005349
3863.000000	0.005332
3862.000000	0.005387
3861.000000	0.005439
3860.000000	0.005425
3859.000000	0.005312
3858.000000	0.005110
3857.000000	0.004879
3856.000000	0.004722
3855.000000	0.004683
3854.000000	0.004767
3853.000000	0.004943
3852.000000	0.005122
3851.000000	0.005249
3850.000000	0.005338
3849.000000	0.005379
3848.000000	0.005378
3847.000000	0.005358
3846.000000	0.005336
3845.000000	0.005322
3844.000000	0.005329
3843.000000	0.005356
3842.000000	0.005401
3841.000000	0.005450
3840.000000	0.005473
3839.000000	0.005462
3838.000000	0.005430
3837.000000	0.005392
3836.000000	0.005359
3835.000000	0.005345
3834.000000	0.005355
3833.000000	0.005370
3832.000000	0.005361
3831.000000	0.005335
3830.000000	0.005315
3829.000000	0.005309
3828.000000	0.005305
3827.000000	0.005282
3826.000000	0.005252
3825.000000	0.005267
3824.000000	0.005358
3823.000000	0.005455
3822.000000	0.005456
3821.000000	0.005374
3820.000000	0.005321
3819.000000	0.005348
3818.000000	0.005423
3817.000000	0.005444
3816.000000	0.005350
3815.000000	0.005208
3814.000000	0.005124
3813.000000	0.005113
3812.000000	0.005108
3811.000000	0.005072
3810.000000	0.005037
3809.000000	0.005055
3808.000000	0.005114
3807.000000	0.005168
3806.000000	0.005214
3805.000000	0.005287
3804.000000	0.005389
3803.000000	0.005440
3802.000000	0.005376
3801.000000	0.005267
3800.000000	0.005227
3799.000000	0.005266
3798.000000	0.005309
3797.000000	0.005288
3796.000000	0.005201
3795.000000	0.005103
3794.000000	0.005033
3793.000000	0.004981
3792.000000	0.004925
3791.000000	0.004867
3790.000000	0.004830
3789.000000	0.004822
3788.000000	0.004832
3787.000000	0.004847
3786.000000	0.004863
3785.000000	0.004883
3784.000000	0.004911
3783.000000	0.004952
3782.000000	0.004999
3781.000000	0.005024
3780.000000	0.005010
3779.000000	0.004978
3778.000000	0.004959
3777.000000	0.004962
3776.000000	0.004965
3775.000000	0.004950
3774.000000	0.004925
3773.000000	0.004932
3772.000000	0.004989
3771.000000	0.005056
3770.000000	0.005101
3769.000000	0.005139
3768.000000	0.005185
3767.000000	0.005225
3766.000000	0.005232
3765.000000	0.005201
3764.000000	0.005174
3763.000000	0.005193
3762.000000	0.005241
3761.000000	0.005258
3760.000000	0.005232
3759.000000	0.005230
3758.000000	0.005275
3757.000000	0.005328
3756.000000	0.005367
3755.000000	0.005422
3754.000000	0.005508
3753.000000	0.005594
3752.000000	0.005669
3751.000000	0.005770
3750.000000	0.005874
3749.000000	0.005892
3748.000000	0.005835
3747.000000	0.005804
3746.000000	0.005818
3745.000000	0.005790
3744.000000	0.005688
3743.000000	0.005612
3742.000000	0.005655
3741.000000	0.005781
3740.000000	0.005901
3739.000000	0.005990
3738.000000	0.006056
3737.000000	0.006056
3736.000000	0.005947
3735.000000	0.005800
3734.000000	0.005711
3733.000000	0.005661
3732.000000	0.005571
3731.000000	0.005437
3730.000000	0.005329
3729.000000	0.005298
3728.000000	0.005310
3727.000000	0.005290
3726.000000	0.005228
3725.000000	0.005177
3724.000000	0.005155
3723.000000	0.005125
3722.000000	0.005074
3721.000000	0.005020
3720.000000	0.004977
3719.000000	0.004953
3718.000000	0.004943
3717.000000	0.004942
3716.000000	0.004970
3715.000000	0.005040
3714.000000	0.005131
3713.000000	0.005184
3712.000000	0.005190
3711.000000	0.005185
3710.000000	0.005179
3709.000000	0.005155
3708.000000	0.005098
3707.000000	0.005015
3706.000000	0.004932
3705.000000	0.004867
3704.000000	0.004814
3703.000000	0.004753
3702.000000	0.004693
3701.000000	0.004658
3700.000000	0.004652
3699.000000	0.004669
3698.000000	0.004690
3697.000000	0.004692
3696.000000	0.004687
3695.000000	0.004713
3694.000000	0.004778
3693.000000	0.004836
3692.000000	0.004849
3691.000000	0.004844
3690.000000	0.004888
3689.000000	0.004981
3688.000000	0.005040
3687.000000	0.005025
3686.000000	0.004993
3685.000000	0.004985
3684.000000	0.004991
3683.000000	0.004995
3682.000000	0.005002
3681.000000	0.005015
3680.000000	0.005024
3679.000000	0.005061
3678.000000	0.005181
3677.000000	0.005333
3676.000000	0.005403
3675.000000	0.005394
3674.000000	0.005402
3673.000000	0.005483
3672.000000	0.005582
3671.000000	0.005561
3670.000000	0.005406
3669.000000	0.005258
3668.000000	0.005196
3667.000000	0.005179
3666.000000	0.005162
3665.000000	0.005123
3664.000000	0.005068
3663.000000	0.005014
3662.000000	0.004974
3661.000000	0.004960
3660.000000	0.004980
3659.000000	0.005039
3658.000000	0.005120
3657.000000	0.005192
3656.000000	0.005245
3655.000000	0.005307
3654.000000	0.005424
3653.000000	0.005607
3652.000000	0.005796
3651.000000	0.005916
3650.000000	0.005988
3649.000000	0.006062
3648.000000	0.006086
3647.000000	0.006002
3646.000000	0.005861
3645.000000	0.005736
3644.000000	0.005638
3643.000000	0.005547
3642.000000	0.005452
3641.000000	0.005380
3640.000000	0.005352
3639.000000	0.005358
3638.000000	0.005385
3637.000000	0.005438
3636.000000	0.005520
3635.000000	0.005596
3634.000000	0.005635
3633.000000	0.005665
3632.000000	0.005745
3631.000000	0.005880
3630.000000	0.005986
3629.000000	0.006028
3628.000000	0.006055
3627.000000	0.006086
3626.000000	0.006116
3625.000000	0.006132
3624.000000	0.006121
3623.000000	0.006091
3622.000000	0.006068
3621.000000	0.006048
3620.000000	0.006033
3619.000000	0.006060
3618.000000	0.006152
3617.000000	0.006279
3616.000000	0.006406
3615.000000	0.006496
3614.000000	0.006536
3613.000000	0.006562
3612.000000	0.006615
3611.000000	0.006693
3610.000000	0.006748
3609.000000	0.006722
3608.000000	0.006631
3607.000000	0.006541
3606.000000	0.006495
3605.000000	0.006484
3604.000000	0.006479
3603.000000	0.006466
3602.000000	0.006462
3601.000000	0.006479
3600.000000	0.006516
3599.000000	0.006567
3598.000000	0.006617
3597.000000	0.006650
3596.000000	0.006662
3595.000000	0.006665
3594.000000	0.006684
3593.000000	0.006740
3592.000000	0.006832
3591.000000	0.006948
3590.000000	0.007050
3589.000000	0.007092
3588.000000	0.007072
3587.000000	0.007051
3586.000000	0.007066
3585.000000	0.007094
3584.000000	0.007106
3583.000000	0.007095
3582.000000	0.007072
3581.000000	0.007049
3580.000000	0.007037
3579.000000	0.007041
3578.000000	0.007060
3577.000000	0.007089
3576.000000	0.007121
3575.000000	0.007158
3574.000000	0.007208
3573.000000	0.007279
3572.000000	0.007377
3571.000000	0.007505
3570.000000	0.007655
3569.000000	0.007788
3568.000000	0.007858
3567.000000	0.007876
3566.000000	0.007887
3565.000000	0.007911
3564.000000	0.007934
3563.000000	0.007937
3562.000000	0.007913
3561.000000	0.007879
3560.000000	0.007856
3559.000000	0.007855
3558.000000	0.007874
3557.000000	0.007904
3556.000000	0.007940
3555.000000	0.007980
3554.000000	0.008026
3553.000000	0.008086
3552.000000	0.008165
3551.000000	0.008265
3550.000000	0.008380
3549.000000	0.008495
3548.000000	0.008585
3547.000000	0.008633
3546.000000	0.008646
3545.000000	0.008642
3544.000000	0.008637
3543.000000	0.008633
3542.000000	0.008633
3541.000000	0.008638
3540.000000	0.008647
3539.000000	0.008657
3538.000000	0.008673
3537.000000	0.008698
3536.000000	0.008736
3535.000000	0.008784
3534.000000	0.008841
3533.000000	0.008901
3532.000000	0.008958
3531.000000	0.009008
3530.000000	0.009060
3529.000000	0.009128
3528.000000	0.009213
3527.000000	0.009307
3526.000000	0.009392
3525.000000	0.009448
3524.000000	0.009464
3523.000000	0.009451
3522.000000	0.009439
3521.000000	0.009447
3520.000000	0.009467
3519.000000	0.009489
3518.000000	0.009511
3517.000000	0.009542
3516.000000	0.009583
3515.000000	0.009627
3514.000000	0.009672
3513.000000	0.009719
3512.000000	0.009766
3511.000000	0.009810
3510.000000	0.009855
3509.000000	0.009913
3508.000000	0.009986
3507.000000	0.010062
3506.000000	0.010128
3505.000000	0.010174
3504.000000	0.010203
3503.000000	0.010226
3502.000000	0.010254
3501.000000	0.010293
3500.000000	0.010333
3499.000000	0.010365
3498.000000	0.010387
3497.000000	0.010407
3496.000000	0.010434
3495.000000	0.010469
3494.000000	0.010509
3493.000000	0.010549
3492.000000	0.010586
3491.000000	0.010621
3490.000000	0.010664
3489.000000	0.010717
3488.000000	0.010774
3487.000000	0.010828
3486.000000	0.010877
3485.000000	0.010921
3484.000000	0.010958
3483.000000	0.010991
3482.000000	0.011032
3481.000000	0.011086
3480.000000	0.011144
3479.000000	0.011189
3478.000000	0.011217
3477.000000	0.011237
3476.000000	0.011258
3475.000000	0.011288
3474.000000	0.011332
3473.000000	0.011391
3472.000000	0.011457
3471.000000	0.011517
3470.000000	0.011564
3469.000000	0.011602
3468.000000	0.011636
3467.000000	0.011670
3466.000000	0.011707
3465.000000	0.011745
3464.000000	0.011783
3463.000000	0.011821
3462.000000	0.011866
3461.000000	0.011918
3460.000000	0.011968
3459.000000	0.012002
3458.000000	0.012022
3457.000000	0.012042
3456.000000	0.012072
3455.000000	0.012107
3454.000000	0.012144
3453.000000	0.012184
3452.000000	0.012229
3451.000000	0.012280
3450.000000	0.012334
3449.000000	0.012388
3448.000000	0.012440
3447.000000	0.012497
3446.000000	0.012560
3445.000000	0.012624
3444.000000	0.012674
3443.000000	0.012703
3442.000000	0.012723
3441.000000	0.012754
3440.000000	0.012803
3439.000000	0.012860
3438.000000	0.012915
3437.000000	0.012970
3436.000000	0.013027
3435.000000	0.013083
3434.000000	0.013137
3433.000000	0.013190
3432.000000	0.013241
3431.000000	0.013288
3430.000000	0.013327
3429.000000	0.013362
3428.000000	0.013398
3427.000000	0.013437
3426.000000	0.013485
3425.000000	0.013542
3424.000000	0.013602
3423.000000	0.013657
3422.000000	0.013702
3421.000000	0.013744
3420.000000	0.013792
3419.000000	0.013844
3418.000000	0.013897
3417.000000	0.013951
3416.000000	0.014007
3415.000000	0.014064
3414.000000	0.014117
3413.000000	0.014167
3412.000000	0.014215
3411.000000	0.014264
3410.000000	0.014315
3409.000000	0.014367
3408.000000	0.014416
3407.000000	0.014459
3406.000000	0.014503
3405.000000	0.014555
3404.000000	0.014619
3403.000000	0.014689
3402.000000	0.014759
3401.000000	0.014828
3400.000000	0.014894
3399.000000	0.014949
3398.000000	0.014997
3397.000000	0.015044
3396.000000	0.015095
3395.000000	0.015144
3394.000000	0.015190
3393.000000	0.015237
3392.000000	0.015292
3391.000000	0.015352
3390.000000	0.015411
3389.000000	0.015461
3388.000000	0.015502
3387.000000	0.015540
3386.000000	0.015584
3385.000000	0.015642
3384.000000	0.015714
3383.000000	0.015792
3382.000000	0.015868
3381.000000	0.015938
3380.000000	0.016003
3379.000000	0.016067
3378.000000	0.016136
3377.000000	0.016210
3376.000000	0.016284
3375.000000	0.016352
3374.000000	0.016418
3373.000000	0.016489
3372.000000	0.016570
3371.000000	0.016658
3370.000000	0.016750
3369.000000	0.016845
3368.000000	0.016937
3367.000000	0.017028
3366.000000	0.017116
3365.000000	0.017206
3364.000000	0.017296
3363.000000	0.017384
3362.000000	0.017470
3361.000000	0.017555
3360.000000	0.017637
3359.000000	0.017712
3358.000000	0.017783
3357.000000	0.017855
3356.000000	0.017935
3355.000000	0.018022
3354.000000	0.018114
3353.000000	0.018204
3352.000000	0.018293
3351.000000	0.018381
3350.000000	0.018476
3349.000000	0.018578
3348.000000	0.018682
3347.000000	0.018781
3346.000000	0.018878
3345.000000	0.018983
3344.000000	0.019096
3343.000000	0.019212
3342.000000	0.019326
3341.000000	0.019438
3340.000000	0.019547
3339.000000	0.019656
3338.000000	0.019762
3337.000000	0.019866
3336.000000	0.019965
3335.000000	0.020059
3334.000000	0.020152
3333.000000	0.020253
3332.000000	0.020362
3331.000000	0.020477
3330.000000	0.020594
3329.000000	0.020713
3328.000000	0.020832
3327.000000	0.020951
3326.000000	0.021075
3325.000000	0.021206
3324.000000	0.021341
3323.000000	0.021473
3322.000000	0.021599
3321.000000	0.021724
3320.000000	0.021849
3319.000000	0.021973
3318.000000	0.022100
3317.000000	0.022230
3316.000000	0.022363
3315.000000	0.022492
3314.000000	0.022617
3313.000000	0.022738
3312.000000	0.022856
3311.000000	0.022966
3310.000000	0.023069
3309.000000	0.023170
3308.000000	0.023273
3307.000000	0.023382
3306.000000	0.023506
3305.000000	0.023648
3304.000000	0.023801
3303.000000	0.023947
3302.000000	0.024076
3301.000000	0.024190
3300.000000	0.024297
3299.000000	0.024400
3298.000000	0.024503
3297.000000	0.024606
3296.000000	0.024708
3295.000000	0.024803
3294.000000	0.024890
3293.000000	0.024976
3292.000000	0.025066
3291.000000	0.025158
3290.000000	0.025246
3289.000000	0.025324
3288.000000	0.025390
3287.000000	0.025443
