Created as New Dataset,Sample 247 By YargerLab Date Thursday, July 11 2024
cm-1,A
4000.00,0.0163
3999.00,0.0163
3998.00,0.0163
3997.00,0.0163
3996.00,0.0163
3995.00,0.0163
3994.00,0.0163
3993.00,0.0163
3992.00,0.0163
3991.00,0.0163
3990.00,0.0163
3989.00,0.0163
3988.00,0.0163
3987.00,0.0163
3986.00,0.0163
3985.00,0.0163
3984.00,0.0162
3983.00,0.0162
3982.00,0.0162
3981.00,0.0162
3980.00,0.0162
3979.00,0.0162
3978.00,0.0162
3977.00,0.0162
3976.00,0.0162
3975.00,0.0162
3974.00,0.0162
3973.00,0.0162
3972.00,0.0162
3971.00,0.0162
3970.00,0.0162
3969.00,0.0162
3968.00,0.0162
3967.00,0.0162
3966.00,0.0162
3965.00,0.0162
3964.00,0.0162
3963.00,0.0162
3962.00,0.0162
3961.00,0.0162
3960.00,0.0162
3959.00,0.0162
3958.00,0.0162
3957.00,0.0161
3956.00,0.0161
3955.00,0.0161
3954.00,0.0161
3953.00,0.0161
3952.00,0.0161
3951.00,0.0161
3950.00,0.0161
3949.00,0.0161
3948.00,0.0162
3947.00,0.0162
3946.00,0.0162
3945.00,0.0162
3944.00,0.0161
3943.00,0.0161
3942.00,0.0161
3941.00,0.0161
3940.00,0.0161
3939.00,0.0161
3938.00,0.0161
3937.00,0.0161
3936.00,0.0161
3935.00,0.0161
3934.00,0.0161
3933.00,0.0161
3932.00,0.0161
3931.00,0.0161
3930.00,0.0161
3929.00,0.0161
3928.00,0.0161
3927.00,0.0161
3926.00,0.0161
3925.00,0.0160
3924.00,0.0160
3923.00,0.0160
3922.00,0.0160
3921.00,0.0161
3920.00,0.0161
3919.00,0.0161
3918.00,0.0161
3917.00,0.0161
3916.00,0.0161
3915.00,0.0161
3914.00,0.0160
3913.00,0.0160
3912.00,0.0160
3911.00,0.0159
3910.00,0.0159
3909.00,0.0159
3908.00,0.0159
3907.00,0.0159
3906.00,0.0159
3905.00,0.0159
3904.00,0.0160
3903.00,0.0161
3902.00,0.0162
3901.00,0.0162
3900.00,0.0162
3899.00,0.0161
3898.00,0.0161
3897.00,0.0160
3896.00,0.0160
3895.00,0.0160
3894.00,0.0159
3893.00,0.0159
3892.00,0.0159
3891.00,0.0159
3890.00,0.0159
3889.00,0.0160
3888.00,0.0160
3887.00,0.0160
3886.00,0.0160
3885.00,0.0160
3884.00,0.0159
3883.00,0.0159
3882.00,0.0159
3881.00,0.0159
3880.00,0.0159
3879.00,0.0159
3878.00,0.0159
3877.00,0.0159
3876.00,0.0159
3875.00,0.0159
3874.00,0.0158
3873.00,0.0158
3872.00,0.0158
3871.00,0.0159
3870.00,0.0159
3869.00,0.0160
3868.00,0.0159
3867.00,0.0159
3866.00,0.0159
3865.00,0.0159
3864.00,0.0158
3863.00,0.0158
3862.00,0.0158
3861.00,0.0159
3860.00,0.0159
3859.00,0.0158
3858.00,0.0158
3857.00,0.0157
3856.00,0.0156
3855.00,0.0157
3854.00,0.0157
3853.00,0.0158
3852.00,0.0158
3851.00,0.0158
3850.00,0.0158
3849.00,0.0158
3848.00,0.0158
3847.00,0.0158
3846.00,0.0158
3845.00,0.0157
3844.00,0.0157
3843.00,0.0157
3842.00,0.0157
3841.00,0.0157
3840.00,0.0157
3839.00,0.0157
3838.00,0.0157
3837.00,0.0157
3836.00,0.0157
3835.00,0.0157
3834.00,0.0157
3833.00,0.0157
3832.00,0.0157
3831.00,0.0157
3830.00,0.0157
3829.00,0.0156
3828.00,0.0156
3827.00,0.0156
3826.00,0.0155
3825.00,0.0155
3824.00,0.0155
3823.00,0.0156
3822.00,0.0156
3821.00,0.0156
3820.00,0.0156
3819.00,0.0156
3818.00,0.0156
3817.00,0.0156
3816.00,0.0156
3815.00,0.0155
3814.00,0.0155
3813.00,0.0155
3812.00,0.0155
3811.00,0.0155
3810.00,0.0154
3809.00,0.0154
3808.00,0.0154
3807.00,0.0154
3806.00,0.0154
3805.00,0.0154
3804.00,0.0154
3803.00,0.0154
3802.00,0.0154
3801.00,0.0154
3800.00,0.0154
3799.00,0.0154
3798.00,0.0154
3797.00,0.0154
3796.00,0.0154
3795.00,0.0154
3794.00,0.0153
3793.00,0.0153
3792.00,0.0153
3791.00,0.0152
3790.00,0.0152
3789.00,0.0152
3788.00,0.0152
3787.00,0.0152
3786.00,0.0152
3785.00,0.0152
3784.00,0.0152
3783.00,0.0152
3782.00,0.0152
3781.00,0.0152
3780.00,0.0152
3779.00,0.0152
3778.00,0.0152
3777.00,0.0152
3776.00,0.0152
3775.00,0.0152
3774.00,0.0151
3773.00,0.0151
3772.00,0.0151
3771.00,0.0152
3770.00,0.0152
3769.00,0.0152
3768.00,0.0152
3767.00,0.0152
3766.00,0.0152
3765.00,0.0151
3764.00,0.0151
3763.00,0.0151
3762.00,0.0151
3761.00,0.0151
3760.00,0.0151
3759.00,0.0151
3758.00,0.0151
3757.00,0.0151
3756.00,0.0151
3755.00,0.0151
3754.00,0.0151
3753.00,0.0151
3752.00,0.0152
3751.00,0.0152
3750.00,0.0153
3749.00,0.0153
3748.00,0.0153
3747.00,0.0153
3746.00,0.0153
3745.00,0.0153
3744.00,0.0153
3743.00,0.0152
3742.00,0.0151
3741.00,0.0152
3740.00,0.0152
3739.00,0.0152
3738.00,0.0152
3737.00,0.0152
3736.00,0.0151
3735.00,0.0151
3734.00,0.0151
3733.00,0.0151
3732.00,0.0151
3731.00,0.0151
3730.00,0.0150
3729.00,0.0150
3728.00,0.0150
3727.00,0.0149
3726.00,0.0149
3725.00,0.0149
3724.00,0.0148
3723.00,0.0148
3722.00,0.0148
3721.00,0.0148
3720.00,0.0147
3719.00,0.0147
3718.00,0.0147
3717.00,0.0147
3716.00,0.0146
3715.00,0.0147
3714.00,0.0147
3713.00,0.0147
3712.00,0.0147
3711.00,0.0147
3710.00,0.0146
3709.00,0.0146
3708.00,0.0146
3707.00,0.0146
3706.00,0.0146
3705.00,0.0145
3704.00,0.0145
3703.00,0.0145
3702.00,0.0144
3701.00,0.0144
3700.00,0.0144
3699.00,0.0144
3698.00,0.0144
3697.00,0.0143
3696.00,0.0143
3695.00,0.0143
3694.00,0.0143
3693.00,0.0143
3692.00,0.0143
3691.00,0.0142
3690.00,0.0142
3689.00,0.0142
3688.00,0.0142
3687.00,0.0142
3686.00,0.0141
3685.00,0.0141
3684.00,0.0140
3683.00,0.0140
3682.00,0.0139
3681.00,0.0139
3680.00,0.0138
3679.00,0.0138
3678.00,0.0138
3677.00,0.0138
3676.00,0.0138
3675.00,0.0137
3674.00,0.0136
3673.00,0.0136
3672.00,0.0136
3671.00,0.0136
3670.00,0.0135
3669.00,0.0133
3668.00,0.0132
3667.00,0.0131
3666.00,0.0131
3665.00,0.0130
3664.00,0.0129
3663.00,0.0128
3662.00,0.0127
3661.00,0.0127
3660.00,0.0126
3659.00,0.0126
3658.00,0.0125
3657.00,0.0125
3656.00,0.0125
3655.00,0.0124
3654.00,0.0124
3653.00,0.0125
3652.00,0.0125
3651.00,0.0125
3650.00,0.0124
3649.00,0.0124
3648.00,0.0123
3647.00,0.0122
3646.00,0.0121
3645.00,0.0120
3644.00,0.0120
3643.00,0.0119
3642.00,0.0118
3641.00,0.0117
3640.00,0.0117
3639.00,0.0116
3638.00,0.0116
3637.00,0.0116
3636.00,0.0116
3635.00,0.0116
3634.00,0.0116
3633.00,0.0116
3632.00,0.0116
3631.00,0.0116
3630.00,0.0116
3629.00,0.0116
3628.00,0.0116
3627.00,0.0115
3626.00,0.0115
3625.00,0.0114
3624.00,0.0114
3623.00,0.0114
3622.00,0.0113
3621.00,0.0113
3620.00,0.0113
3619.00,0.0112
3618.00,0.0112
3617.00,0.0112
3616.00,0.0112
3615.00,0.0111
3614.00,0.0111
3613.00,0.0111
3612.00,0.0110
3611.00,0.0110
3610.00,0.0110
3609.00,0.0109
3608.00,0.0109
3607.00,0.0108
3606.00,0.0107
3605.00,0.0107
3604.00,0.0106
3603.00,0.0105
3602.00,0.0105
3601.00,0.0105
3600.00,0.0104
3599.00,0.0104
3598.00,0.0104
3597.00,0.0104
3596.00,0.0103
3595.00,0.0103
3594.00,0.0102
3593.00,0.0102
3592.00,0.0102
3591.00,0.0101
3590.00,0.0101
3589.00,0.0101
3588.00,0.0100
3587.00,0.0100
3586.00,0.0099
3585.00,0.0099
3584.00,0.0098
3583.00,0.0097
3582.00,0.0097
3581.00,0.0096
3580.00,0.0095
3579.00,0.0095
3578.00,0.0094
3577.00,0.0094
3576.00,0.0093
3575.00,0.0093
3574.00,0.0092
3573.00,0.0092
3572.00,0.0092
3571.00,0.0092
3570.00,0.0092
3569.00,0.0092
3568.00,0.0092
3567.00,0.0092
3566.00,0.0092
3565.00,0.0091
3564.00,0.0091
3563.00,0.0090
3562.00,0.0089
3561.00,0.0089
3560.00,0.0088
3559.00,0.0087
3558.00,0.0087
3557.00,0.0087
3556.00,0.0086
3555.00,0.0086
3554.00,0.0086
3553.00,0.0086
3552.00,0.0086
3551.00,0.0086
3550.00,0.0085
3549.00,0.0085
3548.00,0.0086
3547.00,0.0086
3546.00,0.0085
3545.00,0.0085
3544.00,0.0085
3543.00,0.0084
3542.00,0.0084
3541.00,0.0083
3540.00,0.0082
3539.00,0.0082
3538.00,0.0082
3537.00,0.0081
3536.00,0.0081
3535.00,0.0081
3534.00,0.0080
3533.00,0.0080
3532.00,0.0080
3531.00,0.0080
3530.00,0.0080
3529.00,0.0079
3528.00,0.0079
3527.00,0.0080
3526.00,0.0080
3525.00,0.0080
3524.00,0.0079
3523.00,0.0079
3522.00,0.0078
3521.00,0.0078
3520.00,0.0077
3519.00,0.0077
3518.00,0.0076
3517.00,0.0076
3516.00,0.0075
3515.00,0.0075
3514.00,0.0075
3513.00,0.0075
3512.00,0.0074
3511.00,0.0074
3510.00,0.0074
3509.00,0.0073
3508.00,0.0073
3507.00,0.0073
3506.00,0.0073
3505.00,0.0073
3504.00,0.0073
3503.00,0.0073
3502.00,0.0072
3501.00,0.0072
3500.00,0.0072
3499.00,0.0071
3498.00,0.0071
3497.00,0.0071
3496.00,0.0070
3495.00,0.0070
3494.00,0.0070
3493.00,0.0069
3492.00,0.0069
3491.00,0.0069
3490.00,0.0069
3489.00,0.0069
3488.00,0.0069
3487.00,0.0068
3486.00,0.0068
3485.00,0.0068
3484.00,0.0068
3483.00,0.0068
3482.00,0.0068
3481.00,0.0068
3480.00,0.0068
3479.00,0.0067
3478.00,0.0067
3477.00,0.0067
3476.00,0.0067
3475.00,0.0067
3474.00,0.0067
3473.00,0.0067
3472.00,0.0067
3471.00,0.0067
3470.00,0.0067
3469.00,0.0067
3468.00,0.0067
3467.00,0.0067
3466.00,0.0067
3465.00,0.0067
3464.00,0.0067
3463.00,0.0067
3462.00,0.0067
3461.00,0.0067
3460.00,0.0067
3459.00,0.0067
3458.00,0.0067
3457.00,0.0067
3456.00,0.0067
3455.00,0.0067
3454.00,0.0067
3453.00,0.0067
3452.00,0.0067
3451.00,0.0067
3450.00,0.0067
3449.00,0.0068
3448.00,0.0068
3447.00,0.0069
3446.00,0.0069
3445.00,0.0069
3444.00,0.0069
3443.00,0.0070
3442.00,0.0070
3441.00,0.0070
3440.00,0.0070
3439.00,0.0071
3438.00,0.0071
3437.00,0.0072
3436.00,0.0072
3435.00,0.0072
3434.00,0.0073
3433.00,0.0073
3432.00,0.0073
3431.00,0.0074
3430.00,0.0074
3429.00,0.0075
3428.00,0.0075
3427.00,0.0075
3426.00,0.0076
3425.00,0.0076
3424.00,0.0077
3423.00,0.0077
3422.00,0.0078
3421.00,0.0078
3420.00,0.0079
3419.00,0.0080
3418.00,0.0080
3417.00,0.0081
3416.00,0.0082
3415.00,0.0082
3414.00,0.0083
3413.00,0.0084
3412.00,0.0084
3411.00,0.0085
3410.00,0.0086
3409.00,0.0087
3408.00,0.0087
3407.00,0.0088
3406.00,0.0088
3405.00,0.0089
3404.00,0.0090
3403.00,0.0090
3402.00,0.0091
3401.00,0.0092
3400.00,0.0093
3399.00,0.0094
3398.00,0.0095
3397.00,0.0096
3396.00,0.0096
3395.00,0.0097
3394.00,0.0097
3393.00,0.0098
3392.00,0.0099
3391.00,0.0100
3390.00,0.0101
3389.00,0.0102
3388.00,0.0103
3387.00,0.0104
3386.00,0.0105
3385.00,0.0105
3384.00,0.0106
3383.00,0.0107
3382.00,0.0108
3381.00,0.0109
3380.00,0.0110
3379.00,0.0111
3378.00,0.0112
3377.00,0.0113
3376.00,0.0114
3375.00,0.0115
3374.00,0.0116
3373.00,0.0117
3372.00,0.0118
3371.00,0.0119
3370.00,0.0120
3369.00,0.0122
3368.00,0.0123
3367.00,0.0125
3366.00,0.0126
3365.00,0.0127
3364.00,0.0129
3363.00,0.0130
3362.00,0.0132
3361.00,0.0133
3360.00,0.0135
3359.00,0.0136
3358.00,0.0138
3357.00,0.0140
3356.00,0.0141
3355.00,0.0143
3354.00,0.0144
3353.00,0.0146
3352.00,0.0148
3351.00,0.0150
3350.00,0.0152
3349.00,0.0154
3348.00,0.0156
3347.00,0.0158
3346.00,0.0160
3345.00,0.0162
3344.00,0.0164
3343.00,0.0166
3342.00,0.0168
3341.00,0.0171
3340.00,0.0173
3339.00,0.0176
3338.00,0.0178
3337.00,0.0181
3336.00,0.0184
3335.00,0.0187
3334.00,0.0189
3333.00,0.0192
3332.00,0.0195
3331.00,0.0198
3330.00,0.0201
3329.00,0.0203
3328.00,0.0206
3327.00,0.0209
3326.00,0.0212
3325.00,0.0216
3324.00,0.0219
3323.00,0.0223
3322.00,0.0226
3321.00,0.0230
3320.00,0.0233
3319.00,0.0237
3318.00,0.0240
3317.00,0.0244
3316.00,0.0247
3315.00,0.0251
3314.00,0.0255
3313.00,0.0259
3312.00,0.0262
3311.00,0.0265
3310.00,0.0269
3309.00,0.0273
3308.00,0.0277
3307.00,0.0280
3306.00,0.0285
3305.00,0.0289
3304.00,0.0293
3303.00,0.0297
3302.00,0.0301
3301.00,0.0305
3300.00,0.0309
3299.00,0.0312
3298.00,0.0315
3297.00,0.0319
3296.00,0.0322
3295.00,0.0325
3294.00,0.0328
3293.00,0.0331
3292.00,0.0334
3291.00,0.0337
3290.00,0.0339
3289.00,0.0342
3288.00,0.0344
3287.00,0.0346
3286.00,0.0347
3285.00,0.0348
3284.00,0.0349
3283.00,0.0350
3282.00,0.0350
3281.00,0.0350
3280.00,0.0349
3279.00,0.0349
3278.00,0.0348
3277.00,0.0347
3276.00,0.0346
3275.00,0.0344
3274.00,0.0343
3273.00,0.0341
3272.00,0.0339
3271.00,0.0337
3270.00,0.0335
3269.00,0.0333
3268.00,0.0331
3267.00,0.0329
3266.00,0.0327
3265.00,0.0325
3264.00,0.0322
3263.00,0.0320
3262.00,0.0317
3261.00,0.0315
3260.00,0.0312
3259.00,0.0309
3258.00,0.0307
3257.00,0.0304
3256.00,0.0302
3255.00,0.0300
3254.00,0.0298
3253.00,0.0297
3252.00,0.0294
3251.00,0.0292
3250.00,0.0290
3249.00,0.0287
3248.00,0.0285
3247.00,0.0283
3246.00,0.0282
3245.00,0.0281
3244.00,0.0279
3243.00,0.0278
3242.00,0.0277
3241.00,0.0275
3240.00,0.0274
3239.00,0.0272
3238.00,0.0270
3237.00,0.0268
3236.00,0.0266
3235.00,0.0265
3234.00,0.0263
3233.00,0.0262
3232.00,0.0262
3231.00,0.0261
3230.00,0.0260
3229.00,0.0259
