PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
2024_06_05_DegummedBmori_3.ASC
24/06/05
11:54:49.00
24/06/05
11:57:44.00
Yarger Lab
Sample 128 By YargerLab Date Wednesday, June 05 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.048539
0.000579
#DATA
4000.000000	0.003523
3999.000000	0.003514
3998.000000	0.003500
3997.000000	0.003493
3996.000000	0.003495
3995.000000	0.003507
3994.000000	0.003523
3993.000000	0.003541
3992.000000	0.003557
3991.000000	0.003570
3990.000000	0.003578
3989.000000	0.003582
3988.000000	0.003581
3987.000000	0.003576
3986.000000	0.003570
3985.000000	0.003567
3984.000000	0.003565
3983.000000	0.003559
3982.000000	0.003550
3981.000000	0.003541
3980.000000	0.003537
3979.000000	0.003537
3978.000000	0.003538
3977.000000	0.003536
3976.000000	0.003530
3975.000000	0.003523
3974.000000	0.003519
3973.000000	0.003517
3972.000000	0.003519
3971.000000	0.003524
3970.000000	0.003531
3969.000000	0.003540
3968.000000	0.003549
3967.000000	0.003559
3966.000000	0.003569
3965.000000	0.003575
3964.000000	0.003577
3963.000000	0.003576
3962.000000	0.003574
3961.000000	0.003572
3960.000000	0.003572
3959.000000	0.003573
3958.000000	0.003569
3957.000000	0.003561
3956.000000	0.003553
3955.000000	0.003547
3954.000000	0.003545
3953.000000	0.003547
3952.000000	0.003558
3951.000000	0.003583
3950.000000	0.003623
3949.000000	0.003676
3948.000000	0.003724
3947.000000	0.003750
3946.000000	0.003744
3945.000000	0.003708
3944.000000	0.003651
3943.000000	0.003593
3942.000000	0.003561
3941.000000	0.003562
3940.000000	0.003585
3939.000000	0.003607
3938.000000	0.003616
3937.000000	0.003624
3936.000000	0.003651
3935.000000	0.003702
3934.000000	0.003749
3933.000000	0.003764
3932.000000	0.003744
3931.000000	0.003711
3930.000000	0.003687
3929.000000	0.003671
3928.000000	0.003648
3927.000000	0.003613
3926.000000	0.003572
3925.000000	0.003548
3924.000000	0.003570
3923.000000	0.003639
3922.000000	0.003729
3921.000000	0.003801
3920.000000	0.003840
3919.000000	0.003856
3918.000000	0.003854
3917.000000	0.003824
3916.000000	0.003766
3915.000000	0.003706
3914.000000	0.003663
3913.000000	0.003631
3912.000000	0.003602
3911.000000	0.003579
3910.000000	0.003570
3909.000000	0.003571
3908.000000	0.003575
3907.000000	0.003593
3906.000000	0.003654
3905.000000	0.003785
3904.000000	0.003980
3903.000000	0.004179
3902.000000	0.004296
3901.000000	0.004291
3900.000000	0.004181
3899.000000	0.004038
3898.000000	0.003935
3897.000000	0.003885
3896.000000	0.003860
3895.000000	0.003824
3894.000000	0.003764
3893.000000	0.003704
3892.000000	0.003685
3891.000000	0.003715
3890.000000	0.003783
3889.000000	0.003886
3888.000000	0.004009
3887.000000	0.004085
3886.000000	0.004065
3885.000000	0.003995
3884.000000	0.003964
3883.000000	0.003983
3882.000000	0.003992
3881.000000	0.003960
3880.000000	0.003926
3879.000000	0.003925
3878.000000	0.003954
3877.000000	0.003981
3876.000000	0.003961
3875.000000	0.003882
3874.000000	0.003808
3873.000000	0.003832
3872.000000	0.003966
3871.000000	0.004104
3870.000000	0.004148
3869.000000	0.004119
3868.000000	0.004110
3867.000000	0.004159
3866.000000	0.004186
3865.000000	0.004129
3864.000000	0.004058
3863.000000	0.004060
3862.000000	0.004122
3861.000000	0.004166
3860.000000	0.004136
3859.000000	0.004011
3858.000000	0.003809
3857.000000	0.003595
3856.000000	0.003468
3855.000000	0.003464
3854.000000	0.003582
3853.000000	0.003780
3852.000000	0.003950
3851.000000	0.004045
3850.000000	0.004098
3849.000000	0.004112
3848.000000	0.004095
3847.000000	0.004066
3846.000000	0.004033
3845.000000	0.004008
3844.000000	0.004008
3843.000000	0.004034
3842.000000	0.004084
3841.000000	0.004141
3840.000000	0.004177
3839.000000	0.004190
3838.000000	0.004189
3837.000000	0.004176
3836.000000	0.004154
3835.000000	0.004136
3834.000000	0.004134
3833.000000	0.004131
3832.000000	0.004107
3831.000000	0.004069
3830.000000	0.004035
3829.000000	0.004009
3828.000000	0.003983
3827.000000	0.003951
3826.000000	0.003936
3825.000000	0.003983
3824.000000	0.004104
3823.000000	0.004215
3822.000000	0.004218
3821.000000	0.004142
3820.000000	0.004105
3819.000000	0.004141
3818.000000	0.004211
3817.000000	0.004218
