Created as New Dataset,Sample 003 By YargerLab Date Thursday, July 11 2024
cm-1,A
4000.00,0.0175
3999.00,0.0175
3998.00,0.0175
3997.00,0.0175
3996.00,0.0175
3995.00,0.0175
3994.00,0.0175
3993.00,0.0175
3992.00,0.0175
3991.00,0.0175
3990.00,0.0175
3989.00,0.0175
3988.00,0.0175
3987.00,0.0175
3986.00,0.0175
3985.00,0.0174
3984.00,0.0174
3983.00,0.0174
3982.00,0.0174
3981.00,0.0174
3980.00,0.0174
3979.00,0.0174
3978.00,0.0174
3977.00,0.0174
3976.00,0.0174
3975.00,0.0174
3974.00,0.0174
3973.00,0.0174
3972.00,0.0174
3971.00,0.0174
3970.00,0.0174
3969.00,0.0174
3968.00,0.0174
3967.00,0.0174
3966.00,0.0174
3965.00,0.0174
3964.00,0.0174
3963.00,0.0174
3962.00,0.0174
3961.00,0.0174
3960.00,0.0174
3959.00,0.0174
3958.00,0.0173
3957.00,0.0173
3956.00,0.0173
3955.00,0.0173
3954.00,0.0173
3953.00,0.0173
3952.00,0.0173
3951.00,0.0173
3950.00,0.0173
3949.00,0.0174
3948.00,0.0174
3947.00,0.0174
3946.00,0.0174
3945.00,0.0174
3944.00,0.0173
3943.00,0.0173
3942.00,0.0173
3941.00,0.0173
3940.00,0.0173
3939.00,0.0173
3938.00,0.0172
3937.00,0.0172
3936.00,0.0172
3935.00,0.0173
3934.00,0.0173
3933.00,0.0173
3932.00,0.0173
3931.00,0.0173
3930.00,0.0173
3929.00,0.0173
3928.00,0.0172
3927.00,0.0172
3926.00,0.0172
3925.00,0.0172
3924.00,0.0172
3923.00,0.0172
3922.00,0.0172
3921.00,0.0172
3920.00,0.0172
3919.00,0.0172
3918.00,0.0173
3917.00,0.0172
3916.00,0.0172
3915.00,0.0172
3914.00,0.0172
3913.00,0.0171
3912.00,0.0171
3911.00,0.0171
3910.00,0.0170
3909.00,0.0170
3908.00,0.0170
3907.00,0.0170
3906.00,0.0171
3905.00,0.0171
3904.00,0.0172
3903.00,0.0173
3902.00,0.0174
3901.00,0.0174
3900.00,0.0174
3899.00,0.0173
3898.00,0.0173
3897.00,0.0172
3896.00,0.0172
3895.00,0.0171
3894.00,0.0171
3893.00,0.0171
