PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
2024_06_05_AAurantia_Labeled_EggCaseSilk1.ASC
24/06/05
15:38:30.00
24/06/05
16:05:05.00
Yarger Lab
Sample 135 By YargerLab Date Wednesday, June 05 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.045969
0.002689
#DATA
4000.000000	0.003328
3999.000000	0.003317
3998.000000	0.003306
3997.000000	0.003295
3996.000000	0.003289
3995.000000	0.003292
3994.000000	0.003302
3993.000000	0.003307
3992.000000	0.003320
3991.000000	0.003331
3990.000000	0.003337
3989.000000	0.003335
3988.000000	0.003327
3987.000000	0.003317
3986.000000	0.003311
3985.000000	0.003313
3984.000000	0.003321
3983.000000	0.003329
3982.000000	0.003331
3981.000000	0.003321
3980.000000	0.003303
3979.000000	0.003286
3978.000000	0.003278
3977.000000	0.003280
3976.000000	0.003282
3975.000000	0.003276
3974.000000	0.003262
3973.000000	0.003250
3972.000000	0.003245
3971.000000	0.003245
3970.000000	0.003244
3969.000000	0.003236
3968.000000	0.003227
3967.000000	0.003225
3966.000000	0.003239
3965.000000	0.003267
3964.000000	0.003301
3963.000000	0.003331
3962.000000	0.003348
3961.000000	0.003350
3960.000000	0.003341
3959.000000	0.003328
3958.000000	0.003314
3957.000000	0.003297
3956.000000	0.003273
3955.000000	0.003245
3954.000000	0.003222
3953.000000	0.003218
3952.000000	0.003238
3951.000000	0.003273
3950.000000	0.003303
3949.000000	0.003315
3948.000000	0.003308
3947.000000	0.003293
3946.000000	0.003279
3945.000000	0.003265
3944.000000	0.003247
3943.000000	0.003228
3942.000000	0.003216
3941.000000	0.003219
3940.000000	0.003238
3939.000000	0.003262
3938.000000	0.003278
3937.000000	0.003283
3936.000000	0.003284
3935.000000	0.003286
3934.000000	0.003291
3933.000000	0.003294
3932.000000	0.003287
3931.000000	0.003269
3930.000000	0.003247
3929.000000	0.003228
3928.000000	0.003222
3927.000000	0.003229
3926.000000	0.003242
3925.000000	0.003247
3924.000000	0.003236
3923.000000	0.003215
3922.000000	0.003199
3921.000000	0.003196
3920.000000	0.003203
3919.000000	0.003206
3918.000000	0.003198
3917.000000	0.003179
3916.000000	0.003158
