PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
2024_06_05_DegummedBmori2.ASC
24/06/05
11:46:42.00
24/06/05
11:47:54.00
Yarger Lab
Sample 127 By YargerLab Date Wednesday, June 05 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.025625
-0.001548
#DATA
4000.000000	0.001642
3999.000000	0.001634
3998.000000	0.001627
3997.000000	0.001630
3996.000000	0.001639
3995.000000	0.001650
3994.000000	0.001659
3993.000000	0.001666
3992.000000	0.001673
3991.000000	0.001682
3990.000000	0.001691
3989.000000	0.001699
3988.000000	0.001702
3987.000000	0.001699
3986.000000	0.001694
3985.000000	0.001689
3984.000000	0.001687
3983.000000	0.001684
3982.000000	0.001682
3981.000000	0.001683
3980.000000	0.001688
3979.000000	0.001697
3978.000000	0.001701
3977.000000	0.001697
3976.000000	0.001684
3975.000000	0.001670
3974.000000	0.001662
3973.000000	0.001661
3972.000000	0.001664
3971.000000	0.001668
3970.000000	0.001671
3969.000000	0.001673
3968.000000	0.001676
3967.000000	0.001681
3966.000000	0.001689
3965.000000	0.001699
3964.000000	0.001709
3963.000000	0.001716
3962.000000	0.001717
3961.000000	0.001713
3960.000000	0.001711
3959.000000	0.001710
3958.000000	0.001706
3957.000000	0.001697
3956.000000	0.001685
3955.000000	0.001675
3954.000000	0.001667
3953.000000	0.001666
3952.000000	0.001676
3951.000000	0.001703
3950.000000	0.001746
3949.000000	0.001800
3948.000000	0.001846
3947.000000	0.001867
3946.000000	0.001860
3945.000000	0.001828
3944.000000	0.001780
3943.000000	0.001730
3942.000000	0.001698
3941.000000	0.001697
3940.000000	0.001718
3939.000000	0.001744
3938.000000	0.001762
3937.000000	0.001778
3936.000000	0.001810
3935.000000	0.001861
3934.000000	0.001905
3933.000000	0.001918
3932.000000	0.001895
3931.000000	0.001855
3930.000000	0.001821
3929.000000	0.001794
3928.000000	0.001767
3927.000000	0.001737
3926.000000	0.001707
3925.000000	0.001692
3924.000000	0.001714
3923.000000	0.001782
3922.000000	0.001871
3921.000000	0.001946
3920.000000	0.001989
3919.000000	0.002010
3918.000000	0.002012
3917.000000	0.001982
3916.000000	0.001922
3915.000000	0.001861
3914.000000	0.001821
3913.000000	0.001796
3912.000000	0.001775
3911.000000	0.001754
3910.000000	0.001741
3909.000000	0.001735
3908.000000	0.001733
3907.000000	0.001748
3906.000000	0.001811
3905.000000	0.001942
3904.000000	0.002132
3903.000000	0.002318
3902.000000	0.002422
3901.000000	0.002409
3900.000000	0.002294
3899.000000	0.002147
3898.000000	0.002041
3897.000000	0.001993
3896.000000	0.001974
3895.000000	0.001946
3894.000000	0.001898
3893.000000	0.001856
3892.000000	0.001852
3891.000000	0.001883
3890.000000	0.001936
3889.000000	0.002022
3888.000000	0.002142
3887.000000	0.002226
3886.000000	0.002209
3885.000000	0.002129
3884.000000	0.002086
3883.000000	0.002108
3882.000000	0.002137
3881.000000	0.002128
3880.000000	0.002100
3879.000000	0.002087
3878.000000	0.002103
3877.000000	0.002129
3876.000000	0.002119
3875.000000	0.002048
3874.000000	0.001965
3873.000000	0.001972
3872.000000	0.002096
3871.000000	0.002239
