Created as New Dataset,Sample 627 By YargerLab Date Monday, March 09 2026
cm-1,A
4000.00,0.0122
3999.00,0.0122
3998.00,0.0122
3997.00,0.0122
3996.00,0.0122
3995.00,0.0122
3994.00,0.0123
3993.00,0.0123
3992.00,0.0123
3991.00,0.0123
3990.00,0.0123
3989.00,0.0123
3988.00,0.0123
3987.00,0.0123
3986.00,0.0123
3985.00,0.0123
3984.00,0.0123
3983.00,0.0123
3982.00,0.0123
3981.00,0.0123
3980.00,0.0123
3979.00,0.0123
3978.00,0.0123
3977.00,0.0123
3976.00,0.0123
3975.00,0.0123
3974.00,0.0124
3973.00,0.0124
3972.00,0.0124
3971.00,0.0124
3970.00,0.0124
3969.00,0.0123
3968.00,0.0123
3967.00,0.0123
3966.00,0.0123
3965.00,0.0123
3964.00,0.0123
3963.00,0.0123
3962.00,0.0123
3961.00,0.0123
3960.00,0.0123
3959.00,0.0123
3958.00,0.0123
3957.00,0.0123
3956.00,0.0123
3955.00,0.0123
3954.00,0.0123
3953.00,0.0123
3952.00,0.0123
3951.00,0.0123
3950.00,0.0122
3949.00,0.0122
3948.00,0.0122
3947.00,0.0122
3946.00,0.0122
3945.00,0.0122
3944.00,0.0122
3943.00,0.0122
3942.00,0.0122
3941.00,0.0122
3940.00,0.0122
3939.00,0.0122
3938.00,0.0122
3937.00,0.0122
3936.00,0.0122
3935.00,0.0122
3934.00,0.0122
3933.00,0.0122
3932.00,0.0122
3931.00,0.0122
3930.00,0.0122
3929.00,0.0122
3928.00,0.0123
3927.00,0.0123
3926.00,0.0122
3925.00,0.0122
3924.00,0.0122
3923.00,0.0122
3922.00,0.0122
3921.00,0.0123
3920.00,0.0123
3919.00,0.0123
3918.00,0.0123
3917.00,0.0123
3916.00,0.0123
3915.00,0.0123
3914.00,0.0122
3913.00,0.0122
3912.00,0.0122
3911.00,0.0122
3910.00,0.0122
3909.00,0.0122
3908.00,0.0122
3907.00,0.0122
3906.00,0.0122
3905.00,0.0122
3904.00,0.0122
3903.00,0.0123
3902.00,0.0123
3901.00,0.0123
3900.00,0.0122
3899.00,0.0122
3898.00,0.0122
3897.00,0.0122
3896.00,0.0122
3895.00,0.0122
3894.00,0.0122
3893.00,0.0121
3892.00,0.0121
3891.00,0.0121
3890.00,0.0121
3889.00,0.0122
3888.00,0.0122
3887.00,0.0122
3886.00,0.0122
3885.00,0.0122
3884.00,0.0122
3883.00,0.0122
3882.00,0.0122
3881.00,0.0122
3880.00,0.0121
3879.00,0.0121
3878.00,0.0121
3877.00,0.0121
3876.00,0.0121
3875.00,0.0121
3874.00,0.0121
3873.00,0.0121
3872.00,0.0121
3871.00,0.0122
3870.00,0.0122
3869.00,0.0122
3868.00,0.0121
3867.00,0.0121
3866.00,0.0121
3865.00,0.0121
3864.00,0.0121
3863.00,0.0121
3862.00,0.0121
3861.00,0.0121
3860.00,0.0121
3859.00,0.0121
3858.00,0.0121
3857.00,0.0121
3856.00,0.0121
3855.00,0.0121
3854.00,0.0121
3853.00,0.0121
3852.00,0.0121
3851.00,0.0121
3850.00,0.0121
3849.00,0.0121
3848.00,0.0121
3847.00,0.0121
3846.00,0.0121
3845.00,0.0121
3844.00,0.0121
3843.00,0.0121
3842.00,0.0121
3841.00,0.0121
3840.00,0.0121
3839.00,0.0121
3838.00,0.0121
3837.00,0.0121
3836.00,0.0121
3835.00,0.0121
3834.00,0.0120
3833.00,0.0120
3832.00,0.0120
3831.00,0.0120
3830.00,0.0120
3829.00,0.0120
3828.00,0.0120
3827.00,0.0120
3826.00,0.0120
3825.00,0.0120
3824.00,0.0120
3823.00,0.0120
3822.00,0.0120
3821.00,0.0120
3820.00,0.0120
3819.00,0.0120
3818.00,0.0120
3817.00,0.0121
3816.00,0.0121
3815.00,0.0120
3814.00,0.0120
3813.00,0.0120
3812.00,0.0120
3811.00,0.0119
3810.00,0.0119
3809.00,0.0119
3808.00,0.0119
3807.00,0.0119
3806.00,0.0119
3805.00,0.0119
3804.00,0.0119
3803.00,0.0119
3802.00,0.0119
3801.00,0.0119
3800.00,0.0119
3799.00,0.0119
3798.00,0.0119
3797.00,0.0119
3796.00,0.0119
3795.00,0.0119
3794.00,0.0119
3793.00,0.0119
3792.00,0.0119
3791.00,0.0119
3790.00,0.0118
3789.00,0.0119
3788.00,0.0119
3787.00,0.0119
3786.00,0.0119
3785.00,0.0119
3784.00,0.0119
3783.00,0.0119
3782.00,0.0119
3781.00,0.0119
3780.00,0.0119
3779.00,0.0119
3778.00,0.0119
3777.00,0.0119
3776.00,0.0119
3775.00,0.0119
3774.00,0.0119
3773.00,0.0119
3772.00,0.0119
3771.00,0.0119
3770.00,0.0119
3769.00,0.0119
3768.00,0.0119
3767.00,0.0119
3766.00,0.0119
3765.00,0.0119
3764.00,0.0119
3763.00,0.0119
3762.00,0.0119
3761.00,0.0119
3760.00,0.0119
3759.00,0.0119
3758.00,0.0119
3757.00,0.0119
3756.00,0.0120
3755.00,0.0120
3754.00,0.0120
3753.00,0.0120
3752.00,0.0120
3751.00,0.0120
3750.00,0.0120
3749.00,0.0120
3748.00,0.0120
3747.00,0.0120
3746.00,0.0119
3745.00,0.0119
3744.00,0.0119
3743.00,0.0119
3742.00,0.0119
3741.00,0.0119
3740.00,0.0119
3739.00,0.0119
3738.00,0.0119
3737.00,0.0119
3736.00,0.0119
3735.00,0.0118
3734.00,0.0118
3733.00,0.0118
