Created as New Dataset,Sample 626 By YargerLab Date Monday, March 09 2026
cm-1,A
4000.00,0.0173
3999.00,0.0173
3998.00,0.0173
3997.00,0.0173
3996.00,0.0173
3995.00,0.0173
3994.00,0.0173
3993.00,0.0173
3992.00,0.0173
3991.00,0.0173
3990.00,0.0173
3989.00,0.0173
3988.00,0.0173
3987.00,0.0173
3986.00,0.0173
3985.00,0.0173
3984.00,0.0173
3983.00,0.0173
3982.00,0.0174
3981.00,0.0174
3980.00,0.0174
3979.00,0.0174
3978.00,0.0174
3977.00,0.0174
3976.00,0.0174
3975.00,0.0174
3974.00,0.0174
3973.00,0.0174
3972.00,0.0174
3971.00,0.0174
3970.00,0.0174
3969.00,0.0174
3968.00,0.0173
3967.00,0.0173
3966.00,0.0173
3965.00,0.0173
3964.00,0.0173
3963.00,0.0173
3962.00,0.0173
3961.00,0.0173
3960.00,0.0173
3959.00,0.0173
3958.00,0.0173
3957.00,0.0173
3956.00,0.0173
3955.00,0.0173
3954.00,0.0173
3953.00,0.0173
3952.00,0.0173
3951.00,0.0173
3950.00,0.0173
3949.00,0.0173
3948.00,0.0173
3947.00,0.0173
3946.00,0.0173
3945.00,0.0173
3944.00,0.0173
3943.00,0.0173
3942.00,0.0173
3941.00,0.0173
3940.00,0.0173
3939.00,0.0173
3938.00,0.0173
3937.00,0.0173
3936.00,0.0173
3935.00,0.0173
3934.00,0.0173
3933.00,0.0173
3932.00,0.0173
3931.00,0.0173
3930.00,0.0173
3929.00,0.0173
3928.00,0.0173
3927.00,0.0173
3926.00,0.0173
3925.00,0.0173
3924.00,0.0173
3923.00,0.0173
3922.00,0.0173
3921.00,0.0173
3920.00,0.0173
3919.00,0.0173
3918.00,0.0173
3917.00,0.0173
3916.00,0.0173
3915.00,0.0173
3914.00,0.0173
3913.00,0.0173
3912.00,0.0173
3911.00,0.0173
3910.00,0.0173
3909.00,0.0173
3908.00,0.0173
3907.00,0.0173
3906.00,0.0173
3905.00,0.0173
3904.00,0.0173
3903.00,0.0173
3902.00,0.0174
3901.00,0.0174
3900.00,0.0173
3899.00,0.0173
3898.00,0.0173
3897.00,0.0173
3896.00,0.0173
3895.00,0.0173
3894.00,0.0173
3893.00,0.0172
3892.00,0.0172
3891.00,0.0172
3890.00,0.0172
3889.00,0.0172
3888.00,0.0172
3887.00,0.0173
3886.00,0.0172
3885.00,0.0172
3884.00,0.0172
3883.00,0.0173
3882.00,0.0173
3881.00,0.0173
3880.00,0.0173
3879.00,0.0172
3878.00,0.0172
3877.00,0.0172
3876.00,0.0172
3875.00,0.0172
3874.00,0.0172
3873.00,0.0172
3872.00,0.0172
3871.00,0.0172
3870.00,0.0172
3869.00,0.0172
3868.00,0.0172
3867.00,0.0172
3866.00,0.0173
3865.00,0.0172
3864.00,0.0172
3863.00,0.0172
3862.00,0.0172
3861.00,0.0172
3860.00,0.0172
3859.00,0.0172
3858.00,0.0172
3857.00,0.0171
3856.00,0.0171
3855.00,0.0171
3854.00,0.0171
3853.00,0.0171
3852.00,0.0172
3851.00,0.0172
3850.00,0.0172
3849.00,0.0172
3848.00,0.0172
3847.00,0.0172
3846.00,0.0172
3845.00,0.0172
3844.00,0.0172
3843.00,0.0172
3842.00,0.0172
3841.00,0.0172
3840.00,0.0172
3839.00,0.0172
3838.00,0.0172
3837.00,0.0172
3836.00,0.0172
3835.00,0.0172
3834.00,0.0172
3833.00,0.0172
3832.00,0.0172
3831.00,0.0171
3830.00,0.0171
3829.00,0.0171
3828.00,0.0171
3827.00,0.0171
3826.00,0.0171
3825.00,0.0171
3824.00,0.0171
3823.00,0.0171
3822.00,0.0171
3821.00,0.0171
3820.00,0.0171
3819.00,0.0171
3818.00,0.0172
3817.00,0.0172
3816.00,0.0172
3815.00,0.0172
3814.00,0.0171
3813.00,0.0171
3812.00,0.0171
3811.00,0.0171
3810.00,0.0171
