Created as New Dataset,Sample 628 By YargerLab Date Monday, March 09 2026
cm-1,A
4000.00,0.0124
3999.00,0.0124
3998.00,0.0124
3997.00,0.0124
3996.00,0.0124
3995.00,0.0124
3994.00,0.0124
3993.00,0.0124
3992.00,0.0124
3991.00,0.0124
3990.00,0.0124
3989.00,0.0124
3988.00,0.0124
3987.00,0.0124
3986.00,0.0124
3985.00,0.0124
3984.00,0.0124
3983.00,0.0125
3982.00,0.0125
3981.00,0.0125
3980.00,0.0125
3979.00,0.0125
3978.00,0.0125
3977.00,0.0125
3976.00,0.0125
3975.00,0.0125
3974.00,0.0125
3973.00,0.0125
3972.00,0.0125
3971.00,0.0125
3970.00,0.0125
3969.00,0.0125
3968.00,0.0125
3967.00,0.0125
3966.00,0.0125
3965.00,0.0125
3964.00,0.0125
3963.00,0.0125
3962.00,0.0125
3961.00,0.0124
3960.00,0.0124
3959.00,0.0124
3958.00,0.0124
3957.00,0.0124
3956.00,0.0124
3955.00,0.0124
3954.00,0.0124
3953.00,0.0124
3952.00,0.0124
3951.00,0.0124
3950.00,0.0124
3949.00,0.0124
3948.00,0.0124
3947.00,0.0124
3946.00,0.0124
3945.00,0.0124
3944.00,0.0124
3943.00,0.0123
3942.00,0.0123
3941.00,0.0123
3940.00,0.0124
3939.00,0.0124
3938.00,0.0124
3937.00,0.0123
3936.00,0.0124
3935.00,0.0124
3934.00,0.0124
3933.00,0.0124
3932.00,0.0124
3931.00,0.0124
3930.00,0.0124
3929.00,0.0124
3928.00,0.0124
3927.00,0.0124
3926.00,0.0124
3925.00,0.0124
3924.00,0.0124
3923.00,0.0124
3922.00,0.0124
3921.00,0.0124
3920.00,0.0124
3919.00,0.0124
3918.00,0.0124
3917.00,0.0124
3916.00,0.0124
3915.00,0.0124
3914.00,0.0124
3913.00,0.0124
3912.00,0.0124
3911.00,0.0124
3910.00,0.0123
3909.00,0.0124
3908.00,0.0124
3907.00,0.0124
3906.00,0.0124
3905.00,0.0124
3904.00,0.0124
3903.00,0.0124
3902.00,0.0124
3901.00,0.0124
3900.00,0.0124
3899.00,0.0124
3898.00,0.0124
3897.00,0.0123
3896.00,0.0123
3895.00,0.0123
3894.00,0.0123
3893.00,0.0123
3892.00,0.0123
3891.00,0.0123
3890.00,0.0123
3889.00,0.0123
3888.00,0.0123
3887.00,0.0123
3886.00,0.0123
3885.00,0.0123
3884.00,0.0123
3883.00,0.0123
3882.00,0.0123
3881.00,0.0123
3880.00,0.0123
3879.00,0.0123
3878.00,0.0123
3877.00,0.0123
3876.00,0.0122
3875.00,0.0122
3874.00,0.0122
3873.00,0.0122
3872.00,0.0122
3871.00,0.0123
3870.00,0.0123
3869.00,0.0123
3868.00,0.0123
3867.00,0.0123
3866.00,0.0123
3865.00,0.0122
3864.00,0.0122
3863.00,0.0122
3862.00,0.0123
3861.00,0.0123
3860.00,0.0123
3859.00,0.0122
3858.00,0.0122
3857.00,0.0122
3856.00,0.0122
3855.00,0.0121
3854.00,0.0121
3853.00,0.0121
3852.00,0.0121
3851.00,0.0122
3850.00,0.0122
3849.00,0.0122
3848.00,0.0122
3847.00,0.0122
3846.00,0.0122
3845.00,0.0122
3844.00,0.0122
3843.00,0.0122
3842.00,0.0122
3841.00,0.0122
3840.00,0.0122
3839.00,0.0122
3838.00,0.0122
3837.00,0.0122
3836.00,0.0122
3835.00,0.0121
3834.00,0.0121
3833.00,0.0121
3832.00,0.0121
3831.00,0.0121
3830.00,0.0121
3829.00,0.0121
3828.00,0.0121
3827.00,0.0121
3826.00,0.0121
3825.00,0.0121
3824.00,0.0121
3823.00,0.0122
3822.00,0.0121
3821.00,0.0121
3820.00,0.0121
3819.00,0.0121
3818.00,0.0121
3817.00,0.0121
3816.00,0.0121
3815.00,0.0121
3814.00,0.0121
3813.00,0.0120
3812.00,0.0120
3811.00,0.0120
3810.00,0.0120
3809.00,0.0120
3808.00,0.0120
3807.00,0.0120
3806.00,0.0120
3805.00,0.0120
3804.00,0.0120
3803.00,0.0120
3802.00,0.0120
3801.00,0.0120
3800.00,0.0120
3799.00,0.0120
3798.00,0.0120
3797.00,0.0121
3796.00,0.0120
3795.00,0.0120
3794.00,0.0120
3793.00,0.0120
3792.00,0.0120
