[Measurement conditions]
Sample identification,2022_01_04_CeO2_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 15:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 159267.0, 399.0827
2.011299660, 18.870, 156522.0, 395.6286
2.022166100, 18.870, 154491.0, 393.0534
2.033032540, 18.870, 151772.0, 389.5793
2.043898980, 18.870, 149021.0, 386.0324
2.054765420, 18.870, 145968.0, 382.0576
2.065631860, 18.870, 142856.0, 377.9630
2.076498300, 18.870, 140408.0, 374.7106
2.087364740, 18.870, 138634.0, 372.3359
2.098231180, 18.870, 136089.0, 368.9024
2.109097620, 18.870, 132779.0, 364.3885
2.119964060, 18.870, 129874.0, 360.3804
2.130830500, 18.870, 127180.0, 356.6231
2.141696940, 18.870, 124921.0, 353.4417
2.152563380, 18.870, 122656.0, 350.2228
2.163429820, 18.870, 118911.0, 344.8347
2.174296260, 18.870, 116915.0, 341.9284
2.185162700, 18.870, 114365.0, 338.1789
2.196029140, 18.870, 111582.0, 334.0389
2.206895580, 18.870, 109001.0, 330.1530
2.217762020, 18.870, 105790.0, 325.2537
2.228628460, 18.870, 103773.0, 322.1382
2.239494900, 18.870, 100329.0, 316.7475
2.250361340, 18.870, 97344.0, 312.0000
2.261227780, 18.870, 94234.0, 306.9756
2.272094220, 18.870, 92012.0, 303.3348
2.282960660, 18.870, 88947.0, 298.2398
2.293827100, 18.870, 86082.0, 293.3973
2.304693540, 18.870, 82957.0, 288.0226
2.315559980, 18.870, 79939.0, 282.7349
2.326426420, 18.870, 76874.0, 277.2616
2.337292860, 18.870, 73422.0, 270.9649
2.348159300, 18.870, 70314.0, 265.1679
2.359025740, 18.870, 67270.0, 259.3646
2.369892180, 18.870, 63601.0, 252.1924
2.380758620, 18.870, 60394.0, 245.7519
2.391625060, 18.870, 56974.0, 238.6923
2.402491500, 18.870, 52880.0, 229.9565
2.413357940, 18.870, 50259.0, 224.1852
2.424224380, 18.870, 47710.0, 218.4262
2.435090820, 18.870, 45567.0, 213.4643
2.445957260, 18.870, 43984.0, 209.7236
2.456823700, 18.870, 43046.0, 207.4753
2.467690140, 18.870, 42944.0, 207.2293
2.478556580, 18.870, 42136.0, 205.2706
2.489423020, 18.870, 41402.0, 203.4748
2.500289460, 18.870, 41508.0, 203.7351
2.511155900, 18.870, 40778.0, 201.9356
2.522022340, 18.870, 40471.0, 201.1741
2.532888780, 18.870, 40297.0, 200.7411
2.543755220, 18.870, 40107.0, 200.2673
2.554621660, 18.870, 39650.0, 199.1231
2.565488100, 18.870, 39214.0, 198.0253
2.576354540, 18.870, 39477.0, 198.6882
2.587220980, 18.870, 38893.0, 197.2131
2.598087420, 18.870, 38696.0, 196.7130
2.608953860, 18.870, 38895.0, 197.2182
2.619820300, 18.870, 38158.0, 195.3407
2.630686740, 18.870, 37907.0, 194.6972
2.641553180, 18.870, 37612.0, 193.9381
2.652419620, 18.870, 36799.0, 191.8307
2.663286060, 18.870, 36772.0, 191.7603
2.674152500, 18.870, 36845.0, 191.9505
2.685018940, 18.870, 36503.0, 191.0576
2.695885380, 18.870, 35834.0, 189.2987
2.706751820, 18.870, 35687.0, 188.9100
2.717618260, 18.870, 35593.0, 188.6611
2.728484700, 18.870, 35261.0, 187.7791
2.739351140, 18.870, 35044.0, 187.2004
2.750217580, 18.870, 34355.0, 185.3510
2.761084020, 18.870, 34213.0, 184.9676
2.771950460, 18.870, 33658.0, 183.4612
2.782816900, 18.870, 33418.0, 182.8059
2.793683340, 18.870, 33417.0, 182.8032
2.804549780, 18.870, 32642.0, 180.6710
2.815416220, 18.870, 32518.0, 180.3275
2.826282660, 18.870, 32300.0, 179.7220
2.837149100, 18.870, 31960.0, 178.7736
2.848015540, 18.870, 31856.0, 178.4825
2.858881980, 18.870, 31399.0, 177.1976
2.869748420, 18.870, 31060.0, 176.2385
2.880614860, 18.870, 30424.0, 174.4248
2.891481300, 18.870, 30323.0, 174.1350
2.902347740, 18.870, 29859.0, 172.7976
2.913214180, 18.870, 30008.0, 173.2282
2.924080620, 18.870, 29418.0, 171.5168
2.934947060, 18.870, 29216.0, 170.9269
2.945813500, 18.870, 28765.0, 169.6025
2.956679940, 18.870, 28785.0, 169.6614
2.967546380, 18.870, 28290.0, 168.1963
2.978412820, 18.870, 27554.0, 165.9940
2.989279260, 18.870, 27544.0, 165.9639
3.000145700, 18.870, 27228.0, 165.0091
3.011012140, 18.870, 26666.0, 163.2973
3.021878580, 18.870, 26620.0, 163.1564
3.032745020, 18.870, 26224.0, 161.9383
3.043611460, 18.870, 25726.0, 160.3933
3.054477900, 18.870, 25797.0, 160.6144
3.065344340, 18.870, 25424.0, 159.4491
3.076210780, 18.870, 25040.0, 158.2403
3.087077220, 18.870, 24845.0, 157.6230
3.097943660, 18.870, 24113.0, 155.2836
3.108810100, 18.870, 24116.0, 155.2933
3.119676540, 18.870, 23737.0, 154.0682
3.130542980, 18.870, 23287.0, 152.6008
3.141409420, 18.870, 22959.0, 151.5223
3.152275860, 18.870, 22908.0, 151.3539
3.163142300, 18.870, 22194.0, 148.9765
3.174008740, 18.870, 22034.0, 148.4385
3.184875180, 18.870, 21517.0, 146.6867
3.195741620, 18.870, 21199.0, 145.5988
3.206608060, 18.870, 21246.0, 145.7601
3.217474500, 18.870, 20909.0, 144.5994
3.228340940, 18.870, 20710.0, 143.9097
3.239207380, 18.870, 20200.0, 142.1267
3.250073820, 18.870, 19909.0, 141.0993
3.260940260, 18.870, 19528.0, 139.7426
3.271806700, 18.870, 19042.0, 137.9928
3.282673140, 18.870, 19277.0, 138.8416
3.293539580, 18.870, 18620.0, 136.4551
3.304406020, 18.870, 18554.0, 136.2131
3.315272460, 18.870, 18303.0, 135.2886
3.326138900, 18.870, 17892.0, 133.7610
3.337005340, 18.870, 17645.0, 132.8345
3.347871780, 18.870, 17514.0, 132.3405
3.358738220, 18.870, 17054.0, 130.5910
3.369604660, 18.870, 16702.0, 129.2362
3.380471100, 18.870, 16477.0, 128.3628
3.391337540, 18.870, 16126.0, 126.9882
3.402203980, 18.870, 15969.0, 126.3685
3.413070420, 18.870, 15988.0, 126.4437
3.423936860, 18.870, 15571.0, 124.7838
3.434803300, 18.870, 15535.0, 124.6395
3.445669740, 18.870, 14789.0, 121.6100
3.456536180, 18.870, 14871.0, 121.9467
3.467402620, 18.870, 14651.0, 121.0413
3.478269060, 18.870, 14385.0, 119.9375
3.489135500, 18.870, 14302.0, 119.5910
3.500001940, 18.870, 14045.0, 118.5116
3.510868380, 18.870, 13659.0, 116.8717
3.521734820, 18.870, 13324.0, 115.4296
3.532601260, 18.870, 13329.0, 115.4513
3.543467700, 18.870, 13301.0, 115.3300
3.554334140, 18.870, 12795.0, 113.1150
3.565200580, 18.870, 12437.0, 111.5213
3.576067020, 18.870, 12211.0, 110.5034
3.586933460, 18.870, 12334.0, 111.0585
3.597799900, 18.870, 12181.0, 110.3676
3.608666340, 18.870, 11702.0, 108.1758
3.619532780, 18.870, 11596.0, 107.6847
3.630399220, 18.870, 11411.0, 106.8223
3.641265660, 18.870, 11233.0, 105.9858
3.652132100, 18.870, 10920.0, 104.4988
3.662998540, 18.870, 10679.0, 103.3392
3.673864980, 18.870, 10711.0, 103.4940
3.684731420, 18.870, 10569.0, 102.8056
3.695597860, 18.870, 10415.0, 102.0539
3.706464300, 18.870, 10170.0, 100.8464
3.717330740, 18.870, 9906.0, 99.5289
3.728197180, 18.870, 9631.0, 98.1377
3.739063620, 18.870, 9645.0, 98.2090
3.749930060, 18.870, 9259.0, 96.2237
3.760796500, 18.870, 9179.0, 95.8071
3.771662940, 18.870, 9121.0, 95.5039
3.782529380, 18.870, 8894.0, 94.3080
3.793395820, 18.870, 8793.0, 93.7710
3.804262260, 18.870, 8742.0, 93.4987
3.815128700, 18.870, 8383.0, 91.5587
3.825995140, 18.870, 8275.0, 90.9670
3.836861580, 18.870, 7928.0, 89.0393
3.847728020, 18.870, 8156.0, 90.3106
3.858594460, 18.870, 7906.0, 88.9157
3.869460900, 18.870, 7838.0, 88.5325
3.880327340, 18.870, 7527.0, 86.7583
3.891193780, 18.870, 7434.0, 86.2206
3.902060220, 18.870, 7455.0, 86.3423
3.912926660, 18.870, 7211.0, 84.9176
3.923793100, 18.870, 6998.0, 83.6540
3.934659540, 18.870, 6743.0, 82.1158
3.945525980, 18.870, 6837.0, 82.6862
3.956392420, 18.870, 6571.0, 81.0617
3.967258860, 18.870, 6543.0, 80.8888
3.978125300, 18.870, 6399.0, 79.9937
3.988991740, 18.870, 6160.0, 78.4857
3.999858180, 18.870, 6078.0, 77.9615
4.010724620, 18.870, 5966.0, 77.2399
4.021591060, 18.870, 5943.0, 77.0909
4.032457500, 18.870, 5653.0, 75.1864
4.043323940, 18.870, 5775.0, 75.9934
4.054190380, 18.870, 5536.0, 74.4043
4.065056820, 18.870, 5364.0, 73.2393
4.075923260, 18.870, 5312.0, 72.8835
4.086789700, 18.870, 5208.0, 72.1665
4.097656140, 18.870, 5230.0, 72.3187
4.108522580, 18.870, 5104.0, 71.4423
4.119389020, 18.870, 4921.0, 70.1498
4.130255460, 18.870, 4880.0, 69.8570
4.141121900, 18.870, 4647.0, 68.1689
4.151988340, 18.870, 4599.0, 67.8159
4.162854780, 18.870, 4495.0, 67.0448
4.173721220, 18.870, 4431.0, 66.5658
4.184587660, 18.870, 4294.0, 65.5286
4.195454100, 18.870, 4412.0, 66.4229
4.206320540, 18.870, 4184.0, 64.6838
4.217186980, 18.870, 4076.0, 63.8436
4.228053420, 18.870, 4042.0, 63.5767
4.238919860, 18.870, 3944.0, 62.8013
4.249786300, 18.870, 3874.0, 62.2415
4.260652740, 18.870, 3715.0, 60.9508
4.271519180, 18.870, 3652.0, 60.4318
4.282385620, 18.870, 3554.0, 59.6154
4.293252060, 18.870, 3546.0, 59.5483
4.304118500, 18.870, 3505.0, 59.2030
4.314984940, 18.870, 3508.0, 59.2284
4.325851380, 18.870, 3375.0, 58.0948
4.336717820, 18.870, 3193.0, 56.5066
4.347584260, 18.870, 3132.0, 55.9643
4.358450700, 18.870, 3144.0, 56.0714
4.369317140, 18.870, 3053.0, 55.2540
4.380183580, 18.870, 2983.0, 54.6168
4.391050020, 18.870, 3028.0, 55.0273
4.401916460, 18.870, 2856.0, 53.4416
4.412782900, 18.870, 2923.0, 54.0648
4.423649340, 18.870, 2812.0, 53.0283
4.434515780, 18.870, 2709.0, 52.0481
4.445382220, 18.870, 2631.0, 51.2933
4.456248660, 18.870, 2652.0, 51.4976
4.467115100, 18.870, 2615.0, 51.1371
4.477981540, 18.870, 2585.0, 50.8429
4.488847980, 18.870, 2467.0, 49.6689
4.499714420, 18.870, 2473.0, 49.7293
4.510580860, 18.870, 2392.0, 48.9081
4.521447300, 18.870, 2433.0, 49.3254
4.532313740, 18.870, 2318.0, 48.1456
4.543180180, 18.870, 2311.0, 48.0729
4.554046620, 18.870, 2385.0, 48.8365
4.564913060, 18.870, 2237.0, 47.2969
4.575779500, 18.870, 2182.0, 46.7119
4.586645940, 18.870, 2155.0, 46.4220
4.597512380, 18.870, 2093.0, 45.7493
4.608378820, 18.870, 2125.0, 46.0977
4.619245260, 18.870, 2026.0, 45.0111
4.630111700, 18.870, 2051.0, 45.2880
4.640978140, 18.870, 2057.0, 45.3542
4.651844580, 18.870, 1994.0, 44.6542
4.662711020, 18.870, 1866.0, 43.1972
4.673577460, 18.870, 1963.0, 44.3058
4.684443900, 18.870, 1975.0, 44.4410
4.695310340, 18.870, 1928.0, 43.9090
4.706176780, 18.870, 1833.0, 42.8135
4.717043220, 18.870, 1899.0, 43.5775
4.727909660, 18.870, 1919.0, 43.8064
4.738776100, 18.870, 1910.0, 43.7035
4.749642540, 18.870, 1843.0, 42.9302
4.760508980, 18.870, 1789.0, 42.2966
4.771375420, 18.870, 1817.0, 42.6263
4.782241860, 18.870, 1823.0, 42.6966
4.793108300, 18.870, 1760.0, 41.9524
4.803974740, 18.870, 1827.0, 42.7434
4.814841180, 18.870, 1856.0, 43.0813
4.825707620, 18.870, 1724.0, 41.5211
4.836574060, 18.870, 1753.0, 41.8688
4.847440500, 18.870, 1702.0, 41.2553
4.858306940, 18.870, 1797.0, 42.3910
4.869173380, 18.870, 1766.0, 42.0238
4.880039820, 18.870, 1664.0, 40.7922
4.890906260, 18.870, 1638.0, 40.4722
4.901772700, 18.870, 1675.0, 40.9268
4.912639140, 18.870, 1700.0, 41.2311
4.923505580, 18.870, 1614.0, 40.1746
4.934372020, 18.870, 1737.0, 41.6773
4.945238460, 18.870, 1698.0, 41.2068
4.956104900, 18.870, 1690.0, 41.1096
4.966971340, 18.870, 1599.0, 39.9875
4.977837780, 18.870, 1550.0, 39.3700
4.988704220, 18.870, 1609.0, 40.1123
4.999570660, 18.870, 1556.0, 39.4462
5.010437100, 18.870, 1635.0, 40.4351
5.021303540, 18.870, 1554.0, 39.4208
5.032169980, 18.870, 1528.0, 39.0896
5.043036420, 18.870, 1592.0, 39.8999
5.053902860, 18.870, 1589.0, 39.8623
5.064769300, 18.870, 1531.0, 39.1280
5.075635740, 18.870, 1600.0, 40.0000
5.086502180, 18.870, 1510.0, 38.8587
5.097368620, 18.870, 1552.0, 39.3954
5.108235060, 18.870, 1523.0, 39.0256
5.119101500, 18.870, 1513.0, 38.8973
5.129967940, 18.870, 1471.0, 38.3536
5.140834380, 18.870, 1488.0, 38.5746
5.151700820, 18.870, 1418.0, 37.6563
5.162567260, 18.870, 1444.0, 38.0000
5.173433700, 18.870, 1431.0, 37.8286
5.184300140, 18.870, 1476.0, 38.4187
5.195166580, 18.870, 1415.0, 37.6165
5.206033020, 18.870, 1355.0, 36.8103
5.216899460, 18.870, 1478.0, 38.4448
5.227765900, 18.870, 1432.0, 37.8418
5.238632340, 18.870, 1450.0, 38.0789
5.249498780, 18.870, 1424.0, 37.7359
5.260365220, 18.870, 1385.0, 37.2156
5.271231660, 18.870, 1457.0, 38.1707
5.282098100, 18.870, 1456.0, 38.1576
5.292964540, 18.870, 1408.0, 37.5233
5.303830980, 18.870, 1421.0, 37.6962
5.314697420, 18.870, 1435.0, 37.8814
5.325563860, 18.870, 1377.0, 37.1080
5.336430300, 18.870, 1375.0, 37.0810
5.347296740, 18.870, 1399.0, 37.4032
5.358163180, 18.870, 1394.0, 37.3363
5.369029620, 18.870, 1319.0, 36.3180
5.379896060, 18.870, 1331.0, 36.4829
5.390762500, 18.870, 1305.0, 36.1248
5.401628940, 18.870, 1369.0, 37.0000
5.412495380, 18.870, 1333.0, 36.5103
5.423361820, 18.870, 1357.0, 36.8375
5.434228260, 18.870, 1352.0, 36.7696
5.445094700, 18.870, 1392.0, 37.3095
5.455961140, 18.870, 1322.0, 36.3593
5.466827580, 18.870, 1306.0, 36.1386
5.477694020, 18.870, 1305.0, 36.1248
5.488560460, 18.870, 1267.0, 35.5949
5.499426900, 18.870, 1320.0, 36.3318
5.510293340, 18.870, 1340.0, 36.6060
5.521159780, 18.870, 1291.0, 35.9305
5.532026220, 18.870, 1287.0, 35.8748
5.542892660, 18.870, 1371.0, 37.0270
5.553759100, 18.870, 1312.0, 36.2215
5.564625540, 18.870, 1317.0, 36.2905
5.575491980, 18.870, 1312.0, 36.2215
5.586358420, 18.870, 1335.0, 36.5377
5.597224860, 18.870, 1278.0, 35.7491
5.608091300, 18.870, 1283.0, 35.8190
5.618957740, 18.870, 1317.0, 36.2905
5.629824180, 18.870, 1345.0, 36.6742
5.640690620, 18.870, 1249.0, 35.3412
5.651557060, 18.870, 1268.0, 35.6090
5.662423500, 18.870, 1278.0, 35.7491
5.673289940, 18.870, 1196.0, 34.5832
5.684156380, 18.870, 1237.0, 35.1710
5.695022820, 18.870, 1269.0, 35.6230
5.705889260, 18.870, 1147.0, 33.8674
5.716755700, 18.870, 1178.0, 34.3220
5.727622140, 18.870, 1194.0, 34.5543
5.738488580, 18.870, 1171.0, 34.2199
5.749355020, 18.870, 1141.0, 33.7787
5.760221460, 18.870, 1127.0, 33.5708
5.771087900, 18.870, 1041.0, 32.2645
5.781954340, 18.870, 1096.0, 33.1059
5.792820780, 18.870, 995.0, 31.5436
5.803687220, 18.870, 1053.0, 32.4500
5.814553660, 18.870, 1040.0, 32.2490
5.825420100, 18.870, 992.0, 31.4960
5.836286540, 18.870, 1052.0, 32.4345
5.847152980, 18.870, 948.0, 30.7896
5.858019420, 18.870, 961.0, 31.0000
5.868885860, 18.870, 1014.0, 31.8434
5.879752300, 18.870, 935.0, 30.5778
5.890618740, 18.870, 953.0, 30.8707
5.901485180, 18.870, 950.0, 30.8221
5.912351620, 18.870, 858.0, 29.2916
5.923218060, 18.870, 947.0, 30.7734
5.934084500, 18.870, 929.0, 30.4795
5.944950940, 18.870, 874.0, 29.5635
5.955817380, 18.870, 869.0, 29.4788
5.966683820, 18.870, 834.0, 28.8791
5.977550260, 18.870, 823.0, 28.6880
5.988416700, 18.870, 782.0, 27.9643
5.999283140, 18.870, 821.0, 28.6531
6.010149580, 18.870, 822.0, 28.6705
6.021016020, 18.870, 811.0, 28.4781
6.031882460, 18.870, 838.0, 28.9482
6.042748900, 18.870, 742.0, 27.2397
6.053615340, 18.870, 750.0, 27.3861
6.064481780, 18.870, 769.0, 27.7308
6.075348220, 18.870, 800.0, 28.2843
6.086214660, 18.870, 754.0, 27.4591
6.097081100, 18.870, 719.0, 26.8142
6.107947540, 18.870, 756.0, 27.4955
6.118813980, 18.870, 749.0, 27.3679
6.129680420, 18.870, 749.0, 27.3679
6.140546860, 18.870, 753.0, 27.4408
6.151413300, 18.870, 737.0, 27.1477
6.162279740, 18.870, 744.0, 27.2764
6.173146180, 18.870, 704.0, 26.5330
6.184012620, 18.870, 766.0, 27.6767
6.194879060, 18.870, 728.0, 26.9815
6.205745500, 18.870, 721.0, 26.8514
6.216611940, 18.870, 655.0, 25.5930
6.227478380, 18.870, 705.0, 26.5518
6.238344820, 18.870, 642.0, 25.3377
6.249211260, 18.870, 705.0, 26.5518
6.260077700, 18.870, 677.0, 26.0192
6.270944140, 18.870, 700.0, 26.4575
6.281810580, 18.870, 679.0, 26.0576
6.292677020, 18.870, 676.0, 26.0000
6.303543460, 18.870, 682.0, 26.1151
6.314409900, 18.870, 605.0, 24.5967
6.325276340, 18.870, 662.0, 25.7294
6.336142780, 18.870, 668.0, 25.8457
6.347009220, 18.870, 660.0, 25.6905
6.357875660, 18.870, 639.0, 25.2784
6.368742100, 18.870, 595.0, 24.3926
6.379608540, 18.870, 667.0, 25.8263
6.390474980, 18.870, 620.0, 24.8998
6.401341420, 18.870, 659.0, 25.6710
6.412207860, 18.870, 640.0, 25.2982
6.423074300, 18.870, 622.0, 24.9399
6.433940740, 18.870, 669.0, 25.8650
6.444807180, 18.870, 640.0, 25.2982
6.455673620, 18.870, 584.0, 24.1661
6.466540060, 18.870, 632.0, 25.1396
6.477406500, 18.870, 629.0, 25.0799
6.488272940, 18.870, 613.0, 24.7588
6.499139380, 18.870, 579.0, 24.0624
6.510005820, 18.870, 588.0, 24.2487
6.520872260, 18.870, 602.0, 24.5357
6.531738700, 18.870, 608.0, 24.6577
6.542605140, 18.870, 641.0, 25.3180
6.553471580, 18.870, 612.0, 24.7386
6.564338020, 18.870, 563.0, 23.7276
6.575204460, 18.870, 568.0, 23.8328
6.586070900, 18.870, 571.0, 23.8956
6.596937340, 18.870, 599.0, 24.4745
6.607803780, 18.870, 535.0, 23.1301
6.618670220, 18.870, 566.0, 23.7908
6.629536660, 18.870, 599.0, 24.4745
6.640403100, 18.870, 504.0, 22.4499
6.651269540, 18.870, 533.0, 23.0868
6.662135980, 18.870, 551.0, 23.4734
6.673002420, 18.870, 547.0, 23.3880
6.683868860, 18.870, 522.0, 22.8473
6.694735300, 18.870, 560.0, 23.6643
6.705601740, 18.870, 520.0, 22.8035
6.716468180, 18.870, 537.0, 23.1733
6.727334620, 18.870, 512.0, 22.6274
6.738201060, 18.870, 505.0, 22.4722
6.749067500, 18.870, 530.0, 23.0217
6.759933940, 18.870, 499.0, 22.3383
6.770800380, 18.870, 522.0, 22.8473
6.781666820, 18.870, 516.0, 22.7156
6.792533260, 18.870, 508.0, 22.5389
6.803399700, 18.870, 477.0, 21.8403
6.814266140, 18.870, 469.0, 21.6564
6.825132580, 18.870, 503.0, 22.4277
6.835999020, 18.870, 476.0, 21.8174
6.846865460, 18.870, 440.0, 20.9762
6.857731900, 18.870, 481.0, 21.9317
6.868598340, 18.870, 472.0, 21.7256
6.879464780, 18.870, 465.0, 21.5639
6.890331220, 18.870, 466.0, 21.5870
6.901197660, 18.870, 456.0, 21.3542
6.912064100, 18.870, 497.0, 22.2935
6.922930540, 18.870, 453.0, 21.2838
6.933796980, 18.870, 458.0, 21.4009
6.944663420, 18.870, 445.0, 21.0950
6.955529860, 18.870, 441.0, 21.0000
6.966396300, 18.870, 428.0, 20.6882
6.977262740, 18.870, 408.0, 20.1990
6.988129180, 18.870, 440.0, 20.9762
6.998995620, 18.870, 404.0, 20.0998
7.009862060, 18.870, 409.0, 20.2237
7.020728500, 18.870, 422.0, 20.5426
7.031594940, 18.870, 444.0, 21.0713
7.042461380, 18.870, 445.0, 21.0950
7.053327820, 18.870, 449.0, 21.1896
7.064194260, 18.870, 464.0, 21.5407
7.075060700, 18.870, 418.0, 20.4450
7.085927140, 18.870, 400.0, 20.0000
7.096793580, 18.870, 408.0, 20.1990
7.107660020, 18.870, 383.0, 19.5704
