[Measurement conditions]
Sample identification,2025_06_03_CBD_Sorbic_Acid_Slurry
Comment - 1,"CBD - Sorbic Acid Cocrystal, Slurry Method, 5/9/25, JL."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 13:42
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.000000000,80.001606480
Scan step size,0.0108664
No. of points, 6442
Scan type,CONTINUOUS
Time per step,48.195
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.005433220, 48.195, 1697.0, 41.1947
10.016299660, 48.195, 1676.0, 40.9390
10.027166100, 48.195, 1710.0, 41.3521
10.038032540, 48.195, 1731.0, 41.6053
10.048898980, 48.195, 1820.0, 42.6615
10.059765420, 48.195, 1770.0, 42.0714
10.070631860, 48.195, 1860.0, 43.1277
10.081498300, 48.195, 1853.0, 43.0465
10.092364740, 48.195, 1878.0, 43.3359
10.103231180, 48.195, 1983.0, 44.5309
10.114097620, 48.195, 1953.0, 44.1928
10.124964060, 48.195, 1979.0, 44.4860
10.135830500, 48.195, 1959.0, 44.2606
10.146696940, 48.195, 1991.0, 44.6206
10.157563380, 48.195, 2061.0, 45.3982
10.168429820, 48.195, 2053.0, 45.3100
10.179296260, 48.195, 2172.0, 46.6047
10.190162700, 48.195, 2154.0, 46.4112
10.201029140, 48.195, 2179.0, 46.6798
10.211895580, 48.195, 2281.0, 47.7598
10.222762020, 48.195, 2258.0, 47.5184
10.233628460, 48.195, 2362.0, 48.6004
10.244494900, 48.195, 2385.0, 48.8365
10.255361340, 48.195, 2484.0, 49.8397
10.266227780, 48.195, 2440.0, 49.3964
10.277094220, 48.195, 2601.0, 51.0000
10.287960660, 48.195, 2541.0, 50.4083
10.298827100, 48.195, 2678.0, 51.7494
10.309693540, 48.195, 2623.0, 51.2152
10.320559980, 48.195, 2653.0, 51.5073
10.331426420, 48.195, 2826.0, 53.1601
10.342292860, 48.195, 2779.0, 52.7162
10.353159300, 48.195, 3007.0, 54.8361
10.364025740, 48.195, 3013.0, 54.8908
10.374892180, 48.195, 3172.0, 56.3205
10.385758620, 48.195, 3153.0, 56.1516
10.396625060, 48.195, 3383.0, 58.1636
10.407491500, 48.195, 3547.0, 59.5567
10.418357940, 48.195, 3570.0, 59.7495
10.429224380, 48.195, 3613.0, 60.1082
10.440090820, 48.195, 3684.0, 60.6960
10.450957260, 48.195, 3830.0, 61.8870
10.461823700, 48.195, 3917.0, 62.5859
10.472690140, 48.195, 3921.0, 62.6179
10.483556580, 48.195, 4074.0, 63.8279
10.494423020, 48.195, 4137.0, 64.3195
10.505289460, 48.195, 4135.0, 64.3040
10.516155900, 48.195, 4135.0, 64.3040
10.527022340, 48.195, 4088.0, 63.9375
10.537888780, 48.195, 4241.0, 65.1230
10.548755220, 48.195, 4265.0, 65.3070
10.559621660, 48.195, 4242.0, 65.1306
10.570488100, 48.195, 4223.0, 64.9846
10.581354540, 48.195, 4106.0, 64.0781
10.592220980, 48.195, 4210.0, 64.8845
10.603087420, 48.195, 4039.0, 63.5531
10.613953860, 48.195, 3975.0, 63.0476
10.624820300, 48.195, 3862.0, 62.1450
10.635686740, 48.195, 3622.0, 60.1831
10.646553180, 48.195, 3691.0, 60.7536
10.657419620, 48.195, 3527.0, 59.3886
10.668286060, 48.195, 3257.0, 57.0701
10.679152500, 48.195, 3277.0, 57.2451
10.690018940, 48.195, 3133.0, 55.9732
10.700885380, 48.195, 3005.0, 54.8179
10.711751820, 48.195, 2914.0, 53.9815
10.722618260, 48.195, 2828.0, 53.1789
