[Measurement conditions]
Sample identification,2022_12_28_CeO2_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,28/Dec/2022 13:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 170402.0, 412.7978
2.011299660, 18.870, 168986.0, 411.0791
2.022166100, 18.870, 166322.0, 407.8259
2.033032540, 18.870, 162646.0, 403.2939
2.043898980, 18.870, 161277.0, 401.5931
2.054765420, 18.870, 158043.0, 397.5462
2.065631860, 18.870, 155784.0, 394.6948
2.076498300, 18.870, 152672.0, 390.7326
2.087364740, 18.870, 150106.0, 387.4352
2.098231180, 18.870, 147187.0, 383.6496
2.109097620, 18.870, 145104.0, 380.9252
2.119964060, 18.870, 142452.0, 377.4281
2.130830500, 18.870, 139630.0, 373.6710
2.141696940, 18.870, 137060.0, 370.2162
2.152563380, 18.870, 134028.0, 366.0983
2.163429820, 18.870, 131719.0, 362.9311
2.174296260, 18.870, 128551.0, 358.5401
2.185162700, 18.870, 125502.0, 354.2626
2.196029140, 18.870, 122975.0, 350.6779
2.206895580, 18.870, 120520.0, 347.1599
2.217762020, 18.870, 117345.0, 342.5566
2.228628460, 18.870, 114451.0, 338.3061
2.239494900, 18.870, 111106.0, 333.3257
2.250361340, 18.870, 108574.0, 329.5057
2.261227780, 18.870, 105842.0, 325.3337
2.272094220, 18.870, 102613.0, 320.3326
2.282960660, 18.870, 99416.0, 315.3030
2.293827100, 18.870, 96550.0, 310.7250
2.304693540, 18.870, 93721.0, 306.1389
2.315559980, 18.870, 90397.0, 300.6609
2.326426420, 18.870, 87035.0, 295.0169
2.337292860, 18.870, 83921.0, 289.6912
2.348159300, 18.870, 81088.0, 284.7595
2.359025740, 18.870, 77264.0, 277.9640
2.369892180, 18.870, 73615.0, 271.3208
2.380758620, 18.870, 69827.0, 264.2480
2.391625060, 18.870, 66168.0, 257.2314
2.402491500, 18.870, 62978.0, 250.9542
2.413357940, 18.870, 60110.0, 245.1734
2.424224380, 18.870, 57524.0, 239.8416
2.435090820, 18.870, 55730.0, 236.0720
2.445957260, 18.870, 54510.0, 233.4738
2.456823700, 18.870, 53346.0, 230.9675
2.467690140, 18.870, 52991.0, 230.1977
2.478556580, 18.870, 52492.0, 229.1113
2.489423020, 18.870, 51442.0, 226.8083
2.500289460, 18.870, 51430.0, 226.7818
2.511155900, 18.870, 51152.0, 226.1681
2.522022340, 18.870, 50366.0, 224.4237
2.532888780, 18.870, 50490.0, 224.6998
2.543755220, 18.870, 49916.0, 223.4189
2.554621660, 18.870, 49688.0, 222.9081
2.565488100, 18.870, 49385.0, 222.2274
2.576354540, 18.870, 48806.0, 220.9208
2.587220980, 18.870, 48804.0, 220.9163
2.598087420, 18.870, 48183.0, 219.5063
2.608953860, 18.870, 47919.0, 218.9041
2.619820300, 18.870, 47065.0, 216.9447
2.630686740, 18.870, 47153.0, 217.1474
2.641553180, 18.870, 46949.0, 216.6772
2.652419620, 18.870, 46131.0, 214.7813
2.663286060, 18.870, 45867.0, 214.1658
2.674152500, 18.870, 45571.0, 213.4737
2.685018940, 18.870, 45300.0, 212.8380
2.695885380, 18.870, 44686.0, 211.3906
2.706751820, 18.870, 44276.0, 210.4186
2.717618260, 18.870, 43821.0, 209.3347
2.728484700, 18.870, 43731.0, 209.1196
2.739351140, 18.870, 43116.0, 207.6439
2.750217580, 18.870, 42762.0, 206.7897
2.761084020, 18.870, 42711.0, 206.6664
2.771950460, 18.870, 41721.0, 204.2572
2.782816900, 18.870, 41692.0, 204.1862
2.793683340, 18.870, 41493.0, 203.6983
2.804549780, 18.870, 40876.0, 202.1781
2.815416220, 18.870, 40891.0, 202.2152
2.826282660, 18.870, 40197.0, 200.4919
2.837149100, 18.870, 39685.0, 199.2109
2.848015540, 18.870, 39310.0, 198.2675
2.858881980, 18.870, 39002.0, 197.4892
2.869748420, 18.870, 38797.0, 196.9695
2.880614860, 18.870, 37970.0, 194.8589
2.891481300, 18.870, 37526.0, 193.7163
2.902347740, 18.870, 37518.0, 193.6956
2.913214180, 18.870, 37087.0, 192.5799
2.924080620, 18.870, 36317.0, 190.5702
2.934947060, 18.870, 36330.0, 190.6043
2.945813500, 18.870, 35877.0, 189.4122
2.956679940, 18.870, 35395.0, 188.1356
2.967546380, 18.870, 35185.0, 187.5767
2.978412820, 18.870, 34525.0, 185.8090
2.989279260, 18.870, 33811.0, 183.8777
3.000145700, 18.870, 33797.0, 183.8396
3.011012140, 18.870, 33127.0, 182.0082
3.021878580, 18.870, 32993.0, 181.6398
3.032745020, 18.870, 32326.0, 179.7943
3.043611460, 18.870, 32183.0, 179.3962
3.054477900, 18.870, 31999.0, 178.8826
3.065344340, 18.870, 31320.0, 176.9746
3.076210780, 18.870, 31001.0, 176.0710
3.087077220, 18.870, 30399.0, 174.3531
3.097943660, 18.870, 30336.0, 174.1723
3.108810100, 18.870, 29778.0, 172.5630
3.119676540, 18.870, 29421.0, 171.5255
3.130542980, 18.870, 28853.0, 169.8617
3.141409420, 18.870, 28741.0, 169.5317
3.152275860, 18.870, 27973.0, 167.2513
3.163142300, 18.870, 27645.0, 166.2679
3.174008740, 18.870, 27227.0, 165.0061
3.184875180, 18.870, 27050.0, 164.4688
3.195741620, 18.870, 26335.0, 162.2806
3.206608060, 18.870, 25993.0, 161.2234
3.217474500, 18.870, 25729.0, 160.4026
3.228340940, 18.870, 25398.0, 159.3675
3.239207380, 18.870, 24991.0, 158.0854
3.250073820, 18.870, 24504.0, 156.5375
3.260940260, 18.870, 23962.0, 154.7966
3.271806700, 18.870, 23842.0, 154.4085
3.282673140, 18.870, 23649.0, 153.7823
3.293539580, 18.870, 23337.0, 152.7645
3.304406020, 18.870, 22801.0, 151.0000
3.315272460, 18.870, 22324.0, 149.4122
3.326138900, 18.870, 21822.0, 147.7227
3.337005340, 18.870, 21997.0, 148.3139
3.347871780, 18.870, 21565.0, 146.8503
3.358738220, 18.870, 21073.0, 145.1654
3.369604660, 18.870, 20725.0, 143.9618
3.380471100, 18.870, 20631.0, 143.6350
3.391337540, 18.870, 20026.0, 141.5133
3.402203980, 18.870, 19721.0, 140.4315
3.413070420, 18.870, 19439.0, 139.4238
3.423936860, 18.870, 19037.0, 137.9746
3.434803300, 18.870, 18930.0, 137.5863
3.445669740, 18.870, 18329.0, 135.3846
3.456536180, 18.870, 18239.0, 135.0518
3.467402620, 18.870, 17886.0, 133.7386
3.478269060, 18.870, 17744.0, 133.2066
3.489135500, 18.870, 17447.0, 132.0871
3.500001940, 18.870, 17078.0, 130.6828
3.510868380, 18.870, 16662.0, 129.0814
3.521734820, 18.870, 16297.0, 127.6597
3.532601260, 18.870, 16123.0, 126.9764
3.543467700, 18.870, 16134.0, 127.0197
3.554334140, 18.870, 15692.0, 125.2677
3.565200580, 18.870, 15237.0, 123.4382
3.576067020, 18.870, 14917.0, 122.1352
3.586933460, 18.870, 14942.0, 122.2375
3.597799900, 18.870, 14392.0, 119.9667
3.608666340, 18.870, 14385.0, 119.9375
3.619532780, 18.870, 14191.0, 119.1260
3.630399220, 18.870, 13793.0, 117.4436
3.641265660, 18.870, 13527.0, 116.3056
3.652132100, 18.870, 13402.0, 115.7670
3.662998540, 18.870, 13180.0, 114.8042
3.673864980, 18.870, 12701.0, 112.6987
3.684731420, 18.870, 12922.0, 113.6750
3.695597860, 18.870, 12352.0, 111.1396
3.706464300, 18.870, 12248.0, 110.6707
3.717330740, 18.870, 11978.0, 109.4440
3.728197180, 18.870, 11894.0, 109.0596
3.739063620, 18.870, 11400.0, 106.7708
3.749930060, 18.870, 11290.0, 106.2544
3.760796500, 18.870, 11167.0, 105.6740
3.771662940, 18.870, 11138.0, 105.5367
3.782529380, 18.870, 10780.0, 103.8268
3.793395820, 18.870, 10615.0, 103.0291
3.804262260, 18.870, 10518.0, 102.5573
3.815128700, 18.870, 10196.0, 100.9752
3.825995140, 18.870, 9934.0, 99.6695
3.836861580, 18.870, 9896.0, 99.4786
3.847728020, 18.870, 9709.0, 98.5343
3.858594460, 18.870, 9500.0, 97.4679
3.869460900, 18.870, 9292.0, 96.3950
3.880327340, 18.870, 8974.0, 94.7312
3.891193780, 18.870, 8968.0, 94.6995
3.902060220, 18.870, 8755.0, 93.5682
3.912926660, 18.870, 8602.0, 92.7470
3.923793100, 18.870, 8341.0, 91.3291
3.934659540, 18.870, 8291.0, 91.0549
3.945525980, 18.870, 8084.0, 89.9111
3.956392420, 18.870, 7877.0, 88.7525
3.967258860, 18.870, 7637.0, 87.3899
3.978125300, 18.870, 7644.0, 87.4300
3.988991740, 18.870, 7261.0, 85.2115
3.999858180, 18.870, 7247.0, 85.1293
4.010724620, 18.870, 7208.0, 84.8999
4.021591060, 18.870, 6821.0, 82.5893
4.032457500, 18.870, 6912.0, 83.1384
4.043323940, 18.870, 6643.0, 81.5046
4.054190380, 18.870, 6481.0, 80.5047
4.065056820, 18.870, 6414.0, 80.0875
4.075923260, 18.870, 6267.0, 79.1644
4.086789700, 18.870, 6075.0, 77.9423
4.097656140, 18.870, 6043.0, 77.7367
4.108522580, 18.870, 5792.0, 76.1052
4.119389020, 18.870, 5801.0, 76.1643
4.130255460, 18.870, 5652.0, 75.1798
4.141121900, 18.870, 5479.0, 74.0203
4.151988340, 18.870, 5399.0, 73.4779
4.162854780, 18.870, 5274.0, 72.6223
4.173721220, 18.870, 5177.0, 71.9514
4.184587660, 18.870, 5092.0, 71.3583
4.195454100, 18.870, 4988.0, 70.6258
4.206320540, 18.870, 4930.0, 70.2140
4.217186980, 18.870, 4769.0, 69.0579
