[Measurement conditions]
Sample identification,
Comment - 1,"Melt CBG powder at 75C for 5 min on Si Wafer, 3-60 degree, 8 min, pXRD."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 17:15
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 7727.0, 87.9034
3.011299660, 18.870, 7788.0, 88.2496
3.022166100, 18.870, 7612.0, 87.2468
3.033032540, 18.870, 7544.0, 86.8562
3.043898980, 18.870, 7434.0, 86.2206
3.054765420, 18.870, 7505.0, 86.6314
3.065631860, 18.870, 7416.0, 86.1162
3.076498300, 18.870, 7204.0, 84.8764
3.087364740, 18.870, 7005.0, 83.6959
3.098231180, 18.870, 7000.0, 83.6660
3.109097620, 18.870, 6971.0, 83.4925
3.119964060, 18.870, 6756.0, 82.1949
3.130830500, 18.870, 6591.0, 81.1850
3.141696940, 18.870, 6602.0, 81.2527
3.152563380, 18.870, 6480.0, 80.4984
3.163429820, 18.870, 6349.0, 79.6806
3.174296260, 18.870, 6312.0, 79.4481
3.185162700, 18.870, 6053.0, 77.8010
3.196029140, 18.870, 6070.0, 77.9102
3.206895580, 18.870, 6133.0, 78.3135
3.217762020, 18.870, 5967.0, 77.2464
3.228628460, 18.870, 5981.0, 77.3369
3.239494900, 18.870, 5809.0, 76.2168
3.250361340, 18.870, 5663.0, 75.2529
3.261227780, 18.870, 5465.0, 73.9256
3.272094220, 18.870, 5477.0, 74.0068
3.282960660, 18.870, 5358.0, 73.1984
3.293827100, 18.870, 5250.0, 72.4569
3.304693540, 18.870, 5179.0, 71.9653
3.315559980, 18.870, 5173.0, 71.9236
3.326426420, 18.870, 5034.0, 70.9507
3.337292860, 18.870, 4954.0, 70.3847
3.348159300, 18.870, 4909.0, 70.0643
3.359025740, 18.870, 4689.0, 68.4763
3.369892180, 18.870, 4762.0, 69.0072
3.380758620, 18.870, 4724.0, 68.7314
3.391625060, 18.870, 4559.0, 67.5204
3.402491500, 18.870, 4508.0, 67.1416
3.413357940, 18.870, 4372.0, 66.1211
3.424224380, 18.870, 4430.0, 66.5582
3.435090820, 18.870, 4408.0, 66.3928
3.445957260, 18.870, 4240.0, 65.1153
3.456823700, 18.870, 4207.0, 64.8614
3.467690140, 18.870, 4248.0, 65.1767
3.478556580, 18.870, 3963.0, 62.9524
3.489423020, 18.870, 3884.0, 62.3217
3.500289460, 18.870, 3891.0, 62.3779
3.511155900, 18.870, 3866.0, 62.1772
3.522022340, 18.870, 3726.0, 61.0410
3.532888780, 18.870, 3713.0, 60.9344
3.543755220, 18.870, 3678.0, 60.6465
3.554621660, 18.870, 3694.0, 60.7783
3.565488100, 18.870, 3724.0, 61.0246
3.576354540, 18.870, 3557.0, 59.6406
3.587220980, 18.870, 3464.0, 58.8558
3.598087420, 18.870, 3422.0, 58.4979
3.608953860, 18.870, 3298.0, 57.4282
3.619820300, 18.870, 3305.0, 57.4891
3.630686740, 18.870, 3131.0, 55.9553
3.641553180, 18.870, 3211.0, 56.6657
3.652419620, 18.870, 3144.0, 56.0714
3.663286060, 18.870, 3103.0, 55.7046
3.674152500, 18.870, 2898.0, 53.8331
3.685018940, 18.870, 2952.0, 54.3323
3.695885380, 18.870, 2865.0, 53.5257
3.706751820, 18.870, 2820.0, 53.1037
3.717618260, 18.870, 2762.0, 52.5547
3.728484700, 18.870, 2709.0, 52.0481
3.739351140, 18.870, 2583.0, 50.8232
3.750217580, 18.870, 2638.0, 51.3615
3.761084020, 18.870, 2584.0, 50.8331
3.771950460, 18.870, 2564.0, 50.6360
3.782816900, 18.870, 2526.0, 50.2593
3.793683340, 18.870, 2517.0, 50.1697
3.804549780, 18.870, 2374.0, 48.7237
3.815416220, 18.870, 2358.0, 48.5592
3.826282660, 18.870, 2275.0, 47.6970
3.837149100, 18.870, 2272.0, 47.6655
3.848015540, 18.870, 2194.0, 46.8402
3.858881980, 18.870, 2187.0, 46.7654
3.869748420, 18.870, 2260.0, 47.5395
3.880614860, 18.870, 2110.0, 45.9347
3.891481300, 18.870, 2136.0, 46.2169
3.902347740, 18.870, 2111.0, 45.9456
3.913214180, 18.870, 2057.0, 45.3542
3.924080620, 18.870, 1922.0, 43.8406
3.934947060, 18.870, 1908.0, 43.6807
3.945813500, 18.870, 1877.0, 43.3244
3.956679940, 18.870, 1862.0, 43.1509
3.967546380, 18.870, 1875.0, 43.3013
3.978412820, 18.870, 1800.0, 42.4264
3.989279260, 18.870, 1747.0, 41.7971
4.000145700, 18.870, 1756.0, 41.9047
4.011012140, 18.870, 1701.0, 41.2432
4.021878580, 18.870, 1675.0, 40.9268
4.032745020, 18.870, 1665.0, 40.8044
4.043611460, 18.870, 1733.0, 41.6293
4.054477900, 18.870, 1666.0, 40.8167
4.065344340, 18.870, 1544.0, 39.2938
4.076210780, 18.870, 1566.0, 39.5727
4.087077220, 18.870, 1496.0, 38.6782
4.097943660, 18.870, 1560.0, 39.4968
4.108810100, 18.870, 1538.0, 39.2173
4.119676540, 18.870, 1525.0, 39.0512
4.130542980, 18.870, 1502.0, 38.7556
4.141409420, 18.870, 1435.0, 37.8814
4.152275860, 18.870, 1507.0, 38.8201
4.163142300, 18.870, 1473.0, 38.3797
4.174008740, 18.870, 1449.0, 38.0657
4.184875180, 18.870, 1480.0, 38.4708
4.195741620, 18.870, 1533.0, 39.1535
4.206608060, 18.870, 1557.0, 39.4588
4.217474500, 18.870, 1539.0, 39.2301
4.228340940, 18.870, 1651.0, 40.6325
4.239207380, 18.870, 1654.0, 40.6694
4.250073820, 18.870, 1695.0, 41.1704
4.260940260, 18.870, 1796.0, 42.3792
4.271806700, 18.870, 1848.0, 42.9884
4.282673140, 18.870, 1828.0, 42.7551
4.293539580, 18.870, 1722.0, 41.4970
4.304406020, 18.870, 1738.0, 41.6893
4.315272460, 18.870, 1715.0, 41.4126
4.326138900, 18.870, 1623.0, 40.2865
4.337005340, 18.870, 1593.0, 39.9124
4.347871780, 18.870, 1435.0, 37.8814
4.358738220, 18.870, 1416.0, 37.6298
4.369604660, 18.870, 1359.0, 36.8646
4.380471100, 18.870, 1370.0, 37.0135
4.391337540, 18.870, 1403.0, 37.4566
4.402203980, 18.870, 1370.0, 37.0135
4.413070420, 18.870, 1395.0, 37.3497
4.423936860, 18.870, 1366.0, 36.9594
4.434803300, 18.870, 1464.0, 38.2623
4.445669740, 18.870, 1496.0, 38.6782
4.456536180, 18.870, 1563.0, 39.5348
4.467402620, 18.870, 1594.0, 39.9249
4.478269060, 18.870, 1729.0, 41.5812
4.489135500, 18.870, 1856.0, 43.0813
4.500001940, 18.870, 1887.0, 43.4396
4.510868380, 18.870, 1919.0, 43.8064
4.521734820, 18.870, 2011.0, 44.8442
4.532601260, 18.870, 2194.0, 46.8402
4.543467700, 18.870, 2236.0, 47.2864
4.554334140, 18.870, 2537.0, 50.3686
4.565200580, 18.870, 2673.0, 51.7011
4.576067020, 18.870, 2907.0, 53.9166
4.586933460, 18.870, 3265.0, 57.1402
4.597799900, 18.870, 3509.0, 59.2368
4.608666340, 18.870, 3891.0, 62.3779
4.619532780, 18.870, 4516.0, 67.2012
4.630399220, 18.870, 4881.0, 69.8642
4.641265660, 18.870, 5426.0, 73.6614
4.652132100, 18.870, 5480.0, 74.0270
4.662998540, 18.870, 5771.0, 75.9671
4.673864980, 18.870, 5769.0, 75.9539
4.684731420, 18.870, 5574.0, 74.6592
4.695597860, 18.870, 5252.0, 72.4707
4.706464300, 18.870, 4796.0, 69.2532
4.717330740, 18.870, 4417.0, 66.4605
4.728197180, 18.870, 3895.0, 62.4099
4.739063620, 18.870, 3434.0, 58.6003
4.749930060, 18.870, 2763.0, 52.5642
4.760796500, 18.870, 2329.0, 48.2597
4.771662940, 18.870, 1861.0, 43.1393
4.782529380, 18.870, 1409.0, 37.5366
4.793395820, 18.870, 1103.0, 33.2114
4.804262260, 18.870, 938.0, 30.6268
4.815128700, 18.870, 822.0, 28.6705
4.825995140, 18.870, 743.0, 27.2580
4.836861580, 18.870, 715.0, 26.7395
4.847728020, 18.870, 651.0, 25.5147
4.858594460, 18.870, 643.0, 25.3574
4.869460900, 18.870, 642.0, 25.3377
4.880327340, 18.870, 625.0, 25.0000
4.891193780, 18.870, 639.0, 25.2784
4.902060220, 18.870, 576.0, 24.0000
