[Measurement conditions]
Sample identification,2025_06_03_CBN_Sorbic_Acid_Slurry
Comment - 1,"CBN - Sorbic Acid Cocrystal, Slurry Method, Heptane, 5/9/25, JL"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 14:28
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.000000000,80.001606480
Scan step size,0.0108664
No. of points, 6442
Scan type,CONTINUOUS
Time per step,48.195
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.005433220, 48.195, 5465.0, 73.9256
10.016299660, 48.195, 5742.0, 75.7760
10.027166100, 48.195, 5848.0, 76.4722
10.038032540, 48.195, 6012.0, 77.5371
10.048898980, 48.195, 6265.0, 79.1518
10.059765420, 48.195, 6366.0, 79.7872
10.070631860, 48.195, 6555.0, 80.9630
10.081498300, 48.195, 6479.0, 80.4922
10.092364740, 48.195, 6828.0, 82.6317
10.103231180, 48.195, 6863.0, 82.8432
10.114097620, 48.195, 7044.0, 83.9285
10.124964060, 48.195, 7146.0, 84.5340
10.135830500, 48.195, 7462.0, 86.3829
10.146696940, 48.195, 7252.0, 85.1587
10.157563380, 48.195, 7489.0, 86.5390
10.168429820, 48.195, 7537.0, 86.8159
10.179296260, 48.195, 7582.0, 87.0747
10.190162700, 48.195, 7676.0, 87.6128
10.201029140, 48.195, 7530.0, 86.7756
10.211895580, 48.195, 7605.0, 87.2067
10.222762020, 48.195, 7723.0, 87.8806
10.233628460, 48.195, 7769.0, 88.1419
10.244494900, 48.195, 7456.0, 86.3481
10.255361340, 48.195, 7740.0, 87.9773
10.266227780, 48.195, 7474.0, 86.4523
10.277094220, 48.195, 7176.0, 84.7113
10.287960660, 48.195, 7207.0, 84.8941
10.298827100, 48.195, 6889.0, 83.0000
10.309693540, 48.195, 6877.0, 82.9277
10.320559980, 48.195, 6728.0, 82.0244
10.331426420, 48.195, 6553.0, 80.9506
10.342292860, 48.195, 6363.0, 79.7684
10.353159300, 48.195, 6113.0, 78.1857
10.364025740, 48.195, 5990.0, 77.3951
10.374892180, 48.195, 5814.0, 76.2496
10.385758620, 48.195, 5550.0, 74.4983
10.396625060, 48.195, 5470.0, 73.9594
10.407491500, 48.195, 5302.0, 72.8148
10.418357940, 48.195, 5489.0, 74.0878
10.429224380, 48.195, 5187.0, 72.0208
10.440090820, 48.195, 5235.0, 72.3533
10.450957260, 48.195, 5194.0, 72.0694
10.461823700, 48.195, 5184.0, 72.0000
10.472690140, 48.195, 5137.0, 71.6729
10.483556580, 48.195, 5201.0, 72.1180
10.494423020, 48.195, 5189.0, 72.0347
10.505289460, 48.195, 5355.0, 73.1779
10.516155900, 48.195, 5363.0, 73.2325
10.527022340, 48.195, 5574.0, 74.6592
10.537888780, 48.195, 5612.0, 74.9133
10.548755220, 48.195, 5759.0, 75.8881
10.559621660, 48.195, 5777.0, 76.0066
10.570488100, 48.195, 5813.0, 76.2430
10.581354540, 48.195, 5942.0, 77.0844
10.592220980, 48.195, 5932.0, 77.0195
10.603087420, 48.195, 5961.0, 77.2075
