[Measurement conditions]
Sample identification,
Comment - 1,"Small amount THC (ampule) on Si Wafer with indent, 3-60 degree, 22 min, pXRD."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 17:24
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 58.395, 24088.0, 155.2031
3.011299660, 58.395, 23624.0, 153.7010
3.022166100, 58.395, 23235.0, 152.4303
3.033032540, 58.395, 23048.0, 151.8157
3.043898980, 58.395, 22964.0, 151.5388
3.054765420, 58.395, 22613.0, 150.3762
3.065631860, 58.395, 22248.0, 149.1576
3.076498300, 58.395, 21916.0, 148.0405
3.087364740, 58.395, 22070.0, 148.5598
3.098231180, 58.395, 21309.0, 145.9760
3.109097620, 58.395, 21012.0, 144.9552
3.119964060, 58.395, 20962.0, 144.7826
3.130830500, 58.395, 20696.0, 143.8610
3.141696940, 58.395, 20077.0, 141.6933
3.152563380, 58.395, 20029.0, 141.5238
3.163429820, 58.395, 19573.0, 139.9035
3.174296260, 58.395, 19361.0, 139.1438
3.185162700, 58.395, 18816.0, 137.1714
3.196029140, 58.395, 18812.0, 137.1568
3.206895580, 58.395, 18278.0, 135.1962
3.217762020, 58.395, 17890.0, 133.7535
3.228628460, 58.395, 17846.0, 133.5889
3.239494900, 58.395, 17679.0, 132.9624
3.250361340, 58.395, 17234.0, 131.2783
3.261227780, 58.395, 17028.0, 130.4914
3.272094220, 58.395, 17011.0, 130.4262
3.282960660, 58.395, 16343.0, 127.8397
3.293827100, 58.395, 16092.0, 126.8542
3.304693540, 58.395, 15921.0, 126.1784
3.315559980, 58.395, 15591.0, 124.8639
3.326426420, 58.395, 15654.0, 125.1159
3.337292860, 58.395, 14934.0, 122.2047
3.348159300, 58.395, 14860.0, 121.9016
3.359025740, 58.395, 14824.0, 121.7539
3.369892180, 58.395, 14363.0, 119.8457
3.380758620, 58.395, 14237.0, 119.3189
3.391625060, 58.395, 14221.0, 119.2518
3.402491500, 58.395, 14014.0, 118.3807
3.413357940, 58.395, 13516.0, 116.2583
3.424224380, 58.395, 13450.0, 115.9741
3.435090820, 58.395, 13205.0, 114.9130
3.445957260, 58.395, 13042.0, 114.2016
3.456823700, 58.395, 12864.0, 113.4196
3.467690140, 58.395, 12724.0, 112.8007
3.478556580, 58.395, 12264.0, 110.7429
3.489423020, 58.395, 12331.0, 111.0450
3.500289460, 58.395, 11989.0, 109.4943
3.511155900, 58.395, 11505.0, 107.2614
3.522022340, 58.395, 11615.0, 107.7729
3.532888780, 58.395, 11353.0, 106.5505
3.543755220, 58.395, 11255.0, 106.0896
3.554621660, 58.395, 11084.0, 105.2806
3.565488100, 58.395, 10873.0, 104.2737
3.576354540, 58.395, 10505.0, 102.4939
3.587220980, 58.395, 10483.0, 102.3865
3.598087420, 58.395, 10284.0, 101.4101
3.608953860, 58.395, 9940.0, 99.6995
3.619820300, 58.395, 9840.0, 99.1968
3.630686740, 58.395, 9756.0, 98.7725
3.641553180, 58.395, 9470.0, 97.3139
3.652419620, 58.395, 9253.0, 96.1925
3.663286060, 58.395, 9012.0, 94.9316
3.674152500, 58.395, 9129.0, 95.5458
3.685018940, 58.395, 9029.0, 95.0211
3.695885380, 58.395, 8807.0, 93.8456
3.706751820, 58.395, 8448.0, 91.9130
3.717618260, 58.395, 8325.0, 91.2414
3.728484700, 58.395, 8289.0, 91.0439
3.739351140, 58.395, 8161.0, 90.3383
3.750217580, 58.395, 8107.0, 90.0389
3.761084020, 58.395, 7865.0, 88.6848
3.771950460, 58.395, 7838.0, 88.5325
3.782816900, 58.395, 7693.0, 87.7097
3.793683340, 58.395, 7429.0, 86.1916
3.804549780, 58.395, 7286.0, 85.3581
3.815416220, 58.395, 7150.0, 84.5577
3.826282660, 58.395, 7107.0, 84.3030
3.837149100, 58.395, 6852.0, 82.7768
3.848015540, 58.395, 6782.0, 82.3529
3.858881980, 58.395, 6533.0, 80.8270
3.869748420, 58.395, 6712.0, 81.9268
3.880614860, 58.395, 6464.0, 80.3990
3.891481300, 58.395, 6298.0, 79.3599
3.902347740, 58.395, 6063.0, 77.8653
3.913214180, 58.395, 6025.0, 77.6209
3.924080620, 58.395, 5940.0, 77.0714
3.934947060, 58.395, 5718.0, 75.6175
3.945813500, 58.395, 5621.0, 74.9733
3.956679940, 58.395, 5579.0, 74.6927
3.967546380, 58.395, 5235.0, 72.3533
3.978412820, 58.395, 5358.0, 73.1984
3.989279260, 58.395, 5248.0, 72.4431
4.000145700, 58.395, 5132.0, 71.6380
4.011012140, 58.395, 5043.0, 71.0141
4.021878580, 58.395, 4947.0, 70.3349
4.032745020, 58.395, 4917.0, 70.1213
4.043611460, 58.395, 4817.0, 69.4046
4.054477900, 58.395, 4588.0, 67.7348
4.065344340, 58.395, 4558.0, 67.5130
4.076210780, 58.395, 4429.0, 66.5507
4.087077220, 58.395, 4442.0, 66.6483
4.097943660, 58.395, 4223.0, 64.9846
4.108810100, 58.395, 4091.0, 63.9609
4.119676540, 58.395, 4200.0, 64.8074
4.130542980, 58.395, 3881.0, 62.2977
4.141409420, 58.395, 3934.0, 62.7216
4.152275860, 58.395, 3844.0, 62.0000
4.163142300, 58.395, 3757.0, 61.2944
4.174008740, 58.395, 3660.0, 60.4979
4.184875180, 58.395, 3515.0, 59.2874
4.195741620, 58.395, 3625.0, 60.2080
4.206608060, 58.395, 3312.0, 57.5500
4.217474500, 58.395, 3449.0, 58.7282
4.228340940, 58.395, 3185.0, 56.4358
4.239207380, 58.395, 3233.0, 56.8595
4.250073820, 58.395, 3141.0, 56.0446
4.260940260, 58.395, 2993.0, 54.7083
4.271806700, 58.395, 3021.0, 54.9636
4.282673140, 58.395, 2968.0, 54.4794
4.293539580, 58.395, 2858.0, 53.4603
4.304406020, 58.395, 2908.0, 53.9259
4.315272460, 58.395, 2606.0, 51.0490
4.326138900, 58.395, 2770.0, 52.6308
4.337005340, 58.395, 2564.0, 50.6360
4.347871780, 58.395, 2622.0, 51.2055
4.358738220, 58.395, 2524.0, 50.2394
4.369604660, 58.395, 2462.0, 49.6185
4.380471100, 58.395, 2405.0, 49.0408
4.391337540, 58.395, 2377.0, 48.7545
4.402203980, 58.395, 2355.0, 48.5283
4.413070420, 58.395, 2315.0, 48.1144
4.423936860, 58.395, 2165.0, 46.5296
4.434803300, 58.395, 2239.0, 47.3181
4.445669740, 58.395, 2211.0, 47.0213
4.456536180, 58.395, 2120.0, 46.0435
4.467402620, 58.395, 2071.0, 45.5082
4.478269060, 58.395, 1981.0, 44.5084
4.489135500, 58.395, 2031.0, 45.0666
4.500001940, 58.395, 1883.0, 43.3935
4.510868380, 58.395, 1873.0, 43.2782
4.521734820, 58.395, 1809.0, 42.5323
4.532601260, 58.395, 1822.0, 42.6849
4.543467700, 58.395, 1782.0, 42.2137
4.554334140, 58.395, 1766.0, 42.0238
4.565200580, 58.395, 1755.0, 41.8927
4.576067020, 58.395, 1732.0, 41.6173
4.586933460, 58.395, 1742.0, 41.7373
4.597799900, 58.395, 1701.0, 41.2432
4.608666340, 58.395, 1715.0, 41.4126
4.619532780, 58.395, 1630.0, 40.3733
4.630399220, 58.395, 1622.0, 40.2741
4.641265660, 58.395, 1535.0, 39.1791
4.652132100, 58.395, 1508.0, 38.8330
4.662998540, 58.395, 1520.0, 38.9872
4.673864980, 58.395, 1516.0, 38.9358
