[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 09:15
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.020000000,70.000448640
Scan step size,0.0108664
No. of points, 6256
Scan type,CONTINUOUS
Time per step,29.070
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.025433220, 29.070, 257831.0, 507.7706
2.036299660, 29.070, 253248.0, 503.2375
2.047166100, 29.070, 249351.0, 499.3506
2.058032540, 29.070, 245577.0, 495.5573
2.068898980, 29.070, 241346.0, 491.2698
2.079765420, 29.070, 237953.0, 487.8043
2.090631860, 29.070, 233055.0, 482.7577
2.101498300, 29.070, 229789.0, 479.3631
2.112364740, 29.070, 224163.0, 473.4586
2.123231180, 29.070, 221166.0, 470.2829
2.134097620, 29.070, 215881.0, 464.6300
2.144964060, 29.070, 213165.0, 461.6980
2.155830500, 29.070, 207126.0, 455.1110
2.166696940, 29.070, 203814.0, 451.4576
2.177563380, 29.070, 199751.0, 446.9351
2.188429820, 29.070, 195535.0, 442.1934
2.199296260, 29.070, 190822.0, 436.8318
2.210162700, 29.070, 186796.0, 432.1990
2.221029140, 29.070, 181234.0, 425.7159
2.231895580, 29.070, 177880.0, 421.7582
2.242762020, 29.070, 173795.0, 416.8873
2.253628460, 29.070, 168593.0, 410.6008
2.264494900, 29.070, 165323.0, 406.5993
2.275361340, 29.070, 159626.0, 399.5322
2.286227780, 29.070, 154661.0, 393.2696
2.297094220, 29.070, 149701.0, 386.9121
2.307960660, 29.070, 145968.0, 382.0576
2.318827100, 29.070, 140065.0, 374.2526
2.329693540, 29.070, 135226.0, 367.7309
2.340559980, 29.070, 130204.0, 360.8379
2.351426420, 29.070, 125312.0, 353.9944
2.362292860, 29.070, 120365.0, 346.9366
