[Measurement conditions]
Sample identification,2025_06_07_Nifedipine_3_60_8min_pXRD
Comment - 1,"Nifedipine powder, yellow xtals.  Same sample as ssNMR, IR, DSC."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,07/Jun/2025 16:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 43035.0, 207.4488
3.011299660, 18.870, 42920.0, 207.1714
3.022166100, 18.870, 42721.0, 206.6906
3.033032540, 18.870, 42383.0, 205.8713
3.043898980, 18.870, 41866.0, 204.6118
3.054765420, 18.870, 40855.0, 202.1262
3.065631860, 18.870, 40865.0, 202.1509
3.076498300, 18.870, 40078.0, 200.1949
3.087364740, 18.870, 39373.0, 198.4263
3.098231180, 18.870, 39156.0, 197.8788
3.109097620, 18.870, 38699.0, 196.7206
3.119964060, 18.870, 38022.0, 194.9923
3.130830500, 18.870, 37552.0, 193.7834
3.141696940, 18.870, 37365.0, 193.3003
3.152563380, 18.870, 36148.0, 190.1263
3.163429820, 18.870, 36099.0, 189.9974
3.174296260, 18.870, 35260.0, 187.7765
3.185162700, 18.870, 35070.0, 187.2699
3.196029140, 18.870, 34040.0, 184.4993
3.206895580, 18.870, 33867.0, 184.0299
3.217762020, 18.870, 33485.0, 182.9891
3.228628460, 18.870, 32906.0, 181.4001
3.239494900, 18.870, 32299.0, 179.7192
3.250361340, 18.870, 31935.0, 178.7037
3.261227780, 18.870, 31818.0, 178.3760
3.272094220, 18.870, 31283.0, 176.8700
3.282960660, 18.870, 30832.0, 175.5904
3.293827100, 18.870, 30255.0, 173.9396
3.304693540, 18.870, 30013.0, 173.2426
3.315559980, 18.870, 29160.0, 170.7630
3.326426420, 18.870, 28989.0, 170.2616
3.337292860, 18.870, 28827.0, 169.7852
3.348159300, 18.870, 28360.0, 168.4043
3.359025740, 18.870, 27671.0, 166.3460
3.369892180, 18.870, 27652.0, 166.2889
3.380758620, 18.870, 26749.0, 163.5512
3.391625060, 18.870, 26269.0, 162.0771
3.402491500, 18.870, 26113.0, 161.5952
3.413357940, 18.870, 25708.0, 160.3371
3.424224380, 18.870, 25509.0, 159.7154
3.435090820, 18.870, 24950.0, 157.9557
3.445957260, 18.870, 24749.0, 157.3181
3.456823700, 18.870, 24282.0, 155.8268
3.467690140, 18.870, 24012.0, 154.9581
3.478556580, 18.870, 23344.0, 152.7874
3.489423020, 18.870, 23165.0, 152.2005
3.500289460, 18.870, 23069.0, 151.8848
3.511155900, 18.870, 22308.0, 149.3586
3.522022340, 18.870, 22437.0, 149.7899
3.532888780, 18.870, 21848.0, 147.8107
3.543755220, 18.870, 21227.0, 145.6949
3.554621660, 18.870, 20883.0, 144.5095
3.565488100, 18.870, 21210.0, 145.6365
3.576354540, 18.870, 20496.0, 143.1642
3.587220980, 18.870, 20251.0, 142.3060
3.598087420, 18.870, 19903.0, 141.0780
