[Measurement conditions]
Sample identification,2022_01_04_CBGa_4HBA_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 15:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 168760.0, 410.8041
2.011299660, 18.870, 166846.0, 408.4679
2.022166100, 18.870, 164842.0, 406.0074
2.033032540, 18.870, 162022.0, 402.5196
2.043898980, 18.870, 158788.0, 398.4821
2.054765420, 18.870, 156459.0, 395.5490
2.065631860, 18.870, 154276.0, 392.7798
2.076498300, 18.870, 152123.0, 390.0295
2.087364740, 18.870, 148974.0, 385.9715
2.098231180, 18.870, 145740.0, 381.7591
2.109097620, 18.870, 142381.0, 377.3341
2.119964060, 18.870, 140409.0, 374.7119
2.130830500, 18.870, 137799.0, 371.2129
2.141696940, 18.870, 135105.0, 367.5663
2.152563380, 18.870, 133004.0, 364.6971
2.163429820, 18.870, 128908.0, 359.0376
2.174296260, 18.870, 126385.0, 355.5067
2.185162700, 18.870, 123775.0, 351.8167
2.196029140, 18.870, 121475.0, 348.5326
2.206895580, 18.870, 117568.0, 342.8819
2.217762020, 18.870, 115844.0, 340.3586
2.228628460, 18.870, 112616.0, 335.5831
2.239494900, 18.870, 109720.0, 331.2401
2.250361340, 18.870, 106906.0, 326.9648
2.261227780, 18.870, 103635.0, 321.9239
2.272094220, 18.870, 101002.0, 317.8081
2.282960660, 18.870, 98233.0, 313.4214
2.293827100, 18.870, 95215.0, 308.5693
2.304693540, 18.870, 91928.0, 303.1963
2.315559980, 18.870, 89476.0, 299.1254
2.326426420, 18.870, 85288.0, 292.0411
2.337292860, 18.870, 82461.0, 287.1602
2.348159300, 18.870, 79493.0, 281.9450
2.359025740, 18.870, 76393.0, 276.3928
2.369892180, 18.870, 72105.0, 268.5237
2.380758620, 18.870, 68952.0, 262.5871
2.391625060, 18.870, 65735.0, 256.3884
2.402491500, 18.870, 62143.0, 249.2850
2.413357940, 18.870, 58780.0, 242.4459
2.424224380, 18.870, 56377.0, 237.4384
2.435090820, 18.870, 54214.0, 232.8390
2.445957260, 18.870, 53355.0, 230.9870
2.456823700, 18.870, 51582.0, 227.1167
2.467690140, 18.870, 51250.0, 226.3846
2.478556580, 18.870, 50733.0, 225.2399
2.489423020, 18.870, 49874.0, 223.3249
