[Measurement conditions]
Sample identification,thca_xtal_vext_JLY1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Feb/2021 08:00
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000000,89.999731280
Scan step size,0.0217329
No. of points, 3681
Scan type,CONTINUOUS
Time per step,1.020
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.011866440, 1.020, 438.0, 20.9284
10.033599320, 1.020, 534.0, 23.1084
10.055332200, 1.020, 552.0, 23.4947
10.077065080, 1.020, 601.0, 24.5153
10.098797960, 1.020, 633.0, 25.1595
10.120530840, 1.020, 591.0, 24.3105
10.142263720, 1.020, 543.0, 23.3024
10.163996600, 1.020, 428.0, 20.6882
10.185729480, 1.020, 294.0, 17.1464
10.207462360, 1.020, 198.0, 14.0712
10.229195240, 1.020, 125.0, 11.1803
10.250928120, 1.020, 109.0, 10.4403
10.272661000, 1.020, 81.0, 9.0000
10.294393880, 1.020, 85.0, 9.2195
10.316126760, 1.020, 69.0, 8.3066
10.337859640, 1.020, 74.0, 8.6023
10.359592520, 1.020, 72.0, 8.4853
10.381325400, 1.020, 77.0, 8.7750
10.403058280, 1.020, 74.0, 8.6023
10.424791160, 1.020, 68.0, 8.2462
10.446524040, 1.020, 76.0, 8.7178
10.468256920, 1.020, 70.0, 8.3666
10.489989800, 1.020, 74.0, 8.6023
10.511722680, 1.020, 80.0, 8.9443
10.533455560, 1.020, 54.0, 7.3485
10.555188440, 1.020, 66.0, 8.1240
10.576921320, 1.020, 67.0, 8.1854
10.598654200, 1.020, 69.0, 8.3066
10.620387080, 1.020, 59.0, 7.6811
10.642119960, 1.020, 69.0, 8.3066
10.663852840, 1.020, 51.0, 7.1414
10.685585720, 1.020, 55.0, 7.4162
10.707318600, 1.020, 67.0, 8.1854
10.729051480, 1.020, 61.0, 7.8102
10.750784360, 1.020, 57.0, 7.5498
10.772517240, 1.020, 55.0, 7.4162
10.794250120, 1.020, 45.0, 6.7082
10.815983000, 1.020, 49.0, 7.0000
10.837715880, 1.020, 55.0, 7.4162
10.859448760, 1.020, 55.0, 7.4162
10.881181640, 1.020, 50.0, 7.0711
10.902914520, 1.020, 55.0, 7.4162
10.924647400, 1.020, 52.0, 7.2111
10.946380280, 1.020, 53.0, 7.2801
10.968113160, 1.020, 39.0, 6.2450
10.989846040, 1.020, 52.0, 7.2111
11.011578920, 1.020, 42.0, 6.4807
11.033311800, 1.020, 37.0, 6.0828
11.055044680, 1.020, 51.0, 7.1414
11.076777560, 1.020, 46.0, 6.7823
11.098510440, 1.020, 45.0, 6.7082
11.120243320, 1.020, 62.0, 7.8740
11.141976200, 1.020, 64.0, 8.0000
11.163709080, 1.020, 55.0, 7.4162
11.185441960, 1.020, 58.0, 7.6158
11.207174840, 1.020, 64.0, 8.0000
11.228907720, 1.020, 53.0, 7.2801
11.250640600, 1.020, 42.0, 6.4807
11.272373480, 1.020, 60.0, 7.7460
11.294106360, 1.020, 52.0, 7.2111
11.315839240, 1.020, 49.0, 7.0000
11.337572120, 1.020, 46.0, 6.7823
11.359305000, 1.020, 49.0, 7.0000
11.381037880, 1.020, 44.0, 6.6332
11.402770760, 1.020, 55.0, 7.4162
11.424503640, 1.020, 51.0, 7.1414
11.446236520, 1.020, 53.0, 7.2801
11.467969400, 1.020, 44.0, 6.6332
11.489702280, 1.020, 56.0, 7.4833
11.511435160, 1.020, 50.0, 7.0711
11.533168040, 1.020, 44.0, 6.6332
11.554900920, 1.020, 50.0, 7.0711
11.576633800, 1.020, 54.0, 7.3485
11.598366680, 1.020, 44.0, 6.6332
11.620099560, 1.020, 53.0, 7.2801
11.641832440, 1.020, 54.0, 7.3485
11.663565320, 1.020, 41.0, 6.4031
11.685298200, 1.020, 48.0, 6.9282
11.707031080, 1.020, 56.0, 7.4833
11.728763960, 1.020, 46.0, 6.7823
11.750496840, 1.020, 41.0, 6.4031
11.772229720, 1.020, 49.0, 7.0000
11.793962600, 1.020, 41.0, 6.4031
11.815695480, 1.020, 45.0, 6.7082
11.837428360, 1.020, 39.0, 6.2450
11.859161240, 1.020, 45.0, 6.7082
11.880894120, 1.020, 52.0, 7.2111
11.902627000, 1.020, 55.0, 7.4162
11.924359880, 1.020, 39.0, 6.2450
11.946092760, 1.020, 58.0, 7.6158
11.967825640, 1.020, 42.0, 6.4807
11.989558520, 1.020, 43.0, 6.5574
12.011291400, 1.020, 53.0, 7.2801
12.033024280, 1.020, 52.0, 7.2111
12.054757160, 1.020, 42.0, 6.4807
12.076490040, 1.020, 56.0, 7.4833
12.098222920, 1.020, 46.0, 6.7823
12.119955800, 1.020, 58.0, 7.6158
12.141688680, 1.020, 67.0, 8.1854
12.163421560, 1.020, 63.0, 7.9373
12.185154440, 1.020, 42.0, 6.4807
12.206887320, 1.020, 72.0, 8.4853
12.228620200, 1.020, 73.0, 8.5440
12.250353080, 1.020, 70.0, 8.3666
12.272085960, 1.020, 70.0, 8.3666
12.293818840, 1.020, 76.0, 8.7178
12.315551720, 1.020, 81.0, 9.0000
12.337284600, 1.020, 96.0, 9.7980
12.359017480, 1.020, 84.0, 9.1652
12.380750360, 1.020, 123.0, 11.0905
12.402483240, 1.020, 96.0, 9.7980
12.424216120, 1.020, 103.0, 10.1489
12.445949000, 1.020, 137.0, 11.7047
12.467681880, 1.020, 174.0, 13.1909
12.489414760, 1.020, 175.0, 13.2288
12.511147640, 1.020, 180.0, 13.4164
12.532880520, 1.020, 238.0, 15.4272
12.554613400, 1.020, 288.0, 16.9706
12.576346280, 1.020, 367.0, 19.1572
12.598079160, 1.020, 443.0, 21.0476
12.619812040, 1.020, 509.0, 22.5610
12.641544920, 1.020, 543.0, 23.3024
12.663277800, 1.020, 573.0, 23.9374
12.685010680, 1.020, 587.0, 24.2281
12.706743560, 1.020, 556.0, 23.5797
12.728476440, 1.020, 478.0, 21.8632
12.750209320, 1.020, 402.0, 20.0499
12.771942200, 1.020, 265.0, 16.2788
12.793675080, 1.020, 187.0, 13.6748
12.815407960, 1.020, 133.0, 11.5326
12.837140840, 1.020, 124.0, 11.1355
12.858873720, 1.020, 97.0, 9.8489
12.880606600, 1.020, 88.0, 9.3808
12.902339480, 1.020, 106.0, 10.2956
12.924072360, 1.020, 112.0, 10.5830
12.945805240, 1.020, 120.0, 10.9545
12.967538120, 1.020, 132.0, 11.4891
12.989271000, 1.020, 123.0, 11.0905
13.011003880, 1.020, 174.0, 13.1909
13.032736760, 1.020, 210.0, 14.4914
13.054469640, 1.020, 231.0, 15.1987
13.076202520, 1.020, 226.0, 15.0333
13.097935400, 1.020, 211.0, 14.5258
13.119668280, 1.020, 209.0, 14.4568
13.141401160, 1.020, 175.0, 13.2288
13.163134040, 1.020, 158.0, 12.5698
13.184866920, 1.020, 116.0, 10.7703
13.206599800, 1.020, 79.0, 8.8882
13.228332680, 1.020, 66.0, 8.1240
13.250065560, 1.020, 52.0, 7.2111
13.271798440, 1.020, 45.0, 6.7082
13.293531320, 1.020, 57.0, 7.5498
13.315264200, 1.020, 46.0, 6.7823
13.336997080, 1.020, 41.0, 6.4031
13.358729960, 1.020, 62.0, 7.8740
13.380462840, 1.020, 51.0, 7.1414
13.402195720, 1.020, 56.0, 7.4833
13.423928600, 1.020, 45.0, 6.7082
13.445661480, 1.020, 33.0, 5.7446
13.467394360, 1.020, 47.0, 6.8557
13.489127240, 1.020, 39.0, 6.2450
13.510860120, 1.020, 37.0, 6.0828
13.532593000, 1.020, 51.0, 7.1414
13.554325880, 1.020, 38.0, 6.1644
13.576058760, 1.020, 43.0, 6.5574
13.597791640, 1.020, 45.0, 6.7082
13.619524520, 1.020, 47.0, 6.8557
13.641257400, 1.020, 49.0, 7.0000
13.662990280, 1.020, 51.0, 7.1414
13.684723160, 1.020, 43.0, 6.5574
13.706456040, 1.020, 48.0, 6.9282
13.728188920, 1.020, 61.0, 7.8102
13.749921800, 1.020, 56.0, 7.4833
13.771654680, 1.020, 67.0, 8.1854
13.793387560, 1.020, 57.0, 7.5498
13.815120440, 1.020, 59.0, 7.6811
13.836853320, 1.020, 65.0, 8.0623
13.858586200, 1.020, 69.0, 8.3066
13.880319080, 1.020, 90.0, 9.4868
13.902051960, 1.020, 96.0, 9.7980
13.923784840, 1.020, 97.0, 9.8489
13.945517720, 1.020, 93.0, 9.6437
13.967250600, 1.020, 124.0, 11.1355
13.988983480, 1.020, 127.0, 11.2694
14.010716360, 1.020, 141.0, 11.8743
14.032449240, 1.020, 193.0, 13.8924
14.054182120, 1.020, 217.0, 14.7309
14.075915000, 1.020, 248.0, 15.7480
14.097647880, 1.020, 314.0, 17.7200
14.119380760, 1.020, 280.0, 16.7332
14.141113640, 1.020, 316.0, 17.7764
14.162846520, 1.020, 243.0, 15.5885
14.184579400, 1.020, 189.0, 13.7477
14.206312280, 1.020, 142.0, 11.9164
14.228045160, 1.020, 111.0, 10.5357
14.249778040, 1.020, 71.0, 8.4261
