[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 09:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.020000000,70.000448640
Scan step size,0.0108664
No. of points, 6256
Scan type,CONTINUOUS
Time per step,29.070
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.025433220, 29.070, 252067.0, 502.0627
2.036299660, 29.070, 247615.0, 497.6093
2.047166100, 29.070, 244784.0, 494.7565
2.058032540, 29.070, 240090.0, 489.9898
2.068898980, 29.070, 236817.0, 486.6385
2.079765420, 29.070, 232457.0, 482.1379
2.090631860, 29.070, 228594.0, 478.1150
2.101498300, 29.070, 223691.0, 472.9598
2.112364740, 29.070, 218985.0, 467.9583
2.123231180, 29.070, 216106.0, 464.8720
2.134097620, 29.070, 211351.0, 459.7293
2.144964060, 29.070, 207808.0, 455.8596
2.155830500, 29.070, 203172.0, 450.7460
2.166696940, 29.070, 199400.0, 446.5423
2.177563380, 29.070, 194752.0, 441.3071
2.188429820, 29.070, 190082.0, 435.9839
2.199296260, 29.070, 185795.0, 431.0394
2.210162700, 29.070, 181892.0, 426.4880
2.221029140, 29.070, 176410.0, 420.0119
2.231895580, 29.070, 172037.0, 414.7734
2.242762020, 29.070, 168018.0, 409.9000
2.253628460, 29.070, 163769.0, 404.6838
2.264494900, 29.070, 160287.0, 400.3586
2.275361340, 29.070, 155294.0, 394.0736
2.286227780, 29.070, 149858.0, 387.1150
2.297094220, 29.070, 146113.0, 382.2473
2.307960660, 29.070, 140674.0, 375.0653
2.318827100, 29.070, 135896.0, 368.6407
2.329693540, 29.070, 131446.0, 362.5548
2.340559980, 29.070, 125769.0, 354.6393
2.351426420, 29.070, 120188.0, 346.6814
2.362292860, 29.070, 115246.0, 339.4790
2.373159300, 29.070, 110071.0, 331.7695
2.384025740, 29.070, 104875.0, 323.8441
2.394892180, 29.070, 99438.0, 315.3379
2.405758620, 29.070, 93823.0, 306.3054
2.416625060, 29.070, 89370.0, 298.9482
2.427491500, 29.070, 85264.0, 292.0000
2.438357940, 29.070, 82265.0, 286.8188
2.449224380, 29.070, 79870.0, 282.6128
2.460090820, 29.070, 78171.0, 279.5908
2.470957260, 29.070, 77322.0, 278.0683
2.481823700, 29.070, 77037.0, 277.5554
2.492690140, 29.070, 76078.0, 275.8224
2.503556580, 29.070, 75983.0, 275.6501
2.514423020, 29.070, 75185.0, 274.1988
2.525289460, 29.070, 74696.0, 273.3057
2.536155900, 29.070, 73834.0, 271.7241
2.547022340, 29.070, 73137.0, 270.4385
2.557888780, 29.070, 72225.0, 268.7471
2.568755220, 29.070, 72463.0, 269.1895
2.579621660, 29.070, 71660.0, 267.6939
2.590488100, 29.070, 71305.0, 267.0300
2.601354540, 29.070, 70730.0, 265.9511
2.612220980, 29.070, 69798.0, 264.1931
2.623087420, 29.070, 69717.0, 264.0398
2.633953860, 29.070, 68766.0, 262.2327
2.644820300, 29.070, 68026.0, 260.8179
2.655686740, 29.070, 67208.0, 259.2451
2.666553180, 29.070, 67252.0, 259.3299
2.677419620, 29.070, 66996.0, 258.8359
2.688286060, 29.070, 66791.0, 258.4395
2.699152500, 29.070, 65973.0, 256.8521
2.710018940, 29.070, 64854.0, 254.6645
2.720885380, 29.070, 64628.0, 254.2204
2.731751820, 29.070, 63366.0, 251.7260
2.742618260, 29.070, 63732.0, 252.4520
2.753484700, 29.070, 62931.0, 250.8605
2.764351140, 29.070, 62555.0, 250.1100
2.775217580, 29.070, 62158.0, 249.3151
2.786084020, 29.070, 61188.0, 247.3621
2.796950460, 29.070, 60976.0, 246.9332
2.807816900, 29.070, 60207.0, 245.3711
2.818683340, 29.070, 60240.0, 245.4384
2.829549780, 29.070, 58856.0, 242.6026
2.840416220, 29.070, 58543.0, 241.9566
2.851282660, 29.070, 57739.0, 240.2894
2.862149100, 29.070, 57555.0, 239.9062
2.873015540, 29.070, 56563.0, 237.8298
2.883881980, 29.070, 56134.0, 236.9261
2.894748420, 29.070, 55214.0, 234.9766
2.905614860, 29.070, 54965.0, 234.4462
2.916481300, 29.070, 54226.0, 232.8648
2.927347740, 29.070, 54045.0, 232.4758
2.938214180, 29.070, 52962.0, 230.1347
2.949080620, 29.070, 52957.0, 230.1239
2.959947060, 29.070, 51551.0, 227.0485
2.970813500, 29.070, 51884.0, 227.7806
2.981679940, 29.070, 51076.0, 226.0000
2.992546380, 29.070, 50322.0, 224.3257
3.003412820, 29.070, 49827.0, 223.2196
3.014279260, 29.070, 49142.0, 221.6799
3.025145700, 29.070, 48563.0, 220.3701
3.036012140, 29.070, 48304.0, 219.7817
3.046878580, 29.070, 47399.0, 217.7131
3.057745020, 29.070, 47063.0, 216.9401
3.068611460, 29.070, 46417.0, 215.4460
3.079477900, 29.070, 46066.0, 214.6299
