[Measurement conditions]
Sample identification,2022_01_04_CBDa_Caff_Slow_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 15:15
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 166819.0, 408.4348
2.011299660, 18.870, 163530.0, 404.3884
2.022166100, 18.870, 161933.0, 402.4090
2.033032540, 18.870, 159293.0, 399.1153
2.043898980, 18.870, 156253.0, 395.2885
2.054765420, 18.870, 153951.0, 392.3659
2.065631860, 18.870, 151441.0, 389.1542
2.076498300, 18.870, 148104.0, 384.8428
2.087364740, 18.870, 147020.0, 383.4319
2.098231180, 18.870, 143659.0, 379.0237
2.109097620, 18.870, 140745.0, 375.1600
2.119964060, 18.870, 138217.0, 371.7755
2.130830500, 18.870, 136028.0, 368.8197
2.141696940, 18.870, 132682.0, 364.2554
2.152563380, 18.870, 130536.0, 361.2977
2.163429820, 18.870, 127239.0, 356.7058
2.174296260, 18.870, 124719.0, 353.1558
2.185162700, 18.870, 121513.0, 348.5871
2.196029140, 18.870, 119104.0, 345.1145
2.206895580, 18.870, 116421.0, 341.2052
2.217762020, 18.870, 113973.0, 337.5989
2.228628460, 18.870, 110684.0, 332.6920
2.239494900, 18.870, 108150.0, 328.8617
2.250361340, 18.870, 105411.0, 324.6706
2.261227780, 18.870, 101956.0, 319.3055
2.272094220, 18.870, 99632.0, 315.6454
2.282960660, 18.870, 96712.0, 310.9855
2.293827100, 18.870, 93063.0, 305.0623
2.304693540, 18.870, 90623.0, 301.0365
2.315559980, 18.870, 87197.0, 295.2914
2.326426420, 18.870, 84087.0, 289.9776
2.337292860, 18.870, 81731.0, 285.8863
2.348159300, 18.870, 77908.0, 279.1200
2.359025740, 18.870, 74067.0, 272.1525
2.369892180, 18.870, 70756.0, 266.0000
2.380758620, 18.870, 67106.0, 259.0483
2.391625060, 18.870, 64241.0, 253.4581
2.402491500, 18.870, 60690.0, 246.3534
2.413357940, 18.870, 57238.0, 239.2446
2.424224380, 18.870, 55245.0, 235.0425
2.435090820, 18.870, 52491.0, 229.1091
2.445957260, 18.870, 51424.0, 226.7686
2.456823700, 18.870, 50110.0, 223.8526
2.467690140, 18.870, 49468.0, 222.4140
2.478556580, 18.870, 49006.0, 221.3730
2.489423020, 18.870, 48854.0, 221.0294
2.500289460, 18.870, 47992.0, 219.0708
2.511155900, 18.870, 47616.0, 218.2109
2.522022340, 18.870, 47781.0, 218.5887
2.532888780, 18.870, 47134.0, 217.1037
2.543755220, 18.870, 46972.0, 216.7302
2.554621660, 18.870, 47108.0, 217.0438
2.565488100, 18.870, 46630.0, 215.9398
2.576354540, 18.870, 45927.0, 214.3059
2.587220980, 18.870, 45718.0, 213.8177
2.598087420, 18.870, 44951.0, 212.0165
2.608953860, 18.870, 44947.0, 212.0071
2.619820300, 18.870, 44518.0, 210.9929
2.630686740, 18.870, 44055.0, 209.8928
2.641553180, 18.870, 44049.0, 209.8785
2.652419620, 18.870, 43430.0, 208.3987
2.663286060, 18.870, 43211.0, 207.8726
2.674152500, 18.870, 42900.0, 207.1232
2.685018940, 18.870, 42580.0, 206.3492
2.695885380, 18.870, 41772.0, 204.3820
2.706751820, 18.870, 41846.0, 204.5629
2.717618260, 18.870, 41366.0, 203.3863
2.728484700, 18.870, 40674.0, 201.6780
2.739351140, 18.870, 40819.0, 202.0371
2.750217580, 18.870, 40312.0, 200.7785
2.761084020, 18.870, 40011.0, 200.0275
2.771950460, 18.870, 39432.0, 198.5749
2.782816900, 18.870, 39296.0, 198.2322
2.793683340, 18.870, 38792.0, 196.9568
