[Measurement conditions]
Sample identification,
Comment - 1,"pXRD, 3-60 degrees, 22 min, NaTHCa Xtals, ACN, Slow cool, 6/7/23, SKD, PANalytical Aeris, Rm Temp."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 13:51
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 58.395, 24230.0, 155.6599
3.011299660, 58.395, 23989.0, 154.8838
3.022166100, 58.395, 23900.0, 154.5962
3.033032540, 58.395, 23662.0, 153.8246
3.043898980, 58.395, 23469.0, 153.1960
3.054765420, 58.395, 23159.0, 152.1808
3.065631860, 58.395, 22642.0, 150.4726
3.076498300, 58.395, 22488.0, 149.9600
3.087364740, 58.395, 22272.0, 149.2381
3.098231180, 58.395, 21935.0, 148.1047
3.109097620, 58.395, 21620.0, 147.0374
3.119964060, 58.395, 21151.0, 145.4338
3.130830500, 58.395, 21022.0, 144.9897
3.141696940, 58.395, 20664.0, 143.7498
3.152563380, 58.395, 20492.0, 143.1503
3.163429820, 58.395, 20059.0, 141.6298
3.174296260, 58.395, 19776.0, 140.6272
3.185162700, 58.395, 19407.0, 139.3090
3.196029140, 58.395, 19280.0, 138.8524
3.206895580, 58.395, 18890.0, 137.4409
3.217762020, 58.395, 18445.0, 135.8124
3.228628460, 58.395, 18185.0, 134.8518
3.239494900, 58.395, 17957.0, 134.0037
3.250361340, 58.395, 17609.0, 132.6989
3.261227780, 58.395, 17471.0, 132.1779
3.272094220, 58.395, 17156.0, 130.9809
3.282960660, 58.395, 16947.0, 130.1806
3.293827100, 58.395, 16617.0, 128.9069
3.304693540, 58.395, 16556.0, 128.6701
3.315559980, 58.395, 16092.0, 126.8542
3.326426420, 58.395, 15936.0, 126.2379
3.337292860, 58.395, 15722.0, 125.3874
3.348159300, 58.395, 15397.0, 124.0846
3.359025740, 58.395, 15175.0, 123.1868
3.369892180, 58.395, 14852.0, 121.8688
3.380758620, 58.395, 14721.0, 121.3301
3.391625060, 58.395, 14574.0, 120.7228
3.402491500, 58.395, 14159.0, 118.9916
3.413357940, 58.395, 13981.0, 118.2413
3.424224380, 58.395, 13571.0, 116.4946
3.435090820, 58.395, 13640.0, 116.7904
3.445957260, 58.395, 13734.0, 117.1921
3.456823700, 58.395, 13407.0, 115.7886
3.467690140, 58.395, 13009.0, 114.0570
3.478556580, 58.395, 12800.0, 113.1371
3.489423020, 58.395, 12327.0, 111.0270
3.500289460, 58.395, 12440.0, 111.5347
3.511155900, 58.395, 11975.0, 109.4303
3.522022340, 58.395, 12174.0, 110.3359
3.532888780, 58.395, 11739.0, 108.3467
3.543755220, 58.395, 11700.0, 108.1665
3.554621660, 58.395, 11428.0, 106.9018
3.565488100, 58.395, 11340.0, 106.4894
3.576354540, 58.395, 11195.0, 105.8064
3.587220980, 58.395, 11018.0, 104.9667
3.598087420, 58.395, 10737.0, 103.6195
3.608953860, 58.395, 10565.0, 102.7862
3.619820300, 58.395, 10555.0, 102.7375
3.630686740, 58.395, 10248.0, 101.2324
3.641553180, 58.395, 10176.0, 100.8762
3.652419620, 58.395, 9962.0, 99.8098
3.663286060, 58.395, 9769.0, 98.8383
3.674152500, 58.395, 9608.0, 98.0204
3.685018940, 58.395, 9425.0, 97.0824
3.695885380, 58.395, 9276.0, 96.3120
3.706751820, 58.395, 9121.0, 95.5039
3.717618260, 58.395, 9195.0, 95.8906
3.728484700, 58.395, 8706.0, 93.3059
3.739351140, 58.395, 8688.0, 93.2094
3.750217580, 58.395, 8386.0, 91.5751
3.761084020, 58.395, 8300.0, 91.1043
3.771950460, 58.395, 8256.0, 90.8625
3.782816900, 58.395, 8278.0, 90.9835
3.793683340, 58.395, 7928.0, 89.0393
3.804549780, 58.395, 7891.0, 88.8313
3.815416220, 58.395, 7621.0, 87.2983
3.826282660, 58.395, 7561.0, 86.9540
3.837149100, 58.395, 7469.0, 86.4234
3.848015540, 58.395, 7351.0, 85.7380
3.858881980, 58.395, 7198.0, 84.8410
3.869748420, 58.395, 7057.0, 84.0060
3.880614860, 58.395, 6841.0, 82.7103
3.891481300, 58.395, 6800.0, 82.4621
3.902347740, 58.395, 6585.0, 81.1480
3.913214180, 58.395, 6510.0, 80.6846
3.924080620, 58.395, 6430.0, 80.1873
3.934947060, 58.395, 6356.0, 79.7245
3.945813500, 58.395, 6255.0, 79.0886
3.956679940, 58.395, 5967.0, 77.2464
3.967546380, 58.395, 5858.0, 76.5376
3.978412820, 58.395, 5930.0, 77.0065
3.989279260, 58.395, 5885.0, 76.7138
4.000145700, 58.395, 5765.0, 75.9276
4.011012140, 58.395, 5426.0, 73.6614
4.021878580, 58.395, 5602.0, 74.8465
4.032745020, 58.395, 5391.0, 73.4234
4.043611460, 58.395, 5316.0, 72.9109
4.054477900, 58.395, 5113.0, 71.5052
