[Measurement conditions]
Sample identification,2023_03_27_L_Pro_10_70_30min_pXRD
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,27/Mar/2023 12:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.006000000,69.999615240
Scan step size,0.0108664
No. of points, 5521
Scan type,CONTINUOUS
Time per step,76.245
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.011433220, 76.245, 3118.0, 55.8391
10.022299660, 76.245, 3040.0, 55.1362
10.033166100, 76.245, 2982.0, 54.6077
10.044032540, 76.245, 3063.0, 55.3444
10.054898980, 76.245, 3000.0, 54.7723
10.065765420, 76.245, 3030.0, 55.0454
10.076631860, 76.245, 2964.0, 54.4426
10.087498300, 76.245, 2912.0, 53.9630
10.098364740, 76.245, 2909.0, 53.9351
10.109231180, 76.245, 2960.0, 54.4059
10.120097620, 76.245, 2890.0, 53.7587
10.130964060, 76.245, 3147.0, 56.0981
10.141830500, 76.245, 2982.0, 54.6077
10.152696940, 76.245, 2963.0, 54.4334
10.163563380, 76.245, 2997.0, 54.7449
10.174429820, 76.245, 2905.0, 53.8981
10.185296260, 76.245, 2907.0, 53.9166
10.196162700, 76.245, 3033.0, 55.0727
10.207029140, 76.245, 3036.0, 55.0999
10.217895580, 76.245, 2928.0, 54.1110
10.228762020, 76.245, 2971.0, 54.5069
10.239628460, 76.245, 3008.0, 54.8452
10.250494900, 76.245, 2985.0, 54.6352
10.261361340, 76.245, 3011.0, 54.8726
10.272227780, 76.245, 3131.0, 55.9553
10.283094220, 76.245, 3063.0, 55.3444
10.293960660, 76.245, 2982.0, 54.6077
10.304827100, 76.245, 2991.0, 54.6900
10.315693540, 76.245, 3029.0, 55.0364
10.326559980, 76.245, 3024.0, 54.9909
10.337426420, 76.245, 2900.0, 53.8516
10.348292860, 76.245, 2958.0, 54.3875
10.359159300, 76.245, 2971.0, 54.5069
10.370025740, 76.245, 3027.0, 55.0182
10.380892180, 76.245, 2975.0, 54.5436
10.391758620, 76.245, 3057.0, 55.2901
10.402625060, 76.245, 2917.0, 54.0093
10.413491500, 76.245, 3023.0, 54.9818
10.424357940, 76.245, 2977.0, 54.5619
10.435224380, 76.245, 3023.0, 54.9818
10.446090820, 76.245, 2992.0, 54.6992
10.456957260, 76.245, 2985.0, 54.6352
10.467823700, 76.245, 2973.0, 54.5252
10.478690140, 76.245, 2932.0, 54.1479
10.489556580, 76.245, 2959.0, 54.3967
10.500423020, 76.245, 2980.0, 54.5894
10.511289460, 76.245, 3016.0, 54.9181
10.522155900, 76.245, 3017.0, 54.9272
10.533022340, 76.245, 2936.0, 54.1849
10.543888780, 76.245, 2934.0, 54.1664
10.554755220, 76.245, 3063.0, 55.3444
10.565621660, 76.245, 3073.0, 55.4346
10.576488100, 76.245, 2868.0, 53.5537
10.587354540, 76.245, 2917.0, 54.0093
10.598220980, 76.245, 2972.0, 54.5161
10.609087420, 76.245, 2972.0, 54.5161
10.619953860, 76.245, 2899.0, 53.8424
10.630820300, 76.245, 2942.0, 54.2402
10.641686740, 76.245, 2909.0, 53.9351
10.652553180, 76.245, 2955.0, 54.3599
10.663419620, 76.245, 2864.0, 53.5164
10.674286060, 76.245, 2983.0, 54.6168
10.685152500, 76.245, 2950.0, 54.3139
10.696018940, 76.245, 2980.0, 54.5894
10.706885380, 76.245, 2943.0, 54.2494
10.717751820, 76.245, 3011.0, 54.8726
10.728618260, 76.245, 2964.0, 54.4426
10.739484700, 76.245, 2996.0, 54.7357
10.750351140, 76.245, 2950.0, 54.3139
10.761217580, 76.245, 2985.0, 54.6352
10.772084020, 76.245, 2988.0, 54.6626
10.782950460, 76.245, 3001.0, 54.7814
10.793816900, 76.245, 2927.0, 54.1018
10.804683340, 76.245, 2896.0, 53.8145
10.815549780, 76.245, 3000.0, 54.7723
10.826416220, 76.245, 3075.0, 55.4527
10.837282660, 76.245, 3067.0, 55.3805
10.848149100, 76.245, 2932.0, 54.1479
10.859015540, 76.245, 2989.0, 54.6717
10.869881980, 76.245, 2884.0, 53.7029
10.880748420, 76.245, 2885.0, 53.7122
10.891614860, 76.245, 2995.0, 54.7266
10.902481300, 76.245, 2900.0, 53.8516
10.913347740, 76.245, 2954.0, 54.3507
10.924214180, 76.245, 2912.0, 53.9630
10.935080620, 76.245, 2839.0, 53.2823
10.945947060, 76.245, 2980.0, 54.5894
10.956813500, 76.245, 2991.0, 54.6900
