[Measurement conditions]
Sample identification,2022_01_04_80PVP_20THC_ASD_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 16:50
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 169885.0, 412.1711
2.011299660, 18.870, 167387.0, 409.1296
2.022166100, 18.870, 164836.0, 406.0000
2.033032540, 18.870, 161745.0, 402.1753
2.043898980, 18.870, 159378.0, 399.2217
2.054765420, 18.870, 156784.0, 395.9596
2.065631860, 18.870, 154363.0, 392.8906
2.076498300, 18.870, 151545.0, 389.2878
2.087364740, 18.870, 147957.0, 384.6518
2.098231180, 18.870, 146198.0, 382.3585
2.109097620, 18.870, 144071.0, 379.5669
2.119964060, 18.870, 140894.0, 375.3585
2.130830500, 18.870, 138413.0, 372.0390
2.141696940, 18.870, 135615.0, 368.2594
2.152563380, 18.870, 133292.0, 365.0918
2.163429820, 18.870, 129769.0, 360.2346
2.174296260, 18.870, 127158.0, 356.5922
2.185162700, 18.870, 124324.0, 352.5961
2.196029140, 18.870, 121994.0, 349.2764
2.206895580, 18.870, 118300.0, 343.9477
2.217762020, 18.870, 115904.0, 340.4468
2.228628460, 18.870, 113086.0, 336.2826
2.239494900, 18.870, 110464.0, 332.3612
2.250361340, 18.870, 107072.0, 327.2186
2.261227780, 18.870, 104450.0, 323.1873
2.272094220, 18.870, 102131.0, 319.5794
2.282960660, 18.870, 98650.0, 314.0860
2.293827100, 18.870, 96095.0, 309.9919
2.304693540, 18.870, 93055.0, 305.0492
2.315559980, 18.870, 89713.0, 299.5213
2.326426420, 18.870, 86549.0, 294.1921
2.337292860, 18.870, 82978.0, 288.0590
2.348159300, 18.870, 79699.0, 282.3101
2.359025740, 18.870, 76318.0, 276.2571
2.369892180, 18.870, 72634.0, 269.5070
2.380758620, 18.870, 69037.0, 262.7489
2.391625060, 18.870, 66209.0, 257.3111
2.402491500, 18.870, 62346.0, 249.6918
2.413357940, 18.870, 59571.0, 244.0717
2.424224380, 18.870, 56815.0, 238.3590
2.435090820, 18.870, 55373.0, 235.3147
2.445957260, 18.870, 53517.0, 231.3374
2.456823700, 18.870, 52095.0, 228.2433
2.467690140, 18.870, 51520.0, 226.9802
2.478556580, 18.870, 50788.0, 225.3619
2.489423020, 18.870, 50619.0, 224.9867
2.500289460, 18.870, 50391.0, 224.4794
2.511155900, 18.870, 49914.0, 223.4144
2.522022340, 18.870, 49060.0, 221.4949
2.532888780, 18.870, 49054.0, 221.4814
2.543755220, 18.870, 48777.0, 220.8552
2.554621660, 18.870, 48415.0, 220.0341
2.565488100, 18.870, 47870.0, 218.7921
2.576354540, 18.870, 47249.0, 217.3684
2.587220980, 18.870, 47180.0, 217.2096
2.598087420, 18.870, 46816.0, 216.3701
2.608953860, 18.870, 46532.0, 215.7128
2.619820300, 18.870, 46223.0, 214.9953
2.630686740, 18.870, 46158.0, 214.8441
2.641553180, 18.870, 45331.0, 212.9108
2.652419620, 18.870, 45294.0, 212.8239
2.663286060, 18.870, 44665.0, 211.3410
2.674152500, 18.870, 44267.0, 210.3972
2.685018940, 18.870, 43990.0, 209.7379
2.695885380, 18.870, 42997.0, 207.3572
2.706751820, 18.870, 43355.0, 208.2186
2.717618260, 18.870, 42828.0, 206.9493
2.728484700, 18.870, 42445.0, 206.0218
2.739351140, 18.870, 41938.0, 204.7877
2.750217580, 18.870, 41572.0, 203.8921
2.761084020, 18.870, 41119.0, 202.7782
2.771950460, 18.870, 40707.0, 201.7598
2.782816900, 18.870, 40949.0, 202.3586
2.793683340, 18.870, 40297.0, 200.7411
2.804549780, 18.870, 39937.0, 199.8424
2.815416220, 18.870, 39507.0, 198.7637
2.826282660, 18.870, 39131.0, 197.8156
2.837149100, 18.870, 38828.0, 197.0482
2.848015540, 18.870, 38116.0, 195.2332
2.858881980, 18.870, 37977.0, 194.8769
2.869748420, 18.870, 37146.0, 192.7330
2.880614860, 18.870, 37260.0, 193.0285
2.891481300, 18.870, 36647.0, 191.4341
2.902347740, 18.870, 36416.0, 190.8298
2.913214180, 18.870, 36170.0, 190.1841
2.924080620, 18.870, 35552.0, 188.5524
2.934947060, 18.870, 35224.0, 187.6806
2.945813500, 18.870, 34705.0, 186.2928
2.956679940, 18.870, 34536.0, 185.8386
2.967546380, 18.870, 34094.0, 184.6456
2.978412820, 18.870, 33689.0, 183.5456
2.989279260, 18.870, 33114.0, 181.9725
3.000145700, 18.870, 33152.0, 182.0769
3.011012140, 18.870, 32483.0, 180.2304
3.021878580, 18.870, 32046.0, 179.0140
3.032745020, 18.870, 31846.0, 178.4545
3.043611460, 18.870, 31251.0, 176.7795
3.054477900, 18.870, 30819.0, 175.5534
3.065344340, 18.870, 30272.0, 173.9885
3.076210780, 18.870, 30238.0, 173.8908
3.087077220, 18.870, 29817.0, 172.6760
3.097943660, 18.870, 29390.0, 171.4351
3.108810100, 18.870, 29246.0, 171.0146
3.119676540, 18.870, 28359.0, 168.4013
3.130542980, 18.870, 27896.0, 167.0210
3.141409420, 18.870, 27856.0, 166.9012
3.152275860, 18.870, 27432.0, 165.6261
3.163142300, 18.870, 26835.0, 163.8139
3.174008740, 18.870, 26480.0, 162.7268
3.184875180, 18.870, 26355.0, 162.3422
3.195741620, 18.870, 25742.0, 160.4431
3.206608060, 18.870, 25346.0, 159.2043
3.217474500, 18.870, 24918.0, 157.8544
3.228340940, 18.870, 24584.0, 156.7929
3.239207380, 18.870, 24167.0, 155.4574
3.250073820, 18.870, 23459.0, 153.1633
3.260940260, 18.870, 23412.0, 153.0098
3.271806700, 18.870, 23060.0, 151.8552
3.282673140, 18.870, 22685.0, 150.6154
3.293539580, 18.870, 22092.0, 148.6338
3.304406020, 18.870, 21854.0, 147.8310
3.315272460, 18.870, 21563.0, 146.8435
3.326138900, 18.870, 21551.0, 146.8026
3.337005340, 18.870, 21110.0, 145.2928
3.347871780, 18.870, 20750.0, 144.0486
3.358738220, 18.870, 20670.0, 143.7707
3.369604660, 18.870, 19712.0, 140.3994
3.380471100, 18.870, 19660.0, 140.2141
3.391337540, 18.870, 19330.0, 139.0324
3.402203980, 18.870, 19244.0, 138.7227
3.413070420, 18.870, 18786.0, 137.0620
3.423936860, 18.870, 18529.0, 136.1213
3.434803300, 18.870, 18422.0, 135.7277
3.445669740, 18.870, 18209.0, 134.9407
3.456536180, 18.870, 17844.0, 133.5814
3.467402620, 18.870, 17208.0, 131.1793
3.478269060, 18.870, 17156.0, 130.9809
3.489135500, 18.870, 16727.0, 129.3329
3.500001940, 18.870, 16848.0, 129.7998
3.510868380, 18.870, 16368.0, 127.9375
3.521734820, 18.870, 16277.0, 127.5813
3.532601260, 18.870, 15773.0, 125.5906
3.543467700, 18.870, 15500.0, 124.4990
3.554334140, 18.870, 15093.0, 122.8536
3.565200580, 18.870, 14828.0, 121.7703
3.576067020, 18.870, 14647.0, 121.0248
3.586933460, 18.870, 14495.0, 120.3952
3.597799900, 18.870, 14086.0, 118.6845
3.608666340, 18.870, 13975.0, 118.2159
3.619532780, 18.870, 13487.0, 116.1335
3.630399220, 18.870, 13422.0, 115.8534
3.641265660, 18.870, 13067.0, 114.3110
3.652132100, 18.870, 12944.0, 113.7717
3.662998540, 18.870, 12595.0, 112.2274
3.673864980, 18.870, 12536.0, 111.9643
3.684731420, 18.870, 12293.0, 110.8738
3.695597860, 18.870, 12192.0, 110.4174
3.706464300, 18.870, 11922.0, 109.1879
3.717330740, 18.870, 11668.0, 108.0185
3.728197180, 18.870, 11491.0, 107.1961
3.739063620, 18.870, 11239.0, 106.0141
3.749930060, 18.870, 10986.0, 104.8141
3.760796500, 18.870, 11189.0, 105.7781
3.771662940, 18.870, 10775.0, 103.8027
3.782529380, 18.870, 10670.0, 103.2957
3.793395820, 18.870, 10471.0, 102.3279
3.804262260, 18.870, 10051.0, 100.2547
3.815128700, 18.870, 10131.0, 100.6529
3.825995140, 18.870, 9857.0, 99.2824
3.836861580, 18.870, 9469.0, 97.3088
3.847728020, 18.870, 9295.0, 96.4106
3.858594460, 18.870, 9230.0, 96.0729
3.869460900, 18.870, 9012.0, 94.9316
3.880327340, 18.870, 8849.0, 94.0691
3.891193780, 18.870, 8643.0, 92.9677
3.902060220, 18.870, 8463.0, 91.9946
3.912926660, 18.870, 8584.0, 92.6499
3.923793100, 18.870, 8217.0, 90.6477
3.934659540, 18.870, 8040.0, 89.6660
3.945525980, 18.870, 7914.0, 88.9607
3.956392420, 18.870, 7816.0, 88.4081
3.967258860, 18.870, 7666.0, 87.5557
3.978125300, 18.870, 7386.0, 85.9418
3.988991740, 18.870, 7137.0, 84.4808
3.999858180, 18.870, 7146.0, 84.5340
4.010724620, 18.870, 7040.0, 83.9047
4.021591060, 18.870, 7007.0, 83.7078
4.032457500, 18.870, 6760.0, 82.2192
4.043323940, 18.870, 6786.0, 82.3772
4.054190380, 18.870, 6489.0, 80.5543
4.065056820, 18.870, 6354.0, 79.7120
4.075923260, 18.870, 6233.0, 78.9494
4.086789700, 18.870, 6246.0, 79.0316
4.097656140, 18.870, 5902.0, 76.8245
4.108522580, 18.870, 5823.0, 76.3086
4.119389020, 18.870, 5674.0, 75.3260
4.130255460, 18.870, 5650.0, 75.1665
4.141121900, 18.870, 5654.0, 75.1931
4.151988340, 18.870, 5472.0, 73.9730
4.162854780, 18.870, 5333.0, 73.0274
4.173721220, 18.870, 5182.0, 71.9861
4.184587660, 18.870, 5228.0, 72.3049
4.195454100, 18.870, 5026.0, 70.8943
4.206320540, 18.870, 4872.0, 69.7997
4.217186980, 18.870, 4754.0, 68.9493
4.228053420, 18.870, 4784.0, 69.1665
4.238919860, 18.870, 4653.0, 68.2129
4.249786300, 18.870, 4354.0, 65.9848
4.260652740, 18.870, 4544.0, 67.4092
4.271519180, 18.870, 4455.0, 66.7458
4.282385620, 18.870, 4225.0, 65.0000
4.293252060, 18.870, 4148.0, 64.4050
4.304118500, 18.870, 4112.0, 64.1249
4.314984940, 18.870, 3954.0, 62.8808
4.325851380, 18.870, 4020.0, 63.4035
4.336717820, 18.870, 3869.0, 62.2013
4.347584260, 18.870, 3841.0, 61.9758
4.358450700, 18.870, 3651.0, 60.4235
4.369317140, 18.870, 3659.0, 60.4897
4.380183580, 18.870, 3675.0, 60.6218
4.391050020, 18.870, 3649.0, 60.4070
4.401916460, 18.870, 3368.0, 58.0345
4.412782900, 18.870, 3482.0, 59.0085
4.423649340, 18.870, 3358.0, 57.9483
4.434515780, 18.870, 3298.0, 57.4282
4.445382220, 18.870, 3320.0, 57.6194
4.456248660, 18.870, 3217.0, 56.7186
4.467115100, 18.870, 3269.0, 57.1752
4.477981540, 18.870, 3109.0, 55.7584
4.488847980, 18.870, 3054.0, 55.2630
4.499714420, 18.870, 3044.0, 55.1725
4.510580860, 18.870, 2973.0, 54.5252
4.521447300, 18.870, 2995.0, 54.7266
4.532313740, 18.870, 2859.0, 53.4696
4.543180180, 18.870, 2901.0, 53.8609
4.554046620, 18.870, 2800.0, 52.9150
4.564913060, 18.870, 2881.0, 53.6749
4.575779500, 18.870, 2704.0, 52.0000
4.586645940, 18.870, 2769.0, 52.6213
4.597512380, 18.870, 2644.0, 51.4198
4.608378820, 18.870, 2647.0, 51.4490
4.619245260, 18.870, 2561.0, 50.6063
4.630111700, 18.870, 2635.0, 51.3323
4.640978140, 18.870, 2596.0, 50.9510
4.651844580, 18.870, 2570.0, 50.6952
4.662711020, 18.870, 2437.0, 49.3660
4.673577460, 18.870, 2466.0, 49.6588
4.684443900, 18.870, 2553.0, 50.5272
4.695310340, 18.870, 2561.0, 50.6063
4.706176780, 18.870, 2552.0, 50.5173
4.717043220, 18.870, 2422.0, 49.2138
4.727909660, 18.870, 2519.0, 50.1896
4.738776100, 18.870, 2400.0, 48.9898
4.749642540, 18.870, 2421.0, 49.2037
4.760508980, 18.870, 2443.0, 49.4267
4.771375420, 18.870, 2418.0, 49.1732
4.782241860, 18.870, 2403.0, 49.0204
4.793108300, 18.870, 2363.0, 48.6107
4.803974740, 18.870, 2305.0, 48.0104
4.814841180, 18.870, 2361.0, 48.5901
4.825707620, 18.870, 2331.0, 48.2804
4.836574060, 18.870, 2359.0, 48.5695
4.847440500, 18.870, 2305.0, 48.0104
4.858306940, 18.870, 2420.0, 49.1935
4.869173380, 18.870, 2258.0, 47.5184
4.880039820, 18.870, 2328.0, 48.2494
