[Measurement conditions]
Sample identification,2022_01_04_CBGa_Nic_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 15:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 170884.0, 413.3812
2.011299660, 18.870, 167956.0, 409.8244
2.022166100, 18.870, 165829.0, 407.2211
2.033032540, 18.870, 163013.0, 403.7487
2.043898980, 18.870, 161175.0, 401.4661
2.054765420, 18.870, 157761.0, 397.1914
2.065631860, 18.870, 154678.0, 393.2912
2.076498300, 18.870, 152320.0, 390.2819
2.087364740, 18.870, 150176.0, 387.5255
2.098231180, 18.870, 147709.0, 384.3293
2.109097620, 18.870, 144925.0, 380.6902
2.119964060, 18.870, 142008.0, 376.8395
2.130830500, 18.870, 139656.0, 373.7058
2.141696940, 18.870, 136266.0, 369.1422
2.152563380, 18.870, 132949.0, 364.6217
2.163429820, 18.870, 130803.0, 361.6670
2.174296260, 18.870, 127548.0, 357.1386
2.185162700, 18.870, 125519.0, 354.2866
2.196029140, 18.870, 122808.0, 350.4397
2.206895580, 18.870, 119603.0, 345.8367
2.217762020, 18.870, 116778.0, 341.7280
2.228628460, 18.870, 113828.0, 337.3841
2.239494900, 18.870, 111171.0, 333.4232
2.250361340, 18.870, 108218.0, 328.9650
2.261227780, 18.870, 105616.0, 324.9862
2.272094220, 18.870, 102519.0, 320.1859
2.282960660, 18.870, 98876.0, 314.4455
2.293827100, 18.870, 96581.0, 310.7748
2.304693540, 18.870, 94138.0, 306.8192
2.315559980, 18.870, 89918.0, 299.8633
2.326426420, 18.870, 87069.0, 295.0746
2.337292860, 18.870, 83759.0, 289.4115
2.348159300, 18.870, 80189.0, 283.1766
2.359025740, 18.870, 77384.0, 278.1798
2.369892180, 18.870, 73313.0, 270.7637
2.380758620, 18.870, 69837.0, 264.2669
2.391625060, 18.870, 66312.0, 257.5112
2.402491500, 18.870, 62863.0, 250.7249
2.413357940, 18.870, 59964.0, 244.8755
2.424224380, 18.870, 57440.0, 239.6664
2.435090820, 18.870, 55434.0, 235.4443
2.445957260, 18.870, 53886.0, 232.1336
2.456823700, 18.870, 53089.0, 230.4105
2.467690140, 18.870, 52316.0, 228.7269
2.478556580, 18.870, 51572.0, 227.0947
2.489423020, 18.870, 51268.0, 226.4244
2.500289460, 18.870, 51006.0, 225.8451
2.511155900, 18.870, 50458.0, 224.6286
2.522022340, 18.870, 49877.0, 223.3316
2.532888780, 18.870, 49330.0, 222.1036
