[Measurement conditions]
Sample identification,
Comment - 1,"Cocrystal THCa:DCA, Solvent Evap."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 11:59
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 58.395, 106583.0, 326.4705
3.011299660, 58.395, 105069.0, 324.1435
3.022166100, 58.395, 104303.0, 322.9597
3.033032540, 58.395, 102792.0, 320.6119
3.043898980, 58.395, 102007.0, 319.3853
3.054765420, 58.395, 100236.0, 316.6007
3.065631860, 58.395, 99323.0, 315.1555
3.076498300, 58.395, 98425.0, 313.7276
3.087364740, 58.395, 97210.0, 311.7852
3.098231180, 58.395, 95568.0, 309.1407
3.109097620, 58.395, 94558.0, 307.5028
3.119964060, 58.395, 92997.0, 304.9541
3.130830500, 58.395, 91741.0, 302.8878
3.141696940, 58.395, 90885.0, 301.4714
3.152563380, 58.395, 90379.0, 300.6310
3.163429820, 58.395, 88880.0, 298.1275
3.174296260, 58.395, 87264.0, 295.4048
3.185162700, 58.395, 85867.0, 293.0307
3.196029140, 58.395, 85307.0, 292.0736
3.206895580, 58.395, 83842.0, 289.5548
3.217762020, 58.395, 82046.0, 286.4367
3.228628460, 58.395, 80640.0, 283.9718
3.239494900, 58.395, 79905.0, 282.6747
3.250361340, 58.395, 78932.0, 280.9484
3.261227780, 58.395, 77480.0, 278.3523
3.272094220, 58.395, 76736.0, 277.0126
3.282960660, 58.395, 75430.0, 274.6452
3.293827100, 58.395, 74328.0, 272.6316
3.304693540, 58.395, 73253.0, 270.6529
3.315559980, 58.395, 71636.0, 267.6490
3.326426420, 58.395, 70528.0, 265.5711
3.337292860, 58.395, 69827.0, 264.2480
3.348159300, 58.395, 69618.0, 263.8522
3.359025740, 58.395, 67361.0, 259.5400
3.369892180, 58.395, 66798.0, 258.4531
3.380758620, 58.395, 65781.0, 256.4781
3.391625060, 58.395, 64890.0, 254.7352
