[Measurement conditions]
Sample identification,
Comment - 1,"Nat Qtz Std, 1/2 covered Si Wafer. 3-60 degrees, 8 min."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 13:20
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 7879.0, 88.7637
3.011299660, 18.870, 7561.0, 86.9540
3.022166100, 18.870, 7587.0, 87.1034
3.033032540, 18.870, 7380.0, 85.9069
3.043898980, 18.870, 7253.0, 85.1645
3.054765420, 18.870, 7299.0, 85.4342
3.065631860, 18.870, 7123.0, 84.3979
3.076498300, 18.870, 7254.0, 85.1704
3.087364740, 18.870, 7133.0, 84.4571
3.098231180, 18.870, 7056.0, 84.0000
3.109097620, 18.870, 6853.0, 82.7828
3.119964060, 18.870, 6803.0, 82.4803
3.130830500, 18.870, 6671.0, 81.6762
3.141696940, 18.870, 6618.0, 81.3511
3.152563380, 18.870, 6543.0, 80.8888
3.163429820, 18.870, 6482.0, 80.5109
3.174296260, 18.870, 6264.0, 79.1454
3.185162700, 18.870, 6291.0, 79.3158
3.196029140, 18.870, 6140.0, 78.3582
3.206895580, 18.870, 6051.0, 77.7882
3.217762020, 18.870, 5827.0, 76.3348
3.228628460, 18.870, 5809.0, 76.2168
3.239494900, 18.870, 5796.0, 76.1315
3.250361340, 18.870, 5648.0, 75.1532
3.261227780, 18.870, 5545.0, 74.4648
3.272094220, 18.870, 5432.0, 73.7021
3.282960660, 18.870, 5514.0, 74.2563
3.293827100, 18.870, 5315.0, 72.9040
3.304693540, 18.870, 5162.0, 71.8471
3.315559980, 18.870, 5220.0, 72.2496
3.326426420, 18.870, 5143.0, 71.7147
3.337292860, 18.870, 4953.0, 70.3776
3.348159300, 18.870, 4840.0, 69.5701
3.359025740, 18.870, 4867.0, 69.7639
3.369892180, 18.870, 4811.0, 69.3614
3.380758620, 18.870, 4757.0, 68.9710
3.391625060, 18.870, 4413.0, 66.4304
3.402491500, 18.870, 4533.0, 67.3276
3.413357940, 18.870, 4349.0, 65.9469
3.424224380, 18.870, 4424.0, 66.5132
3.435090820, 18.870, 4331.0, 65.8103
3.445957260, 18.870, 4327.0, 65.7799
3.456823700, 18.870, 4113.0, 64.1327
3.467690140, 18.870, 4115.0, 64.1483
3.478556580, 18.870, 4009.0, 63.3167
3.489423020, 18.870, 3929.0, 62.6817
3.500289460, 18.870, 3901.0, 62.4580
3.511155900, 18.870, 3980.0, 63.0872
3.522022340, 18.870, 3957.0, 62.9047
3.532888780, 18.870, 3627.0, 60.2246
3.543755220, 18.870, 3708.0, 60.8933
3.554621660, 18.870, 3576.0, 59.7997
3.565488100, 18.870, 3560.0, 59.6657
3.576354540, 18.870, 3533.0, 59.4390
3.587220980, 18.870, 3414.0, 58.4294
3.598087420, 18.870, 3457.0, 58.7963
3.608953860, 18.870, 3316.0, 57.5847
3.619820300, 18.870, 3294.0, 57.3934
3.630686740, 18.870, 3271.0, 57.1927
3.641553180, 18.870, 3121.0, 55.8659
3.652419620, 18.870, 3014.0, 54.8999
3.663286060, 18.870, 3016.0, 54.9181
3.674152500, 18.870, 3074.0, 55.4437
3.685018940, 18.870, 2893.0, 53.7866
3.695885380, 18.870, 2961.0, 54.4151
3.706751820, 18.870, 2859.0, 53.4696
3.717618260, 18.870, 2770.0, 52.6308
3.728484700, 18.870, 2735.0, 52.2972
3.739351140, 18.870, 2660.0, 51.5752
3.750217580, 18.870, 2564.0, 50.6360
3.761084020, 18.870, 2595.0, 50.9411
3.771950460, 18.870, 2532.0, 50.3190
3.782816900, 18.870, 2576.0, 50.7543
3.793683340, 18.870, 2481.0, 49.8096
3.804549780, 18.870, 2394.0, 48.9285
3.815416220, 18.870, 2351.0, 48.4871
3.826282660, 18.870, 2368.0, 48.6621
3.837149100, 18.870, 2280.0, 47.7493
3.848015540, 18.870, 2262.0, 47.5605
3.858881980, 18.870, 2188.0, 46.7761
3.869748420, 18.870, 2079.0, 45.5961
3.880614860, 18.870, 2011.0, 44.8442
3.891481300, 18.870, 2089.0, 45.7056
3.902347740, 18.870, 2010.0, 44.8330
3.913214180, 18.870, 2019.0, 44.9333
3.924080620, 18.870, 1940.0, 44.0454
3.934947060, 18.870, 1938.0, 44.0227
3.945813500, 18.870, 1793.0, 42.3438
3.956679940, 18.870, 1772.0, 42.0951
3.967546380, 18.870, 1832.0, 42.8019
3.978412820, 18.870, 1744.0, 41.7612
3.989279260, 18.870, 1747.0, 41.7971
4.000145700, 18.870, 1673.0, 40.9023
4.011012140, 18.870, 1622.0, 40.2741
4.021878580, 18.870, 1633.0, 40.4104
4.032745020, 18.870, 1606.0, 40.0749
4.043611460, 18.870, 1596.0, 39.9500
4.054477900, 18.870, 1604.0, 40.0500
4.065344340, 18.870, 1452.0, 38.1051
4.076210780, 18.870, 1560.0, 39.4968
4.087077220, 18.870, 1395.0, 37.3497
4.097943660, 18.870, 1398.0, 37.3898
4.108810100, 18.870, 1389.0, 37.2693
4.119676540, 18.870, 1414.0, 37.6032
4.130542980, 18.870, 1326.0, 36.4143
4.141409420, 18.870, 1309.0, 36.1801
4.152275860, 18.870, 1228.0, 35.0428
4.163142300, 18.870, 1168.0, 34.1760
4.174008740, 18.870, 1215.0, 34.8569
4.184875180, 18.870, 1149.0, 33.8969
4.195741620, 18.870, 1161.0, 34.0735
4.206608060, 18.870, 1108.0, 33.2866
4.217474500, 18.870, 1085.0, 32.9393
4.228340940, 18.870, 1073.0, 32.7567
4.239207380, 18.870, 1060.0, 32.5576
4.250073820, 18.870, 970.0, 31.1448
4.260940260, 18.870, 984.0, 31.3688
4.271806700, 18.870, 965.0, 31.0644
4.282673140, 18.870, 1020.0, 31.9374
4.293539580, 18.870, 936.0, 30.5941
4.304406020, 18.870, 893.0, 29.8831
4.315272460, 18.870, 857.0, 29.2746
4.326138900, 18.870, 887.0, 29.7825
4.337005340, 18.870, 802.0, 28.3196
4.347871780, 18.870, 805.0, 28.3725
4.358738220, 18.870, 849.0, 29.1376
4.369604660, 18.870, 801.0, 28.3019
4.380471100, 18.870, 802.0, 28.3196
4.391337540, 18.870, 816.0, 28.5657
4.402203980, 18.870, 776.0, 27.8568
4.413070420, 18.870, 705.0, 26.5518
4.423936860, 18.870, 699.0, 26.4386
4.434803300, 18.870, 737.0, 27.1477
4.445669740, 18.870, 665.0, 25.7876
4.456536180, 18.870, 682.0, 26.1151
4.467402620, 18.870, 698.0, 26.4197
4.478269060, 18.870, 630.0, 25.0998
4.489135500, 18.870, 614.0, 24.7790
4.500001940, 18.870, 617.0, 24.8395
4.510868380, 18.870, 581.0, 24.1039
4.521734820, 18.870, 538.0, 23.1948
4.532601260, 18.870, 555.0, 23.5584
4.543467700, 18.870, 542.0, 23.2809
4.554334140, 18.870, 561.0, 23.6854
4.565200580, 18.870, 561.0, 23.6854
4.576067020, 18.870, 551.0, 23.4734
4.586933460, 18.870, 498.0, 22.3159
4.597799900, 18.870, 507.0, 22.5167
4.608666340, 18.870, 500.0, 22.3607
4.619532780, 18.870, 503.0, 22.4277
4.630399220, 18.870, 515.0, 22.6936
4.641265660, 18.870, 481.0, 21.9317
4.652132100, 18.870, 522.0, 22.8473
4.662998540, 18.870, 433.0, 20.8087
4.673864980, 18.870, 412.0, 20.2978
4.684731420, 18.870, 458.0, 21.4009
4.695597860, 18.870, 459.0, 21.4243
4.706464300, 18.870, 438.0, 20.9284
4.717330740, 18.870, 455.0, 21.3307
4.728197180, 18.870, 419.0, 20.4695
4.739063620, 18.870, 426.0, 20.6398
4.749930060, 18.870, 410.0, 20.2485
4.760796500, 18.870, 419.0, 20.4695
4.771662940, 18.870, 437.0, 20.9045
4.782529380, 18.870, 421.0, 20.5183
4.793395820, 18.870, 441.0, 21.0000
4.804262260, 18.870, 427.0, 20.6640
4.815128700, 18.870, 395.0, 19.8746
4.825995140, 18.870, 405.0, 20.1246
4.836861580, 18.870, 417.0, 20.4206
4.847728020, 18.870, 381.0, 19.5192
4.858594460, 18.870, 392.0, 19.7990
4.869460900, 18.870, 406.0, 20.1494
4.880327340, 18.870, 379.0, 19.4679
4.891193780, 18.870, 374.0, 19.3391
4.902060220, 18.870, 401.0, 20.0250
4.912926660, 18.870, 395.0, 19.8746
4.923793100, 18.870, 365.0, 19.1050
4.934659540, 18.870, 413.0, 20.3224
4.945525980, 18.870, 358.0, 18.9209
4.956392420, 18.870, 393.0, 19.8242
4.967258860, 18.870, 386.0, 19.6469
4.978125300, 18.870, 394.0, 19.8494
4.988991740, 18.870, 403.0, 20.0749
4.999858180, 18.870, 392.0, 19.7990
5.010724620, 18.870, 394.0, 19.8494
5.021591060, 18.870, 400.0, 20.0000
5.032457500, 18.870, 371.0, 19.2614
5.043323940, 18.870, 398.0, 19.9499
5.054190380, 18.870, 367.0, 19.1572
5.065056820, 18.870, 424.0, 20.5913
5.075923260, 18.870, 383.0, 19.5704
5.086789700, 18.870, 406.0, 20.1494
5.097656140, 18.870, 385.0, 19.6214
5.108522580, 18.870, 353.0, 18.7883
5.119389020, 18.870, 412.0, 20.2978
5.130255460, 18.870, 346.0, 18.6011
5.141121900, 18.870, 340.0, 18.4391
5.151988340, 18.870, 355.0, 18.8414
5.162854780, 18.870, 363.0, 19.0526
5.173721220, 18.870, 386.0, 19.6469
5.184587660, 18.870, 363.0, 19.0526
5.195454100, 18.870, 389.0, 19.7231
5.206320540, 18.870, 399.0, 19.9750
5.217186980, 18.870, 380.0, 19.4936
5.228053420, 18.870, 387.0, 19.6723
5.238919860, 18.870, 376.0, 19.3907
5.249786300, 18.870, 357.0, 18.8944
5.260652740, 18.870, 350.0, 18.7083
5.271519180, 18.870, 326.0, 18.0555
5.282385620, 18.870, 361.0, 19.0000
5.293252060, 18.870, 334.0, 18.2757
5.304118500, 18.870, 324.0, 18.0000
5.314984940, 18.870, 348.0, 18.6548
5.325851380, 18.870, 300.0, 17.3205
5.336717820, 18.870, 335.0, 18.3030
