[Measurement conditions]
Sample identification,
Comment - 1,"Ky Xtal CBD used for Raman, DSC, Etc.  pXRD, 3-60 degrees, 22 min run. Room Temperature pXRD."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 13:28
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 58.395, 24231.0, 155.6631
3.011299660, 58.395, 23748.0, 154.1039
3.022166100, 58.395, 23838.0, 154.3956
3.033032540, 58.395, 23385.0, 152.9215
3.043898980, 58.395, 22951.0, 151.4959
3.054765420, 58.395, 22673.0, 150.5756
3.065631860, 58.395, 22504.0, 150.0133
3.076498300, 58.395, 22475.0, 149.9166
3.087364740, 58.395, 21834.0, 147.7633
3.098231180, 58.395, 21785.0, 147.5974
3.109097620, 58.395, 21218.0, 145.6640
3.119964060, 58.395, 21096.0, 145.2446
3.130830500, 58.395, 20820.0, 144.2914
3.141696940, 58.395, 20338.0, 142.6114
3.152563380, 58.395, 20029.0, 141.5238
3.163429820, 58.395, 19587.0, 139.9536
3.174296260, 58.395, 19358.0, 139.1330
3.185162700, 58.395, 19255.0, 138.7624
3.196029140, 58.395, 18870.0, 137.3681
3.206895580, 58.395, 18709.0, 136.7808
3.217762020, 58.395, 18108.0, 134.5660
3.228628460, 58.395, 17784.0, 133.3567
3.239494900, 58.395, 17474.0, 132.1893
3.250361340, 58.395, 17468.0, 132.1666
3.261227780, 58.395, 17077.0, 130.6790
3.272094220, 58.395, 17004.0, 130.3994
3.282960660, 58.395, 16525.0, 128.5496
3.293827100, 58.395, 16356.0, 127.8906
3.304693540, 58.395, 15940.0, 126.2537
3.315559980, 58.395, 16011.0, 126.5346
3.326426420, 58.395, 15433.0, 124.2296
3.337292860, 58.395, 15432.0, 124.2256
3.348159300, 58.395, 15122.0, 122.9715
3.359025740, 58.395, 14845.0, 121.8401
3.369892180, 58.395, 14330.0, 119.7080
