[Measurement conditions]
Sample identification,2022_01_04_40PVP_60THC_ASD_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 17:06
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 163845.0, 404.7777
2.011299660, 18.870, 161448.0, 401.8059
2.022166100, 18.870, 159318.0, 399.1466
2.033032540, 18.870, 156475.0, 395.5692
2.043898980, 18.870, 154624.0, 393.2226
2.054765420, 18.870, 151718.0, 389.5099
2.065631860, 18.870, 149155.0, 386.2059
2.076498300, 18.870, 147210.0, 383.6796
2.087364740, 18.870, 144383.0, 379.9776
2.098231180, 18.870, 142243.0, 377.1512
2.109097620, 18.870, 138018.0, 371.5077
2.119964060, 18.870, 135707.0, 368.3843
2.130830500, 18.870, 132603.0, 364.1469
2.141696940, 18.870, 129988.0, 360.5385
2.152563380, 18.870, 127759.0, 357.4339
2.163429820, 18.870, 124944.0, 353.4742
2.174296260, 18.870, 122215.0, 349.5926
2.185162700, 18.870, 119451.0, 345.6168
2.196029140, 18.870, 116721.0, 341.6446
2.206895580, 18.870, 113800.0, 337.3426
2.217762020, 18.870, 111101.0, 333.3182
2.228628460, 18.870, 107822.0, 328.3626
2.239494900, 18.870, 105501.0, 324.8092
2.250361340, 18.870, 101890.0, 319.2021
2.261227780, 18.870, 100231.0, 316.5928
2.272094220, 18.870, 96879.0, 311.2539
2.282960660, 18.870, 93246.0, 305.3621
2.293827100, 18.870, 90581.0, 300.9668
2.304693540, 18.870, 87680.0, 296.1081
2.315559980, 18.870, 84873.0, 291.3297
2.326426420, 18.870, 81469.0, 285.4277
2.337292860, 18.870, 77925.0, 279.1505
2.348159300, 18.870, 75616.0, 274.9836
2.359025740, 18.870, 72300.0, 268.8866
2.369892180, 18.870, 68467.0, 261.6620
2.380758620, 18.870, 65329.0, 255.5954
2.391625060, 18.870, 62065.0, 249.1285
2.402491500, 18.870, 57951.0, 240.7301
2.413357940, 18.870, 55501.0, 235.5865
2.424224380, 18.870, 52272.0, 228.6307
2.435090820, 18.870, 50541.0, 224.8133
2.445957260, 18.870, 49230.0, 221.8783
2.456823700, 18.870, 47951.0, 218.9772
2.467690140, 18.870, 46891.0, 216.5433
2.478556580, 18.870, 47007.0, 216.8110
2.489423020, 18.870, 46064.0, 214.6253
2.500289460, 18.870, 45604.0, 213.5509
2.511155900, 18.870, 45610.0, 213.5650
2.522022340, 18.870, 45210.0, 212.6264
2.532888780, 18.870, 44721.0, 211.4734
2.543755220, 18.870, 44667.0, 211.3457
2.554621660, 18.870, 44162.0, 210.1476
2.565488100, 18.870, 44153.0, 210.1262
2.576354540, 18.870, 43500.0, 208.5665
2.587220980, 18.870, 43144.0, 207.7113
2.598087420, 18.870, 42657.0, 206.5357
2.608953860, 18.870, 42510.0, 206.1795
2.619820300, 18.870, 42169.0, 205.3509
2.630686740, 18.870, 42115.0, 205.2194
2.641553180, 18.870, 41368.0, 203.3912
2.652419620, 18.870, 41254.0, 203.1108
2.663286060, 18.870, 41276.0, 203.1650
2.674152500, 18.870, 40517.0, 201.2884
2.685018940, 18.870, 40011.0, 200.0275
2.695885380, 18.870, 39976.0, 199.9400
2.706751820, 18.870, 39633.0, 199.0804
2.717618260, 18.870, 39076.0, 197.6765
2.728484700, 18.870, 38882.0, 197.1852
2.739351140, 18.870, 38479.0, 196.1606
2.750217580, 18.870, 38508.0, 196.2346
2.761084020, 18.870, 37912.0, 194.7100
2.771950460, 18.870, 37627.0, 193.9768
2.782816900, 18.870, 37458.0, 193.5407
2.793683340, 18.870, 36851.0, 191.9661
2.804549780, 18.870, 36921.0, 192.1484
2.815416220, 18.870, 36102.0, 190.0053
2.826282660, 18.870, 36035.0, 189.8289
2.837149100, 18.870, 35409.0, 188.1728
2.848015540, 18.870, 34922.0, 186.8743
2.858881980, 18.870, 34591.0, 185.9866
2.869748420, 18.870, 34650.0, 186.1451
2.880614860, 18.870, 33869.0, 184.0353
2.891481300, 18.870, 34267.0, 185.1135
2.902347740, 18.870, 33451.0, 182.8961
2.913214180, 18.870, 33076.0, 181.8681
2.924080620, 18.870, 32797.0, 181.0994
2.934947060, 18.870, 32425.0, 180.0694
2.945813500, 18.870, 32142.0, 179.2819
2.956679940, 18.870, 31462.0, 177.3753
2.967546380, 18.870, 31535.0, 177.5810
2.978412820, 18.870, 30900.0, 175.7840
2.989279260, 18.870, 30849.0, 175.6388
3.000145700, 18.870, 30141.0, 173.6116
3.011012140, 18.870, 30193.0, 173.7613
