[Measurement conditions]
Sample identification,2025_06_03_CBN_3_60_8min
Comment - 1,"Recrystallized CBN"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 16:11
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 43532.0, 208.6432
3.011299660, 18.870, 42817.0, 206.9227
3.022166100, 18.870, 42336.0, 205.7571
3.033032540, 18.870, 41722.0, 204.2596
3.043898980, 18.870, 41193.0, 202.9606
3.054765420, 18.870, 40771.0, 201.9183
3.065631860, 18.870, 40981.0, 202.4376
3.076498300, 18.870, 39856.0, 199.6397
3.087364740, 18.870, 39576.0, 198.9372
3.098231180, 18.870, 39044.0, 197.5955
3.109097620, 18.870, 38545.0, 196.3288
3.119964060, 18.870, 37983.0, 194.8923
3.130830500, 18.870, 37475.0, 193.5846
3.141696940, 18.870, 37264.0, 193.0389
3.152563380, 18.870, 36716.0, 191.6142
3.163429820, 18.870, 36373.0, 190.7171
3.174296260, 18.870, 35420.0, 188.2020
3.185162700, 18.870, 35119.0, 187.4006
3.196029140, 18.870, 34481.0, 185.6906
3.206895580, 18.870, 33820.0, 183.9021
3.217762020, 18.870, 33548.0, 183.1611
3.228628460, 18.870, 33190.0, 182.1812
3.239494900, 18.870, 32927.0, 181.4580
3.250361340, 18.870, 31984.0, 178.8407
3.261227780, 18.870, 31759.0, 178.2105
3.272094220, 18.870, 31547.0, 177.6148
3.282960660, 18.870, 30806.0, 175.5164
3.293827100, 18.870, 30306.0, 174.0862
3.304693540, 18.870, 30074.0, 173.4186
3.315559980, 18.870, 29306.0, 171.1900
3.326426420, 18.870, 29007.0, 170.3144
3.337292860, 18.870, 28611.0, 169.1479
3.348159300, 18.870, 28396.0, 168.5111
3.359025740, 18.870, 27843.0, 166.8622
3.369892180, 18.870, 27719.0, 166.4902
3.380758620, 18.870, 27404.0, 165.5415
3.391625060, 18.870, 26560.0, 162.9724
3.402491500, 18.870, 26321.0, 162.2375
3.413357940, 18.870, 25957.0, 161.1118
3.424224380, 18.870, 25491.0, 159.6590
3.435090820, 18.870, 24994.0, 158.0949
3.445957260, 18.870, 24318.0, 155.9423
3.456823700, 18.870, 24360.0, 156.0769
3.467690140, 18.870, 24181.0, 155.5024
3.478556580, 18.870, 23669.0, 153.8473
3.489423020, 18.870, 23130.0, 152.0855
3.500289460, 18.870, 22974.0, 151.5718
3.511155900, 18.870, 22610.0, 150.3662
3.522022340, 18.870, 22265.0, 149.2146
3.532888780, 18.870, 22057.0, 148.5160
3.543755220, 18.870, 21514.0, 146.6765
3.554621660, 18.870, 21253.0, 145.7841
3.565488100, 18.870, 20820.0, 144.2914
3.576354540, 18.870, 20742.0, 144.0208
3.587220980, 18.870, 20106.0, 141.7956
3.598087420, 18.870, 20056.0, 141.6192
3.608953860, 18.870, 19817.0, 140.7729
3.619820300, 18.870, 19437.0, 139.4166
3.630686740, 18.870, 18861.0, 137.3354
3.641553180, 18.870, 18922.0, 137.5573
3.652419620, 18.870, 18584.0, 136.3231
3.663286060, 18.870, 18249.0, 135.0889
3.674152500, 18.870, 17887.0, 133.7423
3.685018940, 18.870, 17695.0, 133.0226
3.695885380, 18.870, 17454.0, 132.1136
3.706751820, 18.870, 17209.0, 131.1831
3.717618260, 18.870, 16980.0, 130.3073
3.728484700, 18.870, 16447.0, 128.2459
3.739351140, 18.870, 16271.0, 127.5578
3.750217580, 18.870, 16169.0, 127.1574
3.761084020, 18.870, 15438.0, 124.2497
3.771950460, 18.870, 15451.0, 124.3021
3.782816900, 18.870, 15015.0, 122.5357
3.793683340, 18.870, 15251.0, 123.4949
3.804549780, 18.870, 14640.0, 120.9959
3.815416220, 18.870, 14471.0, 120.2955
3.826282660, 18.870, 14239.0, 119.3273
3.837149100, 18.870, 13885.0, 117.8346
3.848015540, 18.870, 13683.0, 116.9744
3.858881980, 18.870, 13592.0, 116.5847
3.869748420, 18.870, 13175.0, 114.7824
3.880614860, 18.870, 13121.0, 114.5469
3.891481300, 18.870, 12668.0, 112.5522
3.902347740, 18.870, 12663.0, 112.5300
3.913214180, 18.870, 12311.0, 110.9549
3.924080620, 18.870, 12142.0, 110.1907
3.934947060, 18.870, 12125.0, 110.1136
3.945813500, 18.870, 11776.0, 108.5173
3.956679940, 18.870, 11641.0, 107.8935
3.967546380, 18.870, 11445.0, 106.9813
3.978412820, 18.870, 11177.0, 105.7213
3.989279260, 18.870, 11144.0, 105.5651
4.000145700, 18.870, 10673.0, 103.3102
4.011012140, 18.870, 10491.0, 102.4256
4.021878580, 18.870, 10498.0, 102.4597
4.032745020, 18.870, 10173.0, 100.8613
4.043611460, 18.870, 9985.0, 99.9250
4.054477900, 18.870, 9788.0, 98.9343
4.065344340, 18.870, 9653.0, 98.2497
4.076210780, 18.870, 9404.0, 96.9742
4.087077220, 18.870, 9148.0, 95.6452
4.097943660, 18.870, 9068.0, 95.2260
4.108810100, 18.870, 8914.0, 94.4140
4.119676540, 18.870, 8785.0, 93.7283
4.130542980, 18.870, 8496.0, 92.1737
4.141409420, 18.870, 8291.0, 91.0549
4.152275860, 18.870, 8390.0, 91.5969
4.163142300, 18.870, 8170.0, 90.3881
4.174008740, 18.870, 7971.0, 89.2805
4.184875180, 18.870, 7875.0, 88.7412
4.195741620, 18.870, 7741.0, 87.9830
4.206608060, 18.870, 7509.0, 86.6545
4.217474500, 18.870, 7402.0, 86.0349
4.228340940, 18.870, 7206.0, 84.8882
4.239207380, 18.870, 7249.0, 85.1411
4.250073820, 18.870, 6919.0, 83.1805
4.260940260, 18.870, 6885.0, 82.9759
4.271806700, 18.870, 6788.0, 82.3893
4.282673140, 18.870, 6761.0, 82.2253
4.293539580, 18.870, 6646.0, 81.5230
4.304406020, 18.870, 6319.0, 79.4921
4.315272460, 18.870, 6189.0, 78.6702
4.326138900, 18.870, 6145.0, 78.3901
4.337005340, 18.870, 5894.0, 76.7724
4.347871780, 18.870, 5791.0, 76.0986
4.358738220, 18.870, 5879.0, 76.6746
4.369604660, 18.870, 5580.0, 74.6994
4.380471100, 18.870, 5592.0, 74.7797
4.391337540, 18.870, 5586.0, 74.7395
4.402203980, 18.870, 5353.0, 73.1642
4.413070420, 18.870, 5190.0, 72.0417
4.423936860, 18.870, 5050.0, 71.0634
4.434803300, 18.870, 4943.0, 70.3065
4.445669740, 18.870, 5002.0, 70.7248
4.456536180, 18.870, 4832.0, 69.5126
4.467402620, 18.870, 4593.0, 67.7717
4.478269060, 18.870, 4643.0, 68.1396
4.489135500, 18.870, 4615.0, 67.9338
4.500001940, 18.870, 4500.0, 67.0820
4.510868380, 18.870, 4438.0, 66.6183
4.521734820, 18.870, 4209.0, 64.8768
4.532601260, 18.870, 4277.0, 65.3988
4.543467700, 18.870, 4191.0, 64.7379
4.554334140, 18.870, 4190.0, 64.7302
4.565200580, 18.870, 3931.0, 62.6977
4.576067020, 18.870, 3829.0, 61.8789
