[Measurement conditions]
Sample identification,2025_06_03_Ag_Behenate_3_60_8min
Comment - 1,"Silver Behenate Standard"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 16:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 44111.0, 210.0262
3.011299660, 18.870, 43502.0, 208.5713
3.022166100, 18.870, 42993.0, 207.3475
3.033032540, 18.870, 42805.0, 206.8937
3.043898980, 18.870, 42637.0, 206.4873
3.054765420, 18.870, 42065.0, 205.0975
3.065631860, 18.870, 41424.0, 203.5289
3.076498300, 18.870, 41355.0, 203.3593
3.087364740, 18.870, 40569.0, 201.4175
3.098231180, 18.870, 39993.0, 199.9825
3.109097620, 18.870, 39034.0, 197.5702
3.119964060, 18.870, 38270.0, 195.6272
3.130830500, 18.870, 38323.0, 195.7626
3.141696940, 18.870, 37322.0, 193.1890
3.152563380, 18.870, 37088.0, 192.5824
3.163429820, 18.870, 35967.0, 189.6497
3.174296260, 18.870, 36158.0, 190.1526
3.185162700, 18.870, 35131.0, 187.4327
3.196029140, 18.870, 34687.0, 186.2445
3.206895580, 18.870, 34058.0, 184.5481
3.217762020, 18.870, 33812.0, 183.8804
3.228628460, 18.870, 33281.0, 182.4308
3.239494900, 18.870, 32682.0, 180.7816
3.250361340, 18.870, 32297.0, 179.7137
3.261227780, 18.870, 32059.0, 179.0503
3.272094220, 18.870, 31373.0, 177.1243
3.282960660, 18.870, 30929.0, 175.8664
3.293827100, 18.870, 30028.0, 173.2859
3.304693540, 18.870, 29839.0, 172.7397
3.315559980, 18.870, 29645.0, 172.1772
3.326426420, 18.870, 29244.0, 171.0088
3.337292860, 18.870, 28651.0, 169.2661
3.348159300, 18.870, 28337.0, 168.3360
3.359025740, 18.870, 27682.0, 166.3791
3.369892180, 18.870, 27717.0, 166.4842
3.380758620, 18.870, 27076.0, 164.5479
3.391625060, 18.870, 26697.0, 163.3922
3.402491500, 18.870, 26498.0, 162.7821
3.413357940, 18.870, 26048.0, 161.3939
3.424224380, 18.870, 25507.0, 159.7091
3.435090820, 18.870, 25355.0, 159.2325
3.445957260, 18.870, 24872.0, 157.7086
3.456823700, 18.870, 24568.0, 156.7418
3.467690140, 18.870, 23922.0, 154.6674
3.478556580, 18.870, 23222.0, 152.3877
3.489423020, 18.870, 23548.0, 153.4536
3.500289460, 18.870, 22740.0, 150.7979
3.511155900, 18.870, 22459.0, 149.8633
3.522022340, 18.870, 22316.0, 149.3854
3.532888780, 18.870, 22169.0, 148.8926
3.543755220, 18.870, 21606.0, 146.9898
3.554621660, 18.870, 21494.0, 146.6083
3.565488100, 18.870, 20818.0, 144.2844
3.576354540, 18.870, 20607.0, 143.5514
3.587220980, 18.870, 20372.0, 142.7305
3.598087420, 18.870, 19950.0, 141.2445
3.608953860, 18.870, 19780.0, 140.6414
3.619820300, 18.870, 19094.0, 138.1810
3.630686740, 18.870, 19194.0, 138.5424
3.641553180, 18.870, 18777.0, 137.0292
3.652419620, 18.870, 18700.0, 136.7479
3.663286060, 18.870, 18038.0, 134.3056
3.674152500, 18.870, 17822.0, 133.4991
3.685018940, 18.870, 17486.0, 132.2346
3.695885380, 18.870, 17074.0, 130.6675
3.706751820, 18.870, 17117.0, 130.8320
3.717618260, 18.870, 16907.0, 130.0269
3.728484700, 18.870, 16535.0, 128.5885
3.739351140, 18.870, 16082.0, 126.8148
3.750217580, 18.870, 16049.0, 126.6846
3.761084020, 18.870, 15365.0, 123.9556
3.771950460, 18.870, 15127.0, 122.9919
3.782816900, 18.870, 15024.0, 122.5724
3.793683340, 18.870, 14734.0, 121.3837
3.804549780, 18.870, 14452.0, 120.2165
3.815416220, 18.870, 14523.0, 120.5114
3.826282660, 18.870, 14047.0, 118.5200
3.837149100, 18.870, 13888.0, 117.8474
3.848015540, 18.870, 13783.0, 117.4010
3.858881980, 18.870, 13461.0, 116.0215
3.869748420, 18.870, 13286.0, 115.2649
3.880614860, 18.870, 12896.0, 113.5606
3.891481300, 18.870, 12840.0, 113.3137
3.902347740, 18.870, 12599.0, 112.2453
3.913214180, 18.870, 12383.0, 111.2789
3.924080620, 18.870, 12197.0, 110.4400
3.934947060, 18.870, 12025.0, 109.6586
3.945813500, 18.870, 11765.0, 108.4666
3.956679940, 18.870, 11627.0, 107.8286
3.967546380, 18.870, 11331.0, 106.4472
3.978412820, 18.870, 11077.0, 105.2473
3.989279260, 18.870, 11115.0, 105.4277
4.000145700, 18.870, 10952.0, 104.6518
4.011012140, 18.870, 10695.0, 103.4166
4.021878580, 18.870, 10463.0, 102.2888
4.032745020, 18.870, 10223.0, 101.1089
4.043611460, 18.870, 10220.0, 101.0940
4.054477900, 18.870, 10246.0, 101.2225
4.065344340, 18.870, 9784.0, 98.9141
4.076210780, 18.870, 9662.0, 98.2955
4.087077220, 18.870, 9687.0, 98.4226
