[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 11:36
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 58.395, 101388.0, 318.4148
3.011299660, 58.395, 99942.0, 316.1360
3.022166100, 58.395, 99158.0, 314.8936
3.033032540, 58.395, 97624.0, 312.4484
3.043898980, 58.395, 96789.0, 311.1093
3.054765420, 58.395, 96109.0, 310.0145
3.065631860, 58.395, 94490.0, 307.3923
3.076498300, 58.395, 92988.0, 304.9393
3.087364740, 58.395, 91841.0, 303.0528
3.098231180, 58.395, 90623.0, 301.0365
3.109097620, 58.395, 89584.0, 299.3059
3.119964060, 58.395, 88371.0, 297.2726
3.130830500, 58.395, 87361.0, 295.5689
3.141696940, 58.395, 85986.0, 293.2337
3.152563380, 58.395, 84840.0, 291.2731
3.163429820, 58.395, 84418.0, 290.5478
3.174296260, 58.395, 82203.0, 286.7107
3.185162700, 58.395, 81701.0, 285.8339
3.196029140, 58.395, 79790.0, 282.4712
3.206895580, 58.395, 79154.0, 281.3432
3.217762020, 58.395, 77322.0, 278.0683
3.228628460, 58.395, 76883.0, 277.2778
3.239494900, 58.395, 75668.0, 275.0782
3.250361340, 58.395, 74733.0, 273.3734
3.261227780, 58.395, 73524.0, 271.1531
3.272094220, 58.395, 72949.0, 270.0907
3.282960660, 58.395, 71275.0, 266.9738
3.293827100, 58.395, 70341.0, 265.2188
3.304693540, 58.395, 69950.0, 264.4806
3.315559980, 58.395, 68215.0, 261.1800
3.326426420, 58.395, 66841.0, 258.5363
3.337292860, 58.395, 66245.0, 257.3810
3.348159300, 58.395, 65534.0, 255.9961
3.359025740, 58.395, 64050.0, 253.0810
3.369892180, 58.395, 63389.0, 251.7717
3.380758620, 58.395, 61863.0, 248.7227
3.391625060, 58.395, 61781.0, 248.5578
3.402491500, 58.395, 59707.0, 244.3502
3.413357940, 58.395, 59992.0, 244.9326
3.424224380, 58.395, 58429.0, 241.7209
3.435090820, 58.395, 57519.0, 239.8312
3.445957260, 58.395, 57003.0, 238.7530
3.456823700, 58.395, 55523.0, 235.6332
3.467690140, 58.395, 55238.0, 235.0277
3.478556580, 58.395, 54324.0, 233.0751
3.489423020, 58.395, 52984.0, 230.1825
3.500289460, 58.395, 52788.0, 229.7564
3.511155900, 58.395, 51909.0, 227.8355
3.522022340, 58.395, 51011.0, 225.8561
3.532888780, 58.395, 49957.0, 223.5106
3.543755220, 58.395, 49161.0, 221.7228
3.554621660, 58.395, 48923.0, 221.1854
3.565488100, 58.395, 47574.0, 218.1146
3.576354540, 58.395, 47295.0, 217.4741
3.587220980, 58.395, 45845.0, 214.1145
3.598087420, 58.395, 45414.0, 213.1056
3.608953860, 58.395, 44686.0, 211.3906
3.619820300, 58.395, 44248.0, 210.3521
3.630686740, 58.395, 42399.0, 205.9102
3.641553180, 58.395, 42560.0, 206.3008
3.652419620, 58.395, 41755.0, 204.3404
3.663286060, 58.395, 41204.0, 202.9877
3.674152500, 58.395, 40492.0, 201.2262
3.685018940, 58.395, 39544.0, 198.8567
3.695885380, 58.395, 38868.0, 197.1497
3.706751820, 58.395, 38627.0, 196.5375
3.717618260, 58.395, 37767.0, 194.3373
