[Measurement conditions]
Sample identification,2025_06_03_CBD_SA_Slurry_3_60_8min
Comment - 1,"CBD - Sorbic Acid Cocrystal, Slurry Method, 5/9/25, JL."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 15:30
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 44515.0, 210.9858
3.011299660, 18.870, 44090.0, 209.9762
3.022166100, 18.870, 43400.0, 208.3267
3.033032540, 18.870, 42614.0, 206.4316
3.043898980, 18.870, 42502.0, 206.1601
3.054765420, 18.870, 41524.0, 203.7744
3.065631860, 18.870, 41808.0, 204.4700
3.076498300, 18.870, 40931.0, 202.3141
3.087364740, 18.870, 40728.0, 201.8118
3.098231180, 18.870, 40260.0, 200.6489
3.109097620, 18.870, 39114.0, 197.7726
3.119964060, 18.870, 39098.0, 197.7321
3.130830500, 18.870, 38161.0, 195.3484
3.141696940, 18.870, 37802.0, 194.4274
3.152563380, 18.870, 37228.0, 192.9456
3.163429820, 18.870, 36971.0, 192.2784
3.174296260, 18.870, 36476.0, 190.9869
3.185162700, 18.870, 35920.0, 189.5257
3.196029140, 18.870, 35325.0, 187.9495
3.206895580, 18.870, 35093.0, 187.3313
3.217762020, 18.870, 34314.0, 185.2404
3.228628460, 18.870, 33892.0, 184.0978
3.239494900, 18.870, 33700.0, 183.5756
3.250361340, 18.870, 33277.0, 182.4198
3.261227780, 18.870, 32428.0, 180.0778
3.272094220, 18.870, 32196.0, 179.4324
3.282960660, 18.870, 31538.0, 177.5894
3.293827100, 18.870, 31057.0, 176.2300
3.304693540, 18.870, 30621.0, 174.9886
3.315559980, 18.870, 30103.0, 173.5022
3.326426420, 18.870, 29773.0, 172.5485
3.337292860, 18.870, 29268.0, 171.0789
3.348159300, 18.870, 28793.0, 169.6850
3.359025740, 18.870, 28779.0, 169.6437
3.369892180, 18.870, 28389.0, 168.4904
3.380758620, 18.870, 27871.0, 166.9461
3.391625060, 18.870, 27370.0, 165.4388
3.402491500, 18.870, 26972.0, 164.2315
3.413357940, 18.870, 26596.0, 163.0828
3.424224380, 18.870, 26193.0, 161.8425
3.435090820, 18.870, 25872.0, 160.8478
3.445957260, 18.870, 25548.0, 159.8374
3.456823700, 18.870, 25166.0, 158.6380
3.467690140, 18.870, 24395.0, 156.1890
3.478556580, 18.870, 24440.0, 156.3330
3.489423020, 18.870, 23790.0, 154.2401
3.500289460, 18.870, 24052.0, 155.0871
3.511155900, 18.870, 23088.0, 151.9474
3.522022340, 18.870, 23014.0, 151.7037
3.532888780, 18.870, 22245.0, 149.1476
3.543755220, 18.870, 22246.0, 149.1509
3.554621660, 18.870, 21915.0, 148.0372
3.565488100, 18.870, 21642.0, 147.1122
3.576354540, 18.870, 21436.0, 146.4104
3.587220980, 18.870, 21001.0, 144.9172
3.598087420, 18.870, 20434.0, 142.9475
3.608953860, 18.870, 20310.0, 142.5132
3.619820300, 18.870, 19758.0, 140.5632
3.630686740, 18.870, 19723.0, 140.4386
3.641553180, 18.870, 19427.0, 139.3808
3.652419620, 18.870, 19103.0, 138.2136
3.663286060, 18.870, 18568.0, 136.2644
3.674152500, 18.870, 18485.0, 135.9596
3.685018940, 18.870, 18280.0, 135.2036
3.695885380, 18.870, 17812.0, 133.4616
3.706751820, 18.870, 17430.0, 132.0227
3.717618260, 18.870, 17103.0, 130.7784
3.728484700, 18.870, 17036.0, 130.5220
3.739351140, 18.870, 16877.0, 129.9115
3.750217580, 18.870, 16530.0, 128.5690
3.761084020, 18.870, 16031.0, 126.6136
3.771950460, 18.870, 16018.0, 126.5622
3.782816900, 18.870, 15494.0, 124.4749
3.793683340, 18.870, 15540.0, 124.6595
3.804549780, 18.870, 15058.0, 122.7110
3.815416220, 18.870, 14750.0, 121.4496
3.826282660, 18.870, 14670.0, 121.1198
3.837149100, 18.870, 14329.0, 119.7038
3.848015540, 18.870, 14072.0, 118.6255
3.858881980, 18.870, 14093.0, 118.7139
3.869748420, 18.870, 13710.0, 117.0897
3.880614860, 18.870, 13553.0, 116.4174
3.891481300, 18.870, 13118.0, 114.5338
3.902347740, 18.870, 13038.0, 114.1841
3.913214180, 18.870, 12601.0, 112.2542
3.924080620, 18.870, 12471.0, 111.6736
3.934947060, 18.870, 12161.0, 110.2769
