[Measurement conditions]
Sample identification,2022_01_04_CBDa_Polym_Flat_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 16:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 145875.0, 381.9359
2.011299660, 18.870, 143763.0, 379.1609
2.022166100, 18.870, 141231.0, 375.8071
2.033032540, 18.870, 138637.0, 372.3399
2.043898980, 18.870, 136568.0, 369.5511
2.054765420, 18.870, 134389.0, 366.5911
2.065631860, 18.870, 131608.0, 362.7782
2.076498300, 18.870, 129230.0, 359.4857
2.087364740, 18.870, 127806.0, 357.4997
2.098231180, 18.870, 124202.0, 352.4230
2.109097620, 18.870, 122210.0, 349.5855
2.119964060, 18.870, 119495.0, 345.6805
2.130830500, 18.870, 117239.0, 342.4018
2.141696940, 18.870, 114892.0, 338.9572
2.152563380, 18.870, 112195.0, 334.9552
2.163429820, 18.870, 109644.0, 331.1254
2.174296260, 18.870, 107675.0, 328.1387
2.185162700, 18.870, 104867.0, 323.8317
2.196029140, 18.870, 101991.0, 319.3603
2.206895580, 18.870, 99691.0, 315.7388
2.217762020, 18.870, 96447.0, 310.5592
2.228628460, 18.870, 93756.0, 306.1960
2.239494900, 18.870, 90925.0, 301.5377
2.250361340, 18.870, 88264.0, 297.0926
2.261227780, 18.870, 85327.0, 292.1079
2.272094220, 18.870, 83184.0, 288.4164
2.282960660, 18.870, 80524.0, 283.7675
2.293827100, 18.870, 76597.0, 276.7616
2.304693540, 18.870, 73954.0, 271.9448
2.315559980, 18.870, 70497.0, 265.5127
2.326426420, 18.870, 67422.0, 259.6575
2.337292860, 18.870, 64539.0, 254.0453
2.348159300, 18.870, 61639.0, 248.2720
2.359025740, 18.870, 58462.0, 241.7892
2.369892180, 18.870, 55062.0, 234.6529
2.380758620, 18.870, 51805.0, 227.6071
2.391625060, 18.870, 48069.0, 219.2464
2.402491500, 18.870, 45029.0, 212.2004
2.413357940, 18.870, 42131.0, 205.2584
2.424224380, 18.870, 39609.0, 199.0201
2.435090820, 18.870, 37919.0, 194.7280
2.445957260, 18.870, 36727.0, 191.6429
2.456823700, 18.870, 34839.0, 186.6521
2.467690140, 18.870, 34830.0, 186.6280
2.478556580, 18.870, 34247.0, 185.0594
2.489423020, 18.870, 33970.0, 184.3095
2.500289460, 18.870, 33493.0, 183.0109
2.511155900, 18.870, 33694.0, 183.5593
2.522022340, 18.870, 33404.0, 182.7676
2.532888780, 18.870, 32971.0, 181.5792
2.543755220, 18.870, 32580.0, 180.4993
2.554621660, 18.870, 32402.0, 180.0056
2.565488100, 18.870, 32322.0, 179.7832
2.576354540, 18.870, 31831.0, 178.4124
2.587220980, 18.870, 31816.0, 178.3704
2.598087420, 18.870, 31192.0, 176.6126
2.608953860, 18.870, 31233.0, 176.7286
2.619820300, 18.870, 30832.0, 175.5904
2.630686740, 18.870, 30778.0, 175.4366
2.641553180, 18.870, 30763.0, 175.3938
2.652419620, 18.870, 30074.0, 173.4186
2.663286060, 18.870, 30171.0, 173.6980
