[Measurement conditions]
Sample identification,
Comment - 1,"CBG powder (used for DSC, Raman, etc) on Si Wafer, 3-60 degree, 8 min, pXRD."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 18:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 7756.0, 88.0682
3.011299660, 18.870, 7728.0, 87.9090
3.022166100, 18.870, 7726.0, 87.8977
3.033032540, 18.870, 7549.0, 86.8850
3.043898980, 18.870, 7452.0, 86.3250
3.054765420, 18.870, 7179.0, 84.7290
3.065631860, 18.870, 7310.0, 85.4985
3.076498300, 18.870, 7312.0, 85.5102
3.087364740, 18.870, 7076.0, 84.1190
3.098231180, 18.870, 7033.0, 83.8630
3.109097620, 18.870, 6841.0, 82.7103
3.119964060, 18.870, 6786.0, 82.3772
3.130830500, 18.870, 6732.0, 82.0488
3.141696940, 18.870, 6668.0, 81.6578
3.152563380, 18.870, 6677.0, 81.7129
3.163429820, 18.870, 6388.0, 79.9250
3.174296260, 18.870, 6182.0, 78.6257
3.185162700, 18.870, 6313.0, 79.4544
3.196029140, 18.870, 6131.0, 78.3007
3.206895580, 18.870, 5978.0, 77.3175
3.217762020, 18.870, 5974.0, 77.2917
3.228628460, 18.870, 5877.0, 76.6616
3.239494900, 18.870, 5855.0, 76.5180
3.250361340, 18.870, 5710.0, 75.5645
3.261227780, 18.870, 5683.0, 75.3857
3.272094220, 18.870, 5547.0, 74.4782
3.282960660, 18.870, 5475.0, 73.9932
3.293827100, 18.870, 5499.0, 74.1552
3.304693540, 18.870, 5320.0, 72.9383
3.315559980, 18.870, 5216.0, 72.2219
3.326426420, 18.870, 5078.0, 71.2601
3.337292860, 18.870, 5032.0, 70.9366
3.348159300, 18.870, 4880.0, 69.8570
3.359025740, 18.870, 4814.0, 69.3830
3.369892180, 18.870, 4845.0, 69.6060
3.380758620, 18.870, 4643.0, 68.1396
3.391625060, 18.870, 4603.0, 67.8454
3.402491500, 18.870, 4635.0, 68.0808
3.413357940, 18.870, 4417.0, 66.4605
3.424224380, 18.870, 4551.0, 67.4611
3.435090820, 18.870, 4433.0, 66.5808
3.445957260, 18.870, 4389.0, 66.2495
3.456823700, 18.870, 4280.0, 65.4217
3.467690140, 18.870, 4198.0, 64.7920
3.478556580, 18.870, 4240.0, 65.1153
3.489423020, 18.870, 4027.0, 63.4586
3.500289460, 18.870, 4165.0, 64.5368
3.511155900, 18.870, 4011.0, 63.3325
3.522022340, 18.870, 3988.0, 63.1506
3.532888780, 18.870, 3919.0, 62.6019
3.543755220, 18.870, 3864.0, 62.1611
3.554621660, 18.870, 3825.0, 61.8466
3.565488100, 18.870, 3586.0, 59.8832
3.576354540, 18.870, 3695.0, 60.7865
3.587220980, 18.870, 3583.0, 59.8582
3.598087420, 18.870, 3524.0, 59.3633
3.608953860, 18.870, 3469.0, 58.8982
3.619820300, 18.870, 3472.0, 58.9237
3.630686740, 18.870, 3392.0, 58.2409
3.641553180, 18.870, 3427.0, 58.5406
3.652419620, 18.870, 3365.0, 58.0086
3.663286060, 18.870, 3420.0, 58.4808
3.674152500, 18.870, 3229.0, 56.8243
3.685018940, 18.870, 3249.0, 57.0000
3.695885380, 18.870, 3131.0, 55.9553
3.706751820, 18.870, 3087.0, 55.5608
3.717618260, 18.870, 3037.0, 55.1090
3.728484700, 18.870, 2988.0, 54.6626
3.739351140, 18.870, 2963.0, 54.4334
3.750217580, 18.870, 3015.0, 54.9090
3.761084020, 18.870, 2842.0, 53.3104
3.771950460, 18.870, 2858.0, 53.4603
3.782816900, 18.870, 2886.0, 53.7215
3.793683340, 18.870, 2796.0, 52.8772
3.804549780, 18.870, 2821.0, 53.1131
3.815416220, 18.870, 2838.0, 53.2729
3.826282660, 18.870, 2788.0, 52.8015
3.837149100, 18.870, 2675.0, 51.7204
3.848015540, 18.870, 2728.0, 52.2303
3.858881980, 18.870, 2701.0, 51.9711
3.869748420, 18.870, 2616.0, 51.1468
3.880614860, 18.870, 2672.0, 51.6914
3.891481300, 18.870, 2635.0, 51.3323
3.902347740, 18.870, 2663.0, 51.6043
3.913214180, 18.870, 2689.0, 51.8556
3.924080620, 18.870, 2588.0, 50.8724
3.934947060, 18.870, 2650.0, 51.4782
3.945813500, 18.870, 2640.0, 51.3809
3.956679940, 18.870, 2725.0, 52.2015
3.967546380, 18.870, 2583.0, 50.8232
3.978412820, 18.870, 2659.0, 51.5655
3.989279260, 18.870, 2660.0, 51.5752
4.000145700, 18.870, 2720.0, 52.1536
4.011012140, 18.870, 2705.0, 52.0096
4.021878580, 18.870, 2650.0, 51.4782
4.032745020, 18.870, 2693.0, 51.8941
4.043611460, 18.870, 2753.0, 52.4690
4.054477900, 18.870, 2795.0, 52.8678
4.065344340, 18.870, 2792.0, 52.8394
4.076210780, 18.870, 2919.0, 54.0278
4.087077220, 18.870, 2993.0, 54.7083
4.097943660, 18.870, 2964.0, 54.4426
4.108810100, 18.870, 3054.0, 55.2630
4.119676540, 18.870, 3136.0, 56.0000
4.130542980, 18.870, 3179.0, 56.3826
4.141409420, 18.870, 3277.0, 57.2451
4.152275860, 18.870, 3413.0, 58.4209
4.163142300, 18.870, 3477.0, 58.9661
4.174008740, 18.870, 3615.0, 60.1249
4.184875180, 18.870, 3718.0, 60.9754
4.195741620, 18.870, 3896.0, 62.4179
4.206608060, 18.870, 3983.0, 63.1110
4.217474500, 18.870, 4145.0, 64.3817
4.228340940, 18.870, 4406.0, 66.3777
4.239207380, 18.870, 4405.0, 66.3702
4.250073820, 18.870, 4761.0, 69.0000
4.260940260, 18.870, 5008.0, 70.7672
4.271806700, 18.870, 5168.0, 71.8888
4.282673140, 18.870, 5377.0, 73.3280
4.293539580, 18.870, 5648.0, 75.1532
4.304406020, 18.870, 5830.0, 76.3544
4.315272460, 18.870, 6212.0, 78.8162
4.326138900, 18.870, 6597.0, 81.2219
4.337005340, 18.870, 6941.0, 83.3127
4.347871780, 18.870, 7242.0, 85.0999
4.358738220, 18.870, 7472.0, 86.4407
4.369604660, 18.870, 7922.0, 89.0056
4.380471100, 18.870, 8508.0, 92.2388
4.391337540, 18.870, 8987.0, 94.7998
4.402203980, 18.870, 9355.0, 96.7212
4.413070420, 18.870, 9770.0, 98.8433
4.423936860, 18.870, 10187.0, 100.9307
4.434803300, 18.870, 10666.0, 103.2763
4.445669740, 18.870, 11343.0, 106.5035
4.456536180, 18.870, 11543.0, 107.4384
4.467402620, 18.870, 11902.0, 109.0963
4.478269060, 18.870, 12223.0, 110.5577
4.489135500, 18.870, 12372.0, 111.2295
4.500001940, 18.870, 13071.0, 114.3285
4.510868380, 18.870, 13476.0, 116.0862
4.521734820, 18.870, 14263.0, 119.4278
4.532601260, 18.870, 14957.0, 122.2988
4.543467700, 18.870, 16021.0, 126.5741
4.554334140, 18.870, 17100.0, 130.7670
4.565200580, 18.870, 18250.0, 135.0926
4.576067020, 18.870, 19692.0, 140.3282
4.586933460, 18.870, 21176.0, 145.5198
4.597799900, 18.870, 22525.0, 150.0833
4.608666340, 18.870, 24766.0, 157.3722
4.619532780, 18.870, 26902.0, 164.0183
4.630399220, 18.870, 29328.0, 171.2542
4.641265660, 18.870, 31817.0, 178.3732
4.652132100, 18.870, 34697.0, 186.2713
4.662998540, 18.870, 37686.0, 194.1288
4.673864980, 18.870, 40981.0, 202.4376
4.684731420, 18.870, 44779.0, 211.6105
4.695597860, 18.870, 48096.0, 219.3080
4.706464300, 18.870, 51911.0, 227.8399
4.717330740, 18.870, 56481.0, 237.6573
4.728197180, 18.870, 60339.0, 245.6400
4.739063620, 18.870, 64740.0, 254.4406
4.749930060, 18.870, 68876.0, 262.4424
4.760796500, 18.870, 74187.0, 272.3729
4.771662940, 18.870, 78810.0, 280.7312
4.782529380, 18.870, 84016.0, 289.8551
4.793395820, 18.870, 89550.0, 299.2491
4.804262260, 18.870, 94852.0, 307.9805
4.815128700, 18.870, 100284.0, 316.6765
4.825995140, 18.870, 104760.0, 323.6665
4.836861580, 18.870, 107860.0, 328.4205
4.847728020, 18.870, 109347.0, 330.6766
4.858594460, 18.870, 108411.0, 329.2583
4.869460900, 18.870, 104449.0, 323.1857
4.880327340, 18.870, 97779.0, 312.6963
4.891193780, 18.870, 87623.0, 296.0118
4.902060220, 18.870, 78212.0, 279.6641
4.912926660, 18.870, 68486.0, 261.6983
4.923793100, 18.870, 59192.0, 243.2941
4.934659540, 18.870, 51689.0, 227.3521
4.945525980, 18.870, 44536.0, 211.0355
4.956392420, 18.870, 39038.0, 197.5804
4.967258860, 18.870, 33270.0, 182.4007
4.978125300, 18.870, 28365.0, 168.4191
4.988991740, 18.870, 24165.0, 155.4510
4.999858180, 18.870, 20013.0, 141.4673
5.010724620, 18.870, 17084.0, 130.7058
5.021591060, 18.870, 13956.0, 118.1355
5.032457500, 18.870, 11626.0, 107.8239
5.043323940, 18.870, 9935.0, 99.6745
5.054190380, 18.870, 8284.0, 91.0165
5.065056820, 18.870, 6963.0, 83.4446
5.075923260, 18.870, 6104.0, 78.1281
5.086789700, 18.870, 5417.0, 73.6003
5.097656140, 18.870, 4692.0, 68.4982
5.108522580, 18.870, 4433.0, 66.5808
5.119389020, 18.870, 3961.0, 62.9365
5.130255460, 18.870, 3679.0, 60.6548
5.141121900, 18.870, 3577.0, 59.8080
5.151988340, 18.870, 3410.0, 58.3952
5.162854780, 18.870, 3115.0, 55.8122
5.173721220, 18.870, 3109.0, 55.7584
5.184587660, 18.870, 3007.0, 54.8361
5.195454100, 18.870, 2860.0, 53.4790
5.206320540, 18.870, 2824.0, 53.1413
5.217186980, 18.870, 2673.0, 51.7011
5.228053420, 18.870, 2535.0, 50.3488
5.238919860, 18.870, 2350.0, 48.4768
5.249786300, 18.870, 2275.0, 47.6970
5.260652740, 18.870, 2177.0, 46.6583
5.271519180, 18.870, 2161.0, 46.4866
5.282385620, 18.870, 2034.0, 45.0999
5.293252060, 18.870, 2028.0, 45.0333
5.304118500, 18.870, 1852.0, 43.0349
5.314984940, 18.870, 1834.0, 42.8252
5.325851380, 18.870, 1748.0, 41.8091
5.336717820, 18.870, 1686.0, 41.0609
5.347584260, 18.870, 1685.0, 41.0488
5.358450700, 18.870, 1585.0, 39.8121
5.369317140, 18.870, 1550.0, 39.3700
5.380183580, 18.870, 1591.0, 39.8873
5.391050020, 18.870, 1507.0, 38.8201
5.401916460, 18.870, 1503.0, 38.7685
5.412782900, 18.870, 1475.0, 38.4057
5.423649340, 18.870, 1323.0, 36.3731
5.434515780, 18.870, 1417.0, 37.6431
5.445382220, 18.870, 1383.0, 37.1887
5.456248660, 18.870, 1375.0, 37.0810
5.467115100, 18.870, 1334.0, 36.5240
5.477981540, 18.870, 1287.0, 35.8748
5.488847980, 18.870, 1282.0, 35.8050
5.499714420, 18.870, 1296.0, 36.0000
5.510580860, 18.870, 1230.0, 35.0714
5.521447300, 18.870, 1318.0, 36.3043
5.532313740, 18.870, 1218.0, 34.8999
5.543180180, 18.870, 1263.0, 35.5387
5.554046620, 18.870, 1215.0, 34.8569
5.564913060, 18.870, 1148.0, 33.8821
5.575779500, 18.870, 1112.0, 33.3467
5.586645940, 18.870, 1233.0, 35.1141
5.597512380, 18.870, 1112.0, 33.3467
5.608378820, 18.870, 1148.0, 33.8821
5.619245260, 18.870, 1094.0, 33.0757
5.630111700, 18.870, 1078.0, 32.8329
5.640978140, 18.870, 1104.0, 33.2265
5.651844580, 18.870, 1126.0, 33.5559
5.662711020, 18.870, 1042.0, 32.2800
5.673577460, 18.870, 1017.0, 31.8904
5.684443900, 18.870, 1042.0, 32.2800
5.695310340, 18.870, 1031.0, 32.1092
5.706176780, 18.870, 1024.0, 32.0000
5.717043220, 18.870, 983.0, 31.3528
5.727909660, 18.870, 1001.0, 31.6386
5.738776100, 18.870, 980.0, 31.3050
5.749642540, 18.870, 984.0, 31.3688
5.760508980, 18.870, 960.0, 30.9839
5.771375420, 18.870, 922.0, 30.3645
5.782241860, 18.870, 978.0, 31.2730
5.793108300, 18.870, 959.0, 30.9677
5.803974740, 18.870, 894.0, 29.8998
5.814841180, 18.870, 896.0, 29.9333
5.825707620, 18.870, 926.0, 30.4302
5.836574060, 18.870, 882.0, 29.6985
5.847440500, 18.870, 918.0, 30.2985
5.858306940, 18.870, 889.0, 29.8161
5.869173380, 18.870, 867.0, 29.4449
5.880039820, 18.870, 840.0, 28.9828
5.890906260, 18.870, 800.0, 28.2843
5.901772700, 18.870, 824.0, 28.7054
5.912639140, 18.870, 804.0, 28.3549
5.923505580, 18.870, 757.0, 27.5136
5.934372020, 18.870, 811.0, 28.4781
5.945238460, 18.870, 830.0, 28.8097
5.956104900, 18.870, 784.0, 28.0000
5.966971340, 18.870, 772.0, 27.7849
5.977837780, 18.870, 813.0, 28.5132
5.988704220, 18.870, 718.0, 26.7955
5.999570660, 18.870, 752.0, 27.4226
6.010437100, 18.870, 727.0, 26.9629
6.021303540, 18.870, 773.0, 27.8029
6.032169980, 18.870, 703.0, 26.5141
6.043036420, 18.870, 711.0, 26.6646
6.053902860, 18.870, 696.0, 26.3818
6.064769300, 18.870, 717.0, 26.7769
6.075635740, 18.870, 671.0, 25.9037
6.086502180, 18.870, 671.0, 25.9037
6.097368620, 18.870, 683.0, 26.1343
6.108235060, 18.870, 637.0, 25.2389
6.119101500, 18.870, 598.0, 24.4540
6.129967940, 18.870, 595.0, 24.3926
6.140834380, 18.870, 616.0, 24.8193
6.151700820, 18.870, 611.0, 24.7184
6.162567260, 18.870, 610.0, 24.6982
6.173433700, 18.870, 578.0, 24.0416
6.184300140, 18.870, 608.0, 24.6577
6.195166580, 18.870, 574.0, 23.9583
6.206033020, 18.870, 585.0, 24.1868
6.216899460, 18.870, 542.0, 23.2809
6.227765900, 18.870, 537.0, 23.1733
6.238632340, 18.870, 558.0, 23.6220
6.249498780, 18.870, 549.0, 23.4307
6.260365220, 18.870, 527.0, 22.9565
6.271231660, 18.870, 517.0, 22.7376
6.282098100, 18.870, 526.0, 22.9347
6.292964540, 18.870, 510.0, 22.5832
6.303830980, 18.870, 499.0, 22.3383
6.314697420, 18.870, 508.0, 22.5389
6.325563860, 18.870, 498.0, 22.3159
6.336430300, 18.870, 484.0, 22.0000
6.347296740, 18.870, 481.0, 21.9317
6.358163180, 18.870, 524.0, 22.8910
6.369029620, 18.870, 502.0, 22.4054
6.379896060, 18.870, 511.0, 22.6053
6.390762500, 18.870, 493.0, 22.2036
6.401628940, 18.870, 521.0, 22.8254
6.412495380, 18.870, 482.0, 21.9545
6.423361820, 18.870, 454.0, 21.3073
6.434228260, 18.870, 437.0, 20.9045
6.445094700, 18.870, 491.0, 22.1585
6.455961140, 18.870, 481.0, 21.9317
6.466827580, 18.870, 476.0, 21.8174
6.477694020, 18.870, 495.0, 22.2486
6.488560460, 18.870, 459.0, 21.4243
6.499426900, 18.870, 452.0, 21.2603
6.510293340, 18.870, 463.0, 21.5174
6.521159780, 18.870, 475.0, 21.7945
6.532026220, 18.870, 429.0, 20.7123
6.542892660, 18.870, 492.0, 22.1811
6.553759100, 18.870, 430.0, 20.7364
6.564625540, 18.870, 411.0, 20.2731
6.575491980, 18.870, 423.0, 20.5670
6.586358420, 18.870, 458.0, 21.4009
6.597224860, 18.870, 454.0, 21.3073
6.608091300, 18.870, 413.0, 20.3224
6.618957740, 18.870, 412.0, 20.2978
6.629824180, 18.870, 465.0, 21.5639
6.640690620, 18.870, 454.0, 21.3073
6.651557060, 18.870, 425.0, 20.6155
6.662423500, 18.870, 428.0, 20.6882
6.673289940, 18.870, 399.0, 19.9750
6.684156380, 18.870, 461.0, 21.4709
6.695022820, 18.870, 449.0, 21.1896
6.705889260, 18.870, 411.0, 20.2731
6.716755700, 18.870, 416.0, 20.3961
6.727622140, 18.870, 421.0, 20.5183
6.738488580, 18.870, 413.0, 20.3224
6.749355020, 18.870, 433.0, 20.8087
6.760221460, 18.870, 406.0, 20.1494
6.771087900, 18.870, 433.0, 20.8087
6.781954340, 18.870, 407.0, 20.1742
6.792820780, 18.870, 435.0, 20.8567
6.803687220, 18.870, 462.0, 21.4942
6.814553660, 18.870, 417.0, 20.4206
6.825420100, 18.870, 438.0, 20.9284
6.836286540, 18.870, 397.0, 19.9249
6.847152980, 18.870, 399.0, 19.9750
6.858019420, 18.870, 413.0, 20.3224
6.868885860, 18.870, 391.0, 19.7737
6.879752300, 18.870, 391.0, 19.7737
6.890618740, 18.870, 379.0, 19.4679
6.901485180, 18.870, 430.0, 20.7364
6.912351620, 18.870, 385.0, 19.6214
6.923218060, 18.870, 379.0, 19.4679
6.934084500, 18.870, 413.0, 20.3224
6.944950940, 18.870, 402.0, 20.0499
6.955817380, 18.870, 412.0, 20.2978
6.966683820, 18.870, 388.0, 19.6977
6.977550260, 18.870, 391.0, 19.7737
6.988416700, 18.870, 390.0, 19.7484
6.999283140, 18.870, 421.0, 20.5183
7.010149580, 18.870, 410.0, 20.2485
